GradeID,MaterialID,Role,Status,Manufacturer,Product name,Shared formulation key,Composition / filler,Colour caveat,Availability,Certification claims,Selected-grade rationale,SourceID,Source locator,Diameter compatibility
G011-01,M011,procurement,active,Bambu Lab,PLA Metal,B-pla-metal-TDS,PLA,Properties may vary by colour; use TDS scope,Not published,"Flammable — verify grade, thickness and certificate; not assembly certification",Exact Bambu product TDS,B-pla-metal-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G012-01,M012,procurement,active,Bambu Lab,PLA Marble,B-pla-marble-TDS,PLA,Properties may vary by colour; use TDS scope,Not published,"Flammable — verify grade, thickness and certificate; not assembly certification",Exact Bambu product TDS,B-pla-marble-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G013-01,M013,procurement,active,Bambu Lab,PLA Sparkle,B-pla-sparkle-TDS,PLA,Properties may vary by colour; use TDS scope,Not published,Not published,Exact Bambu product TDS,B-pla-sparkle-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G014-01,M014,procurement,active,Bambu Lab,PLA Wood,B-pla-wood-TDS,Polylactic acid,Properties may vary by colour; use TDS scope,Not published,"Flammable — verify grade, thickness and certificate; not assembly certification",Exact Bambu product TDS,B-pla-wood-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G015-01,M015,procurement,active,Bambu Lab,PLA Galaxy,B-pla-galaxy-TDS,Polylactic acid,Properties may vary by colour; use TDS scope,Not published,"Flammable — verify grade, thickness and certificate; not assembly certification",Exact Bambu product TDS,B-pla-galaxy-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G016-01,M016,procurement,active,Bambu Lab,PLA Glow,B-pla-glow-TDS,Polylactic acid,Properties may vary by colour; use TDS scope,Not published,"Flammable — verify grade, thickness and certificate; not assembly certification",Exact Bambu product TDS,B-pla-glow-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G017-01,M017,procurement,active,Bambu Lab,PLA Aero,B-pla-aero-TDS,Polylactic acid,Properties may vary by colour; use TDS scope,Not published,"Flammable — verify grade, thickness and certificate; not assembly certification",Exact Bambu product TDS,B-pla-aero-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G018-01,M018,procurement,active,Bambu Lab,PLA-CF,B-pla-cf-TDS,"Polylactic acid, carbon fiber",Properties may vary by colour; use TDS scope,Not published,"Flammable — verify grade, thickness and certificate; not assembly certification",Exact Bambu product TDS,B-pla-cf-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G019-01,M019,procurement,active,Polymaker,Polymaker HT PLA GF,S-POLYCN-Polymaker-HT-PLA-GF-TDS-EN-V1-1,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-Polymaker-HT-PLA-GF-TDS-EN-V1-1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G019-02,M019,procurement,active,iSANMATE,PLA Glass Fiber,I-PLA-Glass-Fiber-Technical-Data-Sheet,"Conflict: GF heading, CF description",Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,I-PLA-Glass-Fiber-Technical-Data-Sheet,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G020-01,M020,procurement,active,3DXTECH,3DXPRO LG PETG,X-3DXPRO-LG-PETG-TDS-v3,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-3DXPRO-LG-PETG-TDS-v3,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G020-02,M020,procurement,active,Polymaker,PolyLite PETG,S-POLYCN-PolyLite-PETG-TDS-V5-3,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-PolyLite-PETG-TDS-V5-3,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G020-03,M020,procurement,active,iSANMATE,PETG,I-PETG-TDS,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,I-PETG-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G021-01,M021,procurement,active,Bambu Lab,PETG Basic,B-petg-basic-TDS,PETG,Properties may vary by colour; use TDS scope,Not published,"Flammable — verify grade, thickness and certificate; not assembly certification",Exact Bambu product TDS,B-petg-basic-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G022-01,M022,procurement,active,Bambu Lab,PETG HF,B-petg-hf-TDS,PETG,Properties may vary by colour; use TDS scope,Not published,"Flammable — verify grade, thickness and certificate; not assembly certification",Exact Bambu product TDS,B-petg-hf-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G023-01,M023,procurement,active,Bambu Lab,PETG Translucent,B-petg-translucent-TDS,PETG,Properties may vary by colour; use TDS scope,Not published,"Flammable — verify grade, thickness and certificate; not assembly certification",Exact Bambu product TDS,B-petg-translucent-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G024-01,M024,procurement,active,Bambu Lab,PETG-CF,B-petg-cf-TDS,"PETG, carbon fiber",Properties may vary by colour; use TDS scope,Not published,"Flammable — verify grade, thickness and certificate; not assembly certification",Exact Bambu product TDS,B-petg-cf-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G025-01,M025,procurement,active,iSANMATE,PETG Glass Fiber,I-PETG-Glass-Fiber-Technical-Data-Sheet,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,I-PETG-Glass-Fiber-Technical-Data-Sheet,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G026-01,M026,procurement,active,3DXTECH,3DXSTAT ESD PETG,X-3DXSTAT-ESD-PETG-TDS-v03,Not published,Properties may vary by colour; use TDS scope,Current official product listing retrieved,Not published,Documented commercial formulation; traceable manufacturer evidence,X-3DXSTAT-ESD-PETG-TDS-v03,TDS / official product page; current product: XP-3dxstat-esd-petg-1,Check 1.75 mm variant; diameter is not part tolerance
G026-02,M026,procurement,active,Polymaker,PolyMax PETG ESD,S-POLYCN-PolyMax-PETG-ESD-TDS-V5-3,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-PolyMax-PETG-ESD-TDS-V5-3,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G026-03,M026,procurement,active,Spectrum,petg esd,S-SPECTRUM-en-tds-spectrum-petg-esd,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-petg-esd,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G027-01,M027,procurement,active,Bambu Lab,ABS,B-abs-filament-TDS,ABS,Properties may vary by colour; use TDS scope,Not published,"Flammable — verify grade, thickness and certificate; not assembly certification",Exact Bambu product TDS,B-abs-filament-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G028-01,M028,procurement,active,Bambu Lab,ABS-GF,B-abs-gf-TDS,"Acrylonitrile - butadiene - styrene, glass fiber",Properties may vary by colour; use TDS scope,Not published,"Flammable — verify grade, thickness and certificate; not assembly certification",Exact Bambu product TDS,B-abs-gf-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G029-01,M029,procurement,active,3DXTECH,CarbonX CF ABS,X-CarbonX-CF-ABS-TDS-v3,Not published,Properties may vary by colour; use TDS scope,Current official product listing retrieved,Not published,Documented commercial formulation; traceable manufacturer evidence,X-CarbonX-CF-ABS-TDS-v3,TDS / official product page; current product: XP-carbonx-abs-cf-1,Check 1.75 mm variant; diameter is not part tolerance
G029-02,M029,procurement,active,iSANMATE,CF ABS,I-CF-ABS-TDS,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,I-CF-ABS-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G030-01,M030,procurement,active,3DXTECH,3DXSTAT ESD ABS,X-3DXSTAT-ESD-ABS-TDS-v3,Not published,Properties may vary by colour; use TDS scope,Current official product listing retrieved,Not published,Documented commercial formulation; traceable manufacturer evidence,X-3DXSTAT-ESD-ABS-TDS-v3,TDS / official product page; current product: XP-3dxstat-esd-abs-1,Check 1.75 mm variant; diameter is not part tolerance
G030-02,M030,procurement,active,iSANMATE,ESD ABS,I-ESD-ABS-TDS,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,I-ESD-ABS-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G031-01,M031,procurement,active,Bambu Lab,ASA,B-asa-filament-TDS,acrylonitrile - styrene - acrylate,Properties may vary by colour; use TDS scope,Not published,"Flammable — verify grade, thickness and certificate; not assembly certification",Exact Bambu product TDS,B-asa-filament-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G032-01,M032,procurement,active,Bambu Lab,ASA Aero,B-asa-aero-TDS,acrylonitrile - styrene - acrylate,Properties may vary by colour; use TDS scope,Not published,"Flammable — verify grade, thickness and certificate; not assembly certification",Exact Bambu product TDS,B-asa-aero-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G033-01,M033,procurement,active,Bambu Lab,ASA-CF,B-asa-cf-TDS,acrylonitrile - styrene - acrylate,Properties may vary by colour; use TDS scope,Not published,"Flammable — verify grade, thickness and certificate; not assembly certification",Exact Bambu product TDS,B-asa-cf-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G034-01,M034,procurement,active,Spectrum,asax x gf10,S-SPECTRUM-en-tds-spectrum-asax-x-gf10,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-asax-x-gf10,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G034-02,M034,procurement,active,iSANMATE,ASA Glass Fiber,I-ASA-Glass-Fiber-Technical-Data-Sheet,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,I-ASA-Glass-Fiber-Technical-Data-Sheet,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G035-01,M035,procurement,active,Bambu Lab,PC,B-PC-TDS,PC,Properties may vary by colour; use TDS scope,Not published,"Flammable and self-extinguishing in the air — verify grade, thickness and certificate; not assembly certification",Exact Bambu product TDS,B-PC-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G036-01,M036,procurement,active,Bambu Lab,PC FR,B-pc-fr-TDS,Polycarbonate,Properties may vary by colour; use TDS scope,Not published,Not published,Exact Bambu product TDS,B-pc-fr-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G037-01,M037,procurement,active,3DXTECH,CarbonX CF PC,X-CarbonX-CF-PC-TDSv3,Not published,Properties may vary by colour; use TDS scope,Current official product listing retrieved,Not published,Documented commercial formulation; traceable manufacturer evidence,X-CarbonX-CF-PC-TDSv3,TDS / official product page; current product: XP-carbonx-pc-cf-1,Check 1.75 mm variant; diameter is not part tolerance
G037-02,M037,procurement,active,Spectrum,pc cf,S-SPECTRUM-en-tds-spectrum-pc-cf,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-pc-cf,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G037-03,M037,procurement,active,iSANMATE,PC CF,I-PC-CF-TDS,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,I-PC-CF-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G038-01,M038,procurement,active,SIDDAMENT,V2 PC-GF,S-PCGF-TDS-1,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-PCGF-TDS-1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G039-01,M039,procurement,active,Polymaker,PolyFlex TPU95,S-POLYCN-PolyFlex-TPU95-TDS-V5-1,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-PolyFlex-TPU95-TDS-V5-1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G039-02,M039,procurement,active,iSANMATE,TPU,I-TPU-TDS,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,I-TPU-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G040-01,M040,procurement,active,Bambu Lab,TPU for AMS,B-tpu-for-ams-TDS,Thermoplastic polyurethane,Properties may vary by colour; use TDS scope,Not published,"Flammable — verify grade, thickness and certificate; not assembly certification",Exact Bambu product TDS,B-tpu-for-ams-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G041-01,M041,procurement,active,Bambu Lab,TPU 95A HF,B-tpu-95a-hf-TDS,Thermoplastic polyurethane,Properties may vary by colour; use TDS scope,Not published,"Flammable — verify grade, thickness and certificate; not assembly certification",Exact Bambu product TDS,B-tpu-95a-hf-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G042-01,M042,procurement,active,Bambu Lab,TPU 90A,B-TPU-SOFT-TDS-4,Thermoplastic polyurethane,Properties may vary by colour; use TDS scope,Not published,"Flammable — verify grade, thickness and certificate; not assembly certification",Exact Bambu product TDS,B-TPU-SOFT-TDS-4,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G043-01,M043,procurement,active,Bambu Lab,TPU 85A,B-TPU-SOFT-TDS-5,Thermoplastic polyurethane,Properties may vary by colour; use TDS scope,Not published,"Flammable — verify grade, thickness and certificate; not assembly certification",Exact Bambu product TDS,B-TPU-SOFT-TDS-5,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G044-01,M044,procurement,retired,BASF Forward AM,Ultrafuse TPC 45D,S-TPC,Not published,Properties may vary by colour; use TDS scope,Retired mapping; audit trail only,Not published,"Retired 2026-09-13: duplicate of G046-01, the same data sheet filed under another material. Every measurement and evidence record has an identical twin under G046-01",S-TPC,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G044-02,M044,procurement,retired,Polymaker,PolyFlex TPU90,S-POLYCN-PolyFlex-TPU90-TDS-V5-1,Not published,Properties may vary by colour; use TDS scope,Retired mapping; audit trail only,Not published,Retired 2026-09-13: re-filed as G039-03 under M039. Polymaker PolyFlex TPU90 is a TPU,S-POLYCN-PolyFlex-TPU90-TDS-V5-1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G045-01,M045,procurement,active,eSUN,PEBA90A,S-PEBA-PEBA90A-TDS-en,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-PEBA-PEBA90A-TDS-en,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G045-02,M045,procurement,active,Spectrum,peba,S-SPECTRUM-en-tds-spectrum-peba,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-peba,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G046-01,M046,procurement,active,BASF Forward AM,Ultrafuse TPC 45D,S-TPC,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-TPC,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G047-01,M047,procurement,retired,Polymaker,PolyMide CoPA,S-POLYCN-PolyMide-CoPA-TDS-V5-2,Not published,Properties may vary by colour; use TDS scope,Retired mapping; audit trail only,Not published,"Retired 2026-09-13: duplicate of G057-01, the same data sheet filed under another material. Every measurement and evidence record has an identical twin under G057-01",S-POLYCN-PolyMide-CoPA-TDS-V5-2,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G047-02,M047,procurement,retired,3DXTECH,AMIDEX PA6 Copolymer v1 0,X-AMIDEX-PA6-Copolymer-v1-0,Not published,Properties may vary by colour; use TDS scope,Retired mapping; audit trail only,Not published,"Retired 2026-09-13: duplicate of G057-02, the same data sheet filed under another material. Every measurement and evidence record has an identical twin under G057-02",X-AMIDEX-PA6-Copolymer-v1-0,TDS / official product page; current product: XP-amidex-nylon-6-67,Check 1.75 mm variant; diameter is not part tolerance
G047-03,M047,procurement,retired,Spectrum,pa6 neat bk,S-SPECTRUM-en-tds-spectrum-pa6-neat-bk,Not published,Properties may vary by colour; use TDS scope,Retired mapping; audit trail only,Not published,"Retired 2026-09-13: duplicate of G049-01, the same data sheet filed under another material. Every measurement and evidence record has an identical twin under G049-01",S-SPECTRUM-en-tds-spectrum-pa6-neat-bk,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G048-01,M048,procurement,active,Bambu Lab,PAHT-CF,B-paht-cf-TDS,"PA 12 and other long-chain PA, carbon fiber",Properties may vary by colour; use TDS scope,Not published,"Flammable — verify grade, thickness and certificate; not assembly certification",Exact Bambu product TDS,B-paht-cf-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G049-01,M049,procurement,active,Spectrum,pa6 neat bk,S-SPECTRUM-en-tds-spectrum-pa6-neat-bk,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-pa6-neat-bk,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G050-01,M050,procurement,active,Bambu Lab,PA6-CF,B-pa6-cf-TDS,"Nylon 6, carbon fiber",Properties may vary by colour; use TDS scope,Not published,"Flammable — verify grade, thickness and certificate; not assembly certification",Exact Bambu product TDS,B-pa6-cf-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G051-01,M051,procurement,active,Bambu Lab,PA6-GF,B-pa6-gf-TDS,"Nylon 6, glass fiber",Properties may vary by colour; use TDS scope,Not published,"Flammable — verify grade, thickness and certificate; not assembly certification",Exact Bambu product TDS,B-pa6-gf-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G052-01,M052,procurement,active,3DXTECH,AMIDEX Nylon 12,S-PA12,Not published,Properties may vary by colour; use TDS scope,Current official product listing retrieved,Not published,Documented commercial formulation; traceable manufacturer evidence,S-PA12,TDS / official product page; current product: S-PA12,Check 1.75 mm variant; diameter is not part tolerance
G053-01,M053,procurement,active,3DXTECH,CarbonX CF PA12,X-CarbonX-CF-PA12-TDS-v1,Not published,Properties may vary by colour; use TDS scope,Current official product listing retrieved,Not published,Documented commercial formulation; traceable manufacturer evidence,X-CarbonX-CF-PA12-TDS-v1,TDS / official product page; current product: XP-carbonx-nylon-12-cf-1,Check 1.75 mm variant; diameter is not part tolerance
G053-02,M053,procurement,active,Polymaker,PolyMide PA12 CF,S-POLYCN-PolyMide-PA12-CF-TDS-V5-1-1,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-PolyMide-PA12-CF-TDS-V5-1-1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G053-03,M053,procurement,active,Spectrum,pa12 cf15,S-SPECTRUM-en-tds-spectrum-pa12-cf15,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-pa12-cf15,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G054-01,M054,procurement,active,3DXTECH,FIBREX PA12 GF30,X-FIBREX-PA12-GF30-TDS-v1-0,Not published,Properties may vary by colour; use TDS scope,Current official product listing retrieved,Not published,Documented commercial formulation; traceable manufacturer evidence,X-FIBREX-PA12-GF30-TDS-v1-0,TDS / official product page; current product: XP-fibrex-nylon-12-gf30-1,Check 1.75 mm variant; diameter is not part tolerance
G057-01,M057,procurement,active,Polymaker,PolyMide CoPA,S-POLYCN-PolyMide-CoPA-TDS-V5-2,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-PolyMide-CoPA-TDS-V5-2,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G057-02,M057,procurement,active,3DXTECH,AMIDEX PA6 Copolymer v1 0,X-AMIDEX-PA6-Copolymer-v1-0,Not published,Properties may vary by colour; use TDS scope,Current official product listing retrieved,Not published,Documented commercial formulation; traceable manufacturer evidence,X-AMIDEX-PA6-Copolymer-v1-0,TDS / official product page; current product: XP-amidex-nylon-6-67,Check 1.75 mm variant; diameter is not part tolerance
G059-01,M059,procurement,active,Polymaker,Fiberon PA612-CF15,S-FIBER-PA612,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-FIBER-PA612,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G061-01,M061,procurement,retired,Polymaker,PolyMide CoPA,S-POLYCN-PolyMide-CoPA-TDS-V5-2,Not published,Properties may vary by colour; use TDS scope,Retired mapping; audit trail only,Not published,"Retired 2026-09-13: duplicate of G057-01, the same data sheet filed under another material. Every measurement and evidence record has an identical twin under G057-01",S-POLYCN-PolyMide-CoPA-TDS-V5-2,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G061-02,M061,procurement,retired,3DXTECH,AMIDEX PA6 Copolymer v1 0,X-AMIDEX-PA6-Copolymer-v1-0,Not published,Properties may vary by colour; use TDS scope,Retired mapping; audit trail only,Not published,"Retired 2026-09-13: duplicate of G057-02, the same data sheet filed under another material. Every measurement and evidence record has an identical twin under G057-02",X-AMIDEX-PA6-Copolymer-v1-0,TDS / official product page; current product: XP-amidex-nylon-6-67,Check 1.75 mm variant; diameter is not part tolerance
G062-01,M062,procurement,retired,3DXTECH,CarbonX CF PA12,X-CarbonX-CF-PA12-TDS-v1,Not published,Properties may vary by colour; use TDS scope,Retired mapping; audit trail only,Not published,"Retired 2026-09-13: duplicate of G053-01, the same data sheet filed under another material. Every measurement and evidence record has an identical twin under G053-01",X-CarbonX-CF-PA12-TDS-v1,TDS / official product page; current product: XP-carbonx-nylon-12-cf-1,Check 1.75 mm variant; diameter is not part tolerance
G062-02,M062,procurement,retired,Polymaker,Fiberon PA612-CF15,S-FIBER-PA612,Not published,Properties may vary by colour; use TDS scope,Retired mapping; audit trail only,Not published,"Retired 2026-09-13: duplicate of G059-01, the same data sheet filed under another material. Every measurement and evidence record has an identical twin under G059-01",S-FIBER-PA612,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G062-03,M062,procurement,retired,iSANMATE,PA6 CF,I-PA6-CF-TDS,Not published,Properties may vary by colour; use TDS scope,Retired mapping; audit trail only,Not published,"Retired 2026-09-13: re-filed as G050-02 under M050. iSANMATE PA6 CF is a PA6-CF (TDS: ""PA6 CF"")",I-PA6-CF-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G063-01,M063,procurement,retired,3DXTECH,AMIDEX Nylon GF30,X-AMIDEX-Nylon-GF30-TDS-v1,Not published,Properties may vary by colour; use TDS scope,Retired mapping; audit trail only,Not published,"Retired 2026-09-13: re-filed as G051-02 under M051. 3DXTECH AmideX PA6-GF30 is a PA6-GF (TDS title ""AmideX PA6-GF30 Glass Fiber Nylon"")",X-AMIDEX-Nylon-GF30-TDS-v1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G063-02,M063,procurement,retired,Polymaker,PolyMide PA6 GF,S-POLYCN-PolyMide-PA6-GF-TDS-V5-1,Not published,Properties may vary by colour; use TDS scope,Retired mapping; audit trail only,Not published,"Retired 2026-09-13: re-filed as G051-03 under M051. Polymaker PolyMide PA6-GF is a PA6-GF (TDS: ""a glass fiber reinforced PA6 (Nylon 6) filament"")",S-POLYCN-PolyMide-PA6-GF-TDS-V5-1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G064-01,M064,procurement,active,3DXTECH,3DXSTAT ESD PA12,X-3DXSTAT-ESD-PA12-TDS-v1,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-3DXSTAT-ESD-PA12-TDS-v1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
