Category,Name,density min,density max,tensileModulus min,tensileModulus max,yieldStrength min,yieldStrength max,tensileStrength min,tensileStrength max,compressiveStrength min,compressiveStrength max,elongation min,elongation max,fractureToughness min,fractureToughness max,thermalExpansion min,thermalExpansion max
Metals,"Cast iron, nodular (spheroidal, ductile)",7050,7250,165,180,215,790,350,1000,229,799,2,29,22,54,10,12.5
Metals,"Cast iron, white",7600,7800,185,215,230,460,230,460,500,900,0,0,9,28,10,11
Metals,Galvanized steel,7800,7900,200,215,250,395,420,600,250,395,26,47,41,82,11.5,13
Metals,Terne coated stainless steel,7600,8100,189,197,310,480,585,660,310,480,50,50,77,150,18.8,18.8
Metals,Terne coated steel,7850,7900,185,200,250,395,345,580,250,395,28,45,41,82,12.4,12.9
Metals,High carbon steel,7800,7900,200,215,400,1160,550,1640,335,1160,7,30,27,92,11,13.5
Metals,Low alloy steel,7800,7900,205,217,400,1100,460,1200,245,2260,3,38,35,110,10.5,13.5
Metals,low carbon steel,7800,7900,200,215,250,395,345,580,250,395,26,47,41,82,11.5,13
Metals,medium carbon steel,7800,7900,200,216,305,900,410,1200,305,1760,4,39,12,92,10,14
Metals,structural steel,7800,7900,200,221,205,275,350,510,205,275,23,24,26.4,38.1,11,13
Metals,stainless steel,7810,8010,189,197,310,515,585,860,310,515,30,50,77,203,16,20
Metals,Wrought iron,7400,7800,185,195,210,210,302,432,270,280,34,36,60,80,12,12.5
Metals,"Aluminum alloy, wrought (6061, T4)",2700,2730,68,71.5,103,124,172,241,97,172,14,16.3,34,35,23,24.6
Metals,"Aluminum, pure (1200, H4)",2680,2740,68,72,109,121,119,131,109,121,7.4,8.6,32,35,22.8,24
Metals,Brass,7800,8800,90,120,70,500,150,850,70,500,5,55,30,86,16.5,20.7
Metals,Bronze,8500,9000,70,120,65,700,140,800,65,700,2,60,24,90,16.5,19
Metals,Copper,8930,8940,112,148,30,500,100,550,30,500,3,50,30,90,16.9,18
Metals,Lead alloys,10000,11400,12.5,15,8,14,12,20,8,14,30,60,5,15,18,32
Metals,Lead coated copper,8930,8940,112,148,50,400,100,450,30,400,3,50,30,90,16.9,18
Metals,Magnesium alloys,1740,1950,42,47,70,400,185,475,70,400,3.5,18,12,18,24.6,28
Metals,Nickel alloys,8830,8950,190,220,70,1100,345,1200,70,1100,2,60,80,110,12,13.5
Metals,Tin,7260,7270,41,45,7,15,11,18,7,15,55,75,15,30,22.5,23.5
Metals,Titanium alloys,4400,4800,90,120,250,1250,300,1630,130,1400,1,40,14,120,7.9,11
Metals,Tungsten alloys,1780,1960,310,380,525,800,720,3000,555,800,1,17,50,60,4,5.6
Metals,Zinc alloys,4950,7000,68,95,80,320,135,350,80,450,1,30,20,40,23,28
"Polymers, Elastomers",Butyl rubber,900,920,0.001,0.002,2,3,5,10,2.2,3.3,400,500,0.07,0.1,120,300
"Polymers, Elastomers",Ethylene propylene terpolymer (EPDM),860,870,0.0007,0.021,3.4,24,3.4,24,4.08,28.8,100,700,0.1,0.3,550,590
"Polymers, Elastomers",Ethylene vinyl acetate (EVA),945,955,0.1,0.4,12,18,16,20,13.2,19.8,730,770,0.5,0.7,160,190
"Polymers, Elastomers",Isoprene (IR),930,940,0.0014,0.004,20,25,20,25,23,25,500,550,0.07,0.1,150,450
"Polymers, Elastomers",Natural rubber (NR),920,930,0.0015,0.0025,20,30,22,32,22,33,500,800,0.15,0.25,150,450
"Polymers, Elastomers","Polychloroprene (neoprene, CR)",1230,1250,0.0007,0.002,3.4,24,3.4,24,3.72,28.8,100,800,0.1,0.3,575,610
"Polymers, Elastomers",Polyurethane (eIPU),1020,1250,0.002,0.3,25,51,25,51,50,100,380,720,0.2,0.4,150,165
"Polymers, Elastomers",Silicone elastomers,1300,1800,0.005,0.02,2.4,5.5,2.4,5.5,10,30,80,300,0.05,0.3,250,300
"Polymers, Elastomers",Acrylonitrile butadiene styrene (ABS),1010,1210,1.1,2.9,18.5,51,27.6,55.2,31,86.2,4,22,1.19,4.29,84.6,234
"Polymers, Elastomers",Cellulose polymers (CA),980,1300,1.6,2,25,45,25,50,27.5,49.5,5,50,1,2.5,150,300
"Polymers, Elastomers",Ethylene tetrafluoroethylene (ETFE),1680,1720,0.81,1.5,34.2,37.7,42,47,46.6,51.4,200,400,3.12,6.47,104,111
"Polymers, Elastomers",Ionomer (I),930,960,0.2,0.424,8.27,15.9,17.2,37.2,9.1,17.5,300,700,1.14,3.43,180,306
"Polymers, Elastomers","Polyamides (nylons, PA)",1120,1140,2.62,3.2,50,94.8,90,165,55,104,30,100,2.22,5.62,144,149
"Polymers, Elastomers",Polycarbonate (PC),1140,1210,2,2.44,59,70,60,72.4,69,86.9,70,150,2.1,4.6,120,137
"Polymers, Elastomers",Polyetheretherketone (PEEK),1300,1320,3.75,3.95,65,95,70,103,71.5,105,30,150,2.73,4.3,72,194
"Polymers, Elastomers",Polyethylene (PE),939,960,0.621,0.896,17.9,29,20.7,44.8,19.7,31.9,200,800,1.44,1.72,126,198
"Polymers, Elastomers","Polyethylene terephthalate (PET, PETE)",1290,1400,2.76,4.14,56.5,62.3,48.3,72.4,62.2,68.5,30,300,4.5,5.5,115,119
"Polymers, Elastomers","Polymethyl methacrylate (acrylic, PMMA)",1160,1220,2.24,3.8,53.8,72.4,48.3,79.6,72.4,131,2,10,0.7,1.6,72,162
"Polymers, Elastomers","Polyoxymethylene (acetal, POM)",1390,1430,2.5,5,48.6,72.4,60,89.6,74.9,124,10,75,1.71,4.2,75.7,202
"Polymers, Elastomers",Polypropylene (PP),890,910,0.896,1.55,20.7,37.2,27.6,41.4,25.1,55.2,100,600,3,4.5,122,180
"Polymers, Elastomers",Polystyrene (PS),1040,1050,1.2,2.6,28.7,56.2,35.9,56.2,31.6,61.8,1.2,3.6,0.7,1.1,90,153
"Polymers, Elastomers",Polytetrafluoroethylene (PTFE),2140,2200,0.4,0.552,15,25,20,30,16.5,27.5,200,400,1.32,1.8,126,216
"Polymers, Elastomers",Polyurethane (tpPUR),1120,1240,1.31,2.07,40,53.8,31,62,44,59.2,60,550,1.84,4.97,90,144
"Polymers, Elastomers",Polyvinylchloride (tpPVC),1300,1580,2.14,4.14,35.4,52.1,40.7,65.1,42.5,89.6,11.9,80,1.46,5.12,100,150
"Polymers, Elastomers",Epoxies,1110,1400,2.35,3.08,36,71.7,45,89.6,39.6,78.8,2,10,0.7,1.8,58,117
"Polymers, Elastomers",Phenolics,1240,1320,2.76,4.83,27.6,49.7,34.5,62.1,30.4,54.6,1.5,2,0.787,1.21,120,125
"Polymers, Elastomers",Polyester,1040,1400,2.07,4.41,33,40,41.4,89.6,36.3,44,2,2.6,1.09,1.69,99,180
Wood,Bamboo,600,800,15,20,35,44,36,45,50,100,2.88,5.5,5,7,2.6,10
Wood,Cork,120,240,0.013,0.05,0.3,0.8,0.5,2.5,0.54,2,20,80,0.05,0.1,130,230
Wood,Glulam,500,650,12,14,9,12,9.65,12.4,8.3,11,1.5,2.5,4,6,3,10
Wood,Hardboard parallel to board,800,1050,2.4,3.5,12,18,15,21,30,45,0.1,0.11,0.5,1,10,15
Wood,Hardboard perpendicular to board,800,1050,0.5,1,0.5,0.9,0.6,1,20,40,0.44,0.54,1,2,10,15
Wood,Hardwood (oak) parallel to the grain,660,700,13.2,13.9,43,55,110,140,49,70,1.99,2.43,6.5,8,2,11
Wood,Hardwood (oak) transverse to the grain,660,800,0.5,3,2,6,4,9,4.5,4.9,1,1.5,0.5,0.8,33,44
Wood,Softwood (pine) parallel to the grain,380,420,7.4,7.8,30,50,55,70,16.7,17.1,1.99,2.43,5,9,2,11
Wood,Softwood (pine) transverse to the grain,380,420,0.5,1,2,2.5,2.7,3.1,3.8,4.2,1,1.5,0.5,0.8,24,34
Wood,Straw bale,80,191,0.0005,0.002,0.16,0.48,0.01,0.02,0.16,0.48,10,20,0.02,0.03,2,11
Wood,Medium density fiberboard parallel to board,640,800,2.4,3.4,12,18,13,22,4.5,10.5,0.45,0.55,0.5,1,10,15
Wood,Medium density fiberboard perpendicular to board,640,800,1.8,3.2,4.5,5.5,8.5,21,3,7,0.3,0.36,1,2,10,15
Wood,Particleboard parallel to board,640,800,1.6,2.4,5.04,8.64,8,14,9.6,19.2,0.37,0.45,0.5,1,10,15
Wood,Particleboard perpendicular to board,640,800,1.2,2.7,4.2,7.2,7,12,8,16,0.29,0.35,1,2,10,15
Wood,Polywood parallel to board,700,800,6.9,13,9,22,10,28,27,34,2.43,2.97,1,1.8,6,8
Wood,Polywood perpendicular to board,700,800,3.4,5.1,4,6,4,6,17.5,26.5,2.38,2.91,0.5,1,6,8
