PolymerID,Group,Morphology,Melting point °C,As printed,Water uptake,Neat density min kg/m³,Neat density max kg/m³,SourceID,Basis
PVDF,fluoropolymer,semicrystalline,170,crystallises while printing,Not applicable,1700,1810,Not recorded,"Classification and typical values from polymer handbooks and resin data sheets, as compiled for the estimate model (docs/audits/2026-09-15-filtering-estimates-data/physics/); no single source recorded."
POM,acetal,semicrystalline,175,crystallises while printing,Not applicable,1380,1440,Not recorded,"Classification and typical values from polymer handbooks and resin data sheets, as compiled for the estimate model (docs/audits/2026-09-15-filtering-estimates-data/physics/); no single source recorded."
PVA,vinyl alcohol,semicrystalline,220,prints amorphous,Not applicable,1180,1340,Not recorded,Handbook values; prints amorphous (D56).
BVOH,vinyl alcohol,semicrystalline,190,prints amorphous,Not applicable,1120,1250,Not recorded,Handbook values; prints amorphous (D56).
PVB,vinyl acetal,amorphous,Not applicable,Not applicable,Not applicable,1050,1130,Not recorded,"Classification and typical values from polymer handbooks and resin data sheets, as compiled for the estimate model (docs/audits/2026-09-15-filtering-estimates-data/physics/); no single source recorded."
TPU,elastomer,elastomer,Not applicable,Not applicable,Not applicable,1050,1300,Not recorded,"Classification and typical values from polymer handbooks and resin data sheets, as compiled for the estimate model (docs/audits/2026-09-15-filtering-estimates-data/physics/); no single source recorded."
TPE,elastomer,elastomer,Not applicable,Not applicable,Not applicable,850,1250,Not recorded,"Classification and typical values from polymer handbooks and resin data sheets, as compiled for the estimate model (docs/audits/2026-09-15-filtering-estimates-data/physics/); no single source recorded."
PEBA,elastomer,elastomer,Not applicable,Not applicable,Not applicable,990,1040,Not recorded,"Classification and typical values from polymer handbooks and resin data sheets, as compiled for the estimate model (docs/audits/2026-09-15-filtering-estimates-data/physics/); no single source recorded."
TPC,elastomer,elastomer,Not applicable,Not applicable,Not applicable,1080,1280,Not recorded,"Classification and typical values from polymer handbooks and resin data sheets, as compiled for the estimate model (docs/audits/2026-09-15-filtering-estimates-data/physics/); no single source recorded."
OBC,elastomer,elastomer,Not applicable,Not applicable,Not applicable,860,900,Not recorded,"Classification and typical values from polymer handbooks and resin data sheets, as compiled for the estimate model (docs/audits/2026-09-15-filtering-estimates-data/physics/); no single source recorded."
Support,support product,amorphous,Not applicable,Not applicable,Not applicable,Not recorded,Not recorded,Not recorded,A support product is not characterised as a structural material; it carries only a classification.
PPE-PS,polyphenylene ether blend,amorphous,Not applicable,Not applicable,low,1060,1100,R-SABIC-NORYL-731-TDS,"SABIC NORYL 731, an unfilled PPE+PS blend: specific gravity 1.06 g/cm³ (ASTM D792, ISO 1183), water absorption at saturation 0.23 % (ISO 62), deflection temperature 132 °C at 0.45 MPa and Vicat 149 °C, with no melting point published. The high end of the density range is 3DXTECH's THERMAX PPE/PS at 1.10 g/cm³."
PCL,aliphatic polyester,semicrystalline,60,crystallises while printing,Not applicable,Not recorded,Not recorded,R-PERSTORP-CAPA-THERMO-PP,"Perstorp Capa thermoplastic polycaprolactone, the neat homopolymer: ""Semi-Crystalline"" (Properties & Processing of CAPA Thermoplastics, p. 1), and on p. 2 a DSC melting point of 60-62 °C, 56 % crystallinity, a crystallisation temperature of 25 °C and a glass transition of -60 °C, for both CAPA 6500 and 6800. Perstorp's Capa 6800 product data sheet gives 58-60 °C and calls it a linear polyester derived from caprolactone monomer; its safety data sheet gives 58-60 °C and says it is insoluble in water. That sheet publishes a density of 1.1 g/cm³ at 60 °C only, at the melt and not to ISO 1183, so the neat density range is Not recorded (owner ruling R052). It crystallises while printing at a melting point far below every other polymer here: a PCL part deflects near 60 °C, which is what the range brochure means by staying workable by hand."
SAN,styrenic,amorphous,Not applicable,Not applicable,Not applicable,1080,1080,R-TRINSEO-TYRIL-790-TI,"Trinseo TYRIL 790, an unfilled general-purpose styrene-acrylonitrile resin: density 1.08 g/cm3 (Technical Information, p. 1), against an apparent density of 0.69 for the pellets. The range has no width because every producer grade found publishes the same figure; INEOS Styrolution's Luran 368R and its ten-grade Lustran guide all give 1.08 g/cm3 to ISO 1183. SAN is amorphous and has no melting point."
COC,cyclic polyolefin,amorphous,Not applicable,Not applicable,Not applicable,1010,1020,R-TOPAS-COC-BROCHURE,"TOPAS cyclic olefin copolymer: ""Because of its amorphous character"" (product brochure, p. 6), with every basic grade at 1.02 g/cm3 to ISO 1183 (p. 7). TOPAS 8007S-04, an unfilled injection-moulding grade, gives the low end at 1010 kg/m3 and 0.01 % water at saturation to ISO 62, which is why the row records no water uptake. An amorphous polymer has no melting point."
PBT,aromatic polyester,semicrystalline,223,crystallises while printing,Not applicable,1300,1310,R-BASF-ULTRADUR-B4500-PI,"BASF Ultradur B 4500, the unreinforced uncoloured polybutylene terephthalate: density 1300 kg/m3 (ISO 1183), melting temperature 223 C by DSC (ISO 11357-1/-3) and an equilibrium water uptake of 0.5 % at 23 C (Product Information 02/2026, p. 2). Celanese's Crastin FG6130 agrees at 1300 kg/m3 and 225 C. It crystallises fast enough that a printed part's heat resistance follows its melting point, as the other semicrystalline polyesters here do; 0.5 % is not the uptake that moves a polyamide's modulus, so the row records none."
LCP,liquid crystal polyester,semicrystalline,280,"crystallises, not driven by its melting point",Not applicable,1400,1400,R-CELANESE-VECTRA-LCP-GUIDE,"Celanese Vectra liquid crystal polymer: a melting point of 280 C to ISO 11357 and a density of 1.40 g/cm3 for A950 and V400P, its two unfilled extrudable grades (short term properties guide, pp. 6 and 11). Its order is nematic rather than lamellar, which none of this database's three morphologies names exactly; semicrystalline is the closest, and what follows from it - that a printed part's heat resistance is not set by the melting point - is stated in the column beside it, as it is for PPS (D56)."
PBAT,aliphatic-aromatic copolyester,semicrystalline,115,crystallises while printing,Not applicable,1250,1270,R-BASF-ECOFLEX-C1200-PI,"BASF ecoflex F Blend C1200, an unfilled polybutylene adipate terephthalate: ""biodegradable, statistical, aliphatic-aromatic copolyester"" with a mass density of 1.25 to 1.27 g/cm3 (ISO 1183), a DSC melting point of 110 to 120 C and a Vicat A/50 of 91 C (Product Information Version 3.0, pp. 1 and 3). The melting point recorded is the midpoint of the published range."
PVC,vinyl chloride,amorphous,Not applicable,Not applicable,Not applicable,Not recorded,Not recorded,R-SCG-PVC-RESIN-SDS,"Polyvinyl chloride is sold as a powder, and its producers publish what a powder has: Vynova's S5702 sheet gives a bulk density of 570 kg/m3 and no polymer density, and OxyChem's own Vinyl Handbook covers apparent bulk density only. The one figure found in a producer document is a specific gravity of 1.4 in SCGC's safety data sheet (Section 9), with no test method beside it, which is not a density range this database would bound an estimate with. Both columns therefore say Not recorded, as PCL's do (R052, R057). Unplasticised PVC is amorphous and has no melting point; a plasticised compound says so on its grade."
