PolymerID,Group,Morphology,Melting point °C,As printed,Water uptake,Neat density min kg/m³,Neat density max kg/m³,SourceID,Basis
PVDF,fluoropolymer,semicrystalline,170,crystallises while printing,Not applicable,1700,1810,Not recorded,"Classification and typical values from polymer handbooks and resin data sheets, as compiled for the estimate model (docs/audits/2026-09-15-filtering-estimates-data/physics/); no single source recorded."
POM,acetal,semicrystalline,175,crystallises while printing,Not applicable,1380,1440,Not recorded,"Classification and typical values from polymer handbooks and resin data sheets, as compiled for the estimate model (docs/audits/2026-09-15-filtering-estimates-data/physics/); no single source recorded."
PVA,vinyl alcohol,semicrystalline,220,prints amorphous,Not applicable,1180,1340,Not recorded,Handbook values; prints amorphous (D56).
BVOH,vinyl alcohol,semicrystalline,190,prints amorphous,Not applicable,1120,1250,Not recorded,Handbook values; prints amorphous (D56).
PVB,vinyl acetal,amorphous,Not applicable,Not applicable,Not applicable,1050,1130,Not recorded,"Classification and typical values from polymer handbooks and resin data sheets, as compiled for the estimate model (docs/audits/2026-09-15-filtering-estimates-data/physics/); no single source recorded."
TPU,elastomer,elastomer,Not applicable,Not applicable,Not applicable,1050,1300,Not recorded,"Classification and typical values from polymer handbooks and resin data sheets, as compiled for the estimate model (docs/audits/2026-09-15-filtering-estimates-data/physics/); no single source recorded."
TPE,elastomer,elastomer,Not applicable,Not applicable,Not applicable,850,1250,Not recorded,"Classification and typical values from polymer handbooks and resin data sheets, as compiled for the estimate model (docs/audits/2026-09-15-filtering-estimates-data/physics/); no single source recorded."
PEBA,elastomer,elastomer,Not applicable,Not applicable,Not applicable,990,1040,Not recorded,"Classification and typical values from polymer handbooks and resin data sheets, as compiled for the estimate model (docs/audits/2026-09-15-filtering-estimates-data/physics/); no single source recorded."
TPC,elastomer,elastomer,Not applicable,Not applicable,Not applicable,1080,1280,Not recorded,"Classification and typical values from polymer handbooks and resin data sheets, as compiled for the estimate model (docs/audits/2026-09-15-filtering-estimates-data/physics/); no single source recorded."
OBC,elastomer,elastomer,Not applicable,Not applicable,Not applicable,860,900,Not recorded,"Classification and typical values from polymer handbooks and resin data sheets, as compiled for the estimate model (docs/audits/2026-09-15-filtering-estimates-data/physics/); no single source recorded."
Support,support product,amorphous,Not applicable,Not applicable,Not applicable,Not recorded,Not recorded,Not recorded,A support product is not characterised as a structural material; it carries only a classification.
PPE-PS,polyphenylene ether blend,amorphous,Not applicable,Not applicable,low,1060,1100,R-SABIC-NORYL-731-TDS,"SABIC NORYL 731, an unfilled PPE+PS blend: specific gravity 1.06 g/cm³ (ASTM D792, ISO 1183), water absorption at saturation 0.23 % (ISO 62), deflection temperature 132 °C at 0.45 MPa and Vicat 149 °C, with no melting point published. The high end of the density range is 3DXTECH's THERMAX PPE/PS at 1.10 g/cm³."
PCL,aliphatic polyester,semicrystalline,60,crystallises while printing,Not applicable,Not recorded,Not recorded,R-PERSTORP-CAPA-THERMO-PP,"Perstorp Capa thermoplastic polycaprolactone, the neat homopolymer: ""Semi-Crystalline"" (Properties & Processing of CAPA Thermoplastics, p. 1), and on p. 2 a DSC melting point of 60-62 °C, 56 % crystallinity, a crystallisation temperature of 25 °C and a glass transition of -60 °C, for both CAPA 6500 and 6800. Perstorp's Capa 6800 product data sheet gives 58-60 °C and calls it a linear polyester derived from caprolactone monomer; its safety data sheet gives 58-60 °C and says it is insoluble in water. That sheet publishes a density of 1.1 g/cm³ at 60 °C only, at the melt and not to ISO 1183, so the neat density range is Not recorded (owner ruling R052). It crystallises while printing at a melting point far below every other polymer here: a PCL part deflects near 60 °C, which is what the range brochure means by staying workable by hand."
