CoverageID,MaterialID,Domain,Status,Finding
C00027,M066,Grades,Gap,"1 distinct manufacturer(s) documented against target 3. Other sampled sources were missing, inaccessible, insufficiently specific, or not selected as independent formulations."
C00028,M068,Grades,Gap,2 distinct manufacturers documented against target 3 after adding Fiberon PET-GF15 (G068-02) on 2026-09-13.
C00029,M069,Grades,Gap,"1 distinct manufacturer(s) documented against target 3. Other sampled sources were missing, inaccessible, insufficiently specific, or not selected as independent formulations."
C00030,M071,Grades,Gap,"1 distinct manufacturer(s) documented against target 3. Other sampled sources were missing, inaccessible, insufficiently specific, or not selected as independent formulations."
C00031,M072,Grades,Gap,"2 distinct manufacturer(s) documented against target 3. Other sampled sources were missing, inaccessible, insufficiently specific, or not selected as independent formulations."
C00032,M074,Grades,Gap,"2 distinct manufacturer(s) documented against target 3. Other sampled sources were missing, inaccessible, insufficiently specific, or not selected as independent formulations."
C00033,M076,Grades,Gap,"1 distinct manufacturer(s) documented against target 3. Other sampled sources were missing, inaccessible, insufficiently specific, or not selected as independent formulations."
C00034,M077,Grades,Superseded,"Superseded by C01111 (2026-09-14; was ""Resolved""): Exact current Bambu Support for PLA (New Version) grade and TDS recorded as G077-01 on 2026-09-13."
C00035,M081,Grades,Gap,"2 distinct manufacturer(s) documented against target 3. Other sampled sources were missing, inaccessible, insufficiently specific, or not selected as independent formulations."
C00036,M082,Grades,Gap,"1 distinct manufacturer (iSANMATE) documented against target 3. HyperLite PP is filed as PP Lightweight since 2026-09-15. Other sampled sources were missing, inaccessible, insufficiently specific, or not selected as independent formulations."
C00037,M083,Grades,Gap,"1 distinct manufacturer(s) documented against target 3. Other sampled sources were missing, inaccessible, insufficiently specific, or not selected as independent formulations."
C00038,M084,Grades,Gap,"1 distinct manufacturer(s) documented against target 3. Other sampled sources were missing, inaccessible, insufficiently specific, or not selected as independent formulations."
C00039,M085,Grades,Gap,"1 distinct manufacturer(s) documented against target 3. Other sampled sources were missing, inaccessible, insufficiently specific, or not selected as independent formulations."
C00040,M086,Grades,Gap,"1 distinct manufacturer(s) documented against target 3. Other sampled sources were missing, inaccessible, insufficiently specific, or not selected as independent formulations."
C00041,M087,Grades,Gap,2 distinct manufacturer(s) documented against target 3. Grupa Azoty Tarfuse POM (G087-02) added 2026-09-13 as the representative grade.
C00042,M088,Grades,Gap,"2 distinct manufacturer(s) documented against target 3. Other sampled sources were missing, inaccessible, insufficiently specific, or not selected as independent formulations."
C00043,M089,Grades,Gap,"1 distinct manufacturer(s) documented against target 3. Other sampled sources were missing, inaccessible, insufficiently specific, or not selected as independent formulations."
C00044,M090,Grades,Gap,"2 distinct manufacturer(s) documented against target 3. Other sampled sources were missing, inaccessible, insufficiently specific, or not selected as independent formulations."
C00045,M091,Grades,Resolved,Panchroma CoPE (G091-02) recorded 2026-09-13 as the exact CoPE identity and representative grade. G091-01 duplicated Fillamentum CPE HG100 and is retained only as an audit trail.
C00046,M092,Grades,Gap,"1 distinct manufacturer(s) documented against target 3. Other sampled sources were missing, inaccessible, insufficiently specific, or not selected as independent formulations."
C00047,M093,Grades,Gap,"1 distinct manufacturer(s) documented against target 3. Other sampled sources were missing, inaccessible, insufficiently specific, or not selected as independent formulations."
C00048,M095,Grades,Gap,"1 distinct manufacturer(s) documented against target 3. Other sampled sources were missing, inaccessible, insufficiently specific, or not selected as independent formulations."
C00049,M096,Grades,Gap,"1 distinct manufacturer(s) documented against target 3. Other sampled sources were missing, inaccessible, insufficiently specific, or not selected as independent formulations."
C00050,M097,Grades,Gap,"2 distinct manufacturer(s) documented against target 3. Other sampled sources were missing, inaccessible, insufficiently specific, or not selected as independent formulations."
C00051,M098,Grades,Gap,"1 distinct manufacturer(s) documented against target 3. Other sampled sources were missing, inaccessible, insufficiently specific, or not selected as independent formulations."
C00052,M099,Grades,Gap,"2 distinct manufacturer(s) documented against target 3. Other sampled sources were missing, inaccessible, insufficiently specific, or not selected as independent formulations."
C00053,M100,Grades,Gap,"1 distinct manufacturer(s) documented against target 3. Other sampled sources were missing, inaccessible, insufficiently specific, or not selected as independent formulations."
C00054,M101,Grades,Gap,"1 distinct manufacturer(s) documented against target 3. Other sampled sources were missing, inaccessible, insufficiently specific, or not selected as independent formulations."
C00055,M102,Grades,Gap,"2 distinct manufacturer(s) documented against target 3. Other sampled sources were missing, inaccessible, insufficiently specific, or not selected as independent formulations."
C00056,M099,Source conflict,Partially resolved,"Partially resolved 2026-09-11. The unit ""pm/(m-C)"" is a rendering corruption of ""um/(m-C)"": the reference Stratasys ULTEM 9085 FDM datasheet reports mean CTE per ASTM E831 between 31.35 and 51.88 um/[m*C] for the same resin, and pm/(m-C) is ~6 orders of magnitude from any polymer CTE. Unit reading is therefore supported, but NOT applied: the 629.9 cross-flow ZX figure remains more than 10x any published PEI value and cannot be reconciled, so no CTE is normalized from this table. PEI is outside the H2C envelope, so this is low priority. Action: request the original ASTM E831 report."
C00057,M097,Source conflict,Partially resolved,"Partially resolved 2026-09-11. The malformed row gives 0.29 with the W missing from the dimensional unit; 0.29 W/(m-K) is within the published range for unfilled PEEK (~0.25-0.29), so the reading is plausible - but it is an inference from the literature, not the source, so no conductivity is normalized. PEEK is outside the H2C envelope, so this is low priority. Action: request the ISO 22007 report or a corrected TDS."
C00058,M066,Source conflict,Resolved,"Resolved 2026-09-11 by direct visual read of the FormFutura High Precision PET TDS (user-supplied copy, image-only PDF, SHA256 confirmed identical to the file already cited as S-PET-TDS; no extractable text layer, so it required manual review). The document itself mislabels the row - the row label reads ""Rockwell hardness"" but the value cell reads ""75,3 Shore D"". This is a genuine defect in the manufacturer document, not a transcription error. Value recorded as Shore D 75.3 (new row V001807); no test method is stated for this row. Note also confirmed: all other PET (M066) properties already in the workbook (density, tensile, flexural, HDT, Vicat, Tg) match this same source exactly - no other transcription issues found on this sheet."
C00059,M069,AMS compatibility,Resolved,"Resolved 2026-09-11 against the current IPCON PPA TDS (rev 2025-11): the internal contradiction is gone - the Main Features text says ""compatible with AMS or CFS"" AND the Recommended Printing Settings table lists ""Enclosed-frame (recommended), open-frame, AMS or CFS"". Treat this as a manufacturer claim about generic spool/feed suitability only. Official H2C routing and AMS support remain governed by H2C-WIKI / H2C-MANUAL, which are unchanged; do not upgrade the H2C routing on the strength of this TDS."
C00060,M097,Printing,Resolved,"Resolved as non-blocking 2026-09-11. The H2C hardware baseline is 350 C nozzle / 120 C bed / 65 C chamber (Method H2C row; confirmed on the Bambu H2C specification page). Every published 3DXTECH PEEK range exceeds it - the current TDS printed-specimen block gives 380-400 C nozzle and 130-140 C bed, and both previously recorded ranges (360-450/120-160 and 400-480/140-180) are also out of envelope. The conflict therefore cannot change the exclusion, and both ranges are retained without reconciliation."
C00061,M031,Research conflict,Partially resolved,"Confirmed as a real defect in the source, 2026-09-11, by recomputing the published percentages against the published ultimate strengths: ASA sigma_R 16.82 MPa, so the stated ""25 % = 8 MPa"" fatigue limit should be 4.2 MPa; PC sigma_R 61.6 MPa, so ""7 % = 3.6 MPa"" should be 4.3 MPa; PC-ABS sigma_R 52.7 MPa, so ""15 % = 4.7 MPa"" should be 7.9 MPa. Only PA12 is self-consistent (17 % x 43.4 = 7.4 MPa). The percentage-derived limits and the absolute stresses cannot both be right, so the existing conservative handling stands: retain measured stress and cycle observations only, and continue to reject the percentage-derived limits and the ""infinite life"" language (a 1e6-cycle run-out is right-censored). Authors should still be contacted for the raw data."
C00062,M035,Research conflict,Partially resolved,"Confirmed as a real defect in the source, 2026-09-11, by recomputing the published percentages against the published ultimate strengths: ASA sigma_R 16.82 MPa, so the stated ""25 % = 8 MPa"" fatigue limit should be 4.2 MPa; PC sigma_R 61.6 MPa, so ""7 % = 3.6 MPa"" should be 4.3 MPa; PC-ABS sigma_R 52.7 MPa, so ""15 % = 4.7 MPa"" should be 7.9 MPa. Only PA12 is self-consistent (17 % x 43.4 = 7.4 MPa). The percentage-derived limits and the absolute stresses cannot both be right, so the existing conservative handling stands: retain measured stress and cycle observations only, and continue to reject the percentage-derived limits and the ""infinite life"" language (a 1e6-cycle run-out is right-censored). Authors should still be contacted for the raw data."
C00063,M052,Research conflict,Partially resolved,"Confirmed as a real defect in the source, 2026-09-11, by recomputing the published percentages against the published ultimate strengths: ASA sigma_R 16.82 MPa, so the stated ""25 % = 8 MPa"" fatigue limit should be 4.2 MPa; PC sigma_R 61.6 MPa, so ""7 % = 3.6 MPa"" should be 4.3 MPa; PC-ABS sigma_R 52.7 MPa, so ""15 % = 4.7 MPa"" should be 7.9 MPa. Only PA12 is self-consistent (17 % x 43.4 = 7.4 MPa). The percentage-derived limits and the absolute stresses cannot both be right, so the existing conservative handling stands: retain measured stress and cycle observations only, and continue to reject the percentage-derived limits and the ""infinite life"" language (a 1e6-cycle run-out is right-censored). Authors should still be contacted for the raw data."
C00064,M094,Research conflict,Partially resolved,"Confirmed as a real defect in the source, 2026-09-11, by recomputing the published percentages against the published ultimate strengths: ASA sigma_R 16.82 MPa, so the stated ""25 % = 8 MPa"" fatigue limit should be 4.2 MPa; PC sigma_R 61.6 MPa, so ""7 % = 3.6 MPa"" should be 4.3 MPa; PC-ABS sigma_R 52.7 MPa, so ""15 % = 4.7 MPa"" should be 7.9 MPa. Only PA12 is self-consistent (17 % x 43.4 = 7.4 MPa). The percentage-derived limits and the absolute stresses cannot both be right, so the existing conservative handling stands: retain measured stress and cycle observations only, and continue to reject the percentage-derived limits and the ""infinite life"" language (a 1e6-cycle run-out is right-censored). Authors should still be contacted for the raw data."
C00065,M001,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00066,M001,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00067,M001,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00068,M001,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00069,M001,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00070,M001,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C00071,M001,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00072,M001,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00073,M001,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00074,M001,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00075,M002,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00076,M002,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00077,M002,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00078,M002,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00079,M002,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00080,M002,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C00081,M002,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00082,M002,Canadian price,Evidence recorded,"2 in-stock regular-price observation(s), before tax/shipping"
C00083,M002,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00084,M002,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00085,M003,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00086,M003,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00087,M003,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00088,M003,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00089,M003,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00090,M003,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C00091,M003,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00092,M003,Canadian price,Evidence recorded,"2 in-stock regular-price observation(s), before tax/shipping"
C00093,M003,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00094,M003,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00095,M004,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00096,M004,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00097,M004,Print setup,Evidence recorded,eSUN PLA-Lite printing parameters recorded as P0161; no enclosure needed.
C00098,M004,Mechanical,Evidence recorded,"eSUN PLA-Lite XY and Z tensile strength, elongation, flexural and Izod values recorded. Tensile modulus is not published; 3114.92 MPa is flexural and is not substituted."
C00099,M004,Thermal,Partially resolved,"HDT 53 °C recorded; the page states neither the standard nor the load, so it carries the load-not-stated caveat."
C00100,M004,Moisture / environmental,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00101,M004,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00102,M004,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00103,M004,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00104,M005,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00105,M005,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00106,M005,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00107,M005,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00108,M005,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00109,M005,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C00110,M005,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00111,M005,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00112,M005,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00113,M005,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00114,M006,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00115,M006,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00116,M006,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00117,M006,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00118,M006,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00119,M006,Moisture / environmental,Evidence recorded,"5 exposure, solubility or moisture record(s) from this material's own sources. Test conditions are rarely stated; not a chemical design limit."
C00120,M006,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00121,M006,Canadian price,Evidence recorded,"1 in-stock regular-price observation(s), before tax/shipping"
C00122,M006,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00123,M006,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00124,M007,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00125,M007,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00126,M007,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00127,M007,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00128,M007,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00129,M007,Moisture / environmental,Evidence recorded,"5 exposure, solubility or moisture record(s) from this material's own sources. Test conditions are rarely stated; not a chemical design limit."
C00130,M007,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00131,M007,Canadian price,Evidence recorded,"1 in-stock regular-price observation(s), before tax/shipping"
C00132,M007,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00133,M007,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00134,M008,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00135,M008,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00136,M008,Print setup,Evidence recorded,Panchroma Silk PLA printing guidance recorded as P0162; enclosure not needed.
C00137,M008,Mechanical,Partially resolved,"Printed XY modulus and strength, Z strength and notched Charpy recorded from the Panchroma TDS V2.1. Elongation at break is not published."
C00138,M008,Thermal,Partially resolved,"Vicat 64.7 °C recorded. HDT is not published, and Vicat is not substituted for it."
C00139,M008,Moisture / environmental,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00140,M008,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00141,M008,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00142,M008,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00143,M009,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00144,M009,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00145,M009,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00146,M009,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00147,M009,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00148,M009,Moisture / environmental,Evidence recorded,"5 exposure, solubility or moisture record(s) from this material's own sources. Test conditions are rarely stated; not a chemical design limit."
C00149,M009,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00150,M009,Canadian price,Evidence recorded,"2 in-stock regular-price observation(s), before tax/shipping"
C00151,M009,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00152,M009,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00153,M010,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00154,M010,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00155,M010,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00156,M010,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00157,M010,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00158,M010,Moisture / environmental,Evidence recorded,"5 exposure, solubility or moisture record(s) from this material's own sources. Test conditions are rarely stated; not a chemical design limit."
C00159,M010,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00160,M010,Canadian price,Evidence recorded,"2 in-stock regular-price observation(s), before tax/shipping"
C00161,M010,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00162,M010,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00163,M011,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00164,M011,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00165,M011,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00166,M011,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00167,M011,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00168,M011,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C00169,M011,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00170,M011,Canadian price,Evidence recorded,"1 in-stock regular-price observation(s), before tax/shipping"
C00171,M011,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00172,M011,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00173,M012,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00174,M012,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00175,M012,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00176,M012,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00177,M012,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00178,M012,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C00179,M012,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00180,M012,Canadian price,Evidence recorded,"1 in-stock regular-price observation(s), before tax/shipping"
C00181,M012,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00182,M012,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00183,M013,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00184,M013,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00185,M013,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00186,M013,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00187,M013,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00188,M013,Moisture / environmental,Evidence recorded,"5 exposure, solubility or moisture record(s) from this material's own sources. Test conditions are rarely stated; not a chemical design limit."
C00189,M013,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00190,M013,Canadian price,Evidence recorded,"1 in-stock regular-price observation(s), before tax/shipping"
C00191,M013,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00192,M013,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00193,M014,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00194,M014,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
