ProfileID,Topic,Text
P0022,Speed,30-50 (mm/s)
P0022,Overhang,angle 60 (˚)
P0023,Cooling,0- 100%
P0023,Speed,30-70 mm/s
P0024,Cooling,0 - 60%
P0024,Speed,< 200 mm/s
P0024,Storage humidity,"< 20% RH (Sealed, with desiccant)"
P0025,Adhesion / release,Glue
P0025,Cooling,0 -60%
P0025,Speed,< 300 mm/s
P0025,Storage humidity,"< 20% RH (Sealed, with desiccant)"
P0026,Adhesion / release,Glue
P0026,Cooling,0 - 60%
P0026,Speed,< 220 mm/s
P0026,Storage humidity,< 20% RH (Sealed with desiccant)
P0027,Cooling,0 - 60%
P0027,Speed,< 200 mm/s
P0027,Storage humidity,"Container's Humidity < 20% RH ( Sealed, with desiccant )"
P0030,Adhesion / release,"Glue, Magigoo"
P0030,Cooling,OFF-20%
P0030,Speed,30-50 (mm/s)
P0030,Overhang,angle 70 (˚)
P0032,Adhesion / release,Glue
P0032,Cooling,0 - 80%
P0032,Speed,< 300 mm/s
P0032,Storage humidity,"< 20% RH (Sealed, with desiccant)"
P0033,Adhesion / release,Glue
P0033,Cooling,0 - 80%
P0033,Speed,< 180 mm/s
P0033,Storage humidity,"< 20% RH (Sealed, with desiccant)"
P0035,Cooling,100%
P0035,Speed,30-60 mm/s
P0037,Speed,"30-100mm/s, Filling Rate 100%, Filling Angle ±45°"
P0038,Adhesion / release,Glue
P0038,Cooling,0 - 80%
P0038,Speed,< 250 mm/s
P0038,Storage humidity,"< 20% RH (Sealed, with desiccant)"
P0038,Bridging,Length ~ 40 mm
P0038,Overhang,Angle ~ 70°
P0039,Adhesion / release,Glue
P0039,Cooling,0 - 80%
P0039,Speed,< 150 mm/s
P0039,Storage humidity,"< 20% RH (Sealed, with desiccant)"
P0039,Overhang,Angle ~ 70 °
P0040,Cooling,Turn on
P0040,Speed,< 250 mm/s
P0040,Storage humidity,"< 20% RH (Sealed, with desiccant)"
P0040,Bridging,Length ~ 40 mm
P0040,Overhang,Angle ~ 70 °
P0041,Cooling,0-20%
P0041,Speed,** 30 - 70 mm/s
P0043,Adhesion / release,PVP Glue
P0043,Cooling,0 - 60%
P0043,Speed,<300 mm/s
P0043,Storage humidity,< 20% RH (Sealed with desiccant)
P0043,Bridging,Length ~ 40 mm
P0043,Overhang,Angle ~ 70°
P0044,Adhesion / release,Glue
P0044,Cooling,0 -60%
P0044,Speed,< 300 mm/s
P0044,Storage humidity,< 20% RH (Sealed with desiccant)
P0046,Cooling,0-20%
P0049,Adhesion / release,"PVA or PVP glue, Magigoo"
P0049,Cooling,ON
P0049,Speed,20-40 (mm/s)
P0049,Overhang,angle 35 (˚)
P0050,Cooling,0- 100%
P0050,Speed,20-50 mm/s
P0051,Adhesion / release,Glue
P0051,Cooling,Turn on
P0051,Speed,< 250 mm/s
P0051,Storage humidity,"< 20% RH (Sealed, with desiccant)"
P0051,Bridging,Length 20 mm
P0051,Overhang,Angle ~ 70 °
P0052,Adhesion / release,Glue
P0052,Cooling,Turn on
P0052,Speed,< 200 mm/s
P0052,Storage humidity,< 20% RH (Sealed with desiccant)
P0053,Cooling,Turn on
P0053,Speed,< 200 mm/s
P0053,Storage humidity,"<20% RH (Sealed, with desiccant)"
P0054,Cooling,Turn on
P0054,Speed,<200 mm/s
P0054,Storage humidity,"< 20% RH (Sealed, with desiccant)"
P0054,Bridging,Length 10 mm
P0054,Overhang,Angle ~ 40 °
P0055,Adhesion / release,PP adhesive
P0055,Speed,20-50 mm/s
P0055,Storage humidity,Keep dry; sealed15-25°C; RH not specified
P0056,Adhesion / release,"PVA or PVP glue, Magigoo"
P0056,Cooling,ON
P0056,Speed,30-60 (mm/s)
P0056,Overhang,angle 35 (˚)
P0057,Cooling,10~50 %
P0057,Speed,25~110 mm/s
P0059,Adhesion / release,PP adhesive
P0059,Speed,20-50 mm/s
P0059,Storage humidity,Keep dry; sealed15-25°C; RH not specified
P0060,Adhesion / release,Glue
P0060,Cooling,OFF
P0060,Speed,30-60 (mm/s)
P0060,Overhang,angle 55 (˚)
P0062,Cooling,0 - 10%
P0062,Speed,** 30-70 mm/s
P0063,Adhesion / release,Glue
P0063,Cooling,0 - 40%
P0063,Speed,< 100 mm/s
P0063,Storage humidity,< 20% RH (Sealed with desiccant)
P0064,Cooling,0 - 10%
P0064,Speed,** 30-70 mm/s
P0065,Cooling,0 - 60%
P0065,Speed,< 100 mm/s
P0065,Storage humidity,"Container's Humidity < 20% RH ( Sealed, with desiccant )"
P0066,Adhesion / release,Glue
P0066,Cooling,0 - 60%
P0066,Speed,< 130 mm/s
P0066,Storage humidity,< 20% RH (Sealed with desiccant)
P0066,Bridging,Length ~ 40 mm
P0066,Overhang,Angle ~ 70°
P0069,Adhesion / release,PVP Glue
P0069,Cooling,OFF
P0069,Speed,30-60 (mm/s)
P0069,Overhang,angle 60 (˚)
P0070,Cooling,0-10%
P0072,Adhesion / release,Glue
P0072,Cooling,OFF
P0072,Speed,30-60 (mm/s)
P0072,Overhang,angle 55 (˚)
P0074,Cooling,OFF Recommended
P0075,Adhesion / release,Glue
P0075,Cooling,OFF
P0075,Speed,30-60 (mm/s)
P0075,Overhang,angle 55 (˚)
P0078,Cooling,OFF Recommended
P0081,Adhesion / release,Glue
P0081,Cooling,OFF
P0081,Speed,30-60 (mm/s)
P0081,Overhang,angle 50 (˚)
P0083,Cooling,OFF Recommended
P0084,Cooling,OFF Recommended
P0085,Cooling,0-50%
P0085,Storage humidity,Dry box required; RH not published
P0085,Detail / tolerance,Manufacturer promotes high detail; no part-dimensional tolerance specified
P0086,Adhesion / release,Glue
P0086,Cooling,0 - 60%
P0086,Speed,< 100 mm/s
P0086,Storage humidity,<20% RH (Sealed with desiccant)
P0087,Cooling,0-20%
P0087,Speed,40-150 mm/s
P0087,Storage humidity,≤20% RH; sealed with desiccant; room temperature to40°C
P0087,Detail / tolerance,Recommended layer0.12-0.30 mm; no finished-part dimensional tolerance published
P0088,Adhesion / release,Apply liquid glue or PVP solid glue stick if the first layer
P0088,Cooling,0 - 40%
P0089,Adhesion / release,Glue Stick
P0089,Cooling,Turn on
P0089,Speed,< 100 mm/s
P0089,Storage humidity,"< 20% RH (Sealed, with desiccant)"
P0090,Adhesion / release,Apply liquid glue or PVP solid glue stick if the first layer
P0090,Cooling,0 - 40%
P0092,Cooling,"0 - 10% is ca. 18-25°C (64.4 -77.0°F). Keep out of moisture,"
P0092,Speed,** 30-70 mm/s
P0093,Adhesion / release,Glue
P0093,Cooling,0 -40%
P0093,Speed,< 100 mm/s
P0093,Storage humidity,<20% RH (Sealed with desiccant)
P0094,Adhesion / release,Apply liquid glue or PVP solid glue stick if the first layer
P0094,Cooling,0% - 40%
P0095,Cooling,OFF
P0096,Adhesion / release,Glue
P0096,Cooling,Turn on
P0096,Speed,< 200 mm/s
P0096,Storage humidity,"< 20% RH (Sealed, with desiccant)"
P0096,Overhang,Angle 55 °
P0097,Cooling,0 - 30%
P0098,Adhesion / release,Glue
P0098,Cooling,Turn on
P0098,Speed,<100 mm/s
P0098,Storage humidity,"< 20% RH (Sealed, with desiccant)"
P0098,Bridging,Length 30 mm
P0098,Overhang,Angle 55°
P0099,Adhesion / release,Glue
P0099,Cooling,Turn on
P0099,Speed,< 100 mm/s
P0099,Storage humidity,"< 20% RH (Sealed, with desiccant)"
P0099,Overhang,Angle 55 °
P0100,Adhesion / release,PVP Glue
P0100,Cooling,0 - 60%
P0100,Speed,< 100 mm/s
P0100,Storage humidity,"< 20% RH (Sealed, with desiccant)"
P0102,Cooling,0 - 20%
P0102,Speed,** 40-100 mm/s
P0108,Speed,10-40 mm/s
P0111,Cooling,"YES (up to 100%) is ca. 18-25°C (64.4 -77.0°F). Keep out of moisture,"
P0111,Speed,** 40-110 mm/s
P0113,Adhesion / release,Magigoo or 3Dlac necessary to prevent bed damage
P0113,Cooling,0-15%; higher for bridges/overhangs/supports only
P0113,Speed,20-40 mm/s
P0113,Detail / tolerance,Filament ±0.10 mm tolerance is not a printed-part tolerance
P0114,Cooling,50-85% temperature. Recommended storage temperature
P0114,Speed,** 30-80 mm/s
P0117,Cooling,100% recommended; specimen tests used cooling off
P0117,Speed,Up to200 mm/s
P0119,Adhesion / release,PVA glue or MAGIGOO PC
P0119,Cooling,OFF
P0119,Speed,30-50 (mm/s)
P0119,Overhang,angle 45 (˚)
P0120,Cooling,"0 - 25% UL-94 V0 flammability standards, which means it is"
P0120,Speed,** 40 - 300 mm/s FEAUTURES
P0121,Adhesion / release,PVA glue or MAGIGOO PC
P0121,Cooling,OFF
P0121,Speed,30-50 (mm/s)
P0121,Overhang,angle 45 (˚)
P0124,Cooling,0-50%
P0124,Speed,30-50 mm/s
P0128,Cooling,OFF
P0128,Speed,30-40 mm/s
P0132,Cooling,OFF
P0132,Speed,30-50 mm/s
P0133,Detail / tolerance,No special concerns
P0134,Detail / tolerance,No special concerns
P0135,Detail / tolerance,0.25mm or higher
P0136,Detail / tolerance,No special concerns
P0137,Detail / tolerance,0.25mm or higher
P0138,Detail / tolerance,No special concerns
P0139,Detail / tolerance,No special concerns
P0140,Detail / tolerance,0.25mm or higher
P0141,Detail / tolerance,0.25mm or higher
P0142,Detail / tolerance,No special concerns
P0143,Detail / tolerance,No special concerns
P0144,Detail / tolerance,0.25mm or higher
P0145,Detail / tolerance,No special concerns
P0146,Detail / tolerance,No special concerns
P0147,Detail / tolerance,0.25mm or higher
P0148,Detail / tolerance,No special concerns
P0149,Detail / tolerance,No special concerns
P0150,Detail / tolerance,No special concerns
P0151,Detail / tolerance,No special concerns
P0152,Detail / tolerance,No special concerns
P0153,Detail / tolerance,No special concerns
P0154,Detail / tolerance,No special concerns
P0155,Detail / tolerance,No special concerns
P0156,Detail / tolerance,No special concerns
P0157,Adhesion / release,Bambu Liquid Glue / Glue Stick
P0157,Cooling,Turn on
P0157,Speed,< 200 mm/s
P0157,Storage humidity,"<20% RH, sealed with desiccant"
P0157,Bridging,Maximum bridge length 30 mm
P0157,Overhang,Maximum overhang angle 55°
P0157,Surface finish,Smooth support interface claimed
P0157,Odour / emissions,Odorless in normal use; light pungent combustion odor
P0158,Adhesion / release,PC adhesive
P0158,Speed,30-60 mm/s
P0158,Storage humidity,Keep dry; sealed storage at 15-25 °C
P0158,Warping / shrinkage,Good dimensional stability is a manufacturer claim
P0158,Odour / emissions,Process in a well-ventilated room or use professional extraction
P0159,Speed,44 mm/s
P0159,Surface finish,Soft-touch claim
P0159,Layer adhesion,Good layer adhesion claim
P0160,Adhesion / release,Magigoo HT or VM Nano
P0160,Cooling,0-20%
P0160,Speed,25-75 mm/s; first layer 20 mm/s
P0160,Storage humidity,Vacuum-sealed / dry storage
P0161,Cooling,100%
P0161,Speed,<200 mm/s (high-speed parameter)
P0162,Speed,Up to 250 mm/s
P0163,Speed,Up to 400 mm/s
P0164,Cooling,Off
P0164,Speed,Up to 250 mm/s
P0164,Storage humidity,Below 20% RH
P0165,Adhesion / release,"Magigoo, 3DLac, PVA glue"
P0165,Cooling,0-15%
P0165,Speed,40-60 mm/s
P0165,Storage humidity,Airtight bag with desiccant
P0166,Adhesion / release,"Magigoo, 3DLac, PVA glue"
P0166,Cooling,0-15%
P0166,Speed,30-50 mm/s
P0166,Storage humidity,Airtight bag with desiccant
P0167,Cooling,0-80%
P0167,Speed,40-70 mm/s
P0168,Speed,30-150 mm/s
P0169,Cooling,10-40%
P0169,Speed,Up to 300 mm/s
P0169,Storage humidity,≤ 20% RH
P0171,Speed,10-30 mm/s
P0170,Cooling,0-20%
P0170,Speed,40-250 mm/s
P0173,Cooling,YES (up to 100%)
P0173,Layer height,0.05 - 0.30 mm
P0173,Shell / walls,0.40 – 2.70 mm
P0173,Speed,40-120 mm/s
P0174,Adhesion / release,"not necessary (if you need increased adhesion or prevent warping: glue stick, Di"
P0174,Cooling,0-20%
P0175,Cooling,0 - 35%
P0175,Layer height,0.05 - 0.30 mm
P0175,Shell / walls,0.40 - 2.70 mm
P0175,Speed,30-80 mm/s
P0175,Adhesion / release,required
P0176,Cooling,YES (up to 100%)
P0176,Layer height,0.05 - 0.30 mm
P0176,Shell / walls,0.40 – 2.70 mm
P0176,Speed,30-70 mm/s
P0177,Cooling,YES (up to 100%)
P0177,Layer height,0.05 - 0.30 mm
P0177,Shell / walls,0.40 – 2.4 mm
P0177,Speed,40-130 mm/s
P0178,Cooling,YES (up to 100%)
P0178,Layer height,0.05 - 0.30 mm
P0178,Shell / walls,0.40 – 2.70 mm
P0178,Speed,30-70 mm/s
P0179,Cooling,YES (up to 100%)
P0179,Layer height,0.05 - 0.30 mm
P0179,Shell / walls,0.40 - 2.70 mm
P0179,Speed,40 - 600 mm/s
P0180,Cooling,YES (up to 100%)
P0180,Layer height,0.05 - 0.30 mm
P0180,Shell / walls,0.40 - 2.70 mm
P0180,Speed,40 - 600 mm/s
P0181,Adhesion / release,"not necessary (if you need increased adhesion or prevent warping: glue stick, Di"
P0181,Cooling,75-100%
P0182,Cooling,0 - 30%
P0182,Layer height,≥ 0.15mm
P0182,Shell / walls,0.50 - 3.00 mm
P0182,Speed,30-60 mm/s
P0183,Cooling,0 - 30%
P0183,Layer height,≥ 0.15mm
P0183,Shell / walls,0.50 - 3.00 mm
P0183,Speed,30-60 mm/s
P0184,Cooling,0 - 10%
P0184,Layer height,≥ 0.20mm
P0184,Shell / walls,0.50 – 3.00 mm
P0184,Speed,30-70 mm/s
P0185,Cooling,YES (up to 100%)
P0185,Layer height,0.05 - 0.30 mm
P0185,Shell / walls,0.40 - 2.70 mm
P0185,Speed,15-50 mm/s
P0186,Cooling,0-20%
P0186,Shell / walls,0.4 - 2.7 mm
P0186,Layer height,0.5 - 3.0 mm
P0186,Adhesion / release,not necessary
P0187,Cooling,0 - 25%
P0187,Layer height,≥ 0.15mm
P0187,Shell / walls,0.40 – 2.70 mm
P0187,Speed,30-70 mm/s
P0188,Cooling,Up to 100%
P0189,Cooling,YES (up to 100%)
P0189,Layer height,0.05 - 0.30 mm
P0189,Shell / walls,0.40 - 2.70 mm
P0189,Speed,40-110 mm/s
P0190,Cooling,YES (up to 100%)
P0190,Layer height,0.05 - 0.30 mm
P0190,Shell / walls,0.40 - 2.70 mm
P0190,Speed,40 - 350 mm/s
P0191,Cooling,0 - 25%
P0191,Layer height,0.05 - 0.30 mm
P0191,Shell / walls,0.40 – 2.70 mm
P0191,Speed,30-200 mm/s
P0192,Cooling,0 - 20%
P0192,Layer height,0.05 - 0.30 mm
P0192,Shell / walls,0.40 – 2.70 mm
P0192,Speed,40-200 mm/s
P0193,Cooling,up to 100%
P0193,Adhesion / release,not necessary*
P0194,Cooling,Up to 100%
P0195,Cooling,0-20%
P0195,Layer height,0.05-0.30 mm
P0195,Shell / walls,0.40–2.70 mm
P0195,Speed,30-70 mm/s
P0196,Cooling,75-100%
P0196,Layer height,0.4 - 2.7 mm
P0196,Shell / walls,0.05-0.3 mm
P0196,Adhesion / release,not necessary (if increased adhesion needed or to prevent warping:
P0197,Cooling,75-100%
P0197,Layer height,0.4 - 2.7 mm
P0197,Shell / walls,0.05-0.3 mm
P0197,Adhesion / release,not necessary (if increased adhesion needed or to prevent warping:
P0198,Cooling,0 - 100%
P0198,Layer height,0.05 - 0.3 mm
P0198,Shell / walls,0.4 - 2.7 mm
P0198,Speed,30 - 100 mm/s
P0199,Cooling,0 - 30%
P0199,Layer height,0.05 - 0.30 mm
P0199,Shell / walls,0.40 – 2.70 mm
P0199,Speed,40-100 mm/s
P0200,Cooling,0 - 10%
P0200,Layer height,≥ 0.15mm
P0200,Shell / walls,0.40 - 2.70 mm
P0200,Speed,30-80 mm/s
P0201,Adhesion / release,"not necessary (if you need increased adhesion or prevent warping: glue stick, Di"
P0201,Cooling,Up to 100%
P0202,Adhesion / release,"not necessary (if you need increased adhesion or prevent warping: glue stick, Di"
P0202,Cooling,40-80%
P0203,Cooling,0 - 20%
P0203,Layer height,0.05 - 0.30 mm
P0203,Shell / walls,0.40 - 2.70 mm
P0203,Speed,30 - 200 mm/s
P0203,Adhesion / release,required
P0204,Cooling,0 - 25%
P0204,Layer height,0.05 - 0.30 mm
P0204,Shell / walls,0.40 – 2.70 mm
P0204,Speed,30-150 mm/s
P0205,Cooling,YES (up to 100%)
P0205,Layer height,0.05 - 0.30 mm
P0205,Shell / walls,0.40 – 2.70 mm
P0205,Speed,40-110 mm/s
P0206,Cooling,YES (up to 100%)
P0206,Layer height,0.05 - 0.30 mm
P0206,Shell / walls,0.40 – 2.70 mm
P0206,Speed,30-90 mm/s
P0207,Cooling,50-85%
P0207,Layer height,0.05-0.30 mm
P0207,Shell / walls,0.40–2.70 mm
P0207,Speed,30-70 mm/s
P0208,Cooling,75-100%
P0208,Layer height,0.05 - 0.30 mm
P0208,Shell / walls,0.40 – 2.70 mm
P0208,Speed,30-70 mm/s
P0209,Cooling,50-85%
P0209,Layer height,0.05 - 0.30 mm
P0209,Shell / walls,0.40 – 2.70 mm
P0209,Speed,30-80 mm/s
P0210,Cooling,0 - 10%
P0210,Layer height,≥ 0.20mm
P0210,Shell / walls,0.50 - 3.00 mm
P0210,Speed,30-60 mm/s
P0211,Adhesion / release,"not necessary (if you need increased adhesion or prevent warping: glue stick, Di"
P0211,Cooling,Up to 100%
P0212,Adhesion / release,"not necessary (if you need increased adhesion or prevent warping: glue stick, Di"
P0212,Cooling,Up to 100%
P0213,Adhesion / release,"not necessary (if you need increased adhesion or prevent warping: glue stick, Di"
P0213,Cooling,75-100%
P0214,Cooling,YES (up to 100%)
P0214,Layer height,0.05 - 0.30 mm
P0214,Shell / walls,0.40 – 2.70 mm
P0214,Speed,30-70 mm/s
P0215,Warping / shrinkage,"0,80%"
P0215,Cooling,YES (up to 100%)
P0215,Layer height,0.05 - 0.30 mm
P0215,Shell / walls,0.40 - 2.70 mm
P0215,Speed,20-70 mm/s
P0216,Adhesion / release,"not necessary (if you need increased adhesion or prevent warping: glue stick, Di"
P0216,Cooling,Up to 100%
P0217,Cooling,up to 100%
P0217,Shell / walls,0.4 - 2.7 mm
P0217,Layer height,0.5 - 3.0 mm
P0217,Adhesion / release,recommended
P0218,Cooling,0 - 30%
P0218,Layer height,≥ 0.15mm
P0218,Shell / walls,0.40 - 2.70 mm
P0218,Speed,30-70 mm/s
P0219,Adhesion / release,"not necessary (if you need increased adhesion or prevent warping: glue stick, Di"
P0219,Cooling,0-20%
P0220,Warping / shrinkage,"(Flow), 3,2mm"
P0220,Cooling,0 - 25%
P0220,Layer height,0.05 - 0.30 mm
P0220,Shell / walls,0.40 – 2.70 mm
P0220,Speed,40-100 mm/s
P0221,Cooling,0 - 10%
P0221,Layer height,≥ 0.15mm
P0221,Shell / walls,0.40 - 2.70 mm
P0221,Speed,30-70 mm/s
P0222,Adhesion / release,"not necessary (if increased adhesion nedded or to prevent warping: glue stick, D"
P0222,Cooling,Up to 100%
P0223,Cooling,YES (up to 100%)
P0223,Layer height,0.05 - 0.30 mm
P0223,Shell / walls,0.40 - 2.70 mm
P0224,Cooling,0 - 30%
P0224,Layer height,≥ 0.20mm
P0224,Shell / walls,0.50 – 3.00 mm
P0224,Speed,30-80 mm/s
P0225,Cooling,0-20%
P0225,Shell / walls,0.4 - 2.7 mm
P0225,Layer height,0.5 - 3.0 mm
P0225,Adhesion / release,recommended
P0226,Warping / shrinkage,"0,80%"
P0226,Cooling,YES (up to 100%)
P0226,Layer height,0.05 - 0.30 mm
P0226,Shell / walls,0.40 - 2.70 mm
P0226,Speed,20-70 mm/s
P0227,Cooling,Up to 100%
P0227,Shell / walls,0.4 - 2.7 mm
P0227,Layer height,0.5 - 3.0 mm
P0227,Adhesion / release,not necessary
P0228,Cooling,0 - 10%
P0228,Layer height,0.05 - 0.30 mm
P0228,Shell / walls,0.40 - 2.70 mm
P0228,Speed,30-80 mm/s
P0228,Adhesion / release,required
P0229,Cooling,Up to 100%
P0230,Adhesion / release,"not necessary (if you need increased adhesion or prevent warping: glue stick, Di"
P0230,Cooling,75-100%
P0231,Cooling,YES (up to 100%)
P0231,Layer height,0.05 - 0.30 mm
P0231,Shell / walls,0.40 – 2.70 mm
P0231,Speed,40-120 mm/s
P0232,Adhesion / release,"not necessary (if increased adhesion nedded or to prevent warping: glue stick, D"
P0232,Cooling,75-100%
P0233,Cooling,YES (up to 100%)
P0233,Layer height,0.05 - 0.30 mm
P0233,Shell / walls,0.40 - 2.70 mm
P0233,Speed,40-70 mm/s
P0234,Cooling,YES (up to 100%)
P0234,Layer height,0.05 - 0.30 mm
P0234,Shell / walls,0.40 - 2.70 mm
P0234,Speed,40 - 200 mm/s
P0235,Cooling,YES (up to 100%)
P0235,Layer height,0.05 - 0.30 mm
P0235,Shell / walls,0.40 – 2.70 mm
P0235,Speed,40-150 mm/s
P0236,Cooling,0 - 25%
P0236,Layer height,≥ 0.15 mm
P0236,Shell / walls,0.40 – 2.70 mm
P0236,Speed,30-70 mm/s
P0237,Cooling,YES (up to 100%)
P0237,Layer height,0.05 - 0.30 mm
P0237,Shell / walls,0.40 - 2.70 mm
P0237,Speed,40 - 150 mm/s
P0238,Layer height,0.25mm
P0239,Layer height,0.25mm
P0240,Layer height,0.25mm
P0241,Layer height,0.25mm
P0242,Layer height,0.25mm
P0243,Layer height,0.25mm
P0244,Layer height,0.25mm
P0245,Layer height,0.25mm
P0246,Layer height,0.25mm
P0247,Layer height,0.25mm
P0248,Layer height,0.25mm
P0249,Layer height,0.25mm
P0250,Layer height,0.25mm
P0251,Layer height,0.25mm
P0252,Layer height,0.25mm
P0253,Layer height,0.25mm
P0254,Layer height,0.25mm
P0255,Layer height,0.25mm
P0256,Layer height,0.25mm
P0257,Layer height,0.25mm
P0258,Layer height,0.25mm
P0259,Layer height,0.25mm
P0260,Layer height,0.25mm
P0261,Layer height,0.25mm
P0262,Layer height,0.25mm
P0263,Layer height,0.25mm
P0264,Layer height,0.25mm
P0265,Layer height,0.25mm
P0266,Layer height,0.25mm
P0267,Layer height,0.25mm
P0268,Layer height,0.25mm
P0269,Layer height,0.25mm
P0270,Speed,40-60 (mm/s)
P0270,Adhesion / release,separation distance 0.2 (mm)
P0270,Retraction,1 (mm)
P0270,Shell / walls,2
P0271,Retraction,(Direct Drive) 1-3 (mm)
P0271,Cooling,OFF-20%
P0272,Retraction,(Direct Drive) 1-3 (mm)
P0272,Cooling,OFF-20%
P0273,Retraction,(Direct Drive) 1-3 (mm)
P0274,Speed,40-100 (mm/s)
P0274,Retraction,1-3 (mm)
P0275,Speed,40-100 (mm/s)
P0275,Retraction,1-3 (mm)
P0276,Retraction,1-3 (mm)
P0277,Retraction,1-3 (mm)
P0278,Retraction,1-3 (mm)
P0279,Retraction,1-3 (mm)
P0280,Speed,30-60 (mm/s)
P0280,Retraction,1-3 (mm)
P0281,Speed,30-60 (mm/s)
P0281,Retraction,1-3 (mm)
P0282,Speed,30 - 50 (mm/s)
P0282,Adhesion / release,separation distance 0.1 - 0.2 (mm)
P0282,Retraction,3-6 (mm)
P0283,Speed,30 - 50 (mm/s)
P0283,Adhesion / release,separation distance 0.1 - 0.2 (mm)
P0283,Retraction,3-6 (mm)
P0284,Speed,20-40 (mm/s)
P0284,Adhesion / release,separation distance 0.2 (mm)
P0284,Retraction,1 (mm)
P0285,Speed,20-40 (mm/s)
P0285,Adhesion / release,separation distance 0.2 (mm)
P0285,Retraction,1 (mm)
P0286,Retraction,1 - 3 (mm)
P0287,Retraction,1 - 3 (mm)
P0288,Retraction,(Direct Drive) 1 (mm)
P0288,Cooling,0-30%
P0289,Retraction,(Direct Drive) 1 (mm)
P0289,Cooling,0-30%
P0290,Retraction,3-6 (mm)
P0291,Retraction,3-6 (mm)
P0292,Retraction,1 (mm)
P0292,Cooling,0-30%
P0293,Retraction,1 (mm)
P0293,Cooling,0-30%
P0294,Warping / shrinkage,(X-Y) 0.88%
P0294,Speed,Up to 300 (mm/s)
P0294,Retraction,1-3 (mm)
P0294,Shell / walls,2
P0295,Warping / shrinkage,(X-Y) 0.88%
P0295,Speed,Up to 300 (mm/s)
P0295,Retraction,1-3 (mm)
P0295,Shell / walls,2
P0296,Warping / shrinkage,(X-Y) 0.05%
P0296,Retraction,20-40 (mm/s)
P0296,Speed,Up to 350mm/s
P0297,Warping / shrinkage,(X-Y) 0.05%
P0297,Retraction,20-40 (mm/s)
P0297,Speed,Up to 350mm/s
P0298,Retraction,3-6 (mm)
P0299,Retraction,3-6 (mm)
P0300,Warping / shrinkage,(X-Y) 0.88%
P0300,Speed,Up to 300 (mm/s)
P0300,Retraction,1-3 (mm)
P0300,Shell / walls,2
P0301,Warping / shrinkage,(X-Y) 0.88%
P0301,Speed,Up to 300 (mm/s)
P0301,Retraction,1-3 (mm)
P0301,Shell / walls,2
P0302,Speed,30-70 (mm/s)
P0302,Adhesion / release,separation distance 0.2 (mm)
