MaterialID,Original name,Family,H2C status,Representative grade,Nozzle guidance,Bed guidance,Chamber guidance,Printing evidence,Density kg/m³,Tensile modulus XY GPa,Tensile strength XY MPa,Elongation at break XY %,Mechanical evidence,Measurement conditions,HDT 0.45 MPa °C,Thermal evidence,Price CAD/kg,Price evidence,Price basis,Best uses,Limitations,Full name,Original category,Scope,Abbreviation,Normalized name,Base polymer,Modifier / filler,Role,Identity source,H2C evidence,Identity notes,GradeIDs,Headline basis,Impact / toughness,Use evidence,Environmental evidence,Durability evidence,Fatigue / creep,Safety evidence,Printability rating 1–5,Printability rubric
M011,PLA Metal,PLA,Official Bambu product,G011-01,190 - 230 °C,35 - 45 °C,25 - 45 °C,P0011,1250,2.01,34,14.7,V000184; V000191; V000193; V000195,Dried before testing (see preparation) / All the specimens were annealed and dried at 55 °C for 8 h before testing,62,V000189,31.99,CA0013,"1 in-stock regular-price observation(s), before tax/shipping","Family context in Q00271, Q00272, Q00273, Q00274, Q00275, Q00276, Q00277","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polylactic Acid - Metal-Effect,PLA,H2C-relevant,PLA Metal,PLA Metal,PLA,Commercial variant / undisclosed,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G011-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00040,Q00034; Q00035; Q00036; Q00037; Q00038,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M012,PLA Marble,PLA,Official Bambu product,G012-01,190 - 230 °C,35 - 45 °C,25 - 45 °C,P0012,1220,2.33,33,6.7,V000204; V000211; V000213; V000215,Dried before testing (see preparation) / All the specimens were annealed and dried at 55 °C for 8 h before testing,56,V000209,31.99,CA0015,"1 in-stock regular-price observation(s), before tax/shipping","Family context in Q00271, Q00272, Q00273, Q00274, Q00275, Q00276, Q00277","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polylactic Acid - Marble-Effect,PLA,H2C-relevant,PLA Marble,PLA Marble,PLA,Commercial variant / undisclosed,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G012-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00047,Q00041; Q00042; Q00043; Q00044; Q00045,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M013,PLA Sparkle,PLA,Official Bambu product,G013-01,190 - 230 °C,35 - 45 °C,25-45 °C,P0013,1260,1.94,39,11.7,V000224; V000232; V000234; V000236,Not published / Not published,55,V000230,31.99,CA0016,"1 in-stock regular-price observation(s), before tax/shipping","Family context in Q00271, Q00272, Q00273, Q00274, Q00275, Q00276, Q00277","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polylactic Acid - Sparkle,PLA,H2C-relevant,PLA Sparkle,PLA Sparkle,PLA,Commercial variant / undisclosed,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G013-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00271; Q00272; Q00273; Q00274; Q00275; Q00276; Q00277,Q00048; Q00401; Q00402; Q00403; Q00404,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M014,PLA Wood,PLA,Official Bambu product,G014-01,190 - 240 °C,35 - 45 °C,25 - 45 °C,P0014,1210,2.36,26,15.3,V000244; V000251; V000253; V000255,Dried before testing (see preparation) / All the specimens were annealed and dried at 55 °C for 8 h before testing,60,V000249,31.99,CA0018,"1 in-stock regular-price observation(s), before tax/shipping","Family context in Q00271, Q00272, Q00273, Q00274, Q00275, Q00276, Q00277","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polylactic Acid - Wood-Effect / Wood-Filled,PLA,H2C-relevant,PLA Wood,PLA Wood,PLA,Commercial variant / undisclosed,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G014-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00055,Q00049; Q00050; Q00051; Q00052; Q00053,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M015,PLA Galaxy,PLA,Official Bambu product,G015-01,190 - 230 °C,35 - 45°C,25 - 45 °C,P0015,1190,1.54,26,9.3,V000264; V000271; V000273; V000275,Dried before testing (see preparation) / All the specimens were annealed and dried at 55 °C for 8 h before testing,55,V000269,31.99,CA0019; CA0087,"2 in-stock regular-price observation(s), before tax/shipping","Family context in Q00271, Q00272, Q00273, Q00274, Q00275, Q00276, Q00277","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polylactic Acid - Galaxy-Effect,PLA,H2C-relevant,PLA Galaxy,PLA Galaxy,PLA,Commercial variant / undisclosed,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G015-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00057,Q00406; Q00407; Q00408; Q00409; Q00410,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M016,PLA Glow,PLA,Official Bambu product,G016-01,190 - 230 °C,35 - 45 °C,25 - 45 °C,P0016,1260,2.03,32,8.6,V000283; V000290; V000292; V000294,Dried before testing (see preparation) / All the specimens were annealed and dried at 55 °C for 8 h before testing,55,V000288,31.99,CA0020,"1 in-stock regular-price observation(s), before tax/shipping","Family context in Q00271, Q00272, Q00273, Q00274, Q00275, Q00276, Q00277","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polylactic Acid - Glow-in-the-Dark,PLA,H2C-relevant,PLA Glow,PLA Glow,PLA,Commercial variant / undisclosed,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G016-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00064,Q00058; Q00059; Q00060; Q00061; Q00062,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M017,PLA Aero,PLA,Official Bambu product,G017-01,210 - 260 °C,35 - 45 °C,25 - 45 °C,P0017,1210,1.35,24,2.6,V000303; V000310; V000312; V000314,Dried before testing (see preparation) / All the specimens were annealed and dried at 55 °C for8 h before testing,53,V000308,57.99,CA0021,"1 in-stock regular-price observation(s), before tax/shipping","Family context in Q00271, Q00272, Q00273, Q00274, Q00275, Q00276, Q00277","No transferable long-term allowable. Verify grade, conditioning and geometry.",Lightweight / Foaming Polylactic Acid,PLA,H2C-relevant,PLA Aero,PLA Aero,PLA,Foaming,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G017-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00066,Q00411; Q00412; Q00413; Q00414; Q00415,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M018,PLA-CF,PLA,Official Bambu product,G018-01,210 - 240 °C,35 - 45 °C,25 - 45 °C,P0018,1220,2.79,38,8.4,V000323; V000331; V000333; V000335,Dried before testing (see preparation) / All the specimens were annealed and dried at 55 °C for 8 h before testing,55,V000329,40.99,CA0025,"1 in-stock regular-price observation(s), before tax/shipping","Family context in Q00271, Q00272, Q00273, Q00274, Q00275, Q00276, Q00277","No transferable long-term allowable. Verify grade, conditioning and geometry.",Carbon-Fiber-Reinforced Polylactic Acid,PLA,H2C-relevant,PLA-CF,PLA-CF,PLA,Carbon fibre,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G018-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00073,Q00067; Q00068; Q00069; Q00070; Q00071,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M019,PLA-GF,PLA,Officially listed family,G019-01,210-230 (°C),25-60 (°C),Ambient temperature,P0019,1337,3.79385,50.09,2.77,V000344; V000354; V000356; V000358,Not published / Not published,75.5,V000350,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00271, Q00272, Q00273, Q00274, Q00275, Q00276, Q00277","No transferable long-term allowable. Verify grade, conditioning and geometry.",Glass-Fiber-Reinforced Polylactic Acid,PLA,H2C-relevant,PLA-GF,PLA-GF,PLA,Glass fibre,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G019-01; G019-02,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00271; Q00272; Q00273; Q00274; Q00275; Q00276; Q00277,Q00074; Q00075; Q00076; Q00077; Q00078,Q00319,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M020,PETG,PETG,Officially listed family,G020-01,Not published,Not published,Not published,P0021; Q00354,1280,1.4,Not published,8,V000382; V000384; V000385,Not published / Not published,70,V000389,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,"Holders, brackets and general functional parts; favourable interlayer bonding.","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polyethylene Terephthalate Glycol-Modified,PETG,H2C-relevant,PETG,PETG,PETG,Unfilled / unspecified,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G020-01; G020-02; G020-03,Single-grade observations; not a polymer-family range,Not published,Q00278; Q00280,Q00079; Q00080; Q00081; Q00082; Q00083; Q00084,Q00318,Not published for selected grade in sampled sources,Q00320,2,R-PRINT
M021,PETG Basic,PETG,Official Bambu product,G021-01,230 - 260 °C,65 - 75 °C,35 - 50 °C,P0024,1250,2.78,51,9.5,V000423; V000431; V000433; V000435,Not published / Not published,71,V000429,24.99,CA0027,"1 in-stock regular-price observation(s), before tax/shipping","Family context in Q00278, Q00279, Q00280, Q00281",Current page describes all-new PETG Basic; older Basic data must remain separate.,Polyethylene Terephthalate Glycol-Modified - Basic,PETG,H2C-relevant,PETG Basic,PETG Basic,PETG,Commercial variant / undisclosed,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Current page describes all-new PETG Basic; older Basic data must remain separate.,G021-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00278; Q00279; Q00280; Q00281,Q00085; Q00086; Q00087; Q00088; Q00089,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M022,PETG HF,PETG,Official Bambu product,G022-01,230 - 260 °C,65 - 75 °C,35 - 50 °C,P0025,1280,1.81,34,8.6,V000443; V000451; V000453; V000455,Dried before testing (see preparation) / All the specimens were annealed and dried at 75 °C for 8 h before testing,69,V000449,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00278, Q00279, Q00280, Q00281","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polyethylene Terephthalate Glycol-Modified - High Flow,PETG,H2C-relevant,PETG HF,PETG HF,PETG,Commercial variant / undisclosed,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G022-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00092,Q00416; Q00417; Q00418; Q00419; Q00420,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M023,PETG Translucent,PETG,Official Bambu product,G023-01,230 - 270 °C,65 - 75 °C,35 - 50 °C,P0026,1250,1.42,33,8.2,V000463; V000471; V000473; V000475,Dried before testing (see preparation) / All the specimens were annealed and dried at 65 °C for 8 h before testing,74,V000469,25.99,CA0033,"1 in-stock regular-price observation(s), before tax/shipping","Family context in Q00278, Q00279, Q00280, Q00281","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polyethylene Terephthalate Glycol-Modified - Translucent,PETG,H2C-relevant,PETG Translucent,PETG Translucent,PETG,Commercial variant / undisclosed,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G023-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00099,Q00093; Q00094; Q00095; Q00096; Q00097,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M024,PETG-CF,PETG,Official Bambu product,G024-01,240 - 270 °C,65 - 75 °C,35 - 50 °C,P0027,1250,2.46,35,10.4,V000484; V000492; V000494; V000496,Dried before testing (see preparation) / All the specimens were annealed and dried at 65 °C for 8 h before testing,74,V000490,40.99,CA0036,"1 in-stock regular-price observation(s), before tax/shipping","Family context in Q00278, Q00279, Q00280, Q00281","No transferable long-term allowable. Verify grade, conditioning and geometry.",Carbon-Fiber-Reinforced PETG,PETG,H2C-relevant,PETG-CF,PETG-CF,PETG,Carbon fibre,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G024-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00106,Q00100; Q00101; Q00102; Q00103; Q00104,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M025,PETG-GF,PETG,Officially listed family,G025-02,250-280 °C,60-70 °C,Not published,P0168,1330,2.3345,53.6,1.9,V001967; V001971; V001970; V001972,"Printed X-Y specimens, 250 °C nozzle, 100% infill; GB/T 1040 tensile at 50 mm/min. HDT is published with an ambiguous load and is not a headline",Not published,Not applicable,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00278, Q00279, Q00280, Q00281","No transferable long-term allowable. Verify grade, conditioning and geometry.",Glass-Fiber-Reinforced PETG,PETG,H2C-relevant,PETG-GF,PETG-GF,PETG,Glass fibre,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,"Representative grade changed 2026-09-13 from iSANMATE PETG Glass Fiber (G025-01, no specimen direction published) to Eryone PETG-GF (G025-02, printed X-Y data, 10% glass fibre). iSANMATE was not overwritten.",G025-01; G025-02,Single-grade observations; not a polymer-family range,Not published,Q00278; Q00279; Q00280; Q00281,Not published,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M026,PETG-ESD,PETG,Theoretical,G026-01,230-260C,60-90C,Not required,P0134,1280,1.8,Not published,13,V000510; V000512; V000513,Not published / Not published,75,V000517,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00278, Q00279, Q00280, Q00281","No transferable long-term allowable. Verify grade, conditioning and geometry.",Electrostatic-Dissipative PETG,PETG,H2C-relevant,PETG-ESD,PETG-ESD,PETG,ESD formulation,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G026-01; G026-02; G026-03,Single-grade observations; not a polymer-family range,Not published,Q00278; Q00279; Q00280; Q00281,Q00107; Q00108; Q00109; Q00110; Q00111,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M027,ABS,ABS,Official Bambu product,G027-01,240 - 270 °C,80 - 100 °C,45 - 60 °C,P0032; Q00355,1050,2.2,33,10.5,V000546; V000554; V000556; V000558,Dried before testing (see preparation) / All the specimens were annealed and dried at 80 °C for 12 h before testing,87,V000552,25.99,CA0037,"1 in-stock regular-price observation(s), before tax/shipping",Economical technical housings and parts that benefit from acetone finishing.,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Acrylonitrile Butadiene Styrene,ABS,H2C-relevant,ABS,ABS,ABS,Unfilled / unspecified,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G027-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00118; Q00282; Q00285,Q00112; Q00113; Q00114; Q00115; Q00116; Q00283; Q00349,Q00318,Not published for selected grade in sampled sources,Q00320,4,R-PRINT
M028,ABS-GF,ABS,Official Bambu product,G028-01,240 - 280 °C,80 -100 °C,45 - 60 °C,P0033,1080,3.16,36,1.2,V000567; V000575; V000577; V000579,Dried before testing (see preparation) / All the specimens were annealed and dried at 80 °C for 12 h before testing,99,V000573,38.99,CA0040,"1 in-stock regular-price observation(s), before tax/shipping","Family context in Q00282, Q00283, Q00284, Q00285","No transferable long-term allowable. Verify grade, conditioning and geometry.",Glass-Fiber-Reinforced Acrylonitrile Butadiene Styrene,ABS,H2C-relevant,ABS-GF,ABS-GF,ABS,Glass fibre,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G028-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00120,Q00421; Q00422; Q00423; Q00424; Q00425,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M029,ABS-CF,ABS,Officially listed family,G029-01,220-240C,100-110C,Recommended,P0135,1110,5.21,Not published,2,V000587; V000589; V000590,Not published / Not published,76,V000594,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00282, Q00283, Q00284, Q00285","No transferable long-term allowable. Verify grade, conditioning and geometry.",Carbon-Fiber-Reinforced Acrylonitrile Butadiene Styrene,ABS,H2C-relevant,ABS-CF,ABS-CF,ABS,Carbon fibre,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G029-01; G029-02,Single-grade observations; not a polymer-family range,Not published,Q00282; Q00283; Q00284; Q00285,Not published,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M030,ABS-ESD,ABS,Theoretical,G030-01,220-240°C,100-110°C,Recommended,P0136,1090,2.13,Not published,4,V000596; V000598; V000599,Not published / Not published,97,V000603,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00282, Q00283, Q00284, Q00285","No transferable long-term allowable. Verify grade, conditioning and geometry.",Electrostatic-Dissipative Acrylonitrile Butadiene Styrene,ABS,H2C-relevant,ABS-ESD,ABS-ESD,ABS,ESD formulation,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G030-01; G030-02,Single-grade observations; not a polymer-family range,Not published,Q00282; Q00283; Q00284; Q00285,Not published,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
