MaterialID,Original name,Family,H2C status,Representative grade,Measurement conditions,Price basis,Best uses,Limitations,Full name,Scope,Abbreviation,Normalized name,Base polymer,Estimate identity,Modifier / filler,Variant class,Role,Identity source,Identity notes,Headline basis,Impact / toughness,Fatigue / creep,Printability rating 1–5,Printability rubric
M013,PLA Sparkle,PLA,Official Bambu product,G013-01,Not published / Not published,"1 in-stock regular-price observation(s), before tax/shipping","Family context in Q00271, Q00272, Q00273, Q00274, Q00275, Q00276, Q00277","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polylactic Acid - Sparkle,H2C-relevant,PLA Sparkle,PLA Sparkle,PLA,PLA,Commercial variant / undisclosed,particle-filled,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M014,PLA Wood,PLA,Official Bambu product,G014-01,Dried before testing (see preparation) / All the specimens were annealed and dried at 55 °C for 8 h before testing,"1 in-stock regular-price observation(s), before tax/shipping","Family context in Q00271, Q00272, Q00273, Q00274, Q00275, Q00276, Q00277","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polylactic Acid - Wood-Effect / Wood-Filled,H2C-relevant,PLA Wood,PLA Wood,PLA,PLA,Commercial variant / undisclosed,particle-filled,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M015,PLA Galaxy,PLA,Official Bambu product,G015-01,Dried before testing (see preparation) / All the specimens were annealed and dried at 55 °C for 8 h before testing,"2 in-stock regular-price observation(s), before tax/shipping","Family context in Q00271, Q00272, Q00273, Q00274, Q00275, Q00276, Q00277","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polylactic Acid - Galaxy-Effect,H2C-relevant,PLA Galaxy,PLA Galaxy,PLA,PLA,Commercial variant / undisclosed,particle-filled,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M016,PLA Glow,PLA,Official Bambu product,G016-01,Dried before testing (see preparation) / All the specimens were annealed and dried at 55 °C for 8 h before testing,"1 in-stock regular-price observation(s), before tax/shipping","Family context in Q00271, Q00272, Q00273, Q00274, Q00275, Q00276, Q00277","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polylactic Acid - Glow-in-the-Dark,H2C-relevant,PLA Glow,PLA Glow,PLA,PLA,Commercial variant / undisclosed,particle-filled,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M017,PLA Aero,PLA,Official Bambu product,G017-01,Dried before testing (see preparation) / All the specimens were annealed and dried at 55 °C for 8 h before testing,"1 in-stock regular-price observation(s), before tax/shipping","Family context in Q00271, Q00272, Q00273, Q00274, Q00275, Q00276, Q00277","No transferable long-term allowable. Verify grade, conditioning and geometry.",Lightweight / Foaming Polylactic Acid,H2C-relevant,PLA Aero,PLA Aero,PLA,PLA,Foaming,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M018,PLA-CF,PLA,Official Bambu product,G018-01,Dried before testing (see preparation) / All the specimens were annealed and dried at 55 °C for 8 h before testing,"1 in-stock regular-price observation(s), before tax/shipping","Family context in Q00271, Q00272, Q00273, Q00274, Q00275, Q00276, Q00277","No transferable long-term allowable. Verify grade, conditioning and geometry.",Carbon-Fiber-Reinforced Polylactic Acid,H2C-relevant,PLA-CF,PLA-CF,PLA,PLA,Carbon fibre,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M019,PLA-GF,PLA,Officially listed family,G019-01,Not published / Not published,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00271, Q00272, Q00273, Q00274, Q00275, Q00276, Q00277","No transferable long-term allowable. Verify grade, conditioning and geometry.",Glass-Fiber-Reinforced Polylactic Acid,H2C-relevant,PLA-GF,PLA-GF,PLA,PLA,Glass fibre,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M020,PETG,PETG,Officially listed family,G020-01,Not published / Not published,No eligible grade-matched offer in sampled Canadian storefronts,"Holders, brackets and general functional parts; favourable interlayer bonding.","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polyethylene Terephthalate Glycol-Modified,H2C-relevant,PETG,PETG,PETG,PETG,Unfilled / unspecified,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,Not published,Not published for selected grade in sampled sources,2,R-PRINT
M021,PETG Basic,PETG,Official Bambu product,G021-01,Not published / Not published,"1 in-stock regular-price observation(s), before tax/shipping","Family context in Q00278, Q00279, Q00280, Q00281",Current page describes all-new PETG Basic; older Basic data must remain separate.,Polyethylene Terephthalate Glycol-Modified - Basic,H2C-relevant,PETG Basic,PETG Basic,PETG,PETG,Commercial variant / undisclosed,Not applicable,Structural / functional / appearance,LOCAL-CANON,Current page describes all-new PETG Basic; older Basic data must remain separate.,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M022,PETG HF,PETG,Official Bambu product,G022-01,Dried before testing (see preparation) / All the specimens were annealed and dried at 75 °C for 8 h before testing,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00278, Q00279, Q00280, Q00281","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polyethylene Terephthalate Glycol-Modified - High Flow,H2C-relevant,PETG HF,PETG HF,PETG,PETG,Commercial variant / undisclosed,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M023,PETG Translucent,PETG,Official Bambu product,G023-01,Dried before testing (see preparation) / All the specimens were annealed and dried at 65 °C for 8 h before testing,"1 in-stock regular-price observation(s), before tax/shipping","Family context in Q00278, Q00279, Q00280, Q00281","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polyethylene Terephthalate Glycol-Modified - Translucent,H2C-relevant,PETG Translucent,PETG Translucent,PETG,PETG,Commercial variant / undisclosed,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M024,PETG-CF,PETG,Official Bambu product,G024-01,Dried before testing (see preparation) / All the specimens were annealed and dried at 65 °C for 8 h before testing,"1 in-stock regular-price observation(s), before tax/shipping","Family context in Q00278, Q00279, Q00280, Q00281","No transferable long-term allowable. Verify grade, conditioning and geometry.",Carbon-Fiber-Reinforced PETG,H2C-relevant,PETG-CF,PETG-CF,PETG,PETG,Carbon fibre,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M025,PETG-GF,PETG,Officially listed family,G025-02,"Printed X-Y specimens, 250 °C nozzle, 100% infill; GB/T 1040 tensile at 50 mm/min. HDT is published with an ambiguous load and is not a headline",No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00278, Q00279, Q00280, Q00281","No transferable long-term allowable. Verify grade, conditioning and geometry.",Glass-Fiber-Reinforced PETG,H2C-relevant,PETG-GF,PETG-GF,PETG,PETG,Glass fibre,Not applicable,Structural / functional / appearance,LOCAL-CANON,"Representative grade changed 2026-09-13 from iSANMATE PETG Glass Fiber (G025-01, no specimen direction published) to Eryone PETG-GF (G025-02, printed X-Y data, 10% glass fibre). iSANMATE was not overwritten.",Single-grade observations; not a polymer-family range,Not published,Not published for selected grade in sampled sources,Not published,R-PRINT
M026,PETG-ESD,PETG,Theoretical,G026-01,Not published / Not published,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00278, Q00279, Q00280, Q00281","No transferable long-term allowable. Verify grade, conditioning and geometry.",Electrostatic-Dissipative PETG,H2C-relevant,PETG-ESD,PETG-ESD,PETG,PETG,ESD formulation,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,Not published,Not published for selected grade in sampled sources,Not published,R-PRINT
M027,ABS,ABS,Official Bambu product,G027-01,Dried before testing (see preparation) / All the specimens were annealed and dried at 80 °C for 12 h before testing,"1 in-stock regular-price observation(s), before tax/shipping",Economical technical housings and parts that benefit from acetone finishing.,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Acrylonitrile Butadiene Styrene,H2C-relevant,ABS,ABS,ABS,ABS,Unfilled / unspecified,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,4,R-PRINT
M028,ABS-GF,ABS,Official Bambu product,G028-01,Dried before testing (see preparation) / All the specimens were annealed and dried at 80 °C for 12 h before testing,"1 in-stock regular-price observation(s), before tax/shipping","Family context in Q00282, Q00283, Q00284, Q00285","No transferable long-term allowable. Verify grade, conditioning and geometry.",Glass-Fiber-Reinforced Acrylonitrile Butadiene Styrene,H2C-relevant,ABS-GF,ABS-GF,ABS,ABS,Glass fibre,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M029,ABS-CF,ABS,Officially listed family,G029-01,Not published / Not published,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00282, Q00283, Q00284, Q00285","No transferable long-term allowable. Verify grade, conditioning and geometry.",Carbon-Fiber-Reinforced Acrylonitrile Butadiene Styrene,H2C-relevant,ABS-CF,ABS-CF,ABS,ABS,Carbon fibre,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,Not published,Not published for selected grade in sampled sources,Not published,R-PRINT
M030,ABS-ESD,ABS,Theoretical,G030-01,Not published / Not published,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00282, Q00283, Q00284, Q00285","No transferable long-term allowable. Verify grade, conditioning and geometry.",Electrostatic-Dissipative Acrylonitrile Butadiene Styrene,H2C-relevant,ABS-ESD,ABS-ESD,ABS,ABS,ESD formulation,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,Not published,Not published for selected grade in sampled sources,Not published,R-PRINT
M031,ASA,ASA,Official Bambu product,G031-01,Dried before testing (see preparation) / All the specimens were annealed and dried at 80 °C for 12 h before testing,"3 in-stock regular-price observation(s), before tax/shipping","Weather-exposed covers, brackets and outdoor technical components.","No transferable long-term allowable. Verify grade, conditioning and geometry.",Acrylonitrile Styrene Acrylate,H2C-relevant,ASA,ASA,ASA,ASA,Unfilled / unspecified,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Original fatigue-study records available; grade-specific,4,R-PRINT
M032,ASA Aero,ASA,Official Bambu product,G032-01,Dried before testing (see preparation) / All the specimens were annealed and dried at 80 °C for 12 h before testing,"1 in-stock regular-price observation(s), before tax/shipping","Family context in Q00286, Q00287, Q00288, Q00289","No transferable long-term allowable. Verify grade, conditioning and geometry.",Lightweight / Foaming Acrylonitrile Styrene Acrylate,H2C-relevant,ASA Aero,ASA Aero,ASA,ASA,Foaming,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M033,ASA-CF,ASA,Official Bambu product,G033-01,Dried before testing (see preparation) / All the specimens were annealed and dried at 80 °C for 12 h before testing,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00286, Q00287, Q00288, Q00289","No transferable long-term allowable. Verify grade, conditioning and geometry.",Carbon-Fiber-Reinforced Acrylonitrile Styrene Acrylate,H2C-relevant,ASA-CF,ASA-CF,ASA,ASA,Carbon fibre,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M034,ASA-GF,ASA,Officially listed family,G034-03,"Printed by IPCON on a Bambu P1S, 275 °C nozzle, 100% concentric infill; ISO 527. HDT ISO 75 at 0.45 MPa",No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00286, Q00287, Q00288, Q00289","No transferable long-term allowable. Verify grade, conditioning and geometry.",Glass-Fiber-Reinforced Acrylonitrile Styrene Acrylate,H2C-relevant,ASA-GF,ASA-GF,ASA,ASA,Glass fibre,Not applicable,Structural / functional / appearance,LOCAL-CANON,"Representative grade changed 2026-09-13 from Spectrum ASA-X GF10 (G034-01), whose mechanical and HDT values are injection moulded per its TDS, to IPCON ASA GF (G034-03), which publishes printed XY and Z data. Flashforge ASAGF10 (G034-04) added.",Single-grade observations; not a polymer-family range,Not published,Not published for selected grade in sampled sources,Not published,R-PRINT
M035,PC,Polycarbonate,Official Bambu product,G035-01,Dried before testing (see preparation) / All the specimens were annealed and dried at 80 °C for 12 hours before testing; Dry / All the specimens were annealed and dried at 80 °C for 12 hours before testing,"1 in-stock regular-price observation(s), before tax/shipping",Heat-resistant technical components requiring stiffness and mechanical durability.,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Polycarbonate,H2C-relevant,PC,PC,PC,PC,Unfilled / unspecified,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Original fatigue-study records available; grade-specific,4,R-PRINT
M036,PC FR,Polycarbonate,Official Bambu product,G036-01,Not published / Not published,"1 in-stock regular-price observation(s), before tax/shipping","Family context in Q00290, Q00291, Q00292, Q00293","No transferable long-term allowable. Verify grade, conditioning and geometry.",Flame-Retardant Polycarbonate,H2C-relevant,PC FR,PC FR,PC,PC,Commercial variant / undisclosed,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M037,PC-CF,Polycarbonate,Officially listed family,G037-01,Not published / Not published,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00290, Q00291, Q00292, Q00293","No transferable long-term allowable. Verify grade, conditioning and geometry.",Carbon-Fiber-Reinforced Polycarbonate,H2C-relevant,PC-CF,PC-CF,PC,PC,Carbon fibre,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,Not published,Not published for selected grade in sampled sources,Not published,R-PRINT
M038,PC-GF,Polycarbonate,Officially listed family,G038-02,Not published / Not published,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00290, Q00291, Q00292, Q00293","No transferable long-term allowable. Verify grade, conditioning and geometry.",Glass-Fiber-Reinforced Polycarbonate,H2C-relevant,PC-GF,PC-GF,PC,PC,Glass fibre,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M039,TPU,Flexible Elastomers,Officially listed family,G039-01,Not published / Not published,No eligible grade-matched offer in sampled Canadian storefronts,"Compliant pads, protective sleeves, seals and flexible components; geometry strongly affects compliance.","No transferable long-term allowable. Verify grade, conditioning and geometry.",Thermoplastic Polyurethane,H2C-relevant,TPU,TPU,TPU,TPU,Unfilled / unspecified,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,Not published,Not published for selected grade in sampled sources,4,R-PRINT
M040,TPU for AMS,Flexible Elastomers,Official Bambu product,G040-01,Not published / Not published,"2 in-stock regular-price observation(s), before tax/shipping","Family context in Q00294, Q00295, Q00296, Q00297","No transferable long-term allowable. Verify grade, conditioning and geometry.",Thermoplastic Polyurethane for Automatic Material System,H2C-relevant,TPU for AMS,TPU for AMS,TPU,TPU,Commercial variant / undisclosed,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M041,TPU 95A HF,Flexible Elastomers,Official Bambu product,G041-01,Dried before testing (see preparation) / All the specimens were annealed and dried at 70 °C for 12 h before testing,"2 in-stock regular-price observation(s), before tax/shipping","Family context in Q00294, Q00295, Q00296, Q00297","No transferable long-term allowable. Verify grade, conditioning and geometry.","Thermoplastic Polyurethane, Shore 95A - High Flow",H2C-relevant,TPU 95A HF,TPU 95A HF,TPU,TPU,Commercial variant / undisclosed,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M042,TPU 90A,Flexible Elastomers,Official Bambu product,G042-01,Not published / Not published,"1 in-stock regular-price observation(s), before tax/shipping","Family context in Q00294, Q00295, Q00296, Q00297","No transferable long-term allowable. Verify grade, conditioning and geometry.","Thermoplastic Polyurethane, Shore 90A",H2C-relevant,TPU 90A,TPU 90A,TPU,TPU,Commercial variant / undisclosed,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M043,TPU 85A,Flexible Elastomers,Official Bambu product,G043-01,Not published / Not published,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00294, Q00295, Q00296, Q00297","No transferable long-term allowable. Verify grade, conditioning and geometry.","Thermoplastic Polyurethane, Shore 85A",H2C-relevant,TPU 85A,TPU 85A,TPU,TPU,Commercial variant / undisclosed,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M044,TPE,Flexible Elastomers,Theoretical,Not published,Not applicable: family entry,Family entry: no product of its own,"Family context in Q00294, Q00295, Q00296, Q00297","No transferable long-term allowable. Verify grade, conditioning and geometry.",Thermoplastic Elastomer,Family entry,TPE,TPE,TPE,TPE,Unfilled / unspecified,Not applicable,Structural / functional / appearance,LOCAL-CANON,"TPE is a family entry for thermoplastic elastomers: TPU (all grades), PEBA, TPC / TPEE, OBC. Until 2026-09-13 this row held products that belong to those rows, so their numbers appeared twice; the products now live only in their own rows (docs/audits/2026-09-13-duplicate-products/).",Family entry: no values of its own; see its member materials,Not published,Not published for selected grade in sampled sources,Not published,R-PRINT
M045,PEBA,Flexible Elastomers,Theoretical,G045-01,Not published / Not published,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00294, Q00295, Q00296, Q00297","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polyether Block Amide,H2C-relevant,PEBA,PEBA,PEBA,PEBA,Unfilled / unspecified,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,Not published,Not published for selected grade in sampled sources,Not published,R-PRINT
