ProfileID,MaterialID,GradeID,Profile,Nozzle °C,Bed °C,Chamber °C,Enclosure,Plate,Adhesion / release,Cooling,Speed,Volumetric limit,Drying,Storage humidity,Nozzle material,Nozzle diameter,Abrasion / clogging,H2C left,H2C right,AMS 2 Pro,AMS HT,AMS published,Temperature-group conflict,Support pairing,Difficulty,Warping / shrinkage,Stringing,Bridging,Overhang,Detail / tolerance,Surface finish,Layer adhesion,Odour / emissions,Failure modes,SourceID,H2C SourceID,Locator
P0017,M017,G017-01,Manufacturer published guidance,210 - 260 °C,35 - 45 °C,25 - 45 °C,Not published,"Cool Plate, High Temperature Plate or",Glue,Turn on,< 180 mm/s,Not published,Blast Drying Oven: 55 °C，8 h,"<20% RH ( Sealed, with desiccant )",Not published,"0.4, 0.6, 0.8 mm",Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Length 30 mm,Angle 55°,Not published,Not published,Not published,Not published,Not published,B-pla-aero-TDS,H2C-WIKI,Recommended printing settings
P0018,M018,G018-01,Manufacturer published guidance,210 - 240 °C,35 - 45 °C,25 - 45 °C,Not published,"Cool Plate, High Temperature Plate or",Glue,Turn on,< 200 mm/s,Not published,Blast Drying Oven: 55 °C，8 h,"< 20% RH ( Sealed, with desiccant )",Not published,"0.4, 0.6, 0.8 mm",Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,B-pla-cf-TDS,H2C-WIKI,Recommended printing settings
P0019,M019,G019-01,Manufacturer published guidance,210-230 (°C),25-60 (°C),Ambient temperature,Not published,Not published,PC and Texture PEI (Glue when needed),ON,Up to 350 (mm/s),Not published,Not published,Not published,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,material -,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-POLYCN-Polymaker-HT-PLA-GF-TDS-EN-V1-1,H2C-WIKI,Recommended printing settings
P0020,M019,G019-02,Manufacturer published guidance,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,I-PLA-Glass-Fiber-Technical-Data-Sheet,H2C-WIKI,Recommended printing settings
P0021,M020,G020-01,Manufacturer published guidance,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-3DXPRO-LG-PETG-TDS-v3,H2C-WIKI,Recommended printing settings
P0022,M020,G020-02,Manufacturer published guidance,230 – 240 (℃),70 - 80 (˚C),Room temperature,Not published,"BuildTak® , Glass",Glue,OFF-20%,30-50 (mm/s),Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,material PolyDissolve™ S1,Not published,Not published,Not published,Not published,angle 60 (˚),Not published,Not published,Not published,Not published,Not published,S-POLYCN-PolyLite-PETG-TDS-V5-3,H2C-WIKI,Recommended printing settings
P0023,M020,G020-03,Manufacturer published guidance,210 -235 ºC,50 -80 ºC,50-70 °C,Not published,Not published,Not published,0- 100%,30-70 mm/s,Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,I-PETG-TDS,H2C-WIKI,Recommended printing settings
P0024,M021,G021-01,Manufacturer published guidance,230 - 260 °C,65 - 75 °C,35 - 50 °C,Not published,Cool Plate Supertack / Textured PEI Plate /,Not published,0 - 60%,＜ 200 mm/s,Not published,X1 Series & P Series & H2 Series Printer,"< 20% RH (Sealed, with desiccant)",Not published,"0.2, 0.4, 0.6, 0.8 mm",Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,"AMS, AMS 2 PRO, AMS HT, AMS Lite",Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,B-petg-basic-TDS,H2C-WIKI,Recommended printing settings
P0025,M022,G022-01,Manufacturer published guidance,230 - 260 °C,65 - 75 °C,35 - 50 °C,Not published,"Smooth PEI Plate, Textured PEI Plate",Glue,0 -60%,< 300 mm/s,Not published,Blast Drying Oven: 65 °C，8 h,"< 20% RH (Sealed, with desiccant)",Not published,"0.2, 0.4,0.6, 0.8 mm",Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,B-petg-hf-TDS,H2C-WIKI,Recommended printing settings
P0026,M023,G023-01,Manufacturer published guidance,230 - 270 °C,65 - 75 °C,35 - 50 °C,Not published,"Engineering Plate, High Temperature",Glue,0 - 60%,< 220 mm/s,Not published,"Blast Drying Oven: 65 °C, 8 h",< 20% RH (Sealed with desiccant),Not published,"0.2, 0.4, 0.6, 0.8 mm",Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,B-petg-translucent-TDS,H2C-WIKI,Recommended printing settings
P0027,M024,G024-01,Manufacturer published guidance,240 - 270 °C,65 - 75 °C,35 - 50 °C,Not published,"Engineering Plate, High Temperature Plate",Not published,0 - 60%,< 200 mm/s,Not published,"Blast Drying Oven: 65 °C, 8 h","Container's Humidity < 20% RH ( Sealed, with desiccant )",Not published,"0.4, 0.6, 0.8 mm",Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,B-petg-cf-TDS,H2C-WIKI,Recommended printing settings
P0028,M025,G025-01,Manufacturer published guidance,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,I-PETG-Glass-Fiber-Technical-Data-Sheet,H2C-WIKI,Recommended printing settings
P0029,M026,G026-01,Manufacturer published guidance,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-3DXSTAT-ESD-PETG-TDS-v03,H2C-WIKI,Recommended printing settings
P0030,M026,G026-02,Manufacturer published guidance,250-290 (˚C),70-80 (˚C),Room temperature-50 (˚C),Not published,"BuildTak® , PC film","Glue, Magigoo",OFF-20%,30-50 (mm/s),Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,material NA,Not published,Not published,Not published,Not published,angle 70 (˚),Not published,Not published,Not published,Not published,Not published,S-POLYCN-PolyMax-PETG-ESD-TDS-V5-3,H2C-WIKI,Recommended printing settings
P0031,M026,G026-03,Manufacturer published guidance,230-260°C STORAGE AND SHELF LIFE,60-80°C Filament should be stored in a dr y room at room,Not published,for printing not necessary,Not published,Not published,Not published,Not published,Not published,Not published,Not published,recommended No,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-petg-esd,H2C-WIKI,Recommended printing settings
P0032,M027,G027-01,Manufacturer published guidance,240 - 270 °C,80 - 100 °C,45 - 60 °C,Not published,"Engineering Plate, High Temperature Plate",Glue,0 - 80%,< 300 mm/s,Not published,"Blast Drying Oven: 80 °C, 8 h","< 20% RH (Sealed, with desiccant)",Not published,"0.2, 0.4, 0.6, 0.8 mm",Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,B-abs-filament-TDS,H2C-WIKI,Recommended printing settings
P0033,M028,G028-01,Manufacturer published guidance,240 - 280 °C,80 -100 °C,45 - 60 °C,Not published,"Engineering Plate,High Temperature Plate",Glue,0 - 80%,< 180 mm/s,Not published,Blast Drying Oven: 80 °C，8 h,"< 20% RH (Sealed, with desiccant)",Not published,"0.4,0.6 ( recommended ),0.8 mm",Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,B-abs-gf-TDS,H2C-WIKI,Recommended printing settings
P0034,M029,G029-01,Manufacturer published guidance,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-CarbonX-CF-ABS-TDS-v3,H2C-WIKI,Recommended printing settings
P0035,M029,G029-02,Manufacturer published guidance,220 -240 ºC,100- 110 ºC,50-70 °C,Not published,Not published,Not published,100%,30-60 mm/s,Not published,Not published,Not published,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,I-CF-ABS-TDS,H2C-WIKI,Recommended printing settings
P0036,M030,G030-01,Manufacturer published guidance,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-3DXSTAT-ESD-ABS-TDS-v3,H2C-WIKI,Recommended printing settings
P0037,M030,G030-02,Manufacturer published guidance,Not published,Not published,Not published,Not published,Not published,Not published,Not published,"30-100mm/s, Filling Rate 100%, Filling Angle ±45°",Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,I-ESD-ABS-TDS,H2C-WIKI,Recommended printing settings
P0038,M031,G031-01,Manufacturer published guidance,240 - 270 °C,80 - 100 °C,45 - 60 °C,Not published,"Engineering Plate, High Temperature Plate",Glue,0 - 80%,< 250 mm/s,Not published,"Blast Drying Oven: 80 °C, 8 h","< 20% RH (Sealed, with desiccant)",Not published,"0.2, 0.4, 0.6, 0.8 mm",Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Length ~ 40 mm,Angle ~ 70°,Not published,Not published,Not published,Not published,Not published,B-asa-filament-TDS,H2C-WIKI,Recommended printing settings
P0039,M032,G032-01,Manufacturer published guidance,240 - 28 0 °C,80 - 90 °C,45 - 60 °C,Not published,"Engineering Plate, High Temperature Plate",Glue,0 - 80%,< 150 mm/s,Not published,Blast Drying Oven: 80 °C， 8 h,"< 20% RH (Sealed, with desiccant)",Not published,"0.4 (Recommended) , 0.6, 0.8 mm",Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Angle ~ 70 °,Not published,Not published,Not published,Not published,Not published,B-asa-aero-TDS,H2C-WIKI,Recommended printing settings
P0040,M033,G033-01,Manufacturer published guidance,250 - 280 °C,80 - 100°C,45 - 60 °C,Not published,Textured PEI Plate / Smooth PEI Plate,Not published,Turn on,< 250 mm/s,Not published,Blast Drying Oven: 80 °C， 8 h,"< 20% RH (Sealed, with desiccant)",Not published,"0.4, 0.6, 0.8 mm",Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Length ~ 40 mm,Angle ~ 70 °,Not published,Not published,Not published,Not published,Not published,B-asa-cf-TDS,H2C-WIKI,Recommended printing settings
