Ruling,Doc key,Provider,Brand,Product,Reading,Filler the name declares,Material it would join,Polymer has a row,Strength,Evidence,Verdict,URL
R075,4eb92aebf29708cb,3DJake / 3DJAKE,eSUN,eSUN ePC Filament,PC,Unfilled / unspecified,PC / Unfilled / unspecified,yes,named,"the product's own name says it: ""epc"" is ""pc"" with a word in front of it",,https://3d.nice-cdn.com/upload/file/eSUN_ePC-Filament_TDS_V4.0.pdf
R075,87644db1781f20be,3DJake / 3DJAKE,Fiberlogy,FiberFlex 30D,PP,Unfilled / unspecified,PP / Unfilled / unspecified,yes,narrowed,its own numbers admit 6 polymers and this maker makes one of them: melts at 174 against 165,,https://3d.nice-cdn.com/upload/file/TDS_FiberFlex_30D.pdf
R075,99b4c3f30cb41579,3DJake / 3DJAKE,Fiberlogy,FIBERLOGY FIBERFLEX 30D,Not read,Unfilled / unspecified,Not read,Not read,unread,"density 1.07 g/cm3; melting 170 °C — this maker's range: PLA×3, CPE×2, ABS×2, PETG×1, PP×1",,https://3d.nice-cdn.com/upload/file/FIBERLOGY_FIBERFLEX_30D_TDS.pdf
R075,b39e330771c24d66,3DJake / 3DJAKE,Fiberlogy,FIBERLOGY FIBERFLEX 40D,Not read,Unfilled / unspecified,Not read,Not read,unread,"density 1.16 g/cm3; melting 160 °C — this maker's range: PLA×3, CPE×2, ABS×2, PETG×1, PP×1",,https://3d.nice-cdn.com/upload/file/FIBERLOGY_FIBERFLEX_40D_TDS.pdf
R075,7d7d95f7ab5e8417,3DJake / 3DJAKE,Fiberlogy,FIBERLOGY FIBERFLEX CF,Not read,Carbon fibre,Not read,Not read,unread,"its numbers admit PLA, PETG, PCTG, CPE, PC, PC-PBT, PVA, BVOH, TPU, TPE, TPC, PLA-PHA — density 1.23 g/cm3; vicat 91 °C — this maker's range: PLA×3, CPE×2, ABS×2, PETG×1, PP×1",,https://3d.nice-cdn.com/upload/file/FIBERLOGY_FIBERFLEX_CF_TDS.pdf
R075,2a6a77ab8e029a02,3DJake / 3DJAKE,Fiberlogy,FIBERLOGY FIBERSILK,PLA,Unfilled / unspecified,PLA / Unfilled / unspecified,yes,named,the maker's own page for it says so: https://www.3djake.com/fiberlogy/pla-fibersilk-metallic-bronze,,https://3d.nice-cdn.com/upload/file/FIBERLOGY_FIBERSILK_TDS.pdf
R075,86013ad5bd7f7c1f,3DJake / 3DJAKE,Fiberlogy,FIBERLOGY FIBERSMOOTH,Not read,Unfilled / unspecified,Not read,Not read,unread,"density 1.1 g/cm3; vicat 70 °C; glass 70 °C; melting 175 °C — this maker's range: PLA×3, CPE×2, ABS×2, PETG×1, PP×1",,https://3d.nice-cdn.com/upload/file/FIBERLOGY_FIBERSMOOTH_TDS.pdf
R075,34367b819db88336,3DJake / 3DJAKE,Fiberlogy,FIBERLOGY MATTFLEX 40D,Not read,Unfilled / unspecified,Not read,Not read,unread,"density 1.16 g/cm3; melting 160 °C — this maker's range: PLA×3, CPE×2, ABS×2, PETG×1, PP×1",,https://3d.nice-cdn.com/upload/file/FIBERLOGY_MATTFLEX_40D_TDS.pdf
R075,518e5919bf60c3f8,3DJake / 3DJAKE,Fiberlogy,FIBERLOGY MATTFLEX 40D,Not read,Unfilled / unspecified,Not read,Not read,unread,"density 1.16 g/cm3; melting 160 °C — this maker's range: PLA×3, CPE×2, ABS×2, PETG×1, PP×1",,https://3d.nice-cdn.com/upload/file/FIBERLOGY_MATTFLEX_40D_TDS[1].pdf
R077,82ae5bf1ccb3973d,3DJake / 3DJAKE,Fiberlogy,FIBERLOGY R NYLON,PA12,Unfilled / unspecified,PA12 / Unfilled / unspecified,yes,named,the maker's own page for it says so: https://www.3djake.com/fiberlogy/r-pa12-anthracite,,https://3d.nice-cdn.com/upload/file/FIBERLOGY_R_NYLON_TDS.pdf
R077,01f0942994ed7a0f,3DJake / 3DJAKE,Recreus,FILAFLEX 95A FOAMY 2024,TPU,Foaming,TPU / Foaming (new),yes,narrowed,its own numbers admit 15 polymers and this maker makes one of them: density 1200 within 1050–1300,,https://3d.nice-cdn.com/upload/file/FILAFLEX_95A_FOAMY_TECHNICAL_DATA_SHEET_TDS_2024.pdf
R077,a7f5e0d6f8309db5,3DJake / 3DJAKE,Recreus,FILAFLEX FOAMY 2023,TPU,Foaming,TPU / Foaming (new),yes,narrowed,its own numbers admit 8 polymers and this maker makes one of them: density 1050 within 1050–1300,,https://3d.nice-cdn.com/upload/file/FILAFLEX_FOAMY_TECHNICAL_DATA_SHEET_TDS_2023.pdf
R077,ab7835a7f110f64e,3DJake / 3DJAKE,Extrudr,greentec pro cf,Not read,Carbon fibre,Not read,Not read,unread,"its numbers admit BVOH, PLA-PHB — vicat 165 °C; melting 180-200 °C; density 1.2 g/cm³ — this maker's range: PLA×6, TPU×6, ASA×3, PETG×3, PA12×2",,https://3d.nice-cdn.com/upload/file/greentec-pro-cf-TDS-en.pdf
R075,2e82e0989ac3890b,3DJake / 3DJAKE,3DJAKE,niceBIO,CoPA,Unfilled / unspecified,CoPA / Unfilled / unspecified,yes,narrowed,its own numbers admit one polymer: melts at 190 against 200,,https://3d.nice-cdn.com/upload/file/Technical_Data_Sheet_niceBIO_V2.pdf
R083,2de0e60b64cd3596,3DJake / 3DJAKE,SUNLU,PETG Glow In The Dark,PETG,Unfilled / unspecified,PETG / Unfilled / unspecified,yes,named,the maker's own page for it says so: https://www.3djake.com/sunlu/petg-glow-in-the-dark-green-1,,https://3d.nice-cdn.com/upload/file/PETG_Glow_In_The_Dark-TDS.pdf
R083,fcab65f39d794b6a,3DJake / 3DJAKE,Prografen,PETG Graphene Light,PETG,Graphene,PETG-GR (new material),yes,said,"the sheet declares PETG and Graphene, and no material holds that pair; name: pet-g",,https://3d.nice-cdn.com/upload/file/EN_TDS_PETG_Graphene_Light.pdf
R083,ae80ac654268fedd,3DJake / 3DJAKE,Prografen,PETG Graphene Strong,PETG,Graphene,PETG-GR (new material),yes,said,"the sheet declares PETG and Graphene, and no material holds that pair; name: pet-g",,https://3d.nice-cdn.com/upload/file/EN_TDS_PETG_Graphene_Strong.pdf
R083,d216d53621a78a6e,3DJake / 3DJAKE,Prografen,PLA Graphene LIGHT,PLA,Graphene,PLA-GR (new material),yes,said,"the sheet declares PLA and Graphene, and no material holds that pair; name: pla",,https://3d.nice-cdn.com/upload/file/EN_TDS_PLA_Graphene_LIGHT.pdf
R083,e16a001c571dc0ea,3DJake / 3DJAKE,Prografen,PLA Graphene STRONG,PLA,Graphene,PLA-GR (new material),yes,said,"the sheet declares PLA and Graphene, and no material holds that pair; name: pla",,https://3d.nice-cdn.com/upload/file/EN_TDS_PLA_Graphene_STRONG.pdf
R075,92f08bb9b0eb9a3f,3DJake / 3DJAKE,Polymaker,PolyCast,Not read,Unfilled / unspecified,Not read,Not read,unread,"its numbers admit ABS, ASA, PC-ABS, PVB, TPU, TPE, TPC, PPE-PS — density 1.10 g/cm3; glass 70 °C; vicat 67 °C — this maker's range: PLA×20, PC×9, PETG×8, TPU×6, ABS×5",,https://3d.nice-cdn.com/upload/file/PolyCast_TDS_V5.1.pdf
R075,f5c886182dbea81d,3DJake / 3DJAKE,Polymaker,Polymaker Poly Dissolve S1,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: PLA×13, PC×10, PETG×9, PA6/66×6, ABS×5, PVA×3 — its numbers admit PET, PPS — density 1.37 g/cm3 — this maker's range: PLA×20, PC×9, PETG×8, TPU×6, ABS×5",,https://3d.nice-cdn.com/upload/file/PolyDissolve_S1_PIS_EN.pdf
R075,5be3da32141dd362,3DJake / 3DJAKE,Polymaker,Polymaker PolyCast Natural,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: PLA×5, PETG×2, PC×2, PEI×1, ABS×1, TPU×1 — this maker's range: PLA×20, PC×9, PETG×8, TPU×6, ABS×5",,https://3d.nice-cdn.com/upload/file/PolyCast_PIS_EN.pdf
R075,fbb7588ce25d411e,3DJake / 3DJAKE,Polymaker,Polymaker PolyLite CosPLA Version B,PLA,Unfilled / unspecified,PLA / Unfilled / unspecified,yes,named,"the product's own name says it: ""cospla"" is ""pla"" with a word in front of it",,https://3d.nice-cdn.com/upload/file/Polylite-CosPLA-Version-B-EN_V5_3-20240123.pdf
R075,d1bb2b690449ed02,3DJake / 3DJAKE,Polymaker,Polymaker PolyWood,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: PLA×13, PC×9, PETG×8, PA6/66×6, ABS×4, ASA×4 — density 0.8 g/cm3; glass 62 °C; vicat 60 °C; melting 151 °C — this maker's range: PLA×20, PC×9, PETG×8, TPU×6, ABS×5",,https://3d.nice-cdn.com/upload/file/PolyWood_PIS_EN.pdf
R075,6be71ddce3cf5286,3DJake / 3DJAKE,Polymaker,PolyWood,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: PLA×1 — density 0.8 g/cm3; glass 62.4 °C; melting 150.8 °C; vicat 60.3 °C — this maker's range: PLA×20, PC×9, PETG×8, TPU×6, ABS×5",,https://3d.nice-cdn.com/upload/file/PolyWood_TDS_V5.1.pdf
R083,34f55a66b40e09ca,3DJake / 3DJAKE,Spectrum,Spectrum PETG Glitter,Not read,Unfilled / unspecified,Not read,Not read,unread,"the maker's page names PET and PETG — polymers the page prints somewhere: PETG×3, PET×1 — its numbers admit PLA, PETG, CPE, PC-PBT, PVA, TPU, TPC, PBAT — density 1.27 g/cm3 — this maker's range: PLA×33, PETG×12, ASA×9, PA6×8, TPU×7",,https://3d.nice-cdn.com/upload/file/EN_TDS_Spectrum_PETG_Glitter[0].pdf
R083,1292230e23b35c45,3DJake / 3DJAKE,SUNLU,SUNLU TPU Silk Light Blue,TPU,Unfilled / unspecified,TPU / Unfilled / unspecified,yes,named,the maker's own page for it says so: https://www.3djake.com/sunlu/tpu-silk-light-blue,,https://3d.nice-cdn.com/upload/file/TPU_SILK.pdf
R077,17c3b388f98175d8,3DXTECH,3DXTECH,Obsidian PA6+CF [Markforged ONYX Alternative],PA6,Carbon fibre,PA6 / Carbon fibre,yes,said (product page),"the maker's page names this product and one polymer on one line: ""Obsidian™ PA6+CF [Markforged ONYX Alternative]      INTERMEDIATE"" (https://www.3dxtech.com/pages/tech-data-sheets-safety-data-sheets, sha 773c8d162a2a)",,https://cdn.shopify.com/s/files/1/0625/4185/6821/files/Obsidian-PA6CF-TDS_v1.pdf?v=1721633159
R075,86550a71a6183cd4,3DXTECH,3DXTECH,SimuBone Bone Modeling Filament,Not read,Unfilled / unspecified,Not read,Not read,unread,"density 1.34 g/cc; glass 55 °C — this maker's range: PEI×7, PC×6, PLA×4, PETG×4, ABS×4",,https://cdn.shopify.com/s/files/1/0625/4185/6821/files/SimuBone_TDS_v1.pdf?v=1723942767
R083,523f50519a241fc4,3DXTECH,3DXTECH,WearX Wear Resistant PA6,PA6,Unfilled / unspecified,PA6 / Unfilled / unspecified,yes,named,the maker's own page for it says so: https://www.3dxtech.com/pages/tech-data-sheets-safety-data-sheets,,https://cdn.shopify.com/s/files/1/0625/4185/6821/files/wearx_tds_FW_PA6_Copolymer_v1.0.pdf?v=1728481558
R075,89a1ed38185cf86b,BASF Forward AM / Ultrafuse,Ultrafuse,ultrafuse 17 4 ph,Not read,Unfilled / unspecified,Not read,Not read,unread,the sheet publishes no number and names no polymer this reader can map,,https://forward-am.com/wp-content/uploads/2021/01/Debinding-and-Simulation-Guidelines.pdf
R077,5cbcd002a2f1bda5,BASF Forward AM / Ultrafuse,Ultrafuse,ultrafuse pa,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: PVA×1 — its numbers admit PA, PA6/66, CoPA, BVOH, PA11, PLA-PHB — density 11115 kg/m3; vicat 160 °C; glass 49 °C; melting 195-197 °C — **its density reads 11115 kg/m³, which no filament reaches: the page is misread**",,https://move.forward-am.com/hubfs/AES%20Documentation/Engineering%20Filaments/PA/TDS/Ultrafuse_PA_TDS_EN_v2.2.pdf
R077,f0a4d75b0ff81487,BASF Forward AM / Ultrafuse,Ultrafuse,ultrafuse tps 90a,TPS,Unfilled / unspecified,TPS / Unfilled / unspecified (new),no — R081,named,the maker's own page for it says so: https://forward-am.com/material-portfolio/ultrafuse-filaments-for-fused-filaments-fabrication-fff/flexible-filaments/ultrafuse-tps-90a/,,https://move.forward-am.com/hubfs/AES%20Documentation/Flexible%20Filaments/TPS%2090A/TDS/Ultrafuse_TPS_90A_TDS_EN_v1.1.pdf
R075,https://bigrepgmbh.sharepoint.com/:b:/g/Edf9dbsNa39BiC-Vl1Fh9MwB917sFqJdBc2ekgXXAjmr3g?e=tQs3vW,BigRep,BigRep,hi temp,Not read,Unfilled / unspecified,Not read,Not read,unread,"this maker's range: BVOH×1, ASA×1, ABS×1, PETG×1, TPU×1",,https://bigrepgmbh.sharepoint.com/:b:/g/Edf9dbsNa39BiC-Vl1Fh9MwB917sFqJdBc2ekgXXAjmr3g?e=tQs3vW
R075,https://bigrepgmbh.sharepoint.com/:b:/g/EZBYxVrNV7NGt4xXE3UWWuwBPYBbMpjmGobs_fcxZTeadg?e=RWYSZA,BigRep,BigRep,hi temp cf,Not read,Carbon fibre,Not read,Not read,unread,"density 1.36 g/cm3; vicat 165 °C; melting 180 °C — this maker's range: BVOH×1, ASA×1, ABS×1, PETG×1, TPU×1",,https://bigrepgmbh.sharepoint.com/:b:/g/EZBYxVrNV7NGt4xXE3UWWuwBPYBbMpjmGobs_fcxZTeadg?e=RWYSZA
R075,https://bigrepgmbh.sharepoint.com/:b:/g/EWhVOcddlrlPg7E8EnfbuAEBF9-1smBh1nDh_WKBmBCTmA?e=4B650f,BigRep,BigRep,plx,PLA,Unfilled / unspecified,PLA / Unfilled / unspecified,yes,said (product page),"the maker's page names this product and one polymer on one line: ""PLX - Next Gen PLA Filament - 80% Faster 3D Printing | BigRep"" (https://bigrep.com/filaments/plx/, sha 4ffdcbcb0a9a)",,https://bigrepgmbh.sharepoint.com/:b:/g/EWhVOcddlrlPg7E8EnfbuAEBF9-1smBh1nDh_WKBmBCTmA?e=4B650f
R075,https://bigrepgmbh.sharepoint.com/:b:/g/Ec5wx9MmYX1KseTcD5XV1IABzL0ure69YNjObGyOPwDL_w?e=GDX1ji,BigRep,BigRep,pro ht,Not read,Unfilled / unspecified,Not read,Not read,unread,"its numbers admit PLA, PETG, CPE, PET, PPS, PVA, TPU, PBT — density 1.3 g/cm³ — this maker's range: BVOH×1, ASA×1, ABS×1, PETG×1, TPU×1",,https://bigrepgmbh.sharepoint.com/:b:/g/Ec5wx9MmYX1KseTcD5XV1IABzL0ure69YNjObGyOPwDL_w?e=GDX1ji
R075,f6842b92a6ed43c4,colorFabb,colorFabb,ColorFabb HT,Not read,Unfilled / unspecified,Not read,Not read,unread,"its numbers admit PLA, PCTG, CPE, PC, PC-ABS, PC-PBT, PAHT, PPA, PVA, BVOH, TPU, TPE, TPC, PLA-PHA, PLA-PHB — density 1.2 g/cm3 — this maker's range: PLA×13, PET×5, TPU×5, nGen×4, ASA×3",,https://downloads.colorfabb.com/public.php/dav/files/rtfDDRCa723Xdor/Technical%20Data%20Sheets/Co-Polyester/colorFabb_HT/TDS_E_ColorFabb_HT.pdf
R077,60fa1f20a76e9c69,colorFabb,colorFabb,colorFabb PA NEAT,Not read,Unfilled / unspecified,Not read,Not read,unread,"its numbers admit PLA, PETG, PCTG, CPE, PC-PBT, PVA, BVOH, TPU, TPE, TPC, PBAT — density 1.25 g/cm3 — this maker's range: PLA×13, PET×5, TPU×5, nGen×4, ASA×3",,https://downloads.colorfabb.com/public.php/dav/files/rtfDDRCa723Xdor/Technical%20Data%20Sheets/PA/colorFabb%20PA%20Neat/TDS_E%20colorFabb%20PA-NEAT.pdf
R075,0d1d5ccefa1c588c,colorFabb,colorFabb,ColorFabb XT 2,Not read,Unfilled / unspecified,Not read,Not read,unread,"its numbers admit PLA, PETG, CPE, PC-PBT, PVA, TPU, TPC, PBAT — density 1.27 g/cm3 — this maker's range: PLA×13, PET×5, TPU×5, nGen×4, ASA×3",,https://downloads.colorfabb.com/public.php/dav/files/rtfDDRCa723Xdor/Technical%20Data%20Sheets/Co-Polyester/colorFabb_XT/TDS_E_ColorFabb_XT_2.pdf
R075,c6a5b7b56aa62d83,colorFabb,colorFabb,colorFabb XT CF20,PET,Carbon fibre,PET / Carbon fibre,yes,narrowed,its own numbers admit 3 polymers and this maker makes one of them: density 1400 within 1300–1420,,https://downloads.colorfabb.com/public.php/dav/files/rtfDDRCa723Xdor/Technical%20Data%20Sheets/Co-Polyester/colorFabb_XT/TDS_colorFabb_XT-CF20.pdf
R077,8de66aa22ae18962,colorFabb,colorFabb,PA Blue Metal Detectable,Not read,Unfilled / unspecified,Not read,Not read,unread,"its numbers admit PLA, PETG, PCTG, CPE, PC-PBT, PVA, BVOH, TPU, TPE, TPC, PBAT — density 1.25 g/cm3 — this maker's range: PLA×13, PET×5, TPU×5, nGen×4, ASA×3",,https://downloads.colorfabb.com/public.php/dav/files/rtfDDRCa723Xdor/Technical%20Data%20Sheets/PA/colorFabb%20PA%20BMD/TDS_E%20PA%20Blue%20Metal%20Detectable.pdf
R077,8395359922703506,Essentium / Nexa3D,Essentium,Essentium PA,Not read,Unfilled / unspecified,Not read,Not read,unread,"this maker's range: TPU×2, PPS×1",,https://nexa3d.com/wp-content/uploads/2024/07/Essentium-PA-TDS.pdf
R077,e48afc79b561cc0f,Essentium / Nexa3D,Essentium,Essentium PA CF,Not read,Carbon fibre,Not read,Not read,unread,"polymers the page prints somewhere: PVA×1 — this maker's range: TPU×2, PPS×1",,https://nexa3d.com/wp-content/uploads/2024/07/TDS-Essentium-PA-CF.pdf
R077,c645e2c9ce0e6bf4,eSUN,eSUN,eSUN TPE 83A Filament,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: TPU×1 — its numbers admit PC-ABS, PA6, PA66, PA6/66, PAHT, PPA, BVOH, TPU, TPE, TPC — density 1.14 g/cm3 — this maker's range: PLA×32, ABS×7, PETG×7, TPU×4, PA6/66×2",,https://www.esun3d.com/media/esun/catalog/certification/product/TPE-83A/eSUN_TPE-83A_Filament_TDS_V4.0.pdf
R083,3b02e45783a6641d,eSUN,eSUN,TPU LW,TPU,Foaming,TPU-LW (new material),yes,said,"the sheet declares TPU and Foaming, and no material holds that pair; name: tpu",,https://www.esun3d.com/media/esun/catalog/certification/product/TPU-LW/TPU-LW_TDS_V1_.pdf
R075,23ced32eb8b80681,Extrudr,Extrudr,biofusion,Not read,Unfilled / unspecified,Not read,Not read,unread,"its numbers admit PA, CoPA, BVOH — melting 200-210 °C; vicat 75 °C; density 1.25 g/cm³ — this maker's range: PLA×6, TPU×6, ASA×3, PETG×3, PA12×2",,https://s3.extrudr.com/extrudr-media/datasheets/tds/tds-en/biofusion-TDS-en.pdf
R075,9369384413f53d7b,Extrudr,Extrudr,flax,Not read,Natural fibre,Not read,Not read,unread,"vicat 48 °C; density 1.45 g/cm³ — this maker's range: PLA×6, TPU×6, ASA×3, PETG×3, PA12×2",,https://s3.extrudr.com/extrudr-media/datasheets/tds/tds-en/flax-TDS-en.pdf
R077,7f3c349fc7bd46f0,Extrudr,Extrudr,greentec,Not read,Unfilled / unspecified,Not read,Not read,unread,"vicat 115 °C; melting 180-200 °C; density 1.3 g/cm³ — this maker's range: PLA×6, TPU×6, ASA×3, PETG×3, PA12×2",,https://s3.extrudr.com/extrudr-media/datasheets/tds/tds-en/greentec-TDS-en.pdf
R077,760b35ecc10d2650,Extrudr,Extrudr,greentec pro,Not read,Unfilled / unspecified,Not read,Not read,unread,"vicat 160 °C; melting 180-200 °C; density 1.35 g/cm³ — this maker's range: PLA×6, TPU×6, ASA×3, PETG×3, PA12×2",,https://s3.extrudr.com/extrudr-media/datasheets/tds/tds-en/greentec-pro-TDS-en.pdf
R077,648dbe95c949cc3f,Extrudr,Extrudr,greentec pro cf,Not read,Carbon fibre,Not read,Not read,unread,"its numbers admit BVOH, PLA-PHB — vicat 165 °C; melting 180-200 °C; density 1.2 g/cm³ — this maker's range: PLA×6, TPU×6, ASA×3, PETG×3, PA12×2",,https://s3.extrudr.com/extrudr-media/datasheets/tds/tds-en/greentec-pro-cf-TDS-en.pdf
R075,45c135a5a81cea17,Extrudr,Extrudr,pearl,Not read,Unfilled / unspecified,Not read,Not read,unread,"its numbers admit PLA, PETG, PCTG, CPE, PC-PBT, PVA, BVOH, TPU, TPE, TPC, PBAT — vicat 58 °C; density 1.25 g/cm³ — this maker's range: PLA×6, TPU×6, ASA×3, PETG×3, PA12×2",,https://s3.extrudr.com/extrudr-media/datasheets/tds/tds-en/pearl-TDS-en.pdf
R075,bc15704f890912ba,Extrudr,Extrudr,wood,Not read,Unfilled / unspecified,Not read,Not read,unread,"its numbers admit PLA, PETG, PCTG, CPE, PC, PC-PBT, PVA, BVOH, TPU, TPE, TPC, PLA-PHA — vicat 48 °C; density 1.23 g/cm³ — this maker's range: PLA×6, TPU×6, ASA×3, PETG×3, PA12×2",,https://s3.extrudr.com/extrudr-media/datasheets/tds/tds-en/wood-TDS-en.pdf
R075,fe780e1a73fa3c5b,Fabru / purefil,purefil,purefil BioTEC filament,ABS,Unfilled / unspecified,ABS / Unfilled / unspecified,yes,named,the maker's own page for it says so: https://www.purefil.ch/en/purefil-abs-filament_153_1179/,,https://cdn02.plentyone.com/pvdtyofq45f2/propertyItems/24%2Fmaterial+data+sheet+bioTEC+purefil.pdf
