Ruling,Doc key,Provider,Brand,Product,Reading,Filler the name declares,Material it would join,Polymer has a row,Strength,Evidence,Verdict,URL
R075,https://bigrepgmbh.sharepoint.com/:b:/g/Ec5wx9MmYX1KseTcD5XV1IABzL0ure69YNjObGyOPwDL_w?e=GDX1ji,BigRep,BigRep,pro ht,Not read,Unfilled / unspecified,Not read,Not read,unread,"its numbers admit PLA, PETG, CPE, PET, PPS, PVA, TPU, PBT — density 1.3 g/cm³ — this maker's range: BVOH×1, ASA×1, ABS×1, PETG×1, TPU×1",,https://bigrepgmbh.sharepoint.com/:b:/g/Ec5wx9MmYX1KseTcD5XV1IABzL0ure69YNjObGyOPwDL_w?e=GDX1ji
R075,f6842b92a6ed43c4,colorFabb,colorFabb,ColorFabb HT,Not read,Unfilled / unspecified,Not read,Not read,unread,"its numbers admit PLA, PCTG, CPE, PC, PC-ABS, PC-PBT, PAHT, PPA, PVA, BVOH, TPU, TPE, TPC — density 1.2 g/cm3 — this maker's range: PLA×10, PET×5, nGen×4, TPU×4, ASA×2",,https://downloads.colorfabb.com/public.php/dav/files/rtfDDRCa723Xdor/Technical%20Data%20Sheets/Co-Polyester/colorFabb_HT/TDS_E_ColorFabb_HT.pdf
R077,60fa1f20a76e9c69,colorFabb,colorFabb,colorFabb PA NEAT,Not read,Unfilled / unspecified,Not read,Not read,unread,"its numbers admit PLA, PETG, PCTG, CPE, PC-PBT, PVA, BVOH, TPU, TPE, TPC, PBAT — density 1.25 g/cm3 — this maker's range: PLA×10, PET×5, nGen×4, TPU×4, ASA×2",,https://downloads.colorfabb.com/public.php/dav/files/rtfDDRCa723Xdor/Technical%20Data%20Sheets/PA/colorFabb%20PA%20Neat/TDS_E%20colorFabb%20PA-NEAT.pdf
R075,0d1d5ccefa1c588c,colorFabb,colorFabb,ColorFabb XT 2,Not read,Unfilled / unspecified,Not read,Not read,unread,"its numbers admit PLA, PETG, CPE, PC-PBT, PVA, TPU, TPC, PBAT — density 1.27 g/cm3 — this maker's range: PLA×10, PET×5, nGen×4, TPU×4, ASA×2",,https://downloads.colorfabb.com/public.php/dav/files/rtfDDRCa723Xdor/Technical%20Data%20Sheets/Co-Polyester/colorFabb_XT/TDS_E_ColorFabb_XT_2.pdf
R075,c6a5b7b56aa62d83,colorFabb,colorFabb,colorFabb XT CF20,PET,Carbon fibre,PET / Carbon fibre,yes,narrowed,its own numbers admit 3 polymers and this maker makes one of them: density 1400 within 1300–1420,,https://downloads.colorfabb.com/public.php/dav/files/rtfDDRCa723Xdor/Technical%20Data%20Sheets/Co-Polyester/colorFabb_XT/TDS_colorFabb_XT-CF20.pdf
R077,8de66aa22ae18962,colorFabb,colorFabb,PA Blue Metal Detectable,Not read,Unfilled / unspecified,Not read,Not read,unread,"its numbers admit PLA, PETG, PCTG, CPE, PC-PBT, PVA, BVOH, TPU, TPE, TPC, PBAT — density 1.25 g/cm3 — this maker's range: PLA×10, PET×5, nGen×4, TPU×4, ASA×2",,https://downloads.colorfabb.com/public.php/dav/files/rtfDDRCa723Xdor/Technical%20Data%20Sheets/PA/colorFabb%20PA%20BMD/TDS_E%20PA%20Blue%20Metal%20Detectable.pdf
R083,0f075bab1faa4c88,Essentium / Nexa3D,Essentium,Essentium 9085,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: PEI×1 — this maker's range: PPS×1, TPU×1",,https://nexa3d.com/wp-content/uploads/2024/08/TDS-Essentium-9085.pdf
R077,8395359922703506,Essentium / Nexa3D,Essentium,Essentium PA,Not read,Unfilled / unspecified,Not read,Not read,unread,"this maker's range: PPS×1, TPU×1",,https://nexa3d.com/wp-content/uploads/2024/07/Essentium-PA-TDS.pdf
R077,e48afc79b561cc0f,Essentium / Nexa3D,Essentium,Essentium PA CF,Not read,Carbon fibre,Not read,Not read,unread,"polymers the page prints somewhere: PVA×1 — this maker's range: PPS×1, TPU×1",,https://nexa3d.com/wp-content/uploads/2024/07/TDS-Essentium-PA-CF.pdf
R077,c645e2c9ce0e6bf4,eSUN,eSUN,eSUN TPE 83A Filament,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: TPU×1 — its numbers admit PC-ABS, PA6, PA66, PA6/66, PAHT, PPA, BVOH, TPU, TPE, TPC — density 1.14 g/cm3 — this maker's range: PLA×28, ABS×7, PETG×7, TPU×3, PEBA×1",,https://www.esun3d.com/media/esun/catalog/certification/product/TPE-83A/eSUN_TPE-83A_Filament_TDS_V4.0.pdf
R083,3b02e45783a6641d,eSUN,eSUN,TPU LW,TPU,Foaming,TPU / Foaming (new),yes,named,the maker's own page for it says so: https://www.esun3d.com/etpu-lw-product,,https://www.esun3d.com/media/esun/catalog/certification/product/TPU-LW/TPU-LW_TDS_V1_.pdf
R075,23ced32eb8b80681,Extrudr,Extrudr,biofusion,Not read,Unfilled / unspecified,Not read,Not read,unread,"its numbers admit PA, CoPA, BVOH — melting 200-210 °C; vicat 75 °C; density 1.25 g/cm³ — this maker's range: PLA×6, TPU×6, ASA×3, PETG×2, PA12×2",,https://s3.extrudr.com/extrudr-media/datasheets/tds/tds-en/biofusion-TDS-en.pdf
R075,9369384413f53d7b,Extrudr,Extrudr,flax,Not read,Unfilled / unspecified,Not read,Not read,unread,"vicat 48 °C; density 1.45 g/cm³ — this maker's range: PLA×6, TPU×6, ASA×3, PETG×2, PA12×2",,https://s3.extrudr.com/extrudr-media/datasheets/tds/tds-en/flax-TDS-en.pdf
R077,7f3c349fc7bd46f0,Extrudr,Extrudr,greentec,Not read,Unfilled / unspecified,Not read,Not read,unread,"vicat 115 °C; melting 180-200 °C; density 1.3 g/cm³ — this maker's range: PLA×6, TPU×6, ASA×3, PETG×2, PA12×2",,https://s3.extrudr.com/extrudr-media/datasheets/tds/tds-en/greentec-TDS-en.pdf
R077,760b35ecc10d2650,Extrudr,Extrudr,greentec pro,Not read,Unfilled / unspecified,Not read,Not read,unread,"vicat 160 °C; melting 180-200 °C; density 1.35 g/cm³ — this maker's range: PLA×6, TPU×6, ASA×3, PETG×2, PA12×2",,https://s3.extrudr.com/extrudr-media/datasheets/tds/tds-en/greentec-pro-TDS-en.pdf
R077,648dbe95c949cc3f,Extrudr,Extrudr,greentec pro cf,BVOH,Carbon fibre,BVOH / Carbon fibre (new),yes,narrowed,"its own numbers admit one polymer: density 1200 within 1120–1250, melts at 180 against 190",,https://s3.extrudr.com/extrudr-media/datasheets/tds/tds-en/greentec-pro-cf-TDS-en.pdf
R075,45c135a5a81cea17,Extrudr,Extrudr,pearl,Not read,Unfilled / unspecified,Not read,Not read,unread,"its numbers admit PLA, PETG, PCTG, CPE, PC-PBT, PVA, BVOH, TPU, TPE, TPC, PBAT — vicat 58 °C; density 1.25 g/cm³ — this maker's range: PLA×6, TPU×6, ASA×3, PETG×2, PA12×2",,https://s3.extrudr.com/extrudr-media/datasheets/tds/tds-en/pearl-TDS-en.pdf
R075,bc15704f890912ba,Extrudr,Extrudr,wood,Not read,Unfilled / unspecified,Not read,Not read,unread,"its numbers admit PLA, PETG, PCTG, CPE, PC, PC-PBT, PVA, BVOH, TPU, TPE, TPC — vicat 48 °C; density 1.23 g/cm³ — this maker's range: PLA×6, TPU×6, ASA×3, PETG×2, PA12×2",,https://s3.extrudr.com/extrudr-media/datasheets/tds/tds-en/wood-TDS-en.pdf
R075,fe780e1a73fa3c5b,Fabru / purefil,purefil,purefil BioTEC filament,ABS,Unfilled / unspecified,ABS / Unfilled / unspecified,yes,named,the maker's own page for it says so: https://www.purefil.ch/en/purefil-abs-filament_153_1179/,,https://cdn02.plentyone.com/pvdtyofq45f2/propertyItems/24%2Fmaterial+data+sheet+bioTEC+purefil.pdf
R077,d299af0d689965eb,Fabru / purefil,purefil,purefil GreenTEC filament,ABS,Unfilled / unspecified,ABS / Unfilled / unspecified,yes,named,the maker's own page for it says so: https://www.purefil.ch/en/purefil-abs-filament_159_1241/,,https://cdn02.plentyone.com/pvdtyofq45f2/propertyItems/1971%2FMaterialdatenblatt+GreenTEC+purefil.pdf
R075,afe0917e3ad785a0,Fabru / purefil,purefil,purefil kerfil alumina,Not read,Unfilled / unspecified,Not read,Not read,unread,"density 3.776 g/cm3 — this maker's range: PLA×6, ABS×3, PC×2, ASA×2, PA12×2",,https://cdn02.plentyone.com/pvdtyofq45f2/propertyItems/1933%2FMaterialdatenblatt+Kerfil+Aluminiumoxid+V1.pdf
R075,29baaa34d6aa8066,Fiberlogy,Fiberlogy,FIBERLOGY FIBERFLEX30D,Not read,Unfilled / unspecified,Not read,Not read,unread,"density 1.07 g/cm3; melting 174 °C — this maker's range: PLA×3, CPE×2, ABS×2, PETG×1",,https://fiberlogy.com/app/uploads/2026/05/FIBERLOGY_FIBERFLEX30D_TDS.pdf
R075,9196bd983c5f8483,Fiberlogy,Fiberlogy,FIBERLOGY FIBERFLEX40D,Not read,Unfilled / unspecified,Not read,Not read,unread,"density 1.16 g/cm3; melting 157 °C — this maker's range: PLA×3, CPE×2, ABS×2, PETG×1",,https://fiberlogy.com/app/uploads/2026/05/FIBERLOGY_FIBERFLEX40D_TDS.pdf
R075,11a21e7bc7d68384,Fiberlogy,Fiberlogy,FIBERLOGY FIBERFLEXCF,Not read,Unfilled / unspecified,Not read,Not read,unread,"its numbers admit PLA, PETG, PCTG, CPE, PC, PC-PBT, PVA, BVOH, TPU, TPE, TPC — density 1.23 g/cm3; vicat 91 °C — this maker's range: PLA×3, CPE×2, ABS×2, PETG×1",,https://fiberlogy.com/app/uploads/2026/05/FIBERLOGY_FIBERFLEXCF_TDS.pdf
R075,634301a4277d15b0,Fiberlogy,Fiberlogy,FIBERLOGY FIBERSATIN,PLA,Unfilled / unspecified,PLA / Unfilled / unspecified,yes,named,the maker's own page for it says so: https://fiberlogy.com/en/product/fibersatin-pla-filament-s2/,,https://fiberlogy.com/app/uploads/2026/08/FIBERLOGY_FIBERSATIN_TDS.pdf
R075,201a0788624de7a7,Fiberlogy,Fiberlogy,FIBERLOGY FIBERSILK,PLA,Unfilled / unspecified,PLA / Unfilled / unspecified,yes,named,the maker's own page for it says so: https://fiberlogy.com/en/product/fibersilk-pla-filament-s1/,,https://fiberlogy.com/app/uploads/2026/07/FIBERLOGY_FIBERSILK_TDS.pdf
R075,6facf3dae24322de,Fiberlogy,Fiberlogy,FIBERLOGY FIBERWOOD,Not read,Unfilled / unspecified,Not read,Not read,unread,"its numbers admit PLA, PETG, CPE, PET, PPS, PVA, TPU, PBT — density 1.30 g/cm3; vicat 65 °C — this maker's range: PLA×3, CPE×2, ABS×2, PETG×1",,https://fiberlogy.com/app/uploads/2026/05/FIBERLOGY_FIBERWOOD_TDS.pdf
R077,1610d9a916f3ba2e,Fiberlogy,Fiberlogy,FIBERLOGY RNYLON,PA12,Unfilled / unspecified,PA12 / Unfilled / unspecified,yes,narrowed,"its own numbers admit one polymer: density 1010 within 990–1040, melts at 178 against 178",,https://fiberlogy.com/app/uploads/2026/05/FIBERLOGY_RNYLON_TDS.pdf
R075,6d1398debc6e8044,Filament2Print,AddNorth,AddNorth Koltron KG1,Not read,Unfilled / unspecified,Not read,Not read,unread,the sheet publishes no number and names no polymer this reader can map,,https://filament2print.com/en/index.php?controller=attachment&id_attachment=587
R083,b816a90d2b5638fd,Filament2Print,See document / product page,BioFil PCL,PCL,Unfilled / unspecified,PCL / Unfilled / unspecified (new),yes,named,the maker's own page for it says so: https://filament2print.com/en/bio-sustainable/4734-biofil-pcl-formfutura.html,,https://filament2print.com/en/index.php?controller=attachment&id_attachment=4150
R075,fee5933548da90d4,Filament2Print,See document / product page,BR rPET,PET,Unfilled / unspecified,PET / Unfilled / unspecified,yes,named,"the product's own name says it: ""rpet"" is ""pet"" with a word in front of it",,https://filament2print.com/en/index.php?controller=attachment&id_attachment=3544
R077,f0e4894683f2fc37,Filament2Print,CreatBot,CreatBot UltraPA,PVA,Unfilled / unspecified,PVA / Unfilled / unspecified,yes,narrowed,"its own numbers admit one polymer: density 1210 within 1180–1340, melts at 231 against 220",,https://filament2print.com/en/index.php?controller=attachment&id_attachment=4090
R075,2688570615b2eb82,Filament2Print,Electrifi,Electrifi,Not read,Unfilled / unspecified,Not read,Not read,unread,density 2.0-4.0 g/cm³,,https://filament2print.com/en/index.php?controller=attachment&id_attachment=3925
R075,eb2ae5932a890e1a,Filament2Print,Iglidur,Iglidur,Not read,Unfilled / unspecified,Not read,Not read,unread,"its numbers admit PET, POM — density 1.42 g/cm3",,https://filament2print.com/en/index.php?controller=attachment&id_attachment=1346
R075,4a90a1e5e22db834,Filament2Print,Nuterials,Nuterials Jecto [EN],Not read,Unfilled / unspecified,Not read,Not read,unread,polymers the page prints somewhere: PEI×1 — density 1.1-1.2 g/cm³; melting 150 °C,,https://filament2print.com/en/index.php?controller=attachment&id_attachment=3851
R075,55c5008885043716,Filament2Print,See document / product page,Other,PLA,Unfilled / unspecified,PLA / Unfilled / unspecified,yes,named,the maker's own page for it says so: https://filament2print.com/en/pla/2135-pla-pellets-kai-parthy.html,,https://filament2print.com/en/index.php?controller=attachment&id_attachment=4044
