sheet,record,cell,action,field,before,after
Coverage,C00568,E571,Edited,Finding,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.,"5 exposure, solubility or moisture record(s) from this material's own sources. Test conditions are rarely stated; not a chemical design limit."
Coverage,C00576,D579,Edited,Status,Gap,Limited comparability
Coverage,C00576,E579,Edited,Finding,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.,"The only mechanical records are 12 fatigue results for the study grade G052-R1, which is not a procurement grade. No tensile, flexural or impact value is published for a PA12 grade."
Coverage,C00677,D680,Edited,Status,Evidence recorded,Gap
Coverage,C00677,E680,Edited,Finding,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.,"No exposure, solubility or moisture record from this material's own sources. Records cited for its family are context, not evidence for this grade."
Coverage,C00706,D709,Edited,Status,Gap,Partially resolved
Coverage,C00706,E709,Edited,Finding,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.,"Only a crystallization temperature (180.3 °C, V001237) is published. No HDT, glass transition, Vicat or melting value."
Coverage,C00727,E730,Edited,Finding,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.,"5 exposure, solubility or moisture record(s) from this material's own sources. Test conditions are rarely stated; not a chemical design limit."
Coverage,C00746,D749,Edited,Status,Evidence recorded,Gap
Coverage,C00746,E749,Edited,Finding,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.,"No exposure, solubility or moisture record from this material's own sources. Records cited for its family are context, not evidence for this grade."
Coverage,C01144,D1147,Edited,Status,Gap,Reviewed with limitations
Coverage,C01144,E1147,Edited,Finding,The cited IPCON TDS was re-read 2026-09-13 (SHA-256 matches) and publishes no chamber temperature.,"The cited IPCON TDS was re-read 2026-09-13 (SHA-256 matches): nozzle and bed are published, the chamber temperature is not."
Coverage,C00767,D770,Edited,Status,Evidence recorded,Gap
Coverage,C00767,E770,Edited,Finding,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.,"No exposure, solubility or moisture record from this material's own sources. Records cited for its family are context, not evidence for this grade."
Coverage,C01145,D1148,Edited,Status,Gap,Reviewed with limitations
Coverage,C01145,E1148,Edited,Finding,The cited IPCON TDS was re-read 2026-09-13 (SHA-256 matches) and publishes no chamber temperature.,"The cited IPCON TDS was re-read 2026-09-13 (SHA-256 matches): nozzle and bed are published, the chamber temperature is not."
Coverage,C00787,E790,Edited,Finding,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.,"7 exposure, solubility or moisture record(s) from this material's own sources. Test conditions are rarely stated; not a chemical design limit."
Coverage,C00797,D800,Edited,Status,Evidence recorded,Gap
Coverage,C00797,E800,Edited,Finding,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.,"No exposure, solubility or moisture record from this material's own sources. Records cited for its family are context, not evidence for this grade."
Coverage,C00807,E810,Edited,Finding,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.,"7 exposure, solubility or moisture record(s) from this material's own sources. Test conditions are rarely stated; not a chemical design limit."
Coverage,C00839,E842,Edited,Finding,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.,"5 exposure, solubility or moisture record(s) from this material's own sources. Test conditions are rarely stated; not a chemical design limit."
Coverage,C00861,E864,Edited,Finding,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.,"5 exposure, solubility or moisture record(s) from this material's own sources. Test conditions are rarely stated; not a chemical design limit."
Coverage,C00879,D882,Edited,Status,Gap,Partially resolved
Coverage,C00879,E882,Edited,Finding,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.,"Only a bed temperature (40-60 °C, P0104) is published. Nozzle and chamber temperatures are not."
