Label,Property,Direction,Notch,Note
^mfr\b|^melt (mass[- ]flow|flow) rate|^melt index|^melt flow (index|rate),Melt mass-flow rate,Not applicable,Not applicable,
^mvr\b|^melt volume,Melt volume-flow rate,Not applicable,Not applicable,
^(equilibrium |saturated |saturation )?water absorption|^(equilibrium |saturated |saturation )?(moisture|humidity) absorption,Water absorption,Not applicable,Not applicable,a sheet may call the equilibrium value the saturated one
^moisture content,Moisture content,Not applicable,Not applicable,
^(shore|rockwell) hardness|^hardness|^shore [ad]\b,Hardness,Not applicable,Not applicable,"the scale is part of the unit, and the sheet states it"
"^(thermal conductivity|w(ä|a)rmeleit(zahl|f(ä|a)higkeit)|conducibilit(à|a) termica|conductivit(é|e) thermique|conductividad t(é|e)rmica)",Thermal conductivity,Not applicable,Not applicable,"purefil prints its sheets in four languages and its thermal conductivity row carries no value; unread, the row was claimed by the label above it and its 23 °C condition became a Vicat softening point"
"^(?:@\s?\d+\s?%\s?)?decomposition temp(erature)?\b",Decomposition temperature,Not applicable,Not applicable,"a sheet may state the mass loss the temperature is read at (@5% Decomposition Temp.); that is the test's condition, not part of the value"
"^(mou?ld(ing)? |injection )?shrinkage\b|^schwindung\b",Mould shrinkage,,Not applicable,"a sheet may name the direction it measured in (flow direction, X/Y, Z), which is the row's own Direction; purefil prints Schwindung"
"^(specific )?surface resist(ance|ivity)\b",Surface resistivity,Not applicable,Not applicable,"a sheet may call it the surface resistance; properties.csv keeps the row in ohms either way"
"^(specific )?volume resist(ance|ivity)\b",Volume resistivity,Not applicable,Not applicable,"the same row through the body of the material"
"^tear (strength|resistance)\b",Tear strength,,Not applicable,"the force per thickness that tears a specimen"
"^oxygen index\b|^limiting oxygen index\b|^\bLOI\b",Oxygen index,Not applicable,Not applicable,"the least oxygen that sustains burning; it is a measurement, not the flammability class a sheet claims beside it"
"^compression set\b",Compression set,,Not applicable,"the time and temperature a sheet states beside it are the test's conditions"
"^poisson.?s? ?-? ?ratio\b",Poisson's ratio,,Not applicable,"a sheet may name the definition it used (acc. to Hencky), which is the method and not the value"
"^dielectric strength\b",Dielectric strength,Not applicable,Not applicable,"the thickness a sheet states beside it is the test's condition"
"^(relative permittivity|permittivity|dielectric constant)\b",Relative permittivity,Not applicable,Not applicable,"the frequency a sheet states beside it is the test's condition, not part of the value"
"^comparative tracking index\b|^\bCTI\b",Comparative tracking index,Not applicable,Not applicable,"the voltage a wetted surface tracks at"
"^abrasion loss\b|^abrasion resistance\b",Abrasion loss,,Not applicable,"the volume a standard abrasive removes; a sheet may head the row abrasion resistance and print the loss"
^coefficient of (thermal|linear) exp(ansion)?\b|^cte\b,Coefficient of thermal expansion,Not applicable,Not applicable,a sheet may abbreviate it: Coefficient of Thermal Exp.
^contin[uo]*s (service|use|operating) temperature,Continuous service temperature,Not applicable,Not applicable,a sheet spells it Continous; a source's own typo is not a reason to lose the row
^compressi(on|ve) strength,Compression strength,,Not applicable,
^low temperature impact( strength)?,Impact strength,Not applicable,Not published,"a maker's name for an impact test run below room temperature; which test it is comes from the standard it names, and the temperature is the row's own condition"
^impact\b|^notched$|^unnotched$,Impact strength,Not applicable,Not published,"the sheet names no test; ISO 180 or ASTM D256 makes it Izod, ISO 179 or GB/T 1043 Charpy"
"^(?:tensile )?elongation\b(?!\s+at\s+tear\b)(?!\s*\((?!\s*(?:%|\d|X-?Y\b|Z\b|ISO|ASTM|DIN|EN\b|GB|at\b|break|yield|max)))|^ultimate elongation\b|^nominal (elongation|strain) at break\b|^strain at break\b",Elongation at break,,Not applicable,"an unqualified ISO 527 elongation is the value at failure, which is how this database records the sheets that print one figure; a sheet that labels its endpoint matches the row above this one. A qualifier the lexicon cannot read is not unqualified: Extrudr prints Tensile Elongation (Indentation Depth) 5 % on a sheet that also prints Nominal Elongation at Break > 50 %, and the two are not the same measurement"
