Verdict,Note,By,MeasurementID,batch,Manufacturer,Product,Property,Direction,Raw value,Normalized value,Standard / load,Locator,SourceID,URL,Document,Page images
agree,,claude-second-read,V009234,b20,colorFabb,BronzeFill,Flexural strength,Unstated,40 MPa,40 MPa,ISO 178,p. 1: Flexural Strength MPa,R-COLORFABB-colorFabb-BronzeFill-TDS,https://ninjatek.com/wp-content/uploads/colorFabb_BronzeFill_TDS.pdf,.cache/sources/by-sha/80ea075e752cb74cacc7ab1ec9534c1bbe0a504690eb85588eff9d28bf4fd668.pdf,
agree,,claude-second-read,V009170,b20,Siraya Tech,Flex TPU 85A,Tensile strength (endpoint unspecified),Unstated,10.8 MPa,10.8 MPa,300%,p. 1: Tensile stress at 300%,D-SIRAYA-siraya-tech-fibreheart-flex-tpu-85a-tds,https://siraya.tech/pages/siraya-tech-fibreheart-flex-tpu-85a-tds,.cache/sources/by-sha/1cc61799062f939461d9df45f64ce965cd96a761e095ee8342e5fdf03f79c0fd.html,
disagrees: condition,"The row records Notch ""Unnotched"". The sheet prints ""Izod Impact Strength Izod Notch, ISO 180 4,5 kJ/m2"" in its ""Mechanical Properties - Injection Molded*"" table - Izod Notch is notched. The recorded notch state is the opposite of the document. colorFabb uses this template across its range and the same mis-reading is on V009462 (PLA/PHA, ""Charpy Impact Charpy Notch, ISO 179 2.8 kJ/m2"" -> Unnotched).",claude-second-read,V009244,b20,colorFabb,steelFill,Izod impact strength,Not applicable,"4,5 kJ/m2",4.5 kJ/m²,ISO 180,"p. 1: Izod Impact Strength Izod Notch, ISO 180",R-COLORFABB-TDS-E-ColorFabb-SteelFill,https://downloads.colorfabb.com/public.php/dav/files/rtfDDRCa723Xdor/Technical%20Data%20Sheets/PLA/colorFabb%20PLA%20specialFill/TDS_E%20ColorFabb%20SteelFill.pdf,.cache/sources/by-sha/88b90d1538952092b8297df0f3ca221f3e1cec257b900c4bd1bbed730a5d2a0c.pdf,
disagrees: condition,"Value 2,6 % is printed, but the standard and the orientation are both gone. The sheet prints ""Elongation at yield (tensile test) 5mm/min, Orientation XY 2,6 % DIN EN ISO 527-2 7)""; Standards and Standard / load read ""Not published"" and Direction reads ""Unstated"". The sheet gives three orientations for this property (XY 2,6 / XZ 2,6 / ZX 3,7), so the orientation is what says which row this is - and with XY and XZ both 2,6, the record cannot be resolved to one line at all.",claude-second-read,V009194,b20,Filament2Print,TECAFIL PEEK EV CF30 black - 1.75 mm,Elongation at yield,Unstated,"2,6 %",2.6 %,Not published,p. 1: Elongation at yield (tensile test),R-FILAMENT2PRINT-Other-3b8e77,https://filament2print.com/en/index.php?controller=attachment&id_attachment=3793,.cache/sources/by-sha/3b8e77b2d93cb71d27c0689ec1100e11948a27175599976567f9b5e080125c7e.pdf,
disagrees: standard,"Value 143 °C is right, but Standards and Standard / load read ""Not published"". The sheet names the norm in its own ""norm"" column on that line: ""Glass transition temperature 143 °C ASTM D 3418 1)"". ASTM D3418 is in the repo vocabulary and 26 glass-transition rows carry it. (The sibling row of the same sheet, V009200 Melting temperature, did keep its ISO 11357.)",claude-second-read,V009199,b20,Filament2Print,TECAFIL PEEK EV CF30 black - 1.75 mm,Glass transition temperature,Not applicable,143 °C,143 °C,Not published,p. 1: Glass transition temperature,R-FILAMENT2PRINT-Other-3b8e77,https://filament2print.com/en/index.php?controller=attachment&id_attachment=3793,.cache/sources/by-sha/3b8e77b2d93cb71d27c0689ec1100e11948a27175599976567f9b5e080125c7e.pdf,
disagrees: condition,"The row records Notch ""Notched"" for the 12 kJ/m2 value, and the sheet calls that value unnotched. It prints two rows whose labels and suffixes disagree with each other: ""Charpy notched 1.8 kJ/m2 ISO 179-1eU at 23 °C"" and ""Charpy full 12 kJ/m2 ISO 179-1eA at 23 °C"". The row follows the eA suffix against the word ""full""; 12 kJ/m2 against 1.8 kJ/m2 is the unnotched/notched pair for a filled PLA, so the reading taken is the physically wrong one. The sheet also prints ""at 23 °C"" and Test temperature reads ""Not published"".",claude-second-read,V009221,b20,Nanovia,PLA XRS,Charpy strength,Not applicable,12 kJ/m2,12 kJ/m²,ISO 179-1eA,p. 1: Charpy full,R-NANOVIA-PLA-XRS,https://nanovia.tech/en/ref/nanovia-pla-xrs/,.cache/sources/by-sha/56275aa8974fbc9cc6b3c3f9d6b9bab5119747e2ed77edc8cde0c208c4b66b86.html,
agree,,claude-second-read,V009301,b20,Eryone,PLA-Lite,Melt mass-flow rate,Not applicable,13.7 g/10min,13.7 g/10 min,g/10 min 210 ° C 2.16 kg,"p. 1: Melt Index(g/10 min) 210 ° C, 2.16 kg g/10min",R-ERYONE-eryone-pla-lite-tds,https://file.globalso.com/file_manage/3828/20250903/eryone-pla-lite-tds.pdf,.cache/sources/by-sha/f7e7b53b1f27cfe55b4f6303d9b7d75e359e046b8cbc11607b6e030077151da7.pdf,
agree,,claude-second-read,V009280,b20,colorFabb,steelFill,Elongation at break,Unstated,1-3 %,1 %,ISO 527,p. 1: Tensile Elongation@break %,R-COLORFABB-colorFabb-SteelFill-TDS,https://ninjatek.com/wp-content/uploads/colorFabb_SteelFill_TDS.pdf,.cache/sources/by-sha/d1358ae4e125b109162e624b6f9af2c627158c326a35586ff29df59376812622.pdf,
agree,,claude-second-read,V009292,b20,SUNLU,Easy PA,Decomposition temperature,Not applicable,300 ℃,300 °C,ISO 11358,p. 1: @5%Decomposition Temp. ISO 11358 20 ℃/min ℃,R-SUNLU-a5909dda-0573-4f11-a34a-00d495b1ea09,https://media.sunlu.com/prod/20260330/a5909dda-0573-4f11-a34a-00d495b1ea09.pdf?filename=TDS,.cache/sources/by-sha/dfc4e8b55e12ca56866c37b5b957fc83fd64ceb88fbd926a10f291b82e609988.pdf,
disagrees: standard,"Value 110 °C is right, but Standards, Standard / load and everything that tells this row from its twin are gone. The sheet prints two Vicat rows: ""Vicat Softening Temperature ISO 306 A 120 °C 110"" and ""Vicat Softening Temperature ISO 306 B 120 °C 49"". Both read ""Not published"" for the standard in this record, and nothing in it says this is the A/120 value rather than the B/120 one - 110 °C and 49 °C differ by nothing else. ISO 306 is in the repo vocabulary.",claude-second-read,V009229,b20,Fiberlogy,PP,Vicat softening temperature,Not applicable,110 °C,110 °C,Not published,p. 1: Vicat Softening Temperature °C,R-FIBERLOGY-FIBERLOGY-PP-TDS,https://fiberlogy.com/app/uploads/2026/05/FIBERLOGY_PP_TDS.pdf,.cache/sources/by-sha/78ed9dff8a41bec17280b0f50ab7aa026405cbfcdebe9cb8068fa3aae74e64a9.pdf,
agree,,claude-second-read,V009269,b20,Spectrum,hdpe,Tensile break strength,Unstated,29 Mpa,29 MPa,ISO 527,p. 1: Tensile stress at break,S-SPECTRUM-EN-TDS-Spectrum-HDPE,https://3d.nice-cdn.com/upload/file/EN_TDS_Spectrum_HDPE.pdf,.cache/sources/by-sha/b2a8c0258f535a5db03a3ee471328b11681db7bcd12aefbf9d5ccce7449324e0.pdf,
agree,,claude-second-read,V009245,b20,colorFabb,steelFill,Density,Not applicable,3.13 g/cm3,3130 kg/m³,ISO 1183,p. 1: Density ISO 1183,R-COLORFABB-TDS-E-ColorFabb-SteelFill,https://downloads.colorfabb.com/public.php/dav/files/rtfDDRCa723Xdor/Technical%20Data%20Sheets/PLA/colorFabb%20PLA%20specialFill/TDS_E%20ColorFabb%20SteelFill.pdf,.cache/sources/by-sha/88b90d1538952092b8297df0f3ca221f3e1cec257b900c4bd1bbed730a5d2a0c.pdf,
agree,,claude-second-read,V009209,b20,Spectrum,GreenyHT,HDT,Not applicable,87 °C,87 °C,"0,45 MPa ISO 75-1","p. 1: Heat Deflection Temperature 0,45 MPa",S-SPECTRUM-en-tds-spectrum-greenyht,https://spectrumfilaments.com/wp-content/uploads/2022/10/en_tds_spectrum_greenyht.pdf,.cache/sources/by-sha/3ca0f7060c58486704dcc95a688e981bdf58c2cadfad40ee9be6719d45e485d6.pdf,
agree,,claude-second-read,V009177,b20,Nanovia,PEI CF Ultem 1010,Flexural modulus,Unstated,4950 MPa,4.95 GPa,ISO 527,p. 1: Flexural modulus,R-NANOVIA-PEI-CF-Ultem-1010,https://nanovia.tech/en/ref/nanovia-pei-cf/,.cache/sources/by-sha/1dafa9a1c1685e113437bd48fe80d59016900e8035cece2e4d6a819fbd9432fa.html,
agree,,claude-second-read,V009291,b20,SUNLU,Easy PA,Melting temperature,Not applicable,198 ℃,198 °C,ISO 11357-3,p. 1: Melting Temperature ISO 11357-3 10 ℃/min ℃,R-SUNLU-a5909dda-0573-4f11-a34a-00d495b1ea09,https://media.sunlu.com/prod/20260330/a5909dda-0573-4f11-a34a-00d495b1ea09.pdf?filename=TDS,.cache/sources/by-sha/dfc4e8b55e12ca56866c37b5b957fc83fd64ceb88fbd926a10f291b82e609988.pdf,
agree,,claude-second-read,V009155,b20,Extrudr,XPETG MATT,Hardness,Not applicable,76 Shore D,76 Shore D,ISO 868/D,p. 1: Shore hardness ISO 868/D Shore D,R-EXTRUDR-xpetg-matt-TDS-en,https://s3.extrudr.com/extrudr-media/datasheets/tds/tds-en/xpetg-matt-TDS-en.pdf,.cache/sources/by-sha/011b26032f639cce5969262a139ca5cea7e9b03e12daab9b5b905f1ca0d84cb3.pdf,
