Verdict,Note,By,MeasurementID,batch,Manufacturer,Product,Property,Direction,Raw value,Normalized value,Standard / load,Locator,SourceID,URL,Document,Page images
,,,V007725,b14,Nanovia,PC V0,Dielectric strength,Not applicable,30 kV/mm,30 kV/mm,ASTM D149,p. 1: Dielectric strength,R-NANOVIA-PC,https://nanovia.tech/en/ref/nanovia-pc-v0/,.cache/sources/by-sha/ad2e728da7ec83e225ec3cad2ea913f6e93cd656bc112ab3e303bb95368bf394.html,
,,,V007517,b14,Nanovia,TPU 70D,Hardness,Not applicable,70,70 Shore D,Not published,p. 1: Hardness Shore,R-NANOVIA-TPU-70D,https://nanovia.tech/en/ref/nanovia-tpu-70d/,.cache/sources/by-sha/1f5c11655a6b6d04a4bca03b9cf0fcd9368afa251ca3bd6938deca843424d4b3.html,
,,,V007640,b14,BASF Forward AM,Ultrafuse PAHT CF15,Melt volume-flow rate,Not applicable,42.2 cm3/10 min,42.2 cm³/10 min,ISO 1133,p. 7: Melt Volume-Flow Rate ISO 1133,R-BASF-ExtendedTDS-Ultrafuse-PAHT-CF15-V1-5,https://shop3d.ca/cdn/shop/files/ExtendedTDS_Ultrafuse_PAHT_CF15_V1.5.pdf?v=16940645321858837534,.cache/sources/by-sha/7175ed4ad9be45056e60acd9e13dad42576aac1818e80de32c0ed96e8d59f915.pdf,
,,,V007784,b14,Bambu Lab,PETG Translucent,Water absorption,Not applicable,0.30 %,0.3 %,25 °C 55% RH,"p. 2: Saturated Water Absorption Rate 25 °C, 55% RH",B-PC-Bambu-PETG-Translucent-Technical-Data-Sheet,https://3d.nice-cdn.com/upload/file/Bambu_PETG_Translucent_Technical_Data_Sheet.pdf,.cache/sources/by-sha/c10469d003d22c496a7f6d05912f7d28583c72d2208a869cd0b1bf07fc780901.pdf,
,,,V007540,b14,Spectrum,PET-G Premium High Speed,Flexural modulus,Unstated,2000 MPa,2 GPa,D 790,p. 1: Flexural Modulus,S-SPECTRUM-EN-TDS-Spectrum-PETG-Premium-High-Speed,https://3d.nice-cdn.com/upload/file/EN_TDS_Spectrum_PETG_Premium_High_Speed.pdf,.cache/sources/by-sha/381da6f85f6108db33746910077236e36b17e9187b71c6070b04b8b7e8db725a.pdf,
,,,V007748,b14,Bambu Lab,PLA Tough+,Tensile strength (endpoint unspecified),Z,20.9 ± 1 MPa,20.9 MPa,ISO 527 GB/T 1040,"p. 2: Tensile Strength (Z) ISO 527, GB/T 1040",B-PC-new-Bambu-PLA-Tough-Technical-Data-Sheet,https://3d.nice-cdn.com/upload/file/new_Bambu_PLA_Tough_Technical_Data_Sheet.pdf,.cache/sources/by-sha/b71340d09d13a5c78080a4831787f6768c631ded42344aaa7274ce9542263c8a.pdf,
,,,V007719,b14,SIDDAMENT,PETG CF V2s,Impact strength,Not applicable,8.5 Kj/m2,8.5 kJ/m²,Not published,p. 1: Impact Strength,S-PCGF-PETG-CF-v2,https://cdn.shopify.com/s/files/1/0685/9168/1815/files/PETG_CF_v2.pdf?v=1714049413,.cache/sources/by-sha/aca22afd0761b9e65eae4358007b056112511df55e76a8e2c0b78bf7aca1d7bd.pdf,
,,,V007676,b14,FormFutura,Bulk PETG,Elongation at yield,Unstated,6 %,6 %,23°C 50mm/min ASTM D638,"p. 2: Elongation at yield (23°C, 50mm/min)",S-PET-TDS-Bulk-PETG,https://3d.nice-cdn.com/upload/file/TDS_-_Bulk_PETG.pdf,.cache/sources/by-sha/88d4ca7e5810e3c2d15f7c621f45ac00bcdbf37f620ed8b04c7bd9570ec9b1fd.pdf,
,,,V007847,b14,Bambu Lab,PC,Flexural strength,XY,108 ± 4 MPa,108 MPa,ISO 178 GB/T 9341,"p. 2: Bending Strength (X-Y) ISO 178, GB/T 9341",B-PC-Bambu-PC-Technical-Data-Sheet,https://3d.nice-cdn.com/upload/file/Bambu_PC_Technical_Data_Sheet.pdf,.cache/sources/by-sha/f0d45692b13f8b602267c0ca40db67d496ad74487681ec67e98a2df9e5b6af7c.pdf,
,,,V007736,b14,Nanovia,PC-PTFE,Charpy strength,Not applicable,12 kJ/m2,12 kJ/m²,ISO 179-1eA,p. 1: Charpy (notched),R-NANOVIA-PC-PTFE,https://nanovia.tech/en/ref/nanovia-pc-ptfe/,.cache/sources/by-sha/b03786673755ba6327e4e287a947cfb0a9a38ac54e1d4b9c9fcc2431543b7150.html,
,,,V007482,b14,Nanovia,PC-ABS Rail,Izod impact strength,Not applicable,20 kJ/m²,20 kJ/m²,ISO 180/1A,p. 1: IZOD (Notched),R-NANOVIA-PC-ABS-Rail,https://nanovia.tech/en/ref/nanovia-pc-abs-rail/,.cache/sources/by-sha/0528ce0b1d607e50501cd1e4a117fe1072d1001e6cd897593779655f3c9d42a8.html,
,,,V007577,b14,FormFutura,Bulk PLA,Elongation at break,Unstated,"5,5 %",5.5 %,ASTM D882,p. 1: Tensile elongation at break,S-PET-TDS-Bulk-PLA,https://3d.nice-cdn.com/upload/file/TDS_-_Bulk_PLA.pdf,.cache/sources/by-sha/51f38dd8143e9829abec960f1e524cc3c498bd5a7e482e865be31aa5363ec410.pdf,
,,,V007638,b14,BASF Forward AM,Ultrafuse PAHT CF15,Crystallization temperature,Not applicable,180 °C,180 °C,ISO 11357-3,p. 7: Crystallization Temperature ISO 11357-3,R-BASF-ExtendedTDS-Ultrafuse-PAHT-CF15-V1-5,https://shop3d.ca/cdn/shop/files/ExtendedTDS_Ultrafuse_PAHT_CF15_V1.5.pdf?v=16940645321858837534,.cache/sources/by-sha/7175ed4ad9be45056e60acd9e13dad42576aac1818e80de32c0ed96e8d59f915.pdf,
,,,V007775,b14,Fillamentum,OBC 905,Vicat softening temperature,Not applicable,100 °C,100 °C,Not published,p. 1: Vicat softening temperature - ISO 306 Temperature resistance Chemical properties Typical Value,R-FILLAMENTUM-TDS-OBC-905-EN-07102022-FI,https://fillamentum.com/wp-content/uploads/2022/11/TDS_OBC-905_EN_07102022_FI.pdf,.cache/sources/by-sha/c04d642ddc257c757ab51ef849e6017d6ba02d32b5bf05403739b53b6ab37a96.pdf,
,,,V007614,b14,FormFutura,EasyFil PET,Tensile break strength,Unstated,74 Mpa,74 MPa,23°C 50mm/min ISO 527,"p. 1: Tensile strength at break (23°C, 50mm/min)",S-PET-TDS-EasyFil-PET,https://3d.nice-cdn.com/upload/file/TDS_-_EasyFil_PET.pdf,.cache/sources/by-sha/5b4358db555a800a836055b9d102256896f2052013df7b280928eb5635e51dcb.pdf,
,,,V007776,b14,Fillamentum,OBC 905,Density,Not applicable,0.905 g/cm3,905 kg/m³,ISO 1183,p. 1: Material density,R-FILLAMENTUM-TDS-OBC-905-EN-07102022-FI,https://fillamentum.com/wp-content/uploads/2022/11/TDS_OBC-905_EN_07102022_FI.pdf,.cache/sources/by-sha/c04d642ddc257c757ab51ef849e6017d6ba02d32b5bf05403739b53b6ab37a96.pdf,
,,,V007605,b14,FormFutura,Volcano PLA 150C,Melting temperature,Not applicable,170 °C,170 °C,Not published,p. 1: Melting point,S-PET-TDS-Volcano-PLA-150C,https://3d.nice-cdn.com/upload/file/TDS_-_Volcano_PLA_150C.pdf,.cache/sources/by-sha/58c00d7eedec0418933e45a79f49e2e58b245a26b29c5033ef5560e2e6ea0211.pdf,
,,,V007542,b14,Spectrum,PET-G Premium High Speed,Glass transition temperature,Not applicable,80 °C,80 °C,D3418,p. 1: Glass Transition Temperature,S-SPECTRUM-EN-TDS-Spectrum-PETG-Premium-High-Speed,https://3d.nice-cdn.com/upload/file/EN_TDS_Spectrum_PETG_Premium_High_Speed.pdf,.cache/sources/by-sha/381da6f85f6108db33746910077236e36b17e9187b71c6070b04b8b7e8db725a.pdf,
,,,V007630,b14,BASF Forward AM,Ultrafuse PAHT CF15,Flexural elongation at break,Unstated,3.6 %,3.6 %,ISO 178,p. 6: Flexural Elongation at Break ISO 178 No break,R-BASF-ExtendedTDS-Ultrafuse-PAHT-CF15-V1-5,https://shop3d.ca/cdn/shop/files/ExtendedTDS_Ultrafuse_PAHT_CF15_V1.5.pdf?v=16940645321858837534,.cache/sources/by-sha/7175ed4ad9be45056e60acd9e13dad42576aac1818e80de32c0ed96e8d59f915.pdf,
,,,V007668,b14,FormFutura,Matt PLA,Melt mass-flow rate,Not applicable,14 g/10min,14 g/10 min,ISO 1133,p. 1: Melt flow rate,S-PET-TDS-Matt-PLA,https://3d.nice-cdn.com/upload/file/TDS_-_Matt_PLA.pdf,.cache/sources/by-sha/8589b6c9a4536c964cc04a7fae6fa60037144cfb29af1e6a5a09606c45713773.pdf,
