Ruling,Kind,Subject,Value,Reason,By,Date
R013,new-material,PCTG-GF,PCTG with a glass fibre load,"Spectrum PCTG GF10 states ""a glass fibres reinforced material based on high-impact PCTG"" and publishes 10% glass. PCTG is already a material of its own; no material held PCTG x glass fibre.",claude-opus-5,2026-09-18
R014,identity,Spectrum S-Flex,TPU,"S-Flex 85A and S-Flex 98A both state ""a filament based on a thermoplastic polyether polyurethane"", which is TPU. S-Flex 90A and S-Flex Carbon carry the same product name and the same Shore-A hardness scale but name no polymer; they are read as the same line. Recorded by the agent rather than the owner, and open to be overturned.",claude-opus-5,2026-09-18
R015,new-material,PA6-GS,PA6 with a hollow glass sphere load,"Spectrum PA6 GK10 states ""Filled with hollow glass spheres, it is stiffer"". A hollow sphere stiffens a little and lowers density; it does not carry load along a fibre, so filing it under PA6-GF would pull the glass-fibre family towards a material that is not reinforced. schema/vocab/modifiers.csv gains ""Glass spheres"" with this batch.",claude-opus-5,2026-09-18
R016,new-material,TPU-CF,TPU with a carbon fibre load,"Spectrum S-Flex Carbon states ""the flexibility of traditional flex filament with the added strength and durability provided by a 20% carbon fiber reinforcement"". Its polymer is TPU by ruling R014; no material held TPU x carbon fibre.",claude-opus-5,2026-09-18
R017,polymer-no-row,PC-ASA,A material with no estimate identity,"3DXMAX PC/ASA is a polycarbonate and ASA blend, which the product name states. The estimate model identifies a blend by its own name and polymers.csv has no row for this one, so the material stands for what its sheet publishes and is not estimated. A row written from a resin producer reference would let it be, and that is the better fix.",claude-opus-5,2026-09-18
R018,polymer-no-row,PPE-PS,A material with no estimate identity,"THERMAX PPE/PS prints ""[Polyphenylene Ether + Polystyrene]"" under its own title. Same reasoning as R017.",claude-opus-5,2026-09-18
R019,polymer-no-row,TPI,A material with no estimate identity,"ThermaX TPI prints ""[Made using SABIC EXTEM TPI]"": a thermoplastic polyimide. It prints above 300 C, so it files under the industrial high-temperature family with the other six that are outside the H2C envelope and are not estimated.",claude-opus-5,2026-09-18
R020,new-material,PC-ESD,PC with an ESD formulation,3DXSTAT ESD-PC. ESD formulation is a modifier value already; no material held PC x ESD.,claude-opus-5,2026-09-18
R021,new-material,PVDF-ESD,PVDF with an ESD formulation,3DXSTAT ESD-PVDF. As R020.,claude-opus-5,2026-09-18
R022,new-material,PPS-ESD,PPS with an ESD formulation,3DXSTAT ESD-PPS. As R020.,claude-opus-5,2026-09-18
R023,new-material,TPU-ESD,TPU with an ESD formulation,3DXSTAT ESD-TPU (90A). As R020.,claude-opus-5,2026-09-18
R024,new-material,PC-ABS-CF,PC-ABS with a carbon fibre load,CarbonX Carbon Fiber PC/ABS. PC-ABS is already a material and a polymers.csv identity; no material held it with a fibre.,claude-opus-5,2026-09-18
R025,new-material,PPE-PS,The PPE/PS blend as its own material,See R018 for why it is not estimated.,claude-opus-5,2026-09-18
R026,new-material,PC-ASA,The PC/ASA blend as its own material,See R017.,claude-opus-5,2026-09-18
R027,new-material,TPI,The thermoplastic polyimide as its own material,See R019.,claude-opus-5,2026-09-18
R028,new-material,TPC-ESD,TPC with an ESD formulation,3DXSTAT ESD-TPC (90A). ESD formulation is a modifier value already; no material held a copolyester elastomer with it.,claude-opus-5,2026-09-18
R029,polymer-no-row,PEEK,A material with no estimate identity,"3DXTECH publishes carbon-fibre and glass-fibre PEEK beside the unfilled PEEK the database already holds (M097, Estimate identity Not applicable). A filled PEEK is not the unfilled material and needs its own, and polymers.csv has no PEEK row, so it is not estimated either. The same reasoning as R017 to R019.",claude-opus-5,2026-09-18
R030,polymer-no-row,PEKK,A material with no estimate identity,"As R029, for M098 PEKK and 3DXTECH's carbon-fibre and ESD grades.",claude-opus-5,2026-09-18
R031,polymer-no-row,PEI,A material with no estimate identity,"As R029, for M099 PEI / ULTEM and 3DXTECH's carbon-fibre, glass-fibre and ESD grades.",claude-opus-5,2026-09-18
R032,new-material,PEEK-CF,PEEK with a carbon fibre load,3DXTECH CarbonX Carbon Fiber PEEK and its 20% grade. Not estimated (R029).,claude-opus-5,2026-09-18
R033,new-material,PEEK-GF,PEEK with a glass fibre load,3DXTECH ThermaX PEEK GF20. Not estimated (R029).,claude-opus-5,2026-09-18
R034,new-material,PEKK-CF,PEKK with a carbon fibre load,3DXTECH CarbonX Carbon Fiber PEKK-A CF15. Not estimated (R030).,claude-opus-5,2026-09-18
R035,new-material,PEKK-ESD,PEKK with an ESD formulation,3DXTECH 3DXSTAT ESD-PEKK. Not estimated (R030).,claude-opus-5,2026-09-18
R036,new-material,PEI-CF,PEI with a carbon fibre load,3DXTECH CarbonX Carbon Fiber Ultem PEI and Ultem 9085. Not estimated (R031).,claude-opus-5,2026-09-18
R037,new-material,PEI-GF,PEI with a glass fibre load,3DXTECH ThermaX PEI GF30. Not estimated (R031).,claude-opus-5,2026-09-18
R038,new-material,PEI-ESD,PEI with an ESD formulation,3DXTECH 3DXSTAT ESD-Ultem and ESD-Ultem 1010. Not estimated (R031).,claude-opus-5,2026-09-18
R039,identity-policy,Another maker's finish variant of PLA,File under the finish material that exists,"The database holds PLA Silk, PLA Metal, PLA Marble, PLA Sparkle, PLA Wood, PLA Galaxy and PLA Glow. They are named after Bambu products and two of them already carry other makers' grades (PLA Silk holds Polymaker and eSUN; PETG-CF holds Polymaker and Spectrum). A second material for one identity is the failure D44 was written about, so another maker's metal-filled PLA joins PLA Metal and its wood joins PLA Wood. Owner ruling, 2026-09-19, replacing the 2026-09-18 answer that asked for generic class materials beside them.",owner,2026-09-19
R040,identity-policy,A sheet that names no polymer,"Read the maker's other documents for it, and leave it unregistered where none names it","A product whose data sheet names no polymer is researched: the maker's safety data sheet or product page usually names it, and that document is fetched, hashed and cited like any other. Where nothing names it, the product stays out of the database rather than entering on an inference. Owner ruling, 2026-09-19.",owner,2026-09-19
R041,polymer-policy,A polymer with no row in polymers.csv,Write the row from a fetched reference,"PBT, PCL, PHA, TPS, COC, SEBS, SAN, PA11, LCP, PVC, PBAT and the PPE/PS blend appear in the corpus and the estimate model cannot identify a material without a row for them. Each row is written from a resin producer's or handbook reference that was fetched, hashed and recorded in sources.csv, which is what D35 asks of every other value. Owner ruling, 2026-09-19.",owner,2026-09-19
R042,identity,Spectrum S-Flex Carbon,TPU with a carbon fibre load (TPU-CF),"Its product line states a thermoplastic polyether polyurethane on the 85A and 98A sheets, and this sheet states ""the flexibility of traditional flex filament with a 20% carbon fiber reinforcement"". Its published modulus, strength, elongation and heat deflection are a hard composite's, and each is accepted as the sheet's own with the physics finding recorded. Owner ruling, 2026-09-19.",owner,2026-09-19
R043,source-record,A publisher name that carries how the document was reached,Move it to Source note,"D71: how a source was reached is a state and a note, not part of the publisher's name. Six sources carry it inside the name and are corrected by migration. Owner ruling, 2026-09-19.",owner,2026-09-19
R044,identity,PLA Metal: a metallic look and a metal-powder load,Split the powder-filled products into their own material,"R039 filed Spectrum PLA Metal Copper, Brass and Bronze under M011 PLA Metal, which holds Bambu PLA Metal. Bambu publishes 1.25 g/cm3, a metallic colour effect; Spectrum publishes 2.28 to 2.36, which is a 60 to 70 per cent metal powder load. One material spanning both taught the density estimate 2.17, a figure neither kind of product measures. R039 is superseded for those three grades. Owner ruling, 2026-09-19.",owner,2026-09-19
R045,source-record,"Extrudr PLA Basic CF, whose sheet reprints the unfilled table","Register the source and the grade, record no measurements, write a coverage row","The PLA Basic CF sheet of 04.05.2026 prints the PLA Basic table value for value: modulus, strength, stress at break, elongation, impact, HDT, melting, shrinkage and density are identical and only Hardened Nozzle yes differs, while the prose claims significantly higher rigidity. The product is real and the sheet is the maker own, so both are recorded; its numbers are the unfilled material measurements and are not repeated on a carbon fibre one. A coverage row says so. Owner ruling, 2026-09-19.",owner,2026-09-19
R046,identity,3DXTECH WearX PA6 Copolymer,Estimate identity PA6,"Its safety data sheet declares CoPolyamide Resin, CAS 25038-54-4, over 95 per cent, the entry 3DXTECH also prints for AmideX PA6 Nylon Copolymer and not the one it prints for PA12. The base is PA6; no document names the comonomer. Its own published values lead, and PA6 fills what it does not publish. Owner ruling, 2026-09-19.",owner,2026-09-19
R047,identity,Spectrum ThermaTech PA and PET-G FX120,ThermaTech PA enters with no Estimate identity; PET-G FX120 stays out,"Neither sheet, nor Spectrum safety data sheets, nor its product pages name a polymer. ThermaTech PA is a polyamide by the maker own filing, so it enters under the Nylon family and nothing is estimated from or for it. PET-G FX120 says only product based on a modified polyester, and its 14 MPa yield with 400 per cent elongation reads as an elastomer, so its name contradicts its numbers and it stays in the ledger until a Spectrum document names the polymer. Owner ruling, 2026-09-19.",owner,2026-09-19
R048,identity,"3DXTECH Obsidian, CarbonX Nylon Gen3 and SimuBone",Obsidian PA6-CF; CarbonX Gen3 PA6 copolymer with carbon fibre; SimuBone PLA with an undisclosed filler,"Read from documents fetched and hashed for the purpose: the Obsidian safety data sheet is titled Obsidian PA6+CF 3D Printing Filament and its product identifier is Obsidian PA6+Carbon Fiber; the CarbonX product page states CarbonX PA6+CF filament is formulated using a PA6 copolymer reinforced with high-modulus carbon fiber, and its safety data sheet gives CAS 25038-54-4; the SimuBone safety data sheet gives Chemical Name Polylactic Acid (PLA) and PLA Resin greater than 85 per cent. SimuBone carries an undisclosed filler that lifts its modulus to 3.41 GPa, so its grade is a Variant and does not pull the PLA family. Owner ruling, 2026-09-19.",owner,2026-09-19
R049,reading,The Obsidian data sheet second column,"It is Markforged Onyx, a competitor, and none of its numbers are this product","The table header reads Obsidian, Onyx. A reader that took the second column for a Z direction would record 37 MPa, 2.4 GPa, 25 per cent, 71 MPa and 3.0 GPa as this product values. Only the first column is the product; the sheet also states Density ASTM D792 1.2 g/cc. Owner ruling, 2026-09-19.",owner,2026-09-19
R050,new-material,PC-PBT-CF,PC-PBT with a carbon fibre load,"Extrudr DuraPro PC-PBT CF is the carbon fibre grade of the PC-PBT blend the database already holds as M095, and its own sheet publishes a tensile modulus of 4520 MPa against the unfilled blend's 2200. No material holds PC-PBT times carbon fibre. Same reasoning as R005 and the other filler materials of batch b01.",claude-opus-5,2026-09-19
R051,identity-policy,A finish variant of a polymer whose finish material does not exist,Create the finish material for that polymer,"R039 settled another maker's finish variant of PLA: it joins the PLA finish material that exists. SUNLU sells a glow PETG and a silk TPU, and no PETG Glow or TPU Silk material exists. Each becomes its own material with its variant class set, as the PLA finishes are, so the filler's effect on density and stiffness stays out of the plain polymer's estimate. Owner ruling, 2026-09-19.",owner,2026-09-19
R052,polymer-no-row,PCL,Write the row with the neat density Not recorded,"No producer publishes a solid-state density for polycaprolactone. The only figure in any document that could be fetched is 1.1 g/cm3 at 60 C, from Perstorp's Capa 6800 safety data sheet, which is the melt and not ISO 1183 at 23 C. A melt density recorded as a solid one would bound every PCL product's density estimate wrongly, so both columns say Not recorded, as CoPE and nGen already do, and a later reference can fill them in. Everything else in the row is read from Perstorp's own documents. Owner ruling, 2026-09-19.",owner,2026-09-19
R053,source-record,Several products whose sheets print one table,"A grade each, citing its own sheet, with the values recorded once","SUNLU publishes one table for several PLA products and one for the four colour packs of its Silk PLA+, each product under its own sheet with its own bytes and its own name. Each product becomes a grade citing its own sheet and sharing the formulation key with the sheet that carries the values, so the database holds every product SUNLU sells and each number once. Owner ruling, 2026-09-19.",owner,2026-09-19
R054,identity,SUNLU Easy PA,PA6/66,"The sheet says only PA, which names a family. SUNLU's own store says it twice: ""our advanced PA6/66 copolymer filament"" and ""Engineered from PA6/66 copolymer"", and its collection page calls the line ""this 6/66 copolymer"" while labelling its siblings PA6-CF and PA12-CF. The sheet's own melting temperature, 198 C by ISO 11357-3, is a PA6/66's and neither PA6's 222 C nor PA66's 262 C. SUNLU's 2023 safety data sheet gives the registry number suppliers use for nylon 66 and contradicts the 2026 sheet's own numbers; it is read as a generic polyamide sheet and no value is transcribed from it.",claude-opus-5,2026-09-19
R055,polymer-no-row,PHA,No row: the six products wait,"Polyhydroxyalkanoate is a family of copolymers, not a polymer. CJ Biomaterials publishes PHACT A1000P as amorphous with no melting point at all and PHACT S1000P as semi-crystalline melting at 150 to 170 C, and Kaneka's Green Planet brochure says the values depend significantly on the grade. One row would have to be amorphous and semicrystalline at once. The six PHA products stay in the ledger until a sheet says which class its product is, and then the row written is that class's. Owner ruling, 2026-09-19.",owner,2026-09-19
R056,identity,TPS,TPE,"The corpus's TPS is not thermoplastic starch. BASF Forward AM's Ultrafuse TPS 90A sheet says ""Styrene-Ethylene-Butadiene-Styrene (SEBS) based filament"" and purefil heads its sheet ""Thermoplastic styrene block copolymer elastomer (TPS)"", which is the ISO 18064 code for a styrenic thermoplastic elastomer. Both products file under the TPE row that already exists; a TPS row would differ from it in nothing the schema can express. Owner ruling, 2026-09-19.",owner,2026-09-19
R057,polymer-no-row,PVC,"Write the row with the neat density Not recorded, and a plasticised variant","Polyvinyl chloride is sold as a powder, so its producers publish an apparent bulk density (Vynova S5702, 570 kg/m3; OxyChem's Vinyl Handbook has only ABD) and two safety sheets say the density is not determined. The one producer figure found is a specific gravity of 1.4 with no test method. Both density columns say Not recorded, as PCL's do. The only PVC product in the corpus is purefil's plasticised PVC-P at 1.269 g/cm3, below any neat range, and grade-variants.csv gains 'plasticised' so the grade can say why. Owner ruling, 2026-09-19.",owner,2026-09-19
R058,identity,colorFabb's four resin sheets,Hold until the product is named,"Four colorFabb sheets are titled for the resin the filament is made from - Eastman Amphora 3D Polymer HT5300, AM1800, AM3300, Fibrolon V 135002 (trial grade) - and colorFabb's own product name is nowhere on them. They stay in the ledger until another colorFabb document ties the resin to the product, rather than entering under a name no buyer asks for. Owner ruling, 2026-09-19.",owner,2026-09-19
R059,modifier,A mineral load,Ceramic,"schema/vocab/modifiers.csv already defines Ceramic as ""a ceramic or mineral particle load"", which is what Fiberlogy's PLA MINERAL and the other mineral-filled products declare. The reader had been holding the word for a ruling; this is it, and no vocabulary value is needed. A mineral load is not a fibre and is not read as one.",claude-opus-5,2026-09-19
R060,new-material,SAN,"Styrene-acrylonitrile, unfilled","purefil's Styrol-Acrylnitril (SAN) sheet is the corpus's only SAN product, and SAN gained a polymer row from Trinseo's Tyril 790 (m70). No material holds it.",claude-opus-5,2026-09-19
R061,new-material,COC,"Cyclic olefin copolymer, unfilled","purefil publishes two cyclo-olefin copolymer sheets, and COC gained a polymer row from TOPAS's own brochure and grade sheet (m70). No material holds it.",claude-opus-5,2026-09-19
R062,new-material,PBT,"Polybutylene terephthalate, unfilled","purefil's Polybutylenterephthalat sheet, with PBT's polymer row from BASF's Ultradur B 4500 (m70). No material holds it.",claude-opus-5,2026-09-19
R063,new-material,PBT-GF,PBT with a glass fibre load,"Flashforge's PBT-GF. A glass-filled PBT is not the unfilled one: its modulus and heat resistance are the fibre's as much as the polymer's, which is the distinction every other -GF material here makes.",claude-opus-5,2026-09-19
R064,new-material,LCP,"Liquid crystal polymer, unfilled","purefil's Liquid Crystal Polymer sheet, with LCP's polymer row from Celanese's Vectra guide (m70). No material holds it.",claude-opus-5,2026-09-19
R065,new-material,PBAT,"Polybutylene adipate terephthalate, unfilled","Flashforge's Flexible filament, whose sheet names PBAT, with the polymer row from BASF's ecoflex (m70). No material holds it.",claude-opus-5,2026-09-19
R066,new-material,PVC,Polyvinyl chloride,"purefil's Polyvinylchlorid weich, a plasticised PVC, with the polymer row written under R057. The grade declares the plasticiser as its variant, so its published values stay its own.",claude-opus-5,2026-09-19
R067,new-material,PE-GF,Polyethylene with a glass fibre load,"purefil's Polyethylen hohe Dichte glass fibre sheets. The database holds PE, and a glass-filled polyethylene is not it: its own sheet publishes a modulus several times the neat polymer's.",claude-opus-5,2026-09-19
R068,new-material,PCTG-CF,PCTG with a carbon fibre load,Fiberlogy's PCTG+CF10. The database holds PCTG; no material holds PCTG times carbon fibre.,claude-opus-5,2026-09-19
R069,new-material,PLA-CE,PLA with a mineral load,"Fiberlogy's PLA MINERAL. schema/vocab/modifiers.csv calls a mineral particle load Ceramic (R059), and no material holds PLA times that load.",claude-opus-5,2026-09-19
R070,new-material,PET-LW,PET with a foaming additive,"colorFabb's Lightweight PET and its flexible variants, whose sheets publish a density range that begins at 0.40 g/cm3 because the filament foams as it prints. A foaming grade is its own material here, as PLA Aero is.",claude-opus-5,2026-09-19
R071,new-material,CPE-LW,CPE with a foaming additive,"Fiberlogy's FiberFlex Aero, whose own sheet describes a CPE filament and publishes the density of a foamed one. Same reasoning as PET-LW.",claude-opus-5,2026-09-19
R072,new-material,nGen,"nGen copolyester, unfilled","colorFabb's nGen_FLEX. polymers.csv already holds nGen as its own identity, as CoPE is; no material holds it.",claude-opus-5,2026-09-19
R073,new-material,nGen-CF,nGen copolyester with a carbon fibre load,"colorFabb's nGen CF10. Same reasoning as nGen, with the fibre load the sheet declares.",claude-opus-5,2026-09-19
R074,identity-policy,A sheet a shop hosts that names no maker,"The shop is the manufacturer where the product name carries the shop's own brand; otherwise the maker its sheet or its URL names, and what neither names stays held.","114 documents 3DJake, MatterHackers and Filament2Print host name no maker of their own, and recording them made the grade's Manufacturer the shop, which says the shop made the filament. 3DJAKE easyPETG, MH Build Series and Bulk PLA are the shops' own brands; a FormFutura or Spectrum sheet under the same roof is not.",farid,2026-09-20
R075,identity-policy,A product whose name says no polymer,"Read the polymer from the sheet's own evidence — its composition line, its density, its melting point, the maker's range — and put the list to the owner in one pass before any of it is written.","57 documents are named Facilan C8, easyPETG Pastel Pink, ReForm rTitan or AmphoraAM3300, which say nothing a reader can map to a row of polymers.csv. A family owns no product (D44), so none may enter unread; but the sheets say more than their names do, and reading them is the pipeline's job rather than the owner's.",farid,2026-09-20
R076,identity-policy,A support or soluble filament,"A material per support chemistry: PVA, HIPS, BVOH and the rest each their own.","40 documents are supports. A PVA and a HIPS support behave nothing alike, and one material holding both would give the estimate model a family whose properties have no centre. This is what the database already does for ordinary polymers.",farid,2026-09-20
R077,identity-policy,A sheet that names only a family,Read the polymer from what else the sheet publishes and put the list to the owner in one pass; never file a product under the family entry.,"40 documents say only PA, TPE or nylon. D44 holds: a family owns no product. But a polyamide whose melting point is 178 C is not a PA12, and the sheet answers a question its name does not. Same handling as R075.",farid,2026-09-20
R078,identity-policy,A filament denser than its named polymer reaches,"A Variant of the named polymer, with the load in Composition / filler (D57).","35 documents — bronzeFill, copperFill, ReForm rTitan, Spectrum HDPE — publish a density their polymer cannot reach, which is an undisclosed load. The grade stays under its polymer and declares the variant, so its values stay its own and a bronze-filled PLA cannot pull ordinary PLA's estimates.",farid,2026-09-20
R079,identity-policy,A finish variant of a material the database already holds,"A grade under the existing material, as R039 did.","20 documents — PETG Glow In The Dark, Spectrum PETG Glitter, BioFil Wood, SUNLU TPU Silk — would each be a second material for an identity already held. A glow or a glitter PETG is a PETG mechanically, and the finish is a grade-level fact. Silk and particle-filled remain variant classes because they measurably differ.",farid,2026-09-20
R080,modifier,"Graphene, and a natural fibre",Graphene and Natural fibre enter schema/vocab/modifiers.csv with the data that cites them.,"8 documents declare a load no modifier value covers: graphene on four 3DJake and two Prusament sheets, hemp and flax on 3D-Fuel's and Nanovia's. Both are real, declared and distinct — graphene for conductivity and stiffness, flax and hemp for stiffness and density — and filing them under Carbon fibre or Wood would record a load no sheet claims. Aramid fibre and Ceramic entered the same way.",farid,2026-09-20
R081,polymer-policy,"PA11, PCL and SEBS","Write their polymers.csv rows from resin producers' references, fetched and hashed, as m70 did for six polymers.","5 documents need a polymer the database has no row for. A row carries group, morphology, how it solidifies in a print, water uptake and neat density, each from a reference that was read — Arkema for PA11, Perstorp for PCL, Kraton for SEBS. PA11 and PCL recur as more makers are read, so this is not deferrable for long.",farid,2026-09-20
R082,identity-policy,A sheet that names two polymers,A material named for the blend.,"colorFabb's PLA PHA, NinjaTek's PLA/PHA and Fillamentum's NonOilen each name two. A blend is identified by its own name and not by the first of its polymers, which is what PC-ABS and the PPE/PS blend already do here. NonOilen deflects at 119 C, which no unmodified PLA reaches, and filing it under PLA would pull that family.",farid,2026-09-20
R083,new-material,A polymer and filler no material holds,"Create the material where the sheet declares both, and put the list to the owner before any of it is written.","16 documents — QIDI PAHT GF, TPU AERO, TPU GF and ULTRAPA; eSUN TPU LW; Recreus Conductive Filaflex and Filaflex Foamy; Fillamentum Nylon AF80 Aramid; Essentium 9085; Safety PEI 1010 — are combinations no material holds. R005 to R016 created ten materials for exactly this. A glass-filled TPU's stiffness is the fibre's as much as the polymer's, which is the distinction every other -GF material here makes.",farid,2026-09-20
R084,scope,The documents no automated fetch reaches,"Retry FormFutura's SharePoint through a browser first; what still fails, and iSANMATE's, the owner supplies and the pipeline stages by the SHA-256 of the bytes given.","87 documents — FormFutura 64, iSANMATE 23 — cannot be fetched. Some SharePoint links rewrite to direct downloads; the rest are staged by hand, Access state retrieved-copy, which is the precedent iSANMATE's existing 18 already use. A document is its bytes either way.",farid,2026-09-20
R085,scope,The second read of b03 to b18,"A separate agent re-reads a seeded sample of each batch — max(30, 5%) of its accepted rows — against the cached page images; one disagreement reopens the document.","b01 and b02 were read a second time and it found the source collision m55 repairs. b03 to b18 were not, which is about 2,900 accepted rows. The reader must be one that did not decide the rows, because a reader who already decided a row cannot see it fresh.",farid,2026-09-20
R086,identity,Fibreheart PAHT CF (PPA based),PPA,"Siraya Tech heads the sheet ""High-Performance PPA Based PAHT-CF"" and its composition line says PPA based: PAHT is the trade descriptor (polyamide, high temperature) and PPA the polymer it names as the base. One polymer described two ways is not a blend, so R082 does not apply; the product files under the PPA-CF material the database holds, as the sheet says. Reader ruling on the sheet, not the name.",claude-fable-5-1,2026-09-21
R087,new-material,PLA-PHA,"PLA blended with a polyhydroxyalkanoate, unfilled","R082 (owner, 2026-09-20) ruled colorFabb PLA PHA and NinjaTek PLA/PHA a material named for the blend, as PC-ABS is. m98 wrote the PLA-PHA row of polymers.csv from colorFabb’s own documents, and the reader now files a name or a composition that names both parts of a blend under the row named for it. This row is the permission apply.mjs asks for before it creates a material, given by R082 rather than by a second verdict.",claude-fable-5-1,2026-09-21
R088,new-material,PLA-PHB,"PLA blended with polyhydroxybutyrate, unfilled","R082 (owner, 2026-09-20) named Fillamentum NonOilen with colorFabb’s PLA/PHA as a material named for the blend, and said itself why the two are not one: NonOilen deflects at 119 C, which no unmodified PLA reaches. m98 wrote the PLA-PHB row of polymers.csv from Fillamentum’s own documents, a row apart from PLA-PHA because one row cannot be amorphous and crystallising at once. The reader files a composition that names both parts under the row named for it; this row is the permission apply.mjs asks for, given by R082.",claude-fable-5-1,2026-09-21
R089,identity-policy,Who decides an identity the sheet reads but no ruling settles,"The agent running the import decides, on the evidence of a document the maker published, fetched and hashed. The research inventory, the research notes and a web search point at such a document and are never themselves the evidence (D35). What no maker's document settles goes back to the owner as one short list with both witnesses quoted.","The owner, 2026-09-21: 195 documents waited on a one-word verdict each, and the owner delegated them — ""use the data in the original research excel as well as web search for all the ones you don't know"". The inventory has no polymer column, only product names and notes, so it can point at a document and cannot stand for one; D35 still says where a value may come from, and an identity is read the same way.",farid,2026-09-21
R090,identity,ABSpro,ABS,"FormFutura's sheet (TDS - ABSpro.pdf, v2, 29 October 2015) calls it ""a professional high-performance and mechanical-focussed modified ABS (Acrylonitrile Butadiene Styrene) type of 3D printer filament – which has been reinforced with a very accurate mixture of Styrene Maleic Anhydride and PolyCarbonate"", and prints a specific gravity of 1.02 g/cc, which is an ABS's and below any polycarbonate's (1.18 to 1.22). The reader filed it under PC from the word PolyCarbonate; the sheet's own subject is a modified ABS.",claude-opus-5 (R089),2026-09-21
R091,identity,ABSpro Flame Retardant,PC-ABS,"FormFutura's sheet (TDS - ABSpro - Flame Retardant.pdf, v2, 9 December 2015): ""The mixture used for our ABSpro™ - Flame Retardant compound contains a high percentage of PolyCarbonate, ABS and added halogen-free flame retardant modifiers"" — a PC/ABS blend, which polymers.csv holds as PC-ABS. The flame retardant is written in the grade's Composition; no material stands for a flame-retardant PC-ABS, and one additive does not make one.",claude-opus-5 (R089),2026-09-21
R092,identity,PLACTIVE,PLA,"Copper3D's sheet, distributed by FormFutura (TDS PLACTIVE.pdf): ""PLACTIVE AN1™ is an innovative Nanocomposite developed with a high quality PLA and a patented, scientifically validated and highly effective"" copper nano-additive. The polymer is PLA; the antibacterial additive is written in the grade's Composition.",claude-opus-5 (R089),2026-09-21
R093,new-material,PAHT,"High-temperature polyamide, unfilled","LEHVOSS's preliminary sheet for LUVOCOM 3F PA 9825 NT (filed by FormFutura as ""Luvocom 3F PAHT 9825 NT"") prints ""HT"" over the name and ""Polyamide based material, natural color"" beneath it, with every value on an injection-moulded specimen (MPTS ISO 3167 A). polymers.csv holds PAHT, and the one PAHT material is carbon-fibre filled; an unfilled grade of it is a material of its own, as the sheet's values are.",claude-opus-5 (R089),2026-09-21
R094,new-material,PAHT-CE,"High-temperature polyamide, mineral-filled","LEHVOSS's sheet for LUVOCOM 3F PAHT 9936 BK: ""High-temperature polyamide with mineral filler, black"". A mineral load is Ceramic by R059; no material holds PAHT with it.",claude-opus-5 (R089),2026-09-21
