Ruling,Kind,Subject,Value,Reason,By,Date
R013,new-material,PCTG-GF,PCTG with a glass fibre load,"Spectrum PCTG GF10 states ""a glass fibres reinforced material based on high-impact PCTG"" and publishes 10% glass. PCTG is already a material of its own; no material held PCTG x glass fibre.",claude-opus-5,2026-09-18
R014,identity,Spectrum S-Flex,TPU,"S-Flex 85A and S-Flex 98A both state ""a filament based on a thermoplastic polyether polyurethane"", which is TPU. S-Flex 90A and S-Flex Carbon carry the same product name and the same Shore-A hardness scale but name no polymer; they are read as the same line. Recorded by the agent rather than the owner, and open to be overturned.",claude-opus-5,2026-09-18
R015,new-material,PA6-GS,PA6 with a hollow glass sphere load,"Spectrum PA6 GK10 states ""Filled with hollow glass spheres, it is stiffer"". A hollow sphere stiffens a little and lowers density; it does not carry load along a fibre, so filing it under PA6-GF would pull the glass-fibre family towards a material that is not reinforced. schema/vocab/modifiers.csv gains ""Glass spheres"" with this batch.",claude-opus-5,2026-09-18
R016,new-material,TPU-CF,TPU with a carbon fibre load,"Spectrum S-Flex Carbon states ""the flexibility of traditional flex filament with the added strength and durability provided by a 20% carbon fiber reinforcement"". Its polymer is TPU by ruling R014; no material held TPU x carbon fibre.",claude-opus-5,2026-09-18
R017,polymer-no-row,PC-ASA,A material with no estimate identity,"3DXMAX PC/ASA is a polycarbonate and ASA blend, which the product name states. The estimate model identifies a blend by its own name and polymers.csv has no row for this one, so the material stands for what its sheet publishes and is not estimated. A row written from a resin producer reference would let it be, and that is the better fix.",claude-opus-5,2026-09-18
R018,polymer-no-row,PPE-PS,A material with no estimate identity,"THERMAX PPE/PS prints ""[Polyphenylene Ether + Polystyrene]"" under its own title. Same reasoning as R017.",claude-opus-5,2026-09-18
R019,polymer-no-row,TPI,A material with no estimate identity,"ThermaX TPI prints ""[Made using SABIC EXTEM TPI]"": a thermoplastic polyimide. It prints above 300 C, so it files under the industrial high-temperature family with the other six that are outside the H2C envelope and are not estimated.",claude-opus-5,2026-09-18
R020,new-material,PC-ESD,PC with an ESD formulation,3DXSTAT ESD-PC. ESD formulation is a modifier value already; no material held PC x ESD.,claude-opus-5,2026-09-18
R021,new-material,PVDF-ESD,PVDF with an ESD formulation,3DXSTAT ESD-PVDF. As R020.,claude-opus-5,2026-09-18
R022,new-material,PPS-ESD,PPS with an ESD formulation,3DXSTAT ESD-PPS. As R020.,claude-opus-5,2026-09-18
R023,new-material,TPU-ESD,TPU with an ESD formulation,3DXSTAT ESD-TPU (90A). As R020.,claude-opus-5,2026-09-18
R024,new-material,PC-ABS-CF,PC-ABS with a carbon fibre load,CarbonX Carbon Fiber PC/ABS. PC-ABS is already a material and a polymers.csv identity; no material held it with a fibre.,claude-opus-5,2026-09-18
R025,new-material,PPE-PS,The PPE/PS blend as its own material,See R018 for why it is not estimated.,claude-opus-5,2026-09-18
R026,new-material,PC-ASA,The PC/ASA blend as its own material,See R017.,claude-opus-5,2026-09-18
R027,new-material,TPI,The thermoplastic polyimide as its own material,See R019.,claude-opus-5,2026-09-18
R028,new-material,TPC-ESD,TPC with an ESD formulation,3DXSTAT ESD-TPC (90A). ESD formulation is a modifier value already; no material held a copolyester elastomer with it.,claude-opus-5,2026-09-18
R029,polymer-no-row,PEEK,A material with no estimate identity,"3DXTECH publishes carbon-fibre and glass-fibre PEEK beside the unfilled PEEK the database already holds (M097, Estimate identity Not applicable). A filled PEEK is not the unfilled material and needs its own, and polymers.csv has no PEEK row, so it is not estimated either. The same reasoning as R017 to R019.",claude-opus-5,2026-09-18
R030,polymer-no-row,PEKK,A material with no estimate identity,"As R029, for M098 PEKK and 3DXTECH's carbon-fibre and ESD grades.",claude-opus-5,2026-09-18
R031,polymer-no-row,PEI,A material with no estimate identity,"As R029, for M099 PEI / ULTEM and 3DXTECH's carbon-fibre, glass-fibre and ESD grades.",claude-opus-5,2026-09-18
R032,new-material,PEEK-CF,PEEK with a carbon fibre load,3DXTECH CarbonX Carbon Fiber PEEK and its 20% grade. Not estimated (R029).,claude-opus-5,2026-09-18
R033,new-material,PEEK-GF,PEEK with a glass fibre load,3DXTECH ThermaX PEEK GF20. Not estimated (R029).,claude-opus-5,2026-09-18
R034,new-material,PEKK-CF,PEKK with a carbon fibre load,3DXTECH CarbonX Carbon Fiber PEKK-A CF15. Not estimated (R030).,claude-opus-5,2026-09-18
R035,new-material,PEKK-ESD,PEKK with an ESD formulation,3DXTECH 3DXSTAT ESD-PEKK. Not estimated (R030).,claude-opus-5,2026-09-18
R036,new-material,PEI-CF,PEI with a carbon fibre load,3DXTECH CarbonX Carbon Fiber Ultem PEI and Ultem 9085. Not estimated (R031).,claude-opus-5,2026-09-18
R037,new-material,PEI-GF,PEI with a glass fibre load,3DXTECH ThermaX PEI GF30. Not estimated (R031).,claude-opus-5,2026-09-18
R038,new-material,PEI-ESD,PEI with an ESD formulation,3DXTECH 3DXSTAT ESD-Ultem and ESD-Ultem 1010. Not estimated (R031).,claude-opus-5,2026-09-18
R039,identity-policy,Another maker's finish variant of PLA,File under the finish material that exists,"The database holds PLA Silk, PLA Metal, PLA Marble, PLA Sparkle, PLA Wood, PLA Galaxy and PLA Glow. They are named after Bambu products and two of them already carry other makers' grades (PLA Silk holds Polymaker and eSUN; PETG-CF holds Polymaker and Spectrum). A second material for one identity is the failure D44 was written about, so another maker's metal-filled PLA joins PLA Metal and its wood joins PLA Wood. Owner ruling, 2026-09-19, replacing the 2026-09-18 answer that asked for generic class materials beside them.",owner,2026-09-19
R040,identity-policy,A sheet that names no polymer,"Read the maker's other documents for it, and leave it unregistered where none names it","A product whose data sheet names no polymer is researched: the maker's safety data sheet or product page usually names it, and that document is fetched, hashed and cited like any other. Where nothing names it, the product stays out of the database rather than entering on an inference. Owner ruling, 2026-09-19.",owner,2026-09-19
R041,polymer-policy,A polymer with no row in polymers.csv,Write the row from a fetched reference,"PBT, PCL, PHA, TPS, COC, SEBS, SAN, PA11, LCP, PVC, PBAT and the PPE/PS blend appear in the corpus and the estimate model cannot identify a material without a row for them. Each row is written from a resin producer's or handbook reference that was fetched, hashed and recorded in sources.csv, which is what D35 asks of every other value. Owner ruling, 2026-09-19.",owner,2026-09-19
R042,identity,Spectrum S-Flex Carbon,TPU with a carbon fibre load (TPU-CF),"Its product line states a thermoplastic polyether polyurethane on the 85A and 98A sheets, and this sheet states ""the flexibility of traditional flex filament with a 20% carbon fiber reinforcement"". Its published modulus, strength, elongation and heat deflection are a hard composite's, and each is accepted as the sheet's own with the physics finding recorded. Owner ruling, 2026-09-19.",owner,2026-09-19
R043,source-record,A publisher name that carries how the document was reached,Move it to Source note,"D71: how a source was reached is a state and a note, not part of the publisher's name. Six sources carry it inside the name and are corrected by migration. Owner ruling, 2026-09-19.",owner,2026-09-19
R044,identity,PLA Metal: a metallic look and a metal-powder load,Split the powder-filled products into their own material,"R039 filed Spectrum PLA Metal Copper, Brass and Bronze under M011 PLA Metal, which holds Bambu PLA Metal. Bambu publishes 1.25 g/cm3, a metallic colour effect; Spectrum publishes 2.28 to 2.36, which is a 60 to 70 per cent metal powder load. One material spanning both taught the density estimate 2.17, a figure neither kind of product measures. R039 is superseded for those three grades. Owner ruling, 2026-09-19.",owner,2026-09-19
R045,source-record,"Extrudr PLA Basic CF, whose sheet reprints the unfilled table","Register the source and the grade, record no measurements, write a coverage row","The PLA Basic CF sheet of 04.05.2026 prints the PLA Basic table value for value: modulus, strength, stress at break, elongation, impact, HDT, melting, shrinkage and density are identical and only Hardened Nozzle yes differs, while the prose claims significantly higher rigidity. The product is real and the sheet is the maker own, so both are recorded; its numbers are the unfilled material measurements and are not repeated on a carbon fibre one. A coverage row says so. Owner ruling, 2026-09-19.",owner,2026-09-19
R046,identity,3DXTECH WearX PA6 Copolymer,Estimate identity PA6,"Its safety data sheet declares CoPolyamide Resin, CAS 25038-54-4, over 95 per cent, the entry 3DXTECH also prints for AmideX PA6 Nylon Copolymer and not the one it prints for PA12. The base is PA6; no document names the comonomer. Its own published values lead, and PA6 fills what it does not publish. Owner ruling, 2026-09-19.",owner,2026-09-19
R047,identity,Spectrum ThermaTech PA and PET-G FX120,ThermaTech PA enters with no Estimate identity; PET-G FX120 stays out,"Neither sheet, nor Spectrum safety data sheets, nor its product pages name a polymer. ThermaTech PA is a polyamide by the maker own filing, so it enters under the Nylon family and nothing is estimated from or for it. PET-G FX120 says only product based on a modified polyester, and its 14 MPa yield with 400 per cent elongation reads as an elastomer, so its name contradicts its numbers and it stays in the ledger until a Spectrum document names the polymer. Owner ruling, 2026-09-19.",owner,2026-09-19
R048,identity,"3DXTECH Obsidian, CarbonX Nylon Gen3 and SimuBone",Obsidian PA6-CF; CarbonX Gen3 PA6 copolymer with carbon fibre; SimuBone PLA with an undisclosed filler,"Read from documents fetched and hashed for the purpose: the Obsidian safety data sheet is titled Obsidian PA6+CF 3D Printing Filament and its product identifier is Obsidian PA6+Carbon Fiber; the CarbonX product page states CarbonX PA6+CF filament is formulated using a PA6 copolymer reinforced with high-modulus carbon fiber, and its safety data sheet gives CAS 25038-54-4; the SimuBone safety data sheet gives Chemical Name Polylactic Acid (PLA) and PLA Resin greater than 85 per cent. SimuBone carries an undisclosed filler that lifts its modulus to 3.41 GPa, so its grade is a Variant and does not pull the PLA family. Owner ruling, 2026-09-19.",owner,2026-09-19
R049,reading,The Obsidian data sheet second column,"It is Markforged Onyx, a competitor, and none of its numbers are this product","The table header reads Obsidian, Onyx. A reader that took the second column for a Z direction would record 37 MPa, 2.4 GPa, 25 per cent, 71 MPa and 3.0 GPa as this product values. Only the first column is the product; the sheet also states Density ASTM D792 1.2 g/cc. Owner ruling, 2026-09-19.",owner,2026-09-19
