Code,Table,Record,Field,Reason,Accepted
MEAS-CROSS-SOURCE-TWIN,sources,S-POLYCN-Polymaker-HT-PLA-GF-TDS-EN-V1-1 | S-POLYCN-TDS-Polymaker-HT-PLA-GF-V1-2-2025-12-09-EN,,"two revisions of one product's sheet. The maker republished it without remeasuring, so the values repeat; both documents are its own and neither is a copy of the other's.",2026-09-19
MEAS-CROSS-SOURCE-TWIN,sources,S-POLYCN-Polymaker-HT-PLA-TDS-EN-V1-0 | S-POLYCN-Polymaker-HT-PLA-TDS-EN-V1-1,,"two revisions of one product's sheet. The maker republished it without remeasuring, so the values repeat; both documents are its own and neither is a copy of the other's.",2026-09-19
MEAS-CROSS-SOURCE-TWIN,sources,S-POLYCN-PolySonic-PLA-EN-V5-3-TDS | S-POLYCN-TDS-PolySonic-PLA-V6-0-2026-06-08-EN,,"two revisions of one product's sheet. The maker republished it without remeasuring, so the values repeat; both documents are its own and neither is a copy of the other's.",2026-09-19
MEAS-CROSS-SOURCE-TWIN,sources,S-POLYCN-TDS-Polymaker-ABS-v6-0-2025-12-04 | S-POLYCN-TDS-Polymaker-PolyLite-ABS-V5-6-2025-12-30-EN,,"two revisions of one product's sheet. The maker republished it without remeasuring, so the values repeat; both documents are its own and neither is a copy of the other's.",2026-09-19
MEAS-CROSS-SOURCE-TWIN,sources,S-SPECTRUM-en-tds-spectrum-pla-esd | S-SPECTRUM-en-tds-spectrum-pla-glitter,,Spectrum publishes one data set across its decorative and antistatic PLA sheets. They are different products with their own sheets; the maker has not measured them apart.,2026-09-19
MEAS-CROSS-SOURCE-TWIN,sources,S-SPECTRUM-PLA-Special-Glow-in-the-Dark | S-SPECTRUM-en-tds-spectrum-pla-glitter,,Spectrum publishes one data set across its decorative and antistatic PLA sheets. They are different products with their own sheets; the maker has not measured them apart.,2026-09-19
MEAS-CROSS-SOURCE-TWIN,sources,X-ECOMAX-3DXSTAT-ESD-Ultem1010-TDS-v3-1 | X-ECOMAX-3XDSTAT-ESD-Ultem-v3-TDS,,"3DXTECH publishes one data set for its two ESD Ultem grades. They are two products with two sheets and two identifiers, and the maker has not measured them apart; neither sheet is a copy of the other.",2026-09-18
MEAS-LOCATOR-DIRECTION,measurements,V002003,Direction,"HDT is recorded without a direction by convention (Direction vocabulary: thermal tests). The sheet's XY names the bar's print orientation, which the locator keeps.",2026-09-15
MEAS-LOCATOR-DIRECTION,measurements,V002004,Direction,"HDT is recorded without a direction by convention (Direction vocabulary: thermal tests). The sheet's XY names the bar's print orientation, which the locator keeps.",2026-09-15
MEAS-PHYSICS-ORDER,measurements,V000679,Normalized value,"both values are transcribed correctly: the sheet prints a glass transition of 145 °C and a Vicat of 119 °C, and a needle cannot sink into a polycarbonate 26 °C below the temperature at which it goes rubbery. Which of the two is wrong cannot be settled from the sheet, and this is the same Bambu PC sheet whose heat-deflection pair is already an open problem (V000682, V000683). It needs the manufacturer, not more reading.",2026-09-18
MEAS-PHYSICS-ORDER,measurements,V000700,Normalized value,"both values are transcribed correctly: the sheet prints a glass transition of 145 °C and a Vicat of 119 °C, and a needle cannot sink into a polycarbonate 26 °C below the temperature at which it goes rubbery. Which of the two is wrong cannot be settled from the sheet, and this is the same Bambu PC sheet whose heat-deflection pair is already an open problem (V000682, V000683). It needs the manufacturer, not more reading.",2026-09-18
MEAS-PHYSICS-ORDER,measurements,V002768,Normalized value,"the sheet prints a yield of 16 MPa and two unlabelled tensile stresses of 11 and 12 MPa for its PP. Polypropylene necks: the stress falls after yield and rises again on drawing, which is also why the same sheet prints 26 MPa at break. The rule compares a yield with an unspecified endpoint, and here the endpoint is after the neck.",2026-09-18
MEAS-PHYSICS-ORDER,measurements,V004055,Normalized value,the sheet prints a yield above its own unqualified tensile stress. A filled PLA yields and then the stress falls; both numbers are the sheet's own.,2026-09-19
MEAS-PHYSICS-STRAIN,measurements,V000315,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V000580,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V000646,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V000690,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V000710,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V001315,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V001332,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V001366,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V001384,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V001972,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V003200,Normalized value,"the sheet publishes 145 MPa at break, a 7.7 GPa modulus and 1.5% elongation. A short-fibre composite's modulus is measured over the first quarter of a per cent of strain and its curve stiffens after that, so the break strain is below stress over modulus. All three are the sheet's own.",2026-09-18
MEAS-PHYSICS-STRAIN,measurements,V003797,Normalized value,"the sheet publishes a Z strength, a Z modulus and a Z elongation whose ratio does not close. A printed part fails at its layer boundary before the bulk reaches that strain, and all three are the sheet's own.",2026-09-19
MEAS-PHYSICS-WINDOW,measurements,V000122,Normalized value,Bambu PLA Tough+ is a toughened PLA and 72.3 kJ/m² unnotched is what that product does; the window's soft high is set from ordinary amorphous grades.,2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V000417,Normalized value,"the sheet states no specimen for this flexural strength, and 171 MPa is high for an unfilled PETG bar. Re-reading the specimen would settle it; the value is as printed.",2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V000633,Normalized value,"ASA Aero is a foaming product, so 990 kg/m³ is the point of it. Its sheet declares no filler, so the window cannot know.",2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V001673,Normalized value,"a polysulfone is genuinely tough, and 690 J/m sits just above a soft bound set from eight rows.",2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V002084,Normalized value,"Spectrum PC-CF publishes 70 kg·cm/cm, which is 686.4655 J/m (m50). Just above a soft bound set from eight rows.",2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V002226,Normalized value,PP Lightweight declares a lightweight additive on its grade: a foamed polypropylene is meant to be this light.,2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V002233,Normalized value,"as V002226: the same declared lightweight additive, at the low end of its density range.",2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V002456,Normalized value,"the sheet prints a hardness of 72 and no scale, which is why the normalized unit says so. The finding is the missing scale, and it belongs to the sheet.",2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V002672,Normalized value,"the sheet prints 'Charpy impact strength, notched (dry) 65 kJ/m2 ISO 179 1eA'; a high-rubber PP copolymer reaches that notched at 23 C, and the value is the sheet's own",2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V002852,Normalized value,"the sheet prints ""Izod Impact Strength, Notched @ 23C 860 J/m D 256"" for PET-G HT100. 860 J/m notched is at the top of what a tough copolyester reaches and above the window, and it is the sheet's own number.",2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V002883,Normalized value,"the sheet prints 70 kg-cm/cm, which is 686 J/m. Notched Izod of 600 to 900 J/m is ordinary for polycarbonate: it is the toughest of the amorphous engineering polymers, and the window's 600 is drawn from a database that held no PC value.",2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V002901,Normalized value,"the sheet prints ""Notched Izod Impact Strength 6 J/m D 256"" for PLA Magic SILK. A silk PLA is brittle and 6 J/m is what its sheet publishes.",2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V003021,Normalized value,the sheet prints a tensile strength at yield of 57.5 MPa and at break of 14.2 MPa for THE FILAMENT PLA CF. A short-fibre composite that has yielded carries little at the point of separation; both numbers are the sheet's own.,2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V003029,Normalized value,"the sheet prints ""Notched Izod Impact Strength 8.3 J/m ISO 180"" for FlameGuard PLA. A flame-retardant load embrittles a PLA further, and 8.3 J/m is the sheet's own number.",2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V003085,Normalized value,"the sheet prints ""Elongation at Break 400% ISO D882"" for rPETG. ASTM D882 is a thin-film test and a film stretches far more than a printed bar; the standard the sheet names is recorded with the value.",2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V003135,Normalized value,"3DXSTAT ESD-TPC publishes a tensile modulus of 1400 MPa, a break strength of 70 MPa, a glass transition of 80 C and an elongation above 300%. Those are a hard copolyester elastomer's numbers, not a Shore 90A one's, and the elastomer windows are drawn from the TPU grades this database holds. Every value is the sheet's own.",2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V003136,Normalized value,"3DXSTAT ESD-TPC publishes a tensile modulus of 1400 MPa, a break strength of 70 MPa, a glass transition of 80 C and an elongation above 300%. Those are a hard copolyester elastomer's numbers, not a Shore 90A one's, and the elastomer windows are drawn from the TPU grades this database holds. Every value is the sheet's own.",2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V003137,Normalized value,"3DXSTAT ESD-TPC publishes a tensile modulus of 1400 MPa, a break strength of 70 MPa, a glass transition of 80 C and an elongation above 300%. Those are a hard copolyester elastomer's numbers, not a Shore 90A one's, and the elastomer windows are drawn from the TPU grades this database holds. Every value is the sheet's own.",2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V003138,Normalized value,"3DXSTAT ESD-TPC publishes a tensile modulus of 1400 MPa, a break strength of 70 MPa, a glass transition of 80 C and an elongation above 300%. Those are a hard copolyester elastomer's numbers, not a Shore 90A one's, and the elastomer windows are drawn from the TPU grades this database holds. Every value is the sheet's own.",2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V003139,Normalized value,"3DXSTAT ESD-TPC publishes a tensile modulus of 1400 MPa, a break strength of 70 MPa, a glass transition of 80 C and an elongation above 300%. Those are a hard copolyester elastomer's numbers, not a Shore 90A one's, and the elastomer windows are drawn from the TPU grades this database holds. Every value is the sheet's own.",2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V003140,Normalized value,"3DXSTAT ESD-TPC publishes a tensile modulus of 1400 MPa, a break strength of 70 MPa, a glass transition of 80 C and an elongation above 300%. Those are a hard copolyester elastomer's numbers, not a Shore 90A one's, and the elastomer windows are drawn from the TPU grades this database holds. Every value is the sheet's own.",2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V003235,Normalized value,"a high-temperature polyamide has a glass transition of 120 to 140 C, above the 110 the semicrystalline window allows, which is drawn from PA6 and PA12. The sheet prints 125.",2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V003246,Normalized value,"PVDF is a fluoropolymer and is genuinely that dense: 1.78 neat, and 1.84 with the conductive load this grade carries.",2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V003554,Normalized value,"LW PLA is a foaming filament and its sheet publishes 0.9 g/cm3 as the filament's own density, below the 1.0 the window draws from solid amorphous polymers.",2026-09-19
MEAS-PHYSICS-WINDOW,measurements,V003652,Normalized value,"LW PLA is a foaming filament and its sheet publishes 0.9 g/cm3 as the filament's own density, below the 1.0 the window draws from solid amorphous polymers.",2026-09-19
MEAS-PHYSICS-WINDOW,measurements,V004044,Normalized value,"a metal-filled PLA carries 60 to 70 per cent copper, brass or bronze powder by weight, and weighs what the metal makes it weigh. The window is drawn from polymers and their fibre and mineral loads, and no row of it describes a metal powder.",2026-09-19
MEAS-PHYSICS-WINDOW,measurements,V004048,Normalized value,"a metal-filled PLA carries 60 to 70 per cent copper, brass or bronze powder by weight, and weighs what the metal makes it weigh. The window is drawn from polymers and their fibre and mineral loads, and no row of it describes a metal powder.",2026-09-19
MEAS-PHYSICS-WINDOW,measurements,V004058,Normalized value,"a metal-filled PLA carries 60 to 70 per cent copper, brass or bronze powder by weight, and weighs what the metal makes it weigh. The window is drawn from polymers and their fibre and mineral loads, and no row of it describes a metal powder.",2026-09-19
MEAS-PHYSICS-WINDOW,measurements,V004062,Normalized value,"a metal-filled PLA carries 60 to 70 per cent copper, brass or bronze powder by weight, and weighs what the metal makes it weigh. The window is drawn from polymers and their fibre and mineral loads, and no row of it describes a metal powder.",2026-09-19
MEAS-PHYSICS-WINDOW,measurements,V004066,Normalized value,"a metal-filled PLA carries 60 to 70 per cent copper, brass or bronze powder by weight, and weighs what the metal makes it weigh. The window is drawn from polymers and their fibre and mineral loads, and no row of it describes a metal powder.",2026-09-19
MEAS-PHYSICS-WINDOW,measurements,V004070,Normalized value,"a metal-filled PLA carries 60 to 70 per cent copper, brass or bronze powder by weight, and weighs what the metal makes it weigh. The window is drawn from polymers and their fibre and mineral loads, and no row of it describes a metal powder.",2026-09-19
MEAS-PHYSICS-WINDOW,measurements,V004076,Normalized value,"S-Flex Carbon is a TPU with a 20 per cent carbon fibre load (owner ruling R042). Its sheet publishes a hard composite's numbers under a flexible product line, and the elastomer windows are drawn from the unfilled TPU grades this database holds. Every value is the sheet's own.",2026-09-19
MEAS-PHYSICS-WINDOW,measurements,V004077,Normalized value,"S-Flex Carbon is a TPU with a 20 per cent carbon fibre load (owner ruling R042). Its sheet publishes a hard composite's numbers under a flexible product line, and the elastomer windows are drawn from the unfilled TPU grades this database holds. Every value is the sheet's own.",2026-09-19
MEAS-PHYSICS-WINDOW,measurements,V004078,Normalized value,"S-Flex Carbon is a TPU with a 20 per cent carbon fibre load (owner ruling R042). Its sheet publishes a hard composite's numbers under a flexible product line, and the elastomer windows are drawn from the unfilled TPU grades this database holds. Every value is the sheet's own.",2026-09-19
MEAS-PHYSICS-WINDOW,measurements,V004080,Normalized value,"S-Flex Carbon is a TPU with a 20 per cent carbon fibre load (owner ruling R042). Its sheet publishes a hard composite's numbers under a flexible product line, and the elastomer windows are drawn from the unfilled TPU grades this database holds. Every value is the sheet's own.",2026-09-19
MEAS-PHYSICS-WINDOW,measurements,V004081,Normalized value,"S-Flex Carbon is a TPU with a 20 per cent carbon fibre load (owner ruling R042). Its sheet publishes a hard composite's numbers under a flexible product line, and the elastomer windows are drawn from the unfilled TPU grades this database holds. Every value is the sheet's own.",2026-09-19
MEAS-PHYSICS-Z-ABOVE-XY,measurements,V001024,Direction,"Faithful to the sheet (re-read 2026-09-15). Polymaker prints a Z stiffness 15-26 % above XY; unusual at 100 % infill but not impossible, and whether the sheet swapped its labels cannot be settled from the table.",2026-09-15
MEAS-PHYSICS-Z-ABOVE-XY,measurements,V001192,Direction,"Faithful to the sheet (re-read 2026-09-15). Polymaker prints a Z stiffness 15-26 % above XY; unusual at 100 % infill but not impossible, and whether the sheet swapped its labels cannot be settled from the table.",2026-09-15
MEAS-PHYSICS-Z-ABOVE-XY,measurements,V003595,Direction,the sheet publishes a Z strength above its own X-Y one. Both are transcribed as printed; a layer-bonded part stronger across its layers than along them is the maker's own claim and the check is what surfaces it.,2026-09-19
NO-MEASUREMENTS,materials,M056,,No filament data sheet with published properties was found in the sampled manufacturers; the estimates are family-only and say so.,2026-09-15
NO-MEASUREMENTS,materials,M060,,No filament data sheet with published properties was found in the sampled manufacturers; the estimates are family-only and say so.,2026-09-15
SOURCE-LOCAL-PATH,sources,LOCAL-CANON,URL,A local reference kept as provenance (Citation role); it has no public URL and nothing selectable depends on reaching it.,2026-09-14
SOURCE-LOCAL-PATH,sources,LOCAL-CREEP,URL,A local reference kept as provenance (Citation role); it has no public URL and nothing selectable depends on reaching it.,2026-09-14
SOURCE-LOCAL-PATH,sources,LOCAL-FATIGUE,URL,A local reference kept as provenance (Citation role); it has no public URL and nothing selectable depends on reaching it.,2026-09-14
SOURCE-LOCAL-PATH,sources,LOCAL-XLSM,URL,A local reference kept as provenance (Citation role); it has no public URL and nothing selectable depends on reaching it.,2026-09-14
SOURCE-TITLE-NOT-TITLE,sources,R-COLORFABB-NGEN-TDS-V2,Title,"The underscore is part of the product name as colorFabb prints it (colorFabb_nGen); the Title is the sheet's own heading, ""Technical datasheet colorFabb_nGen"".",2026-09-16
MEAS-PHYSICS-WINDOW,measurements,V004094,Normalized value,"The sheet prints 100 in a column headed kj/m² for an ASTM D256 notched Izod at 23 °C. ASTM D256 reports in J/m, where 100 is an ordinary aramid-free ASA composite; the number is recorded in the unit the column states.",2026-09-19
MEAS-PHYSICS-WINDOW,measurements,V004107,Normalized value,"The sheet prints 94 in a column headed kj/m² for an ISO 180 notched Izod at 23 °C. A PCTG is tough, and Spectrum's PCTG publishes an unnotched value of the same order; recorded as printed.",2026-09-19
MEAS-PHYSICS-WINDOW,measurements,V004124,Normalized value,"6.9 % is not an elongation at break a Shore A95 elastomer reaches, and the tensile strength beside it, 470 N/mm², is not a strength one reaches either: the two read as transposed. Both are recorded as printed and the strength carries the physically implausible status.",2026-09-19
MEAS-PHYSICS-WINDOW,measurements,V004159,Normalized value,"The sheet prints the elongation as a bound, greater than 35 %, so the value is a limit on a carbon-fibre blend's elongation, not a measurement of it.",2026-09-19
MEAS-PHYSICS-WINDOW,measurements,V004163,Normalized value,"65 kJ/m² is the notched Charpy of a PC-PBT blend, whose unfilled grade on the same maker's sheet publishes 60; a polycarbonate blend is tough, and the carbon fibre in this one does not embrittle it below the window's floor.",2026-09-19
MEAS-PHYSICS-WINDOW,measurements,V004259,Normalized value,"0,3 kj/m² is what the sheet prints for an ASTM D256 notched Izod of an unfilled PLA. PLA is brittle notched, and the same maker's tougher grades print larger figures on the same sheet layout; recorded as printed.",2026-09-19
MEAS-PHYSICS-WINDOW,measurements,V004325,Normalized value,"1100 MPa is what the sheet publishes for its PA6 carbon-fibre grade, on an injection-moulded bar, against 2400 MPa for its glass-fibre one. A conditioned polyamide is soft, and nothing on the sheet says the bar was dry; the number is recorded as printed.",2026-09-19
MEAS-PHYSICS-WINDOW,measurements,V004338,Normalized value,"The sheet prints the elongation as a bound, greater than 35 %: PA12 is ductile and its carbon-fibre grade on this sheet still is, so the limit is the sheet's claim rather than a value.",2026-09-19
