Code,Table,Record,Field,Reason,Accepted
HDT-LOAD-UNSTATED,materials,M004 hdt045,,The source names the test but not the load (eSUN PLA-Lite product page; iSANMATE PP sheet). Flagged loadStated:false; its matrix bracket screens only where certified.,2026-09-15
HDT-LOAD-UNSTATED,materials,M082 hdt045,,The source names the test but not the load (eSUN PLA-Lite product page; iSANMATE PP sheet). Flagged loadStated:false; its matrix bracket screens only where certified.,2026-09-15
HDT-LOAD-UNSTATED,materials,M097 hdt045,,"Out of the estimate model's scope (PEEK, PEKK, PEI, PSU, PPSU); the 3DXTECH sheets were not re-read for the load. The value is flagged loadStated:false and decides no heat requirement until they are.",2026-09-15
HDT-LOAD-UNSTATED,materials,M098 hdt045,,"Out of the estimate model's scope (PEEK, PEKK, PEI, PSU, PPSU); the 3DXTECH sheets were not re-read for the load. The value is flagged loadStated:false and decides no heat requirement until they are.",2026-09-15
HDT-LOAD-UNSTATED,materials,M099 hdt045,,"Out of the estimate model's scope (PEEK, PEKK, PEI, PSU, PPSU); the 3DXTECH sheets were not re-read for the load. The value is flagged loadStated:false and decides no heat requirement until they are.",2026-09-15
HDT-LOAD-UNSTATED,materials,M100 hdt045,,"Out of the estimate model's scope (PEEK, PEKK, PEI, PSU, PPSU); the 3DXTECH sheets were not re-read for the load. The value is flagged loadStated:false and decides no heat requirement until they are.",2026-09-15
HDT-LOAD-UNSTATED,materials,M102 hdt045,,"Out of the estimate model's scope (PEEK, PEKK, PEI, PSU, PPSU); the 3DXTECH sheets were not re-read for the load. The value is flagged loadStated:false and decides no heat requirement until they are.",2026-09-15
MEAS-LOCATOR-DIRECTION,measurements,V002003,Direction,"HDT is recorded without a direction by convention (Direction vocabulary: thermal tests). The sheet's XY names the bar's print orientation, which the locator keeps.",2026-09-15
MEAS-LOCATOR-DIRECTION,measurements,V002004,Direction,"HDT is recorded without a direction by convention (Direction vocabulary: thermal tests). The sheet's XY names the bar's print orientation, which the locator keeps.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V000315,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V000580,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V000646,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V000690,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V000710,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V001315,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V001332,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V001366,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V001384,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V001972,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-Z-ABOVE-XY,measurements,V001024,Direction,"Faithful to the sheet (re-read 2026-09-15). Polymaker prints a Z stiffness 15-26 % above XY; unusual at 100 % infill but not impossible, and whether the sheet swapped its labels cannot be settled from the table.",2026-09-15
MEAS-PHYSICS-Z-ABOVE-XY,measurements,V001192,Direction,"Faithful to the sheet (re-read 2026-09-15). Polymaker prints a Z stiffness 15-26 % above XY; unusual at 100 % infill but not impossible, and whether the sheet swapped its labels cannot be settled from the table.",2026-09-15
MEAS-PRINTED-NO-DIRECTION,measurements,V001918,Direction,Panchroma TDS V2.1 prints the notched Charpy result per colour range with no direction in the table or charts (re-read 2026-09-14).,2026-09-14
MEAS-PRINTED-NO-DIRECTION,measurements,V001924,Direction,Panchroma TDS V2.1 prints the notched Charpy result per colour range with no direction in the table or charts (re-read 2026-09-14).,2026-09-14
MEAS-PRINTED-NO-DIRECTION,measurements,V001973,Direction,"Eryone labels the bar X-Z, but the value is about half the X-Y one, so it is not read as an on-edge XZ bar (Notes).",2026-09-14
MEAS-PRINTED-NO-DIRECTION,measurements,V001974,Direction,"Eryone labels the bar X-Z, but the value is about half the X-Y one, so it is not read as an on-edge XZ bar (Notes).",2026-09-14
MEAS-PRINTED-NO-DIRECTION,measurements,V001975,Direction,"Eryone labels the bar X-Z, but the value is about half the X-Y one, so it is not read as an on-edge XZ bar (Notes).",2026-09-14
MEAS-PRINTED-NO-DIRECTION,measurements,V001976,Direction,Eryone PETG-GF prints its bending results with no direction (re-read 2026-09-14).,2026-09-14
MEAS-PRINTED-NO-DIRECTION,measurements,V001977,Direction,Eryone PETG-GF prints its bending results with no direction (re-read 2026-09-14).,2026-09-14
MEAS-PRINTED-NO-DIRECTION,measurements,V002205,Direction,"Flashforge labels the result X-Z, but it is under half the X-Y one; read as for Eryone PETG-GF (m16 Notes).",2026-09-14
MEAS-PRINTED-NO-DIRECTION,measurements,V002206,Direction,"Flashforge labels the result X-Z, but it is under half the X-Y one; read as for Eryone PETG-GF (m16 Notes).",2026-09-14
MEAS-PRINTED-NO-DIRECTION,measurements,V002208,Direction,"Flashforge labels the result X-Z, but it is under half the X-Y one; read as for Eryone PETG-GF (m16 Notes).",2026-09-14
MEAS-PRINTED-NO-DIRECTION,measurements,V002302,Direction,"DSM Arnitel ID 2045 (R-DSM-ARNITEL-ID2045-TDS) states the raster of these printed bars, 0°-90°, which the direction vocabulary cannot express (it has 45/45 only); the raster is in the specimen column and the value is read as an unknown direction, as the 45/45 twin is (m35).",2026-09-16
MEAS-PRINTED-NO-DIRECTION,measurements,V002304,Direction,"DSM Arnitel ID 2045 (R-DSM-ARNITEL-ID2045-TDS) states the raster of these printed bars, 0°-90°, which the direction vocabulary cannot express (it has 45/45 only); the raster is in the specimen column and the value is read as an unknown direction, as the 45/45 twin is (m35).",2026-09-16
MEAS-PRINTED-NO-DIRECTION,measurements,V002306,Direction,"DSM Arnitel ID 2045 (R-DSM-ARNITEL-ID2045-TDS) states the raster of these printed bars, 0°-90°, which the direction vocabulary cannot express (it has 45/45 only); the raster is in the specimen column and the value is read as an unknown direction, as the 45/45 twin is (m35).",2026-09-16
NO-MEASUREMENTS,materials,M056,,No filament data sheet with published properties was found in the sampled manufacturers; the estimates are family-only and say so.,2026-09-15
NO-MEASUREMENTS,materials,M060,,No filament data sheet with published properties was found in the sampled manufacturers; the estimates are family-only and say so.,2026-09-15
SOURCE-LOCAL-PATH,sources,LOCAL-CANON,URL,A local reference kept as provenance (Citation role); it has no public URL and nothing selectable depends on reaching it.,2026-09-14
SOURCE-LOCAL-PATH,sources,LOCAL-CREEP,URL,A local reference kept as provenance (Citation role); it has no public URL and nothing selectable depends on reaching it.,2026-09-14
SOURCE-LOCAL-PATH,sources,LOCAL-FATIGUE,URL,A local reference kept as provenance (Citation role); it has no public URL and nothing selectable depends on reaching it.,2026-09-14
SOURCE-LOCAL-PATH,sources,LOCAL-XLSM,URL,A local reference kept as provenance (Citation role); it has no public URL and nothing selectable depends on reaching it.,2026-09-14
SOURCE-TITLE-NOT-TITLE,sources,R-COLORFABB-NGEN-TDS-V2,Title,"The underscore is part of the product name as colorFabb prints it (colorFabb_nGen); the Title is the sheet's own heading, ""Technical datasheet colorFabb_nGen"".",2026-09-16
