Code,Table,Record,Field,Reason,Accepted
MEAS-PHYSICS-STRAIN,measurements,V000315,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V000580,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V000646,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V000690,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V000710,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V001315,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V001332,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V001366,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V001384,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V001972,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-Z-ABOVE-XY,measurements,V001024,Direction,"Faithful to the sheet (re-read 2026-09-15). Polymaker prints a Z stiffness 15-26 % above XY; unusual at 100 % infill but not impossible, and whether the sheet swapped its labels cannot be settled from the table.",2026-09-15
MEAS-PHYSICS-Z-ABOVE-XY,measurements,V001192,Direction,"Faithful to the sheet (re-read 2026-09-15). Polymaker prints a Z stiffness 15-26 % above XY; unusual at 100 % infill but not impossible, and whether the sheet swapped its labels cannot be settled from the table.",2026-09-15
NO-MEASUREMENTS,materials,M056,,No filament data sheet with published properties was found in the sampled manufacturers; the estimates are family-only and say so.,2026-09-15
NO-MEASUREMENTS,materials,M060,,No filament data sheet with published properties was found in the sampled manufacturers; the estimates are family-only and say so.,2026-09-15
SOURCE-LOCAL-PATH,sources,LOCAL-CANON,URL,A local reference kept as provenance (Citation role); it has no public URL and nothing selectable depends on reaching it.,2026-09-14
SOURCE-LOCAL-PATH,sources,LOCAL-CREEP,URL,A local reference kept as provenance (Citation role); it has no public URL and nothing selectable depends on reaching it.,2026-09-14
SOURCE-LOCAL-PATH,sources,LOCAL-FATIGUE,URL,A local reference kept as provenance (Citation role); it has no public URL and nothing selectable depends on reaching it.,2026-09-14
SOURCE-LOCAL-PATH,sources,LOCAL-XLSM,URL,A local reference kept as provenance (Citation role); it has no public URL and nothing selectable depends on reaching it.,2026-09-14
SOURCE-TITLE-NOT-TITLE,sources,R-COLORFABB-NGEN-TDS-V2,Title,"The underscore is part of the product name as colorFabb prints it (colorFabb_nGen); the Title is the sheet's own heading, ""Technical datasheet colorFabb_nGen"".",2026-09-16
MEAS-PHYSICS-WINDOW,measurements,V000122,Normalized value,Bambu PLA Tough+ is a toughened PLA and 72.3 kJ/m² unnotched is what that product does; the window's soft high is set from ordinary amorphous grades.,2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V000417,Normalized value,"the sheet states no specimen for this flexural strength, and 171 MPa is high for an unfilled PETG bar. Re-reading the specimen would settle it; the value is as printed.",2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V000633,Normalized value,"ASA Aero is a foaming product, so 990 kg/m³ is the point of it. Its sheet declares no filler, so the window cannot know.",2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V001673,Normalized value,"a polysulfone is genuinely tough, and 690 J/m sits just above a soft bound set from eight rows.",2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V002084,Normalized value,"Spectrum PC-CF publishes 70 kg·cm/cm, which is 686.4655 J/m (m50). Just above a soft bound set from eight rows.",2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V002226,Normalized value,PP Lightweight declares a lightweight additive on its grade: a foamed polypropylene is meant to be this light.,2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V002233,Normalized value,"as V002226: the same declared lightweight additive, at the low end of its density range.",2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V002456,Normalized value,"the sheet prints a hardness of 72 and no scale, which is why the normalized unit says so. The finding is the missing scale, and it belongs to the sheet.",2026-09-18
MEAS-PHYSICS-ORDER,measurements,V000679,Normalized value,"both values are transcribed correctly: the sheet prints a glass transition of 145 °C and a Vicat of 119 °C, and a needle cannot sink into a polycarbonate 26 °C below the temperature at which it goes rubbery. Which of the two is wrong cannot be settled from the sheet, and this is the same Bambu PC sheet whose heat-deflection pair is already an open problem (V000682, V000683). It needs the manufacturer, not more reading.",2026-09-18
MEAS-PHYSICS-ORDER,measurements,V000700,Normalized value,"both values are transcribed correctly: the sheet prints a glass transition of 145 °C and a Vicat of 119 °C, and a needle cannot sink into a polycarbonate 26 °C below the temperature at which it goes rubbery. Which of the two is wrong cannot be settled from the sheet, and this is the same Bambu PC sheet whose heat-deflection pair is already an open problem (V000682, V000683). It needs the manufacturer, not more reading.",2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V002672,Normalized value,"the sheet prints 'Charpy impact strength, notched (dry) 65 kJ/m2 ISO 179 1eA'; a high-rubber PP copolymer reaches that notched at 23 C, and the value is the sheet's own",2026-09-18
MEAS-PHYSICS-ORDER,measurements,V002768,Normalized value,"the sheet prints a yield of 16 MPa and two unlabelled tensile stresses of 11 and 12 MPa for its PP. Polypropylene necks: the stress falls after yield and rises again on drawing, which is also why the same sheet prints 26 MPa at break. The rule compares a yield with an unspecified endpoint, and here the endpoint is after the neck.",2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V002852,Normalized value,"the sheet prints ""Izod Impact Strength, Notched @ 23C 860 J/m D 256"" for PET-G HT100. 860 J/m notched is at the top of what a tough copolyester reaches and above the window, and it is the sheet's own number.",2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V002883,Normalized value,"the sheet prints 70 kg-cm/cm, which is 686 J/m. Notched Izod of 600 to 900 J/m is ordinary for polycarbonate: it is the toughest of the amorphous engineering polymers, and the window's 600 is drawn from a database that held no PC value.",2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V002901,Normalized value,"the sheet prints ""Notched Izod Impact Strength 6 J/m D 256"" for PLA Magic SILK. A silk PLA is brittle and 6 J/m is what its sheet publishes.",2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V003021,Normalized value,the sheet prints a tensile strength at yield of 57.5 MPa and at break of 14.2 MPa for THE FILAMENT PLA CF. A short-fibre composite that has yielded carries little at the point of separation; both numbers are the sheet's own.,2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V003029,Normalized value,"the sheet prints ""Notched Izod Impact Strength 8.3 J/m ISO 180"" for FlameGuard PLA. A flame-retardant load embrittles a PLA further, and 8.3 J/m is the sheet's own number.",2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V003085,Normalized value,"the sheet prints ""Elongation at Break 400% ISO D882"" for rPETG. ASTM D882 is a thin-film test and a film stretches far more than a printed bar; the standard the sheet names is recorded with the value.",2026-09-18
