Code,Table,Record,Field,Reason,Accepted
HDT-LOAD-UNSTATED,materials,M100 hdt045,,"Out of the estimate model's scope (PEEK, PEKK, PEI, PSU, PPSU); the 3DXTECH sheets were not re-read for the load. The value is flagged loadStated:false and decides no heat requirement until they are.",2026-09-15
HDT-LOAD-UNSTATED,materials,M102 hdt045,,"Out of the estimate model's scope (PEEK, PEKK, PEI, PSU, PPSU); the 3DXTECH sheets were not re-read for the load. The value is flagged loadStated:false and decides no heat requirement until they are.",2026-09-15
MEAS-LOCATOR-DIRECTION,measurements,V002003,Direction,"HDT is recorded without a direction by convention (Direction vocabulary: thermal tests). The sheet's XY names the bar's print orientation, which the locator keeps.",2026-09-15
MEAS-LOCATOR-DIRECTION,measurements,V002004,Direction,"HDT is recorded without a direction by convention (Direction vocabulary: thermal tests). The sheet's XY names the bar's print orientation, which the locator keeps.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V000315,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V000580,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V000646,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V000690,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V000710,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V001315,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V001332,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V001366,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V001384,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-STRAIN,measurements,V001972,Normalized value,"Brittle printed bars whose sheets give a strain at break 10-60 % below stress / modulus. Systematic across Bambu Lab, IPCON and others, so the modulus basis (chord or crosshead) differs from the strain measurement; not a transcription error, and no headline decision rests on the ratio.",2026-09-15
MEAS-PHYSICS-Z-ABOVE-XY,measurements,V001024,Direction,"Faithful to the sheet (re-read 2026-09-15). Polymaker prints a Z stiffness 15-26 % above XY; unusual at 100 % infill but not impossible, and whether the sheet swapped its labels cannot be settled from the table.",2026-09-15
MEAS-PHYSICS-Z-ABOVE-XY,measurements,V001192,Direction,"Faithful to the sheet (re-read 2026-09-15). Polymaker prints a Z stiffness 15-26 % above XY; unusual at 100 % infill but not impossible, and whether the sheet swapped its labels cannot be settled from the table.",2026-09-15
NO-MEASUREMENTS,materials,M056,,No filament data sheet with published properties was found in the sampled manufacturers; the estimates are family-only and say so.,2026-09-15
NO-MEASUREMENTS,materials,M060,,No filament data sheet with published properties was found in the sampled manufacturers; the estimates are family-only and say so.,2026-09-15
SOURCE-LOCAL-PATH,sources,LOCAL-CANON,URL,A local reference kept as provenance (Citation role); it has no public URL and nothing selectable depends on reaching it.,2026-09-14
SOURCE-LOCAL-PATH,sources,LOCAL-CREEP,URL,A local reference kept as provenance (Citation role); it has no public URL and nothing selectable depends on reaching it.,2026-09-14
SOURCE-LOCAL-PATH,sources,LOCAL-FATIGUE,URL,A local reference kept as provenance (Citation role); it has no public URL and nothing selectable depends on reaching it.,2026-09-14
SOURCE-LOCAL-PATH,sources,LOCAL-XLSM,URL,A local reference kept as provenance (Citation role); it has no public URL and nothing selectable depends on reaching it.,2026-09-14
SOURCE-TITLE-NOT-TITLE,sources,R-COLORFABB-NGEN-TDS-V2,Title,"The underscore is part of the product name as colorFabb prints it (colorFabb_nGen); the Title is the sheet's own heading, ""Technical datasheet colorFabb_nGen"".",2026-09-16
MEAS-PHYSICS-WINDOW,measurements,V000122,Normalized value,Bambu PLA Tough+ is a toughened PLA and 72.3 kJ/m² unnotched is what that product does; the window's soft high is set from ordinary amorphous grades.,2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V000417,Normalized value,"the sheet states no specimen for this flexural strength, and 171 MPa is high for an unfilled PETG bar. Re-reading the specimen would settle it; the value is as printed.",2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V000633,Normalized value,"ASA Aero is a foaming product, so 990 kg/m³ is the point of it. Its sheet declares no filler, so the window cannot know.",2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V001673,Normalized value,"a polysulfone is genuinely tough, and 690 J/m sits just above a soft bound set from eight rows.",2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V002084,Normalized value,"Spectrum PC-CF publishes 70 kg·cm/cm, which is 686.4655 J/m (m50). Just above a soft bound set from eight rows.",2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V002226,Normalized value,PP Lightweight declares a lightweight additive on its grade: a foamed polypropylene is meant to be this light.,2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V002233,Normalized value,"as V002226: the same declared lightweight additive, at the low end of its density range.",2026-09-18
MEAS-PHYSICS-WINDOW,measurements,V002456,Normalized value,"the sheet prints a hardness of 72 and no scale, which is why the normalized unit says so. The finding is the missing scale, and it belongs to the sheet.",2026-09-18
MEAS-PHYSICS-ORDER,measurements,V000679,Normalized value,"both values are transcribed correctly: the sheet prints a glass transition of 145 °C and a Vicat of 119 °C, and a needle cannot sink into a polycarbonate 26 °C below the temperature at which it goes rubbery. Which of the two is wrong cannot be settled from the sheet, and this is the same Bambu PC sheet whose heat-deflection pair is already an open problem (V000682, V000683). It needs the manufacturer, not more reading.",2026-09-18
MEAS-PHYSICS-ORDER,measurements,V000700,Normalized value,"both values are transcribed correctly: the sheet prints a glass transition of 145 °C and a Vicat of 119 °C, and a needle cannot sink into a polycarbonate 26 °C below the temperature at which it goes rubbery. Which of the two is wrong cannot be settled from the sheet, and this is the same Bambu PC sheet whose heat-deflection pair is already an open problem (V000682, V000683). It needs the manufacturer, not more reading.",2026-09-18
