Provider,Sheets,Recorded,Found,Parity,Missed
Eryone,28,340,340,100,
3D4Makers,20,155,155,100,
Fillamentum,18,144,143,99,"R-FILLAMENTUM-FLEXFILL-PEBA-90A-TDS: Tensile break strength 36 MPa (p. 1: Tensile strength, at break)"
Raise3D,14,136,129,95,"D-RAISE3D-Industrial-PPA-CF-TDS-V2-0: Density 1150 kg/m³ (p. 1: Filament Specifications, Density) | D-RAISE3D-Industrial-PPA-CF-TDS-V2-0: HDT 113 °C (p. 1: Filament Specifications, Heat Deflection Temperature, ISO75 1.8 MPa) | D-RAISE3D-Industrial-PPA-CF-TDS-V2-0: HDT 188 °C (p. 1: Filament Specifications, Heat Deflection Temperature, ISO75 0.45 MPa) | D-RAISE3D-Industrial-PPA-CF-TDS-V2-0: Melting temperature 231 °C (p. 1: Filament Specifications, Melting Temperature) | D-RAISE3D-Industrial-PPA-CF-TDS-V2-0: Melt mass-flow rate 11 g/10 min (p. 1: Filament Specifications, Melt index) | D-RAISE3D-Industrial-PPA-CF-TDS-V2-0: Moisture content 0.6 % (p. 1: Filament Specifications, Moisture content) | D-RAISE3D-Industrial-PPA-CF-TDS-V2-0: Tensile strength (endpoint unspecified) 30.2 MPa (p. 2: Mechanical Properties (Conditioned), Mono-layer Z-axis tensile strength)"
iSANMATE,14,142,58,41,"I-ASA-Glass-Fiber-Technical-Data-Sheet: Density 1150 kg/m³ (p. 1: Density) | I-ASA-Glass-Fiber-Technical-Data-Sheet: Melting temperature 220 °C (p. 1: Melting point) | I-ASA-Glass-Fiber-Technical-Data-Sheet: Flexural strength 82 MPa (p. 1: Bending stress) | I-ASA-Glass-Fiber-Technical-Data-Sheet: Impact strength 9 kJ/m² (p. 1: Notched) | I-ASA-Glass-Fiber-Technical-Data-Sheet: Tensile strength (endpoint unspecified) 55 MPa (p. 1: Tensile Strength) | I-ASA-Glass-Fiber-Technical-Data-Sheet: Elongation at break 10 % (p. 1: Tensile Strain (Break)) | I-ASA-Glass-Fiber-Technical-Data-Sheet: Flexural modulus 2.765 GPa (p. 1: Flexural modulus) | I-ASA-Glass-Fiber-Technical-Data-Sheet: Melt mass-flow rate 15 g/10 min (p. 1: Melt Flow Index (220 ℃, 10Kg)) | I-PEEK-TDS: Charpy strength 6 kJ/m² (p. 1: Charpy strength notched) | I-PEEK-TDS: Izod impact strength 6 kJ/m² (p. 1: Izod strength notched) | I-PEEK-TDS: Coefficient of thermal expansion 45 µm/m/K (p. 1: Coefficient of thermal expansion) | I-PEEK-TDS: Density 1300 kg/m³ (p. 1: Density) | I-PEEK-TDS: Water absorption 0.4 % (p. 2: Water absorption) | I-PEI-9085-TDS: Tensile modulus 2.176 GPa (p. 1: Tensile modulus) | I-PEI-9085-TDS: Tensile modulus 2.555 GPa (p. 1: Tensile modulus) | I-PEI-9085-TDS: Tensile modulus 2.439 GPa (p. 1: Tensile modulus) | I-PEI-9085-TDS: Tensile break strength 62 MPa (p. 1: Tensile break strength) | I-PEI-9085-TDS: Tensile break strength 80 MPa (p. 1: Tensile break strength) | I-PEI-9085-TDS: Tensile break strength 45 MPa (p. 1: Tensile break strength) | I-PEI-9085-TDS: Elongation at break 5.1 % (p. 1: Elongation at break) | I-PEI-9085-TDS: Elongation at break 5.8 % (p. 1: Elongation at break) | I-PEI-9085-TDS: Elongation at break 2.3 % (p. 1: Elongation at break) | I-PEI-9085-TDS: Flexural modulus 2.126 GPa (p. 1: Flexural modulus) | I-PEI-9085-TDS: Flexural modulus 2.55 GPa (p. 1: Flexural modulus) | I-PEI-9085-TDS: Flexural modulus 2.07 GPa (p. 1: Flexural modulus) | I-PEI-9085-TDS: Izod impact strength 104 J/m (p. 1: Izod strength notched) | I-PEI-9085-TDS: Izod impact strength 100 J/m (p. 1: Izod strength notched) | I-PEI-9085-TDS: Izod impact strength 33 J/m (p. 1: Izod strength notched) | I-PEI-9085-TDS: Izod impact strength 763 J/m (p. 2: Izod strength unnotched) | I-PEI-9085-TDS: Izod impact strength 1003 J/m (p. 2: Izod strength unnotched) | I-PEI-9085-TDS: Izod impact strength 131 J/m (p. 2: Izod strength unnotched) | I-PEI-9085-TDS: HDT 175 °C (p. 2: HDT) | I-PEI-9085-TDS: HDT 165 °C (p. 2: HDT) | I-PETG-TDS: Tensile strain at strength 4 % (p. 1: Elongation at Stress) | I-PETG-TDS: Vicat softening temperature 78 °C (p. 2: Vicat Softening Temperature) | I-PETG-TDS: Glass transition temperature 80 °C (p. 2: Glass Transition Temperature) | I-PETG-TDS: Tensile break strength 19 MPa (p. 1: Stress at Break) | I-PETG-TDS: HDT 68 °C (p. 2: Heat Deflection Temperature 0,45 MPa) | I-PETG-TDS: HDT 62 °C (p. 2: Heat Deflection Temperature 1.8 MPa) | I-PETG-Glass-Fiber-Technical-Data-Sheet: Density 1260 kg/m³ (p. 1: Density)"
eSUN,13,131,129,98,S-PEBA-PEBA90A-TDS-en: Tensile strength (endpoint unspecified) 16.5 MPa (p. 1: Tensile Strength (XY-axis)) | S-ESUN-PLA-Silk-TDS-2025-06-19: Melt mass-flow rate 4.8 g/10 min (p. 1: Melt Flow Index)
Prusa Research / Prusament,12,34,13,38,S-PVB-PVB-Prusament-TDS-2021-10-EN: Density 1100 kg/m³ (p. 2: Density) | S-PVB-PVB-Prusament-TDS-2021-10-EN: Water absorption 0.18 % (p. 2: Water absorption) | S-PVB-PVB-Prusament-TDS-2021-10-EN: Water absorption 0.35 % (p. 2: Water absorption) | S-PVB-PVB-Prusament-TDS-2021-10-EN: HDT 63 °C (p. 2: HDT) | S-PVB-PVB-Prusament-TDS-2021-10-EN: HDT 58 °C (p. 2: HDT) | S-PVB-PVB-Prusament-TDS-2021-10-EN: Tensile yield strength 57 MPa (p. 2: Tensile yield strength) | S-PVB-PVB-Prusament-TDS-2021-10-EN: Interlayer adhesion strength 9 MPa (p. 2: Interlayer adhesion strength) | S-PVB-PVB-Prusament-TDS-2021-10-EN: Tensile yield strength 50 MPa (p. 2: Tensile yield strength) | S-PVB-PVB-Prusament-TDS-2021-10-EN: Tensile yield strength 49 MPa (p. 2: Tensile yield strength) | S-PVB-PVB-Prusament-TDS-2021-10-EN: Tensile modulus 1.7 GPa (p. 2: Tensile modulus) | S-PVB-PVB-Prusament-TDS-2021-10-EN: Elongation at yield 4.6 % (p. 2: Elongation at yield) | S-PVB-PVB-Prusament-TDS-2021-10-EN: Elongation at yield 4.4 % (p. 2: Elongation at yield) | S-PVB-PVB-Prusament-TDS-2021-10-EN: Flexural strength 72 MPa (p. 2: Flexural strength) | S-PVB-PVB-Prusament-TDS-2021-10-EN: Flexural strength 73 MPa (p. 2: Flexural strength) | S-PVB-PVB-Prusament-TDS-2021-10-EN: Flexural modulus 2.2 GPa (p. 2: Flexural modulus) | S-PVB-PVB-Prusament-TDS-2021-10-EN: Flexural modulus 2.3 GPa (p. 2: Flexural modulus) | S-PVB-PVB-Prusament-TDS-2021-10-EN: Charpy strength 55 kJ/m² (p. 2: Charpy strength unnotched) | S-PVB-PVB-Prusament-TDS-2021-10-EN: Charpy strength 59 kJ/m² (p. 2: Charpy strength unnotched) | S-PVB-PVB-Prusament-TDS-2021-10-EN: Charpy strength 7 kJ/m² (p. 2: Charpy strength notched) | S-PVB-PVB-Prusament-TDS-2021-10-EN: Charpy strength 10 kJ/m² (p. 2: Charpy strength notched) | S-PVB-PVB-Prusament-TDS-2021-10-EN: Melt mass-flow rate 6 g/10 min (p. 1: MFR [g/10 min])
NinjaTek,11,76,76,100,
BigRep,8,61,58,95,S-BVOH: Vicat softening temperature 90 °C (p. 2: Vicat So昀琀ening Temperature) | S-BVOH: Glass transition temperature 68 °C (p. 2: Glass Transition Temperature (Tg)) | S-BVOH: Melting temperature 175 °C (p. 2: Melting Temperature (Tm))
Fiberlogy,7,78,78,100,
Yousu,7,41,37,90,"R-YOUSU-POM-TDS: Melt mass-flow rate 6 g/10 min (p. 1: Melt Flow Rate) | R-YOUSU-POM-TDS: Tensile yield strength 65 MPa (p. 1: Tensile Strength (23 °C, yield)) | R-YOUSU-POM-TDS: Elongation at break 35 % (p. 1: Tensile Elongation (23 °C, break)) | R-YOUSU-POM-TDS: HDT 96 °C (p. 1: Heat Deflection Temperature (1.8 MPa, Unannealed))"
3D-Fuel,5,58,58,100,
Recreus / Filaflex,5,34,34,100,
Shop3D Canada,5,56,56,100,
Filament2Print,4,48,48,100,
IPCON,4,76,56,74,R-IPCON-ASA-GF-TDS: Vicat softening temperature 107 °C (Filament's properties: Vicat softening temperature) | R-IPCON-ASA-GF-TDS: Elongation at break 5.8 % (Mechanical properties: Breaking Elongation Rate XY) | R-IPCON-ASA-GF-TDS: Elongation at break 2.1 % (Mechanical properties: Breaking Elongation Rate Z) | R-IPCON-ASA-GF-TDS: Hardness 80 Shore D (Filament's properties: Surface Hardness) | S-PPA-TDS: Vicat softening temperature 133 °C (p. 1: Vicar Softening Temperature) | S-PPA-TDS: HDT 131 °C (p. 1: Heat Deflection Temperature) | S-PPA-TDS: Elongation at break 3.4 % (p. 1: Breaking Elongation Rate XY) | S-PPA-TDS: Elongation at break 1.6 % (p. 1: Breaking Elongation Rate Z) | S-PPA-TDS: Flexural modulus 2.576 GPa (p. 1: Flexural Modulus Z) | S-PPA-TDS: Charpy strength 5.4 kJ/m² (p. 1: Impact Strength Z) | S-PPA-TDS: Melt mass-flow rate 15.6 g/10 min (p. 1: Melt Index) | S-PPA-TDS: Vicat softening temperature 106 °C (p. 1: Vicar Softening Temperature (as printed)) | D-IPCON-PPA: Vicat softening temperature 231 °C (p. 1: Vicar Softening Temperature) | D-IPCON-PPA: Elongation at break 2.1 % (p. 1: Breaking Elongation Rate XY) | D-IPCON-PPA: Elongation at break 1 % (p. 1: Breaking Elongation Rate Z) | D-IPCON-PPA: Melt mass-flow rate 13.2 g/10 min (p. 1: Melt Index) | S-PPSGF-TDS-0: Vicat softening temperature 258 °C (p. 1: Vicar Softening Temperature) | S-PPSGF-TDS-0: Elongation at break 1.6 % (p. 1: Breaking Elongation Rate XY) | S-PPSGF-TDS-0: Elongation at break 0.7 % (p. 1: Breaking Elongation Rate Z) | S-PPSGF-TDS-0: Hardness 83 Shore D (p. 1: Surface Hardness)
BASF Forward AM / Ultrafuse,3,57,56,98,"S-TPC: Hardness 45 Shore D (p. 1: Product Description, ""shore 45D"")"
Essentium / Nexa3D,3,27,4,15,R-ESSENTIUM-PPSCF-TDS: Tensile strength (endpoint unspecified) 63 MPa (p. 1: Tensile strength (endpoint unspecified) (XY)) | R-ESSENTIUM-PPSCF-TDS: Tensile strength (endpoint unspecified) 44.7 MPa (p. 1: Tensile strength (endpoint unspecified) (45/45)) | R-ESSENTIUM-PPSCF-TDS: Tensile strength (endpoint unspecified) 28.2 MPa (p. 1: Tensile strength (endpoint unspecified) (ZX)) | R-ESSENTIUM-PPSCF-TDS: Tensile modulus 7.46 GPa (p. 1: Tensile modulus (XY)) | R-ESSENTIUM-PPSCF-TDS: Tensile modulus 4.55 GPa (p. 1: Tensile modulus (45/45)) | R-ESSENTIUM-PPSCF-TDS: Tensile modulus 2.72 GPa (p. 1: Tensile modulus (ZX)) | R-ESSENTIUM-PPSCF-TDS: Elongation at break 2.2 % (p. 1: Elongation at break (XY)) | R-ESSENTIUM-PPSCF-TDS: Elongation at break 2.1 % (p. 1: Elongation at break (45/45)) | R-ESSENTIUM-PPSCF-TDS: Elongation at break 1.7 % (p. 1: Elongation at break (ZX)) | R-ESSENTIUM-PPSCF-TDS: Flexural strength 98.2 MPa (p. 1: Flexural strength (XY)) | R-ESSENTIUM-PPSCF-TDS: Flexural strength 78.3 MPa (p. 1: Flexural strength (45/45)) | R-ESSENTIUM-PPSCF-TDS: Flexural strength 38.7 MPa (p. 1: Flexural strength (ZX)) | R-ESSENTIUM-PPSCF-TDS: Flexural modulus 6.18 GPa (p. 1: Flexural modulus (XY)) | R-ESSENTIUM-PPSCF-TDS: Flexural modulus 3.61 GPa (p. 1: Flexural modulus (45/45)) | R-ESSENTIUM-PPSCF-TDS: Flexural modulus 2.31 GPa (p. 1: Flexural modulus (ZX)) | R-ESSENTIUM-PPSCF-TDS: Izod impact strength 3 kJ/m² (p. 1: Izod impact strength (XY)) | R-ESSENTIUM-PPSCF-TDS: Izod impact strength 2.6 kJ/m² (p. 1: Izod impact strength (45/45)) | R-ESSENTIUM-PPSCF-TDS: Izod impact strength 2.2 kJ/m² (p. 1: Izod impact strength (ZX)) | R-ESSENTIUM-PPSCF-TDS: Density 1500 kg/m³ (p. 1: Density) | R-ESSENTIUM-PPSCF-TDS: Melting temperature 280 °C (p. 1: Melting Point) | R-ESSENTIUM-PPSCF-TDS: Glass transition temperature 92 °C (p. 1: Glass Transition Temp) | R-ESSENTIUM-PPSCF-TDS: Water absorption 0.06 % (p. 1: Equilibrium Water Absorption) | R-ESSENTIUM-PPSCF-TDS: Continuous service temperature 220 °C (p. 1: Continuous Service Temp)
Trinity3DS,3,23,23,100,
Braskem,2,15,14,93,"R-BRASKEM-FL300PE-PDS: Tensile strength (endpoint unspecified) 18.5 MPa (p. 1: Printed Part Properties, Ultimate Tensile Strength*)"
FormFutura,2,26,12,46,"S-PET-TDS: Density 1340 kg/m³ (p. 1: Density) | S-PET-TDS: Charpy strength 1.7 kJ/m² (p. 1: Charpy strength notched) | S-PET-TDS: Tensile yield strength 59.4 MPa (p. 1: Tensile yield strength) | S-PET-TDS: Tensile break strength 54.3 MPa (p. 1: Tensile break strength) | S-PET-TDS: Tensile modulus 2.564 GPa (p. 1: Tensile modulus) | S-PET-TDS: Elongation at yield 2.9 % (p. 1: Elongation at yield) | S-PET-TDS: Elongation at break 5.2 % (p. 1: Elongation at break) | S-PET-TDS: Flexural strength 87.5 MPa (p. 1: Flexural strength) | S-PET-TDS: Flexural modulus 2.621 GPa (p. 1: Flexural modulus) | S-PET-TDS: HDT 65.7 °C (p. 1: HDT) | S-PET-TDS: Vicat softening temperature 65.9 °C (p. 1: Vicat softening temperature) | S-PET-TDS: Glass transition temperature 70 °C (p. 1: Glass transition temperature) | S-PET-TDS: Hardness 75.3 Shore D (p. 1: ""Rockwell hardness"" row (mislabeled in source - value carries a Shore D unit)) | R-FORMFUTURA-STYX-PA6-TDS: Charpy strength 139 kJ/m² (p. 1: Charpy unnotched impact strength, 23°C)"
SIDDAMENT,2,24,22,92,S-PCGF-TDS-1: Impact strength 50 kJ/m² (p. 1: Impact strength (XY)) | S-PCGF-TDS-1: Impact strength 15 kJ/m² (p. 1: Impact strength (Z))
UltiMaker / MakerBot,2,12,12,100,
Grupa Azoty / Tarfuse,1,6,4,67,"R-GRUPA-AZOTY-TARFUSE-POM-TDS: Density 1420 kg/m³ (Physical Properties: Density) | R-GRUPA-AZOTY-TARFUSE-POM-TDS: Tensile modulus 1.87 GPa (Mechanical Properties: Tensile E-modulus, XY (flat))"
Kimya / Airtech,1,11,7,64,"R-KIMYA-TPC-91A-TDS: Tensile strength (endpoint unspecified) 17.7 MPa (p. 2: Printed specimens properties, Strength) | R-KIMYA-TPC-91A-TDS: Tensile strain at strength 500 % (p. 2: Printed specimens properties, Strain at Strength) | R-KIMYA-TPC-91A-TDS: Tensile break strength 17.5 MPa (p. 2: Printed specimens properties, Stress at break) | R-KIMYA-TPC-91A-TDS: Flexural stress at conventional deflection 2.6 MPa (p. 2: Printed specimens properties, Flexural stress at conventional deflection (3,5% strain))"
