SourceID,Page,Value,Uncertainty,Unit,Line
S-SPECTRUM-en-tds-spectrum-pc-cf,1,10,,%,• 10% CF
S-SPECTRUM-en-tds-spectrum-pc-cf,1,2140,,°C,0.45mn/m2140°C D 648
S-SPECTRUM-en-tds-spectrum-pc-cf,1,2129,,°C,1.81mn/m2129°C D 648
I-PC-CF-TDS,1,20,,%,"1. High strength, the strength is more than 20% higher than ordinary PC;"
S-PCGF-TDS-1,1,0.2,,%,Moisture content <0.2 %  § 
S-POLYCN-PolyFlex-TPU95-TDS-V5-1,2,0.82,,%,Equili brium water absorption (%)= 0.82 %
S-POLYCN-PolyFlex-TPU95-TDS-V5-1,3,9.4,0.3,MPa,"100% modulus (X - Y)  §  ,  §  9.4 ± 0.3 MPa"
I-TPU-TDS,1,95,,Shore,95 ( Shore A ) ASTM D2240
B-tpu-for-ams-TDS,1,90,,°C,Spool Material PC + ABS (Temperature resistance 90 ° C)
B-tpu-for-ams-TDS,1,90,,°C,"X1 Series Printer Heatbed: 80 - 90 ° C, 12 h"
B-tpu-for-ams-TDS,2,210,,°C,"Melt Index 210 ° C, 2.16 kg 21.8 ± 0.3 g/10 min"
B-tpu-for-ams-TDS,2,1.8,,MPa,Heat Deflection Temperature  §  1.8 MPa N / A
B-tpu-for-ams-TDS,2,0.45,,MPa,Heat Deflection Temperature  §  0.45 MPa N / A
B-tpu-95a-hf-TDS,2,210,,°C,"Melt Index 210 ° C , 2.16 kg 36.5 ± 2.6 g/10 min"
B-tpu-95a-hf-TDS,2,0.45,,MPa,Heat Deflection Temperature  §  0.45 MPa N / A
B-TPU-SOFT-TDS-4,2,210,,°C,"Melt Index 210 ° C , 2.16 kg 9.36 ± 2.6 g/10 min"
B-TPU-SOFT-TDS-4,2,1.8,,MPa,Heat Deflection Temperature  §  1.8 MPa N / A
B-TPU-SOFT-TDS-4,2,0.45,,MPa,Heat Deflection Temperature  §  0.45 MPa N / A
B-TPU-SOFT-TDS-5,2,210,,°C,"Melt Index 210 ° C , 2.16 kg 8.76 ± 2.6 g/10 min"
B-TPU-SOFT-TDS-5,2,1.8,,MPa,Heat Deflection Temperature  §  1.8 MPa N / A
B-TPU-SOFT-TDS-5,2,0.45,,MPa,Heat Deflection Temperature  §  0.45 MPa N / A
S-POLYCN-PolyFlex-TPU90-TDS-V5-1,2,185,,°C,"Melt i ndex 185 °C, 1.2 kg 6.1 g/10min"
S-POLYCN-PolyFlex-TPU90-TDS-V5-1,2,0.67,,%,Equili brium water absorption (%)= 0.67 %
S-POLYCN-PolyFlex-TPU90-TDS-V5-1,3,6.17,0.19,MPa,"100% modulus (X - Y)  §  ,  §  6.17 ± 0.19 MPa"
S-PEBA-PEBA90A-TDS-en,1,190,,℃,Melt Flow Index （ 190 ℃ ， 2.16kg ）  §  10~16 g/10min
S-PEBA-PEBA90A-TDS-en,1,120,,℃,Vicat Softening Point （ 120 ℃ ， 10 N ）  §  110 ℃
S-PEBA-PEBA90A-TDS-en,1,40150,,%,Elongation at Break (Z-axis)  §  40150 %
S-PEBA-PEBA90A-TDS-en,2,263270,,%,Maximum Resilience ASTM D263270 %
S-PEBA-PEBA90A-TDS-en,3,100,,%,Infill Density 100%
S-SPECTRUM-en-tds-spectrum-peba,1,23,,°C,"Tensile modulus, 23°C, injection moulding 100 Mpa  § /-2"
S-SPECTRUM-en-tds-spectrum-peba,1,23,,°C,"Tensile strength, 23°C, injection moulding 25 MPa  § /-2"
S-SPECTRUM-en-tds-spectrum-peba,1,23,,°C,"Elongation at break, 23°C, injection moulding >500 %  § /-2"
S-SPECTRUM-en-tds-spectrum-peba,1,23,,°C,"Flexural modulus, 23°C, injection moulding 90 Mpa  § "
S-SPECTRUM-en-tds-spectrum-peba,1,23,,°C,"Flexural strength, 23°C, injection moulding 5 Mpa  §  FEAUTURES"
S-POLYCN-PolyMide-CoPA-TDS-V5-2,2,260,,°C,"Melt i ndex 260°C, 1.2 kg 12 g/10min"
S-POLYCN-PolyMide-CoPA-TDS-V5-2,2,2.82,,%,Equili brium water absorption (%)= 2.82 %
S-POLYCN-PolyMide-CoPA-TDS-V5-2,3,370,,°C,"D ecomposition temperature TGA, 20°C/min 370 °C"
S-POLYCN-PolyMide-CoPA-TDS-V5-2,5,20,,%,used under dry conditions (relative humidity below 20%).
S-SPECTRUM-en-tds-spectrum-pa6-neat-bk,1,40,,%,"Elongation at max. force (dry, at 50 mm/min) 4,40%  § "
S-SPECTRUM-en-tds-spectrum-pa6-neat-bk,1,3.4,,GPa,"Modulus of elasticity (dry, at 1 mm/min) 3.4 GPa  § "
S-SPECTRUM-en-tds-spectrum-pa6-neat-bk,1,120,,°C,Continous service temperature (20.000h) 120°C  § 
S-SPECTRUM-en-tds-spectrum-pa6-neat-bk,1,160,,°C,Service temperature (max. 200h) 160°C
B-paht-cf-TDS,1,90,,°C,Spool Material PC + ABS ( Temperature resistance 90 °C )
B-paht-cf-TDS,2,280,,°C,"Melt Inde x 280 ° C , 2.16 kg 14.4 ± 2.0 g/ 10 min"
B-paht-cf-TDS,2,411820,170,MPa,"Bending Modulus ( Z )  §  ,  §  411820 ± 170 MPa"
B-paht-cf-TDS,2,04313.3,0.8,kJ/m,Impact Strength (Z)  §  ，  §  04313.3 ± 0.8 kJ/m²
B-pa6-cf-TDS,1,90,,°C,Spool Material PC + ABS (Temperature resist ance 90 ° C )
B-pa6-cf-TDS,3,130,,°C,"130 °C, and the tim e is 6 to 12 hours. The annealing effect depends on the annealing"
B-pa6-gf-TDS,1,90,,°C,Spool Material PC + ABS (Temperature resistance 90 ° C )
B-pa6-gf-TDS,2,280,,°C,"Melt Index 280 ° C, 2.16 kg 9.0 ± 0.8 g/10 min"
S-POLYCN-PolyMide-PA12-CF-TDS-V5-1-1,2,280,,°C,"Melt i ndex 280°C, 2.16 kg 25 g/10min"
S-SPECTRUM-en-tds-spectrum-pa12-cf15,1,210,,°C,"MFR (210°C, 2.16kg) 3 g/10min  § "
S-SPECTRUM-en-tds-spectrum-pa12-cf15,1,170,,°C,• high thermal resistance up to 170°C
S-SPECTRUM-en-tds-spectrum-pa12-cf15,1,0.45,,MPa,0.45 MPa 170°C  §  • reduced moisture absorption compared to
S-SPECTRUM-en-tds-spectrum-pa12-cf15,1,170,,°C,0.45 MPa 170°C  §  • reduced moisture absorption compared to
S-SPECTRUM-en-tds-spectrum-pa12-cf15,1,1.8,,MPa,1.8 MPa 150°C  § 
S-SPECTRUM-en-tds-spectrum-pa12-cf15,1,150,,°C,1.8 MPa 150°C  § 
S-FIBER-PA612,1,23,,°C,"70% RH, 23°C"
S-FIBER-PA612,1,260,,°C,"Melt index 260°C, 2.16 kg 9.9 g/10min 1.4"
S-FIBER-PA612,1,1.8,,MPa,1.8 MPa
S-FIBER-PA612,1,210,,°C,"Melting temperature DSC, 10°C/min 210 °C"
S-FIBER-PA612,1,448.4,,°C,"Decomposition temp. TGA, 20°C/min 448.4 °C"
S-FIBER-PA612,1,206.2,,°C,"Vicat softening temp.  § ,  §  206.2 °C"
S-FIBER-PA612,1,1.8,,MPa,Heat deflection temp.  §  1.8MPa 114 °C
S-FIBER-PA612,1,2.57,,%,average moisture content of specimens is 2.57%
S-FIBER-PA612,1,30,,%,*Model infill 30%
S-FIBER-PA612,1,20,,%,humidity below 20%).
S-POLYCN-PolyMide-PA6-GF-TDS-V5-1,2,3.22,,%,Equili brium water absorption (%)= 3.22 %
S-POLYCN-PolyMide-PA6-GF-TDS-V5-1,3,370,,°C,"D ecomposition temperature TGA, 20°C/min > 370 °C"
S-POLYCN-PolyMide-PA6-GF-TDS-V5-1,5,20,,%,used under dry conditions (relative humidity below 20%).
X-3DXSTAT-ESD-PA12-TDS-v1,1,60,,%,Layer Height: 0.25mm or 60% of nozzle diameter
S-POLYCN-TDS-FIBERON-PA612-ESD-V1-0-EN-1,1,23,,°C,"70% RH, 23°C"
S-POLYCN-TDS-FIBERON-PA612-ESD-V1-0-EN-1,1,275,,°C,"Melt index 275°C, 5 kg 17.4 g/10min"
S-POLYCN-TDS-FIBERON-PA612-ESD-V1-0-EN-1,1,0.45,,MPa,0.45 MPa
S-POLYCN-TDS-FIBERON-PA612-ESD-V1-0-EN-1,1,1.8,,MPa,1.8 MPa
S-POLYCN-TDS-FIBERON-PA612-ESD-V1-0-EN-1,1,41.8,,°C,"Glass transition temp. DSC, 10°C/min 41.8 °C"
S-POLYCN-TDS-FIBERON-PA612-ESD-V1-0-EN-1,1,187.3,,°C,"Melting temperature DSC, 10°C/min 187.3 °C"
S-POLYCN-TDS-FIBERON-PA612-ESD-V1-0-EN-1,1,441.0,,°C,"Decomposition temp. TGA, 20°C/min 441.0 °C"
S-POLYCN-TDS-FIBERON-PA612-ESD-V1-0-EN-1,1,190.0,,°C,"Vicat softening temp.  § ,  §  190.0 °C"
S-POLYCN-TDS-FIBERON-PA612-ESD-V1-0-EN-1,1,1.8,,MPa,Heat deflection temp.  §  1.8MPa 125.4 °C
S-POLYCN-TDS-FIBERON-PA612-ESD-V1-0-EN-1,1,125.4,,°C,Heat deflection temp.  §  1.8MPa 125.4 °C
S-POLYCN-TDS-FIBERON-PA612-ESD-V1-0-EN-1,1,0.45,,MPa,Heat deflection temp.  §  0.45MPa 157.0 °C
S-POLYCN-TDS-FIBERON-PA612-ESD-V1-0-EN-1,1,157.0,,°C,Heat deflection temp.  §  0.45MPa 157.0 °C
S-POLYCN-TDS-FIBERON-PA612-ESD-V1-0-EN-1,1,4.64,,%,average moisture content of specimens is 4.64%
S-POLYCN-TDS-FIBERON-PA612-ESD-V1-0-EN-1,1,320,,°C,280°C 320°C
S-POLYCN-TDS-FIBERON-PA612-ESD-V1-0-EN-1,1,290,,°C,290°C 300°C
S-POLYCN-TDS-FIBERON-PA612-ESD-V1-0-EN-1,1,30,,%,*Model infill 30%
S-POLYCN-TDS-FIBERON-PA612-ESD-V1-0-EN-1,1,20,,%,humidity below 20%).
B-pet-cf-TDS,1,90,,°C,Spool Material PC + ABS (Temperature resistance 90 ° C )
B-pet-cf-TDS,2,280,,°C,"Melt Index 280 ° C , 2.16 kg 25.3 ± 2.5 g/10 min"
B-pet-cf-TDS,3,140,,°C,"annealing temperature of models printed with Bambu PET-CF is 80 to 140 ° C, and the time"
S-PPA-TDS,1,0.5,,%,Net Filament Weight 1 kg ± 0.5%
S-PPA-TDS,1,150,,°C,Spool Material Cardboard (max heat resistance: 150 ° C )
S-PPA-TDS,1,290,,°C,Melt Index 290 ° C ， 2.16 kg 15.6 g/ 10 min
S-PPA-TDS,1,290,,°C,"290 ° C, bed temperature: 100 ° C, printing speed: 150 mm/s, infill density: 100%, infill pattern: concentric) and black PPA"
B-ppa-cf-TDS,1,145,,°C,(Temperature resistance 145 ° C )
B-ppa-cf-TDS,1,140,,°C,"Blast Drying Oven: 100 - 140 °C, 8 - 12 h"
B-ppa-cf-TDS,2,6.5,2.3,kJ/m,6.5 ± 2.3 kJ/m² (notched)
B-ppa-cf-TDS,3,140,,°C,"annealing temperature of models printed with Bambu PPA - CF is 120 to 140 °C, and the"
D-IPCON-PPA,1,0.5,,%,Net Filament Weight 1 kg ± 0.5%
D-IPCON-PPA,1,150,,°C,Spool Material Cardboard (max heat resistance: 150 ° C)
D-IPCON-PPA,1,290,,°C,Melt Index 290 ° C ， 2.16 kg 13.2 g/ 10 min
D-IPCON-PPA,1,290,,°C,"290 ° C, bed temperature: 100 ° C, printing speed: 150 mm/s, infill density: 100%, infill pattern: concentric) and black PPA GF"
D-IPCON-PPA,2,220,,°C,1 . Extreme temperature and humidity resistance (short-term peak of temperature resistance reaches 220 ° C);
S-SPECTRUM-en-tds-spectrum-pps-am230,1,23,,°C,"Charpy impact strength, unnotched* (23°C) 18 kJ/m 2  § eU"
S-SPECTRUM-en-tds-spectrum-pps-am230,1,23,,°C,"Charpy impact strength, notched* (23°C) 1,3 kJ/m 2  § eA"
S-SPECTRUM-en-tds-spectrum-pps-am230,1,3650,,MPa,Elastic modulus tensile* (speed 1mm/min) 3650 MPa  §  (1)
S-SPECTRUM-en-tds-spectrum-pps-am230,1,129,,°C,0.45mn/m 2 * 129°C  §  • excellent chemical resistance
S-SPECTRUM-en-tds-spectrum-pps-am230,1,107,,°C,1.81mn/m 2 * 107°C  § 
B-pps-cf-TDS,1,145,,°C,(Temperature resistance 145 ° C )
B-pps-cf-TDS,3,335,,°C,"° C and 335 ° C), higher mechanical properties would be obtained, especially the Z-direction's. All"
B-pps-cf-TDS,3,220,,°C,"models printed with Bambu PPS-CF is 180 to 220 ° C, and the time is 6 to 12 hours. The"
S-PPSGF-TDS-0,1,0.5,,%,Net Filament Weight 0.75 kg ± 0.5%
S-PPSGF-TDS-0,1,150,,°C,Spool Material Cardboard (max heat resistance: 150 ° C )
S-PPSGF-TDS-0,1,0.21,,%,Shrinkage Rate* Specially-defined 0.21% - 0.42%
S-PPSGF-TDS-0,1,0.42,,%,Shrinkage Rate* Specially-defined 0.21% - 0.42%
S-PPSGF-TDS-0,1,340,,°C,"Melt Index 340 ° C , 2.16 kg 22.3 g/10 min"
S-PPSGF-TDS-0,1,345,,°C,"temperature: 345 ° C, bed temperature: 120 ° C, printing speed: 100 mm/s ) and IPCON P P S G F (Grey) filament . The parameters"
S-PPSGF-TDS-0,2,15,,%,"respectively) are as following: wall loop — 2 and 6, infill density — 15% and 25%, infill pattern — grid . The data is for user"
S-PPSGF-TDS-0,2,350,,°C,"Q1 Pro and other printers that have 350 ° C nozzle temperature and positive chamber temperature, as well as AMS"
S-PPSGF-TDS-0,2,200,,°C,"(long-term temperature resistance of 200 ° C ), superb water resistance and solvent resistance"
S-FIBER-PPSGF-TDS-2,1,20,,%,Fiberon™ PPS-GF20 is a 20% glass fiber-reinforced
S-FIBER-PPSGF-TDS-2,1,23,,°C,"70% RH, 23°C"
S-FIBER-PPSGF-TDS-2,1,0.45,,MPa,0.45 MPa
S-FIBER-PPSGF-TDS-2,1,279.6,,°C,"Melting temperature DSC, 10°C/min 279.6 °C"
S-FIBER-PPSGF-TDS-2,1,225.8,,°C,"Crystallization temp. DSC, 10°C/min 225.8 °C"
S-FIBER-PPSGF-TDS-2,1,0.45,,MPa,0.45 MPa
S-FIBER-PPSGF-TDS-2,1,230,,°C,Annealing temp.= 230°C
S-FIBER-PPSGF-TDS-2,1,440.2,,°C,"Decomposition temp. TGA, 20°C/min 440.2 °C"
S-FIBER-PPSGF-TDS-2,1,272.5,,°C,"Vicat softening temp.  § ,  §  272.5 °C"
S-FIBER-PPSGF-TDS-2,1,0.45,,MPa,Heat deflection temp.  §  0.45MPa 236.3 °C
S-FIBER-PPSGF-TDS-2,1,236.3,,°C,Heat deflection temp.  §  0.45MPa 236.3 °C
S-FIBER-PPSGF-TDS-2,1,230,,°C,"increased to 230°C, the HDT (0.45MPa/1.8MPa) is increased to 248.9°C/219.6°C."
S-FIBER-PPSGF-TDS-2,1,0.45,,MPa,"increased to 230°C, the HDT (0.45MPa/1.8MPa) is increased to 248.9°C/219.6°C."
S-FIBER-PPSGF-TDS-2,1,248.9,,°C,"increased to 230°C, the HDT (0.45MPa/1.8MPa) is increased to 248.9°C/219.6°C."
S-FIBER-PPSGF-TDS-2,1,219.6,,°C,"increased to 230°C, the HDT (0.45MPa/1.8MPa) is increased to 248.9°C/219.6°C."
S-FIBER-PPSGF-TDS-2,1,30,,%,X-Y *Model infill 30%
S-FIBER-PPSGF-TDS-2,1,20,,%,Fiberon™ PPS-GF20 should always be stored and used under dry conditions (relative humidity below 20%).
B-pva-TDS,1,90,,°C,Spool Material PC+ ABS (Temperature resistance 90 ° C )
B-pva-TDS,1,100,,°C,"X1 Series Printer Heatbed: 90 - 100 ° C, 12 h"
B-pva-TDS,2,210,,°C,"Melt Index 210 ° C , 2.16 kg 7.2 ± 1.1 g/10 min"
B-pva-TDS,2,1.8,,MPa,Heat Deflection Temperature  §  1.8 MPa N / A
B-pva-TDS,2,0.45,,MPa,Heat Deflection Temperature  §  0.45 MPa N / A
B-support-for-pla-petg-TDS,1,90,,°C,Spool Material PC + ABS (Temperature resistance 90 ° C)
B-support-for-pla-petg-TDS,2,210,,°C,"Melt Index 210 ° C, 2.16 kg 14.3 ± 1.2 g/10 min"
B-support-for-pla-petg-TDS,2,1.8,,MPa,Heat Deflection Temperature  §  1.8 MPa N / A
B-support-for-pla-petg-TDS,2,0.45,,MPa,Heat Deflection Temperature  §  0.45 MPa N / A
B-support-for-abs-TDS,1,90,,°C,Spool Material PC + ABS (Temperature resistance 90 °C)
B-support-for-abs-TDS,1,95,,°C,"X1 Se ries Printer Heatbed: 85 - 95 °C, 6 h"
B-support-for-abs-TDS,2,210,,°C,"Melt Index 210 ° C , 2.16 kg 11.6 ± 0.7 g/10 min"
B-support-for-abs-TDS,2,0.45,,MPa,Heat Deflection Temperature  §  0.45 MPa N / A
B-support-for-pa-pet-TDS,2,280,,°C,"Melt Index 280 °C, 2.16 kg 29.2 ± 2.1 g/10 min"
B-support-for-pa-pet-TDS,2,1.8,,MPa,Heat Deflection Temperature  §  1.8 MPa N / A
B-support-for-pa-pet-TDS,2,0.45,,MPa,Heat Deflection Temperature  §  0.45 MPa N / A
S-SPECTRUM-en-tds-spectrum-hipsx,1,200,,°C,"Melt Flow Rate, (200°C/5.0kg) 12 g/10min  § "
S-SPECTRUM-en-tds-spectrum-hdpe,1,110,,°C,Heat Resistance 110 °C
S-SPECTRUM-en-tds-spectrum-hdpe,1,110,,°C,• Heat resistance above 110°C
X-EVOLV3D-OBC-TDS,2,80,,%,Ethanol (60 °C) + + Acetic Acid (80%) ++
X-EVOLV3D-OBC-TDS,2,70,,%,Methanol + + Sulfuric Acid (70%) + +
S-SPECTRUM-en-tds-spectrum-pctg,1,23,,°C,Izod Impact Strength Notched @ 23°C 93°C KJ/m 2  § 
S-SPECTRUM-en-tds-spectrum-pctg,1,0.455,,MPa,@ 0.455MPa 76°C  § 
S-SPECTRUM-en-tds-spectrum-pctg,1,76,,°C,@ 0.455MPa 76°C  § 
S-SPECTRUM-en-tds-spectrum-pctg,1,1.820,,Mpa,@ 1.820 Mpa 64°C  § 
S-SPECTRUM-en-tds-spectrum-pctg,1,64,,°C,@ 1.820 Mpa 64°C  § 
S-CPECF,1,4,,MPa,"52,4 MPa  §  at yield , 50 mm/min"
S-CPECF,1,7,,MPa,"37,7 MPa  §  at break , 50 mm/min"
S-CPECF,1,9,,kJ/m,"Charpy impact strength 105 ,9 kJ/m  §  25 °C, unnotched"
S-SPECTRUM-en-tds-spectrum-pctg-cf10,1,00,,%,"Elongation at Break 5,00%  § "
S-SPECTRUM-en-tds-spectrum-pctg-cf10,1,23,,°C,Unnotched @ 23°C 45kJ/m 2  § eU
S-SPECTRUM-en-tds-spectrum-pctg-cf10,1,23,,°C,Notched @ 23°C 4kJ/m 2  § eU
S-SPECTRUM-en-tds-spectrum-pctg-cf10,1,4,,kJ/m,Notched @ 23°C 4kJ/m 2  § eU
S-SPECTRUM-en-tds-spectrum-pctg-cf10,1,0.455,,MPa,@ 0.455MPa 78°C • 10% carbon fiber
S-SPECTRUM-en-tds-spectrum-pctg-cf10,1,78,,°C,@ 0.455MPa 78°C • 10% carbon fiber
S-SPECTRUM-en-tds-spectrum-pctg-cf10,1,1.820,,MPa,@ 1.820 MPa 68°C
