sheet,row,record,column,class,workbook,displayed,now,note
Properties,810,V000807,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,811,V000808,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,819,V000816,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,824,V000821,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,825,V000822,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,826,V000823,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,827,V000824,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,835,V000832,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,864,V000861,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,872,V000869,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,874,V000871,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,876,V000873,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,979,V000976,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,982,V000979,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,990,V000987,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,992,V000989,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,994,V000991,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1025,V001022,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1033,V001030,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1035,V001032,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1037,V001034,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1091,V001088,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1099,V001096,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1101,V001098,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1103,V001100,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1178,V001175,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1181,V001178,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1189,V001186,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1191,V001188,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1193,V001190,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1411,V001408,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1412,V001409,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1413,V001410,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1414,V001411,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1416,V001413,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1417,V001414,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1418,V001415,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1419,V001416,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1420,V001417,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1432,V001429,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1433,V001430,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1434,V001431,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1435,V001432,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1437,V001434,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1438,V001435,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1439,V001436,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1440,V001437,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1441,V001438,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1444,V001441,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1445,V001442,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1446,V001443,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1447,V001444,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1449,V001446,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1450,V001447,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1451,V001448,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1452,V001449,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1453,V001450,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1454,V001451,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1455,V001452,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1456,V001453,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1457,V001454,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1458,V001455,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1459,V001456,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1460,V001457,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1463,V001460,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1464,V001461,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1465,V001462,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1466,V001463,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1468,V001465,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1469,V001466,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1470,V001467,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1471,V001468,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1472,V001469,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1543,V001540,Normalized value,"formula cached text, STALE: kept as the build read it",Insufficient comparable data,Insufficient comparable data,Insufficient comparable data,
Properties,1560,V001557,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1561,V001558,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1565,V001562,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1573,V001570,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1575,V001572,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1577,V001574,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1593,V001590,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1601,V001598,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1603,V001600,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1605,V001602,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,1922,V001919,Raw numeric,number stored as text made canonical (m01),1.30,1.30,1.3,
Properties,1941,V001938,Raw numeric,number stored as text made canonical (m01),4.0,4.0,4,
Properties,1948,V001945,Raw uncertainty ±,number stored as text made canonical (m01),2.0,2.0,2,
Properties,2020,V002017,Raw numeric,number stored as text made canonical (m01),1.20,1.20,1.2,
Prices CA,64,CA0061,Regular CAD/kg,derived: list price / net mass to the cent (display showed the same),254.65333333333334,254.65,254.65,
Prices CA,65,CA0062,Regular CAD/kg,derived: list price / net mass to the cent (display showed the same),221.32000000000002,221.32,221.32,
Prices CA,74,CA0071,Regular CAD/kg,derived: list price / net mass to the cent (display showed the same),254.65333333333334,254.65,254.65,
Prices CA,96,CA0093,Regular CAD/kg,derived: list price / net mass to the cent (display showed the same),221.32000000000002,221.32,221.32,
Prices CA,98,CA0095,Regular CAD/kg,derived: list price / net mass to the cent (display showed the same),162.65333333333334,162.65,162.65,
Prices CA,98,CA0095,Headline sample,boolean made canonical (m01),0,0,FALSE,
Prices CA,101,CA0098,Regular CAD/kg,derived: list price / net mass to the cent (display showed the same),162.65333333333334,162.65,162.65,
Prices CA,101,CA0098,Headline sample,boolean made canonical (m01),0,0,FALSE,
Prices CA,102,CA0099,Regular CAD/kg,derived: list price / net mass to the cent (display showed the same),162.65333333333334,162.65,162.65,
Sources,214,R-POLYMAKER-WIKI-HTPLAGF,Access date,date made canonical (m01),2026-09-11 00:00:00,2026-09-11 00:00:00,2026-09-11,
Sources,215,R-STRATASYS-ULTEM9085,Access date,date made canonical (m01),2026-09-11 00:00:00,2026-09-11 00:00:00,2026-09-11,
Sources,216,R-H2C-SPECS,Access date,date made canonical (m01),2026-09-11 00:00:00,2026-09-11 00:00:00,2026-09-11,
Sources,217,R-MDPI-FATIGUE,Access date,date made canonical (m01),2026-09-11 00:00:00,2026-09-11 00:00:00,2026-09-11,
