sheet,row,record,column,class,workbook,displayed,now,note
Print setup,58,P0055,Bed °C,text cleanup (m07),20–60°C,20–60°C,20-60°C,
Print setup,58,P0055,Speed,text cleanup (m07),20–50 mm/s,20–50 mm/s,20-50 mm/s,
Print setup,58,P0055,Drying,text cleanup (m07),60°C for4–16h hot-air dryer or vacuum oven,60°C for4–16h hot-air dryer or vacuum oven,60°C for4-16h hot-air dryer or vacuum oven,
Print setup,58,P0055,Storage humidity,text cleanup (m07),Keep dry; sealed15–25°C; RH not specified,Keep dry; sealed15–25°C; RH not specified,Keep dry; sealed15-25°C; RH not specified,
Print setup,59,P0056,Nozzle °C,text cleanup (m07),210 – 230 (℃),210 – 230 (℃),210 - 230 (℃),
Print setup,60,P0057,Nozzle °C,text cleanup (m07),230~260 ℃（recommended: 240℃）,230~260 ℃（recommended: 240℃）,230~260 ℃ (recommended: 240℃),
Print setup,62,P0059,Nozzle °C,text cleanup (m07),220–240°C,220–240°C,220-240°C,
Print setup,62,P0059,Bed °C,text cleanup (m07),20–60°C,20–60°C,20-60°C,
Print setup,62,P0059,Speed,text cleanup (m07),20–50 mm/s,20–50 mm/s,20-50 mm/s,
Print setup,62,P0059,Drying,text cleanup (m07),60°C for4–16h hot-air dryer or vacuum oven,60°C for4–16h hot-air dryer or vacuum oven,60°C for4-16h hot-air dryer or vacuum oven,
Print setup,62,P0059,Storage humidity,text cleanup (m07),Keep dry; sealed15–25°C; RH not specified,Keep dry; sealed15–25°C; RH not specified,Keep dry; sealed15-25°C; RH not specified,
Print setup,63,P0060,Nozzle °C,text cleanup (m07),250 – 270 (℃),250 – 270 (℃),250 - 270 (℃),
Print setup,68,P0065,Nozzle diameter,text cleanup (m07),"0.4, 0.6 ( R ecommended ), 0.8 mm","0.4, 0.6 ( R ecommended ), 0.8 mm","0.4, 0.6 ( Recommended ), 0.8 mm",
Print setup,70,P0067,Nozzle °C,text cleanup (m07),275–300°C,275–300°C,275-300°C,
Print setup,70,P0067,Bed °C,text cleanup (m07),60–100°C,60–100°C,60-100°C,
Print setup,72,P0069,Nozzle °C,text cleanup (m07),260 – 300 (℃),260 – 300 (℃),260 - 300 (℃),
Print setup,75,P0072,Nozzle °C,text cleanup (m07),250 – 270 (℃),250 – 270 (℃),250 - 270 (℃),
Print setup,78,P0075,Nozzle °C,text cleanup (m07),250 – 270 (℃),250 – 270 (℃),250 - 270 (℃),
Print setup,84,P0081,Nozzle °C,text cleanup (m07),280 – 300 (℃),280 – 300 (℃),280 - 300 (℃),
Print setup,88,P0085,Nozzle °C,text cleanup (m07),235–260°C,235–260°C,235-260°C,
Print setup,88,P0085,Bed °C,text cleanup (m07),80–90°C,80–90°C,80-90°C,
Print setup,88,P0085,Cooling,text cleanup (m07),0–50%,0–50%,0-50%,
Print setup,88,P0085,Drying,text cleanup (m07),45–60°C for 6 h; required,45–60°C for 6 h; required,45-60°C for 6 h; required,
Print setup,90,P0087,Nozzle °C,text cleanup (m07),260–290°C,260–290°C,260-290°C,
Print setup,90,P0087,Bed °C,text cleanup (m07),70–100°C,70–100°C,70-100°C,
Print setup,90,P0087,Cooling,text cleanup (m07),0–20%,0–20%,0-20%,
Print setup,90,P0087,Speed,text cleanup (m07),40–150 mm/s,40–150 mm/s,40-150 mm/s,
Print setup,90,P0087,Detail / tolerance,text cleanup (m07),Recommended layer0.12–0.30 mm; no finished-part dimensional tolerance published,Recommended layer0.12–0.30 mm; no finished-part dimensional tolerance published,Recommended layer0.12-0.30 mm; no finished-part dimensional tolerance published,
Print setup,91,P0088,Adhesion / release,text cleanup (m07),Apply liquid glue or PVP solid glue stick ifthe firstlayer,Apply liquid glue or PVP solid glue stick ifthe firstlayer,Apply liquid glue or PVP solid glue stick if the first layer,
Print setup,91,P0088,Drying,text cleanup (m07),100 - 140 °C，6 - 8 h,100 - 140 °C，6 - 8 h,"100 - 140 °C, 6 - 8 h",
Print setup,93,P0090,Adhesion / release,text cleanup (m07),Apply liquid glue or PVP solid glue stick ifthe first layer,Apply liquid glue or PVP solid glue stick ifthe first layer,Apply liquid glue or PVP solid glue stick if the first layer,
Print setup,93,P0090,Drying,text cleanup (m07),100 - 140 °C，6 -8 h,100 - 140 °C，6 -8 h,"100 - 140 °C, 6 -8 h",
Print setup,93,P0090,Support pairing,text cleanup (m07),Material Itselfor support filament for PA,Material Itselfor support filament for PA,Material Itself or support filament for PA,
Print setup,97,P0094,Adhesion / release,text cleanup (m07),Apply liquid glue or PVP solid glue stick ifthe first layer,Apply liquid glue or PVP solid glue stick ifthe first layer,Apply liquid glue or PVP solid glue stick if the first layer,
Print setup,97,P0094,Support pairing,text cleanup (m07),Material Itselfor support filament for PPS,Material Itselfor support filament for PPS,Material Itself or support filament for PPS,
Print setup,102,P0099,Drying,text cleanup (m07),Blast Drying Oven: 80 °C， 4 h,Blast Drying Oven: 80 °C， 4 h,"Blast Drying Oven: 80 °C, 4 h",
Print setup,103,P0100,Drying,text cleanup (m07),80 °C，8 -12 h,80 °C，8 -12 h,"80 °C, 8 -12 h",
Print setup,111,P0108,Bed °C,text cleanup (m07),60–100°C,60–100°C,60-100°C,
Print setup,111,P0108,Speed,text cleanup (m07),10–40 mm/s,10–40 mm/s,10-40 mm/s,
Print setup,112,P0109,Nozzle °C,text cleanup (m07),190–210°C,190–210°C,190-210°C,
Print setup,112,P0109,Bed °C,text cleanup (m07),120–150°C,120–150°C,120-150°C,
Print setup,116,P0113,Nozzle °C,text cleanup (m07),250–270°C,250–270°C,250-270°C,
Print setup,116,P0113,Bed °C,text cleanup (m07),70–85°C,70–85°C,70-85°C,
Print setup,116,P0113,Cooling,text cleanup (m07),0–15%; higher for bridges/overhangs/supports only,0–15%; higher for bridges/overhangs/supports only,0-15%; higher for bridges/overhangs/supports only,
Print setup,116,P0113,Speed,text cleanup (m07),20–40 mm/s,20–40 mm/s,20-40 mm/s,
Print setup,120,P0117,Drying,text cleanup (m07),Maximum60°C for4–8h depending on moisture,Maximum60°C for4–8h depending on moisture,Maximum60°C for4-8h depending on moisture,
Print setup,122,P0119,Nozzle °C,text cleanup (m07),250 – 270 (℃),250 – 270 (℃),250 - 270 (℃),
Print setup,124,P0121,Nozzle °C,text cleanup (m07),260 – 280 (℃),260 – 280 (℃),260 - 280 (℃),
Print setup,142,P0139,Nozzle °C,text cleanup (m07),275–300°C,275–300°C,275-300°C,
Print setup,142,P0139,Bed °C,text cleanup (m07),60–100°C,60–100°C,60-100°C,
Properties,12,V000009,Specimen / print parameters,edited after the conversion (npm run data:diff -- 0a61cee),"printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","Printing temperature 210 °C / 230 °C, bed 25 °C, 2 shells, 3 top and bottom layers, 100% infill, environment 25 °C, cooling fan on; conditioned at room temperature for 24 h (p. 6)",
Properties,12,V000009,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,Test condition corrected 2026-09-14 (m10) against the data sheet: p. 6 lists both print temperatures; the thermal rows do not say which specimens were used.,
Properties,13,V000010,Specimen / print parameters,edited after the conversion (npm run data:diff -- 0a61cee),"printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","Printing temperature 210 °C / 230 °C, bed 25 °C, 2 shells, 3 top and bottom layers, 100% infill, environment 25 °C, cooling fan on; conditioned at room temperature for 24 h (p. 6)",
Properties,13,V000010,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,Test condition corrected 2026-09-14 (m10) against the data sheet: p. 6 lists both print temperatures; the thermal rows do not say which specimens were used.,
Properties,14,V000011,Specimen / print parameters,edited after the conversion (npm run data:diff -- 0a61cee),"printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","Printing temperature 210 °C / 230 °C, bed 25 °C, 2 shells, 3 top and bottom layers, 100% infill, environment 25 °C, cooling fan on; conditioned at room temperature for 24 h (p. 6)",
Properties,14,V000011,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,Test condition corrected 2026-09-14 (m10) against the data sheet: p. 6 lists both print temperatures; the thermal rows do not say which specimens were used.,
Properties,15,V000012,Specimen / print parameters,edited after the conversion (npm run data:diff -- 0a61cee),"printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","Printing temperature 210 °C / 230 °C, bed 25 °C, 2 shells, 3 top and bottom layers, 100% infill, environment 25 °C, cooling fan on; conditioned at room temperature for 24 h (p. 6)",
Properties,15,V000012,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,Test condition corrected 2026-09-14 (m10) against the data sheet: p. 6 lists both print temperatures; the thermal rows do not say which specimens were used.,
Properties,16,V000013,Specimen / print parameters,edited after the conversion (npm run data:diff -- 0a61cee),"printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","Printing temperature 210 °C / 230 °C, bed 25 °C, 2 shells, 3 top and bottom layers, 100% infill, environment 25 °C, cooling fan on; conditioned at room temperature for 24 h (p. 6)",
Properties,16,V000013,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,Test condition corrected 2026-09-14 (m10) against the data sheet: p. 6 lists both print temperatures; the thermal rows do not say which specimens were used.,
Properties,17,V000014,Specimen / print parameters,edited after the conversion (npm run data:diff -- 0a61cee),"printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","Printing temperature 210 °C / 230 °C, bed 25 °C, 2 shells, 3 top and bottom layers, 100% infill, environment 25 °C, cooling fan on; conditioned at room temperature for 24 h (p. 6)",
Properties,17,V000014,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,Test condition corrected 2026-09-14 (m10) against the data sheet: p. 6 lists both print temperatures; the thermal rows do not say which specimens were used.,
Properties,18,V000015,Specimen / print parameters,edited after the conversion (npm run data:diff -- 0a61cee),"printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","Printing temperature 210 °C / 230 °C, bed 25 °C, 2 shells, 3 top and bottom layers, 100% infill, environment 25 °C, cooling fan on; conditioned at room temperature for 24 h (p. 6)",
Properties,18,V000015,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,Test condition corrected 2026-09-14 (m10) against the data sheet: p. 6 lists both print temperatures; the thermal rows do not say which specimens were used.,
Properties,19,V000016,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,19,V000016,Specimen / print parameters,edited after the conversion (npm run data:diff -- 0a61cee),"printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","Printing temperature 210 °C / 230 °C, bed 25 °C, 2 shells, 3 top and bottom layers, 100% infill, environment 25 °C, cooling fan on; conditioned at room temperature for 24 h (p. 6)",
Properties,19,V000016,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,Test condition corrected 2026-09-14 (m10) against the data sheet: p. 6 lists both print temperatures; the thermal rows do not say which specimens were used.,
Properties,20,V000017,Specimen / print parameters,edited after the conversion (npm run data:diff -- 0a61cee),"printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","Classic printing speed 46.7 mm/s, printing temperature 210 °C, 0.4 mm nozzle, 0.2 mm layers; bed 25 °C, 2 shells, 3 top and bottom layers, 100% infill, cooling fan on (p. 3, p. 6)",
Properties,20,V000017,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,"Test condition corrected 2026-09-14 (m10) against the data sheet: p. 3 first table, classic printing speed.",
Properties,21,V000018,Specimen / print parameters,edited after the conversion (npm run data:diff -- 0a61cee),"printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","Classic printing speed 46.7 mm/s, printing temperature 210 °C, 0.4 mm nozzle, 0.2 mm layers; bed 25 °C, 2 shells, 3 top and bottom layers, 100% infill, cooling fan on (p. 3, p. 6)",
Properties,21,V000018,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,"Test condition corrected 2026-09-14 (m10) against the data sheet: p. 3 first table, classic printing speed.",
Properties,22,V000019,Specimen / print parameters,edited after the conversion (npm run data:diff -- 0a61cee),"printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","printing temperature = 210 °C Young’s modulus (X -Y) ISO 527, GB/T 1040 2878.3 ± 74.3 MPa Young’s modulus (Z) 2689.8 ± 92.0 MPa Tensile strength (X-Y) ISO 527, GB/T 1040 46.0 ± 0.5 MPa Tensile strength (Z) 37.3 ± 0.7 MPa Elongation at break (X-Y) ISO 527, GB/T 1040 21.5 ± 5.02 % Elongation at break (Z) 4.2 ± 2.0 % Bend","Classic printing speed 46.7 mm/s, printing temperature 210 °C, 0.4 mm nozzle, 0.2 mm layers; bed 25 °C, 2 shells, 3 top and bottom layers, 100% infill, cooling fan on (p. 3, p. 6)",
Properties,22,V000019,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,"Test condition corrected 2026-09-14 (m10) against the data sheet: p. 3 first table, classic printing speed.",
