SourceID,Label,Line
B-pet-cf-TDS,melt flow,"Melt Index 280 ° C , 2.16 kg 25.3 ± 2.5 g/10 min"
S-PPA-TDS,melt flow,Melt Index 2 9 0 ° C ， 2.16 kg 15.6 g/ 10 min
B-ppa-cf-TDS,melt flow,"Melt Index 2 8 0 ° C , 2.16 kg 8.4 ± 0.7 g/10 min"
D-IPCON-PPA,melt flow,Melt Index 290 ° C ， 2.16 kg 13.2 g/ 10 min
B-pps-cf-TDS,melt flow,"Melt Index 320 ° C, 2.16 kg 11.48 ± 1.23 g/10 min"
S-PPSGF-TDS-0,hardness,Surface Hardness Shore hardness 83D
S-PPSGF-TDS-0,melt flow,"Melt Index 34 0 ° C , 2.16 kg 22.3 g/10 min"
B-pva-TDS,melt flow,"Melt Index 210 ° C , 2.16 kg 7.2 ± 1.1 g/10 min"
B-support-for-pla-petg-TDS,melt flow,"Melt Index 210 ° C, 2.16 kg 14.3 ± 1.2 g/10 min"
B-support-for-abs-TDS,melt flow,"Melt Index 210 ° C , 2.16 kg 11. 6 ± 0 .7 g/10 min"
B-support-for-pa-pet-TDS,melt flow,"Melt Index 280 °C, 2.16 kg 29.2 ± 2.1 g/10 min"
S-SPECTRUM-en-tds-spectrum-hdpe,water absorption,• Very low moisture absorption
X-EVOLV3D-OBC-TDS,melt flow,Melt Flow Rate
S-CPECF,heat deflection,"resistance, heat distortion temperature,"
S-SPECTRUM-en-tds-spectrum-pctg-cf10,hardness,increased hardness and tensile strength compared
S-PVB-PVB-Prusament-TDS-2021-10-EN,melt flow,MFR [g/10 min](1) 6–7 ISO 1133
S-POLYCN-Polymaker-PC-ABS-TDS-V5-1,water absorption,Equili brium water absorption (%)= 0.352 %
S-POLYCN-Polymaker-PC-PBT-TDS-V5-1,water absorption,Equilibrium water absorption (%)= 0.257 %
X-Thermax-PEKK-A-TDS-v2-1,melting,Melt Temperature (Tm) DSC °C 305
X-Thermax-PEKK-C-TDS-v3-3,melting,Melt Temperature (Tm) DSC °C 335
I-PPSU-TDS,elongation,Tens ile Elongation ASTM D638
I-PPSU-TDS,melt flow,Melt volume - Flow Rate
R-POLYMAKER-PANCHROMA-TDS-V2-1,melting,TM
R-FILLAMENTUM-CPE-HG100-TDS,hardness,Rockwell hardness 115 ASTM D785 R - Scale
R-FILLAMENTUM-CPE-HG100-TDS,melt flow,Melt flow index
R-COLORFABB-NGEN-TDS-V2,melting,"Melting Temp. DSC, ISO 11357 N /A ˚ C"
R-COLORFABB-NGEN-TDS-V2,melt flow,"Mel t Flow Index MFI , ISO 1133 - A N /A g/10 min"
R-ERYONE-PETG-GF-TDS,impact,models that require high impact resistance and durability against drops. It is important
R-ERYONE-PETG-GF-TDS,melt flow,"Melt Index(g/10 min) 220 ° C, 10 kg 240 ° C, 2.16 kg g/10min"
R-IPCON-ASA-GF-TDS,impact,"Impact Strength XY ISO 179 , GB/T 1043 23.5 kJ/m ²"
R-IPCON-ASA-GF-TDS,melting,"Melting Temperature DSC , 10 ° C/min 2 2 1 ° C"
R-IPCON-ASA-GF-TDS,hardness,Surface Hardness Shore hardness 80D
R-IPCON-ASA-GF-TDS,water absorption,"Saturated Water Absorption Rate 25 ° C , 55% RH , room air 0. 31 %"
R-IPCON-ASA-GF-TDS,melt flow,"Melt Index 2 7 0 ° C , 2.16 kg 19.5 g/10 min"
R-FLASHFORGE-ASA-GF10-TDS,flexural,"reinforced with 10% glass fiber. It offers excellent dimensional stability, flexural strength,"
R-FLASHFORGE-ASA-GF10-TDS,impact,Izod Impact Strength (X-Y) 6.3~6.9
R-FLASHFORGE-ASA-GF10-TDS,water absorption,Water Absorption (23 ℃ /24h) ISO 62 %
R-FLASHFORGE-ASA-GF10-TDS,melt flow,Melt Index (MFR) (2 2 0 ℃ / 5 Kg)
R-GRUPA-AZOTY-TARFUSE-POM-TDS,flexural,Flexural st rength MPa - -
R-GRUPA-AZOTY-TARFUSE-POM-TDS,impact,Charpy impact strength kJ/m - - -
R-GRUPA-AZOTY-TARFUSE-POM-TDS,heat deflection,Heat deflection temperature
R-GRUPA-AZOTY-TARFUSE-POM-TDS,vicat,Vicat softening point
R-GRUPA-AZOTY-TARFUSE-POM-TDS,water absorption,Water absorption 23  C/sat.
R-GRUPA-AZOTY-TARFUSE-POM-TDS,melt flow,Melt volume - flow rate MVR 275°C/5 kg
R-STRATASYS-FDM-NYLON12-MDS,impact,"thermoplastic, it exhibits toughness and high impact strength, without being brittle. Its excellent fatigue properties make it a good"
R-DUPONT-DELRIN-100P,impact,Notched Charpy Impact Strength ISO 179/1eA kJ/m
R-DUPONT-DELRIN-100P,hardness,"Hardness, Rockwell ISO 2039/2"
R-DUPONT-DELRIN-100P,water absorption,"Water Absorption ISO 62, Similar to %"
R-CELANESE-ZYTEL-101L,impact,"Charpy impact strength, 23°C N / N kJ/m² ISO 179/1eU"
R-CELANESE-ZYTEL-101L,vicat,"Vicat softening temperature, 50°C/h, 50N 240 / * °C ISO 306"
R-CELANESE-ZYTEL-101L,hardness,"Hardness, Rockwell, M-scale 79 / 59 ISO 2039-2"
R-CELANESE-ZYTEL-101L,water absorption,"Water absorption, 2mm 8.5 / * % Sim. to ISO 62"
R-DUPONT-ZYTEL-GUIDE,flexural,"1) Notched Izod impact, DAM 2) Flexural modulus, 50% RH 3) Preliminary data"
R-DUPONT-ZYTEL-GUIDE,impact,"1) Notched Izod impact, DAM 2) Flexural modulus, 50% RH 3) Preliminary data"
R-DUPONT-ZYTEL-GUIDE,hardness,"Rockwell hardness Scale M, 23 ° C 2039/2 79 59 71"
R-DUPONT-ZYTEL-GUIDE,water absorption,"Properties such as melting point, moisture absorption"
