Verdict,Note,By,MeasurementID,batch,Manufacturer,Product,Property,Direction,Raw value,Normalized value,Standard / load,Locator,SourceID,URL,Document,Page images
disagrees: condition,"Value 3322 ± 94 MPa, Direction Z and ISO 527 are right, but the annealing is missing. The sheet's note under the mechanical table reads ""All testing specimens were printed under the following conditions: Nozzle temp 320℃, Bed temp 80℃, Print speed 45mm/s, Infill 100%, Infill angle ±45°. All specimens were annealed at 100˚C for 8h."" The row holds Post-processing ""Not published"" / not-stated with Anneal °C and Anneal h ""Not applicable"", and Specimen type ""Not published (do not assume printed)"". An annealed PET-GF modulus is not the as-printed one.",claude-second-read,V006924,b12,Raise3D,Industrial PET GF,Tensile modulus,Z,3322 ± 94 MPa,3.322 GPa,ISO 527 GB/T 1040,"p. 1: Young’s modulus (Z) ISO 527, GB/T 1040",D-RAISE3D-Raise3D-Industrial-PET-GF-TDS-V1,https://s1.raise3d.com/2023/03/Raise3D-Industrial-PET-GF_TDS_V1.pdf,.cache/sources/by-sha/60133aabd3b040353bf2f9f63f6f1fc81fde21668126ab1c3ee6f20718f3ccda.pdf,
disagrees: number,"The document gives two different densities for this product and the row takes the one the prose assigns to a different material. The table reads ""Density 1.05g/cm³ ISO1183"", but the description above it reads ""ABSKEVLAR density is 1.037 g/cm³ compared to 1,05 g/cm3 for our regular ABS."" On the sheet's own account 1.05 g/cm3 is the regular ABS figure and 1.037 is this product's. The record states 1.05 as this grade's density with nothing saying the sheet contradicts itself.",claude-second-read,V006708,b12,3D4Makers,ABSKevlar,Density,Not applicable,1.05 g/cm³,1050 kg/m³,ISO1183,p. 1: Density,R-3D4MAKERS-TDS-ABS-Kevlar-filament-3D4Makers-V1,https://cdn.shopify.com/s/files/1/0762/2839/files/TDS_ABS_Kevlar_filament_3D4Makers_V1.pdf?v=1738753952,.cache/sources/by-sha/1d03dc9410ac92df335422f9dc8100e8be08def354407d8b67be00373bf4a09e.pdf,
disagrees: condition,"Value 2.41 KJ/m2 and Direction Z are right, but Notch reads ""Unnotched"" and the sheet does not say so: ""IZOD Impact Strength (Z) GB/T 1843 2.41KJ/m2"" names the standard and nothing about a notch. 2.41 KJ/m2 is a notched-range figure for a PLA. The same mis-assertion is on the other eSUN sheets in this read (V007977).",claude-second-read,V006983,b12,eSUN,PLA+HS,Izod impact strength,Z,2.41 KJ/m²,2.41 kJ/m²,GB/T 1843,p. 2: IZOD Impact Strength (Z) GB/T 1843,S-PEBA-PLA-HS-TDS,https://shop3d.ca/cdn/shop/files/PLA_HS-TDS.pdf?v=11995191043731806973,.cache/sources/by-sha/70c47435ed73f5057e76741ba3ad8fe6a83f07f057c159150efc563cc6601987.pdf,
agree,,claude-second-read,V007082,b12,Yousu,Modified ABS 3D FILMAENT Revision Date: 21/12/2020,Mould shrinkage,Unstated,0.4-0.6 %,0.4 %,GB/T 17037.4-2003,p. 1: Mold Shrinkage GB/T 17037.4-2003 %,R-YOUSU-YOUSUABSTDS-cc2f,https://ysfilament.com/u_file/2206/14/file/YOUSUABSTDS-cc2f.pdf,.cache/sources/by-sha/96f30cf4a71144e2988fcaf7a8f185fb46cd1a5eca56728f545d7dc69857067d.pdf,
agree,,claude-second-read,V006881,b12,3D4Makers,PEI Filament Ultem 1010,Vicat softening temperature,Not applicable,212 °C,212 °C,ISO 306/B120,p. 2: Vicat Softening Temperature ISO 306/B120,R-3D4MAKERS-TDS-PEI-ULTEM-1010,https://cdn.shopify.com/s/files/1/0762/2839/files/TDS_PEI_ULTEM_1010.pdf?5589548939196691641,.cache/sources/by-sha/51920bd5d79d8780fb6c64d016716c79972fa0b7164449481889d1387d1ce95f.pdf,
agree,,claude-second-read,V007303,b12,3D-Fuel,Pro PETG,Tensile break strength,Unstated,30 MPa,30 MPa,ISO 527,p. 3: Tensile Strength @ Break ISO 527 MPa,R-3D-FUEL-3D-Fuel-Pro-PETG-9-22-25,https://cdn.shopify.com/s/files/1/0027/5339/6848/files/3D_Fuel_Pro_PETG_9-22-25.pdf?v=1758582495,.cache/sources/by-sha/cdcb9378f37d979cca7369f0e319a9cbe324050923f769bd5e73fbb2fc45c5cd.pdf,
disagrees: number,"The number is wrong by eleven orders of magnitude. The sheet prints ""Surface resistance ROB DIN IEC 60093 Ronde 60x4mm Ω >10¹²""; the row records Raw value ""10 Ω"", Raw numeric 10 and Normalized ""10 Ω"". The superscript 12 was dropped and the base became the value. The sheet's companion row, ""Insulation resistance ... >10¹²"", carries the same exponent. A surface resistance of 10 ohms would make this unreinforced PEI a conductor.",claude-second-read,V006920,b12,3D4Makers,LUVOCOM 3F PEI 50236 GY,Surface resistivity,Not applicable,10 Ω,10 Ω,60x4mm IEC 60093,p. 1: Surface resistance ROB DIN IEC 60093 Ronde 60x4mm Ω,R-3D4MAKERS-TDS-LUVOCOM-3F-PEI-50236-GY-Filament-3D-printing,https://cdn.shopify.com/s/files/1/0762/2839/files/TDS_LUVOCOM_3F_PEI_50236_GY_Filament_3D_printing.pdf?v=1652788890,.cache/sources/by-sha/5dd2f854b9449695f169ce5b906dc965191b21073110caebbb1c19540a15eb2c.pdf,
agree,,claude-second-read,V007331,b12,Recreus,82A,Compression set,Unstated,45 %,45 %,70 °C / 24 h ISO 815,p. 2: Compression set (70 °C / 24 h),R-RECREUS-FILAFLEX-Filaflex-82A,https://drive.google.com/file/d/1bwS4vQYE4Amnx0ewf8F2tVV8gZ9fKhwx/view,.cache/sources/by-sha/cf6e4bb54e3b0894628d46ac38e7e87466baac7836396ac08b61cc0818ea49ca.pdf,
agree,,claude-second-read,V007296,b12,3D-Fuel,Pro PETG,Flexural strength,Unstated,755 Kgf/cm2,74.0402075 MPa,2 ASTM D790,p. 2: Flexural Strength ASTM D790 Kgf/cm2,R-3D-FUEL-3D-Fuel-Pro-PETG-9-22-25,https://cdn.shopify.com/s/files/1/0027/5339/6848/files/3D_Fuel_Pro_PETG_9-22-25.pdf?v=1758582495,.cache/sources/by-sha/cdcb9378f37d979cca7369f0e319a9cbe324050923f769bd5e73fbb2fc45c5cd.pdf,
disagrees: condition,"Value 520 kg/cm2 -> 50.99 MPa and ASTM D638 are right, but Specimen type reads ""Not published (do not assume printed)"" and the sheet says what the specimens are: ""All properties, except melt flow rate are measured on injection molded specimens and after 48 hours storage at 23°C, 50% relative humidity."" On this sheet it is a moulded value, and the conditioning it names is not recorded either.",claude-second-read,V007453,b12,3D-Fuel,Workday ABS,Tensile strength (endpoint unspecified),Unstated,520 kg/cm2,50.99458 MPa,3.2mm Yield 50mm/min D638,"p. 1: Tensile Strength, 3.2mm @ Yield 50mm/min D638",R-3D-FUEL-TDS-3DFuel-Workday-ABS,https://cdn.shopify.com/s/files/1/0027/5339/6848/files/TDS-3DFuel-Workday-ABS.pdf,.cache/sources/by-sha/fd685bba19e48696b4c153a423fc3c83df18334cd8d6d58b0f47913699967a07.pdf,
disagrees: condition,"Value 25.7 cm3/10 min and ISO 1133 are right, but the melt-flow condition is gone. The sheet footnotes the row: ""Melt Volume Rate1 25.7 cm3/10 min ISO 1133 ... 1 Test conditions: T = 210 °C; m = 5.0 kg"". Standard / load holds only the stray ""1 ISO 1133"" and Test temperature reads ""Not published"". An MVR without its temperature and load is not comparable.",claude-second-read,V007102,b12,Raise3D,P,Melt volume-flow rate,Not applicable,25.7 cm3/10 min,25.7 cm³/10 min,1 ISO 1133,p. 2: Melt Volume Rate1,D-RAISE3D-P-filament-721-Technical-Data-Sheet-eng-04-20-2021,https://s1.raise3d.com/2021/04/P-filament-721-Technical-Data-Sheet-eng-04-20-2021.pdf,.cache/sources/by-sha/9bf3e82a0dce3297882fc641e3e97eca62fa7ade73492c935f6a79e2af52efcb.pdf,
disagrees: condition,"Value 2.2 ± 0.4 %, Direction Z and ISO 527 are right, but both conditions the sheet prints are missing. The table this row comes from is preceded by ""All specimens were annealed at 80 °C for 12h, and immerged in ambient temperature for 3 days prior to testing."" The row holds Moisture state not-stated and Post-processing ""Not published"" / not-stated, with Anneal °C and Anneal h ""Not applicable"". The sibling V3.0 sheet of this product prints a ""Dry state"" table and a ""Conditioned"" one side by side, so the distinction is real for this material.",claude-second-read,V007009,b12,Raise3D,Industrial PA12 CF,Elongation at break,Z,2.2 ± 0.4 %,2.2 %,ISO 527 GB/T 1040,"p. 3: Elongation at break (Z) ISO 527, GB/T 1040",D-RAISE3D-Raise3D-Industrial-PA12-CF-TDS-V3-0-76400e,https://s1.raise3d.com/2024/09/Raise3D-Industrial-PA12-CF_TDS_V3.0.pdf,.cache/sources/by-sha/76400ee4dc72a045cf798d0237d82765d99234af6676edc5a9f640ba2bed69b2.pdf,
agree,,claude-second-read,V007273,b12,Recreus,60A,Glass transition temperature,Not applicable,-54 °C,-54 °C,ISO 11357-1/-2,p. 2: Glass transition temperature (10 °C/min),R-RECREUS-FILAFLEX-Filaflex-60A,https://drive.google.com/file/d/1Kg17vN06TGPGLvABXIf5wUkYe2c0IHIA/view,.cache/sources/by-sha/cb1a4af75ad514ac04edfb4e310ed36ae9f41fdaefd91e6b4091bc6d290ed4ee.pdf,
agree,,claude-second-read,V007329,b12,Recreus,82A,Abrasion loss,Unstated,25 mm³,25 mm³,ISO 4649,p. 2: Abrasion resistance,R-RECREUS-FILAFLEX-Filaflex-82A,https://drive.google.com/file/d/1bwS4vQYE4Amnx0ewf8F2tVV8gZ9fKhwx/view,.cache/sources/by-sha/cf6e4bb54e3b0894628d46ac38e7e87466baac7836396ac08b61cc0818ea49ca.pdf,
agree,,claude-second-read,V006599,b12,3D4Makers,PLLA,Melting temperature,Not applicable,175 °C,175 °C,Not published,p. 1: Melt temperature,R-3D4MAKERS-TDS-PLLA-Filament,https://cdn.shopify.com/s/files/1/0762/2839/files/TDS_PLLA_Filament.pdf?v=1645387222,.cache/sources/by-sha/06cd4faad737d15a3bb66c8092777de41e74cf1b695ebd8d190c343de9b355ef.pdf,
agree,,claude-second-read,V006849,b12,Raise3D,colors.,Decomposition temperature,Not applicable,129-132 °C,129 °C,Not published,"p. 1: Decomposition temperature TGA, 20 °C/min",D-RAISE3D-Raise3d-Premium-PC-Transparent-TDS-V6,https://s1.raise3d.com/2024/07/Raise3d_Premium_PC_Transparent__TDS_V6.pdf,.cache/sources/by-sha/4f04287709294336c921ae28a4fa68a642af18a09df11f208b1f437caada961f.pdf,
agree,,claude-second-read,V006831,b12,BigRep,rPETG,Charpy strength,Not applicable,10 kJ/m²,10 kJ/m²,ISO 179,"p. 1: Impact Strength, Notched (ISO 179)",R-BIGREP-EajSvqXsqMZDmdON2v3rhnQBDgGH-1IuRzfjv5WgPXKsQA,https://bigrepgmbh.sharepoint.com/:b:/g/EajSvqXsqMZDmdON2v3rhnQBDgGH_1IuRzfjv5WgPXKsQA?e=ZKbclG,.cache/sources/by-sha/4b491a2ee5adbbfc52a2f6236e143fe2dfe48c08db85587deee4dc32dad51573.pdf,
disagrees: standard,"Value 47 kJ/m2 is right, but everything the sheet says about the test is gone. It prints ""Impact strength dry ISO 179 1eU 80x10x4mm kJ/m² 47"". Standards and Standard / load read ""Not published"" although ISO 179 is in the repo vocabulary; Notch reads ""Not published"" although 1eU is the unnotched Charpy geometry; and Moisture state is not-stated although the Conditions cell says ""dry"". An unnotched 47 kJ/m2 and a notched one are not comparable numbers.",claude-second-read,V007442,b12,3D4Makers,LUVOCOM 3F PA CF 9742 BK,Impact strength,Not applicable,47 kJ/m²,47 kJ/m²,Not published,p. 1: Impact strength kJ/m²,R-3D4MAKERS-LUVOCOM-3F-PAHT-CF-9742-BK-EN-TDS,https://cdn.shopify.com/s/files/1/0762/2839/files/LUVOCOM_3F_PAHT_CF_9742_BK_EN-TDS.pdf?v=1735591020,.cache/sources/by-sha/f992add743eafe1c0361b00095665f5163f289f2a682e172c91a6ec83f673384.pdf,
agree,,claude-second-read,V007342,b12,eSUN,3D Printing PLA Basic,Flexural modulus,Z,2832.46 Mpa,2.83246 GPa,GB/T 9341,p. 2: Flexural Modulus (Z) GB/T 9341,S-PEBA-PLA-Basic-TDS-EN,https://shop3d.ca/cdn/shop/files/PLA-Basic-TDS-EN.pdf?v=14354518958238450492,.cache/sources/by-sha/d29f9755172ed39acc4e981a1a515d1051cfbb2f76fd397fe2421de10e21d148.pdf,
agree,,claude-second-read,V007435,b12,UltiMaker,Precision ASA,Tensile yield strength,Unstated,7100 psi,48.952796 MPa,50 mm/min ASTM D638,"p. 2: Tensile Strength at yield (ASTM D638, 50 mm/min)",R-ULTIMAKER-MAKERBOT-MakerBot-Precision-ASA-3-092020,https://ultimaker.com/wp-content/uploads/2023/12/MakerBot-Precision-ASA-3-092020.pdf,.cache/sources/by-sha/f3c39b39f5192e9ee48863628b9fc0118cfd7c2e9fbacdaa2c9d3e597d2c8db8.pdf,
agree,,claude-second-read,V007141,b12,3D4Makers,PETG,Elongation at yield,Unstated,4 %,4 %,ISO 527-2,p. 1: Elongation at Yield ISO 527-2,R-3D4MAKERS-TDS-PETG-Filament,https://cdn.shopify.com/s/files/1/0762/2839/files/TDS_PETG_Filament.pdf?11366335339713838866,.cache/sources/by-sha/a04e868e10468afb8e0859df246c768a37fde4322826073b93ab960b02a4887e.pdf,
disagrees: condition,"Value 4,5 % and the standard are right, but Moisture state reads not-stated and the sheet prints the condition in its own Conditions cell on that row: ""Elongation at maximum force dry, @50 mm/min ISO 527 MPTS ISO 3167 A % 4,5"". The sheet distinguishes dry from its heading ""Mechanical properties at 23°C / 50% rh"", so which of the two this is matters. (The Specimen cell also reads ""MPTS ISO 3167 A"" - a multi-purpose injection-moulded test specimen - while Specimen type reads ""Not published (do not assume printed)"")",claude-second-read,V006915,b12,3D4Makers,LUVOCOM 3F PEI 50236 GY,Tensile strain at strength,Unstated,"4,5 %",4.5 %,50 mm/min MPTS A ISO 527 ISO 3167,"p. 1: Elongation at maximum force dry, @50 mm/min ISO 527 MPTS ISO 3167 A %",R-3D4MAKERS-TDS-LUVOCOM-3F-PEI-50236-GY-Filament-3D-printing,https://cdn.shopify.com/s/files/1/0762/2839/files/TDS_LUVOCOM_3F_PEI_50236_GY_Filament_3D_printing.pdf?v=1652788890,.cache/sources/by-sha/5dd2f854b9449695f169ce5b906dc965191b21073110caebbb1c19540a15eb2c.pdf,
agree,,claude-second-read,V006958,b12,SIDDAMENT,PA12-CF,Water absorption,Not applicable,0.3 %,0.3 %,23℃/24h ISO 62,p. 1: Moisture Absorption(23℃/24h) ISO 62 %,S-PCGF-PA12-CF-TDS-EN-1,https://cdn.shopify.com/s/files/1/0685/9168/1815/files/PA12-CF_TDS-EN_1.pdf?v=1742632094,.cache/sources/by-sha/6bafd26ee3d73ad5173240c52d1b6fbd6c6e31e0a76d7b80eb6c2e048b0378ce.pdf,
agree,,claude-second-read,V007247,b12,3D4Makers,PEI Filament Ultem 9085,Oxygen index,Not applicable,49 %,49 %,ASTM D2863,p. 2: Oxygen Index (LOI) ASTM D2863,R-3D4MAKERS-TDS-PEI-ULTEM-9085,https://cdn.shopify.com/s/files/1/0762/2839/files/TDS_PEI_ULTEM_9085.pdf?596,.cache/sources/by-sha/c25fa2f9c8bc1d166c03becfe1ffec9714ce1ea6efb4e2efd8245baee21ee7c5.pdf,
agree,,claude-second-read,V007085,b12,eSUN,ABS,Melt mass-flow rate,Not applicable,27 g/10min,27 g/10 min,GB/T 3682,p. 1: Melt Flow Index GB/T 3682,S-PEBA-ABS-TDS-EN-docx,https://shop3d.ca/cdn/shop/files/ABS_-TDS-EN.docx.pdf?v=7615306899018129044,.cache/sources/by-sha/99235852a8cc406c838b35051a49254e190945a8f70ccd92081bb82d5d3147fe.pdf,
disagrees: condition,"Value 86.3 ℃, Direction Z and GB/T 1634 are right, but Test load MPa reads ""Not published"" and the sheet prints it on the row: ""Heat Distortion Temperature (Z) GB/T 1634 86.3 ℃ (0.45MPa)"". The sheet gives three HDT figures at that load (78.9, 89, 86.3), so the load is part of what the row means.",claude-second-read,V007098,b12,eSUN,ABS,HDT,Z,86.3 ℃,86.3 °C,GB/T 1634,p. 2: Heat Distortion Temperature (Z) GB/T 1634,S-PEBA-ABS-TDS-EN-docx,https://shop3d.ca/cdn/shop/files/ABS_-TDS-EN.docx.pdf?v=7615306899018129044,.cache/sources/by-sha/99235852a8cc406c838b35051a49254e190945a8f70ccd92081bb82d5d3147fe.pdf,
agree,,claude-second-read,V006965,b12,SIDDAMENT,PA12-CF,Continuous service temperature,Not applicable,120 ℃,120 °C,IEC 60216,p. 1: Continuous Use Temperature IEC 60216 ℃,S-PCGF-PA12-CF-TDS-EN-1,https://cdn.shopify.com/s/files/1/0685/9168/1815/files/PA12-CF_TDS-EN_1.pdf?v=1742632094,.cache/sources/by-sha/6bafd26ee3d73ad5173240c52d1b6fbd6c6e31e0a76d7b80eb6c2e048b0378ce.pdf,
agree,,claude-second-read,V007325,b12,Recreus,82A,Hardness,Not applicable,85,85 Shore A,Shore A 3 s ISO 7619-1,"p. 2: Hardness (Shore A, 3 s)",R-RECREUS-FILAFLEX-Filaflex-82A,https://drive.google.com/file/d/1bwS4vQYE4Amnx0ewf8F2tVV8gZ9fKhwx/view,.cache/sources/by-sha/cf6e4bb54e3b0894628d46ac38e7e87466baac7836396ac08b61cc0818ea49ca.pdf,
agree,,claude-second-read,V006587,b12,Raise3D,Premium ASA,Tensile modulus,XY,2379 ± 157 MPa,2.379 GPa,ISO 527 GB/T 1040,"p. 1: Young’s modulus (X-Y) ISO 527, GB/T 1040",D-RAISE3D-Raise3D-Premium-ASA-TDS-v6-0,https://s1.raise3d.com/2024/07/Raise3D-Premium-ASA_TDS_v6.0.pdf,.cache/sources/by-sha/066d5257d42051b37e3f8768851be08b5bd3f32e003c5c4ebf64e559e42fb086.pdf,
agree,,claude-second-read,V006967,b12,Yousu,WOOD 3D FILMAENT Revision Date: 18/12/2020,Density,Not applicable,1.254 g/cm3,1254 kg/m³,3 23℃ ASTM D792,p. 1: Density ASTM D792 g/cm3 23℃,R-YOUSU-YOUSUWOODTDS-eb4e,https://ysfilament.com/u_file/2206/14/file/YOUSUWOODTDS-eb4e.pdf,.cache/sources/by-sha/6c1807843bc297f64d778dc300e099e47b47d1db369a5c86e8df45671ef70ad7.pdf,
disagrees: condition,"Value 5.6 KJ/m2 and Direction X-Y are right, but Notch reads ""Unnotched"" and the sheet does not say so: ""IZOD Impact Strength (X-Y) GB/T 1843 5.6KJ/m2"" names the standard and nothing about a notch. 5.6 KJ/m2 is a notched-range figure for a PLA. The same mis-assertion is on the other eSUN sheets in this read (V007977).",claude-second-read,V006982,b12,eSUN,PLA+HS,Izod impact strength,XY,5.6 KJ/m²,5.6 kJ/m²,GB/T 1843,p. 2: IZOD Impact Strength (X-Y) GB/T 1843,S-PEBA-PLA-HS-TDS,https://shop3d.ca/cdn/shop/files/PLA_HS-TDS.pdf?v=11995191043731806973,.cache/sources/by-sha/70c47435ed73f5057e76741ba3ad8fe6a83f07f057c159150efc563cc6601987.pdf,
disagrees: number,"The sheet publishes a range and the row records one end of it as the value. It prints ""Molding Shrinkage-Flow ISO 294-4 0.40 to 0.70 %""; the row holds Raw value ""0.70 %"", Raw numeric 0.7 and Raw upper bound ""Not applicable"", and the lower end survives only as the fragment ""0.40 to"" inside Standard / load. The repo carries such ranges elsewhere (V007082 ""0.4-0.6 %"" -> 0.4 with upper 0.6).",claude-second-read,V007346,b12,3D4Makers,ABS,Mould shrinkage,Unstated,0.70 %,0.7 %,0.40 to ISO 294-4,p. 1: Molding Shrinkage-Flow ISO 294-4 0.40 to,R-3D4MAKERS-TDS-ABS-Filament,https://cdn.shopify.com/s/files/1/0762/2839/files/TDS_ABS_Filament.pdf?11613272326600120846,.cache/sources/by-sha/d5ca42dc75ce644e34e3e0aff0416742d17a3beb3874e038a1490c2adf6cebaa.pdf,
