Value,Meaning,Aliases
Fiberlogy,"Polish maker (Fiberlab S.A., Brzezie); sells under the Fiberlogy name.",Fiberlab;Fiberlab S.A.;FIBERLOGY;fiberlogy;Fioerlogy
Filament2Print,"Spanish shop (DATIVIC S.L.); its own range is sold as F2P, and the sheets it hosts for other makers are theirs (R074).",F2P;filament2print;DATIVIC;DATIVIC S.L.
Fillamentum,,Fillamentum Manufacturing Czech
Flashforge,,FlashForge;Zhejiang Flashforge 3D Technology
FormFutura,,Formfutura
Grupa Azoty,Polish chemical group; the Tarfuse line is its filament brand.,Grupa Azoty S.A.;Tarfuse
IPCON,,IPCON Polymer Material (Suzhou);IPCON Polymer
iSANMATE,,ISANMATE;Isanmate;iSanmate
Jamg He,Chinese maker.,jamghe;JAMG HE;Jamghe
KCL,,
Kimya,Airtech Europe's filament line; Armor Group until 2022.,Kimya / Airtech Europe;Airtech Europe / Kimya;Airtech 3D;Airtech Advanced Materials Group;Kimya (Armor Group);Airtech
Kingroon,Printer maker (Shenzhen Kingroon Technology); sells filament under its own name.,KINGROON;kingroon
LEHVOSS,German compounder (Lehmann & Voss & Co.); its LUVOCOM 3F filaments reach the corpus through FormFutura as partner materials.,Lehvoss;Lehmann & Voss;Lehmann&Voss&Co.;Luvocom
Markforged,US maker of continuous-fibre and composite FFF systems; its Onyx line is a chopped-carbon nylon.,MARKFORGED;markforged
MatterHackers,"US shop; its own ranges are sold as PRO Series and MH Build Series, and the sheets it hosts for other makers are theirs (R074).",MatterHackers / PRO Series;PRO Series;MH Build Series;matterhackers
Nanovia,"French maker; it publishes each grade as a web page rather than a PDF, and the product is named in the page's breadcrumb.",Nanovia SAS;nanovia
nice essentials,"3DJake's budget house brand; the inventory recorded it as ""nice"".",nice;nice-essentials;niceessentials
NinjaTek,"US maker of the NinjaFlex, Cheetah, Armadillo and Chinchilla elastomer lines; a Fenner Drives brand.",Ninjatek;ninjatek;NinjaTek (Fenner Drives);Fenner Drives
Nobufil,Austrian maker.,NOBUFIL;nobufil
Polymaker,,PolyMaker;Polymaker Technology;Polymaker (Fiberon)
Protopasta,"US maker (Proto-pasta, ProtoPlant).",Proto-pasta;ProtoPasta;protopasta;ProtoPlant
Prusa Research,The Prusament line is its brand.,Prusa;Prusament;Prusa Research a.s.
QIDI,Chinese printer maker with its own filament line; its sheets are served from Google Drive.,QIDI Tech;QIDI Technology;Qidi;qidi3d
Raise3D,,Raise 3D;Raise3D Technologies
Recreus,"Spanish maker of the Filaflex elastomer line, which is a brand and not a separate maker.",Recreus / Filaflex;Recreus Industries;recreus
SIDDAMENT,,Siddament
Siraya Tech,The Fibreheart line is its filled-fibre brand.,Siraya;SirayaTech
Spectrum,Spectrum Filaments.,Spectrum Filaments;SPECTRUM
Stratasys,,
SUNLU,Chinese maker (Shenzhen Sunlu Industrial); sells worldwide under its own name.,Sunlu;sunlu;SUNLU 3D;Shenzhen Sunlu Industrial;三绿
The Filament,Polish brand; Spectrum publishes its sheets.,THE FILAMENT;the filament
UltiMaker,Dutch maker; MakerBot merged into it in 2022 and the research workbook lists the two together.,Ultimaker;ultimaker;MakerBot;Makerbot;UltiMaker / MakerBot;Ultimaker B.V.
Xenia,Italian compounder (Xenia Materials); its filament line is XECARB.,xeniamaterials;Xenia Materials;XECARB
Yousu,Guangzhou Yousu 3D Technology.,Guangzhou Yousu 3D Technology;Guangzhou Yousu;YOUSU
