MaterialID,Material,Headline,Kind,Value,Unit,Likely,Plausible,Screens,Strength,Measurement,LoadStated
M011,PLA Metal,tensileModulusXY,value,2.01,GPa,,,,,V000191,
M011,PLA Metal,tensileStrengthXY,value,34,MPa,,,,,V000193,
M011,PLA Metal,elongationXY,value,14.7,%,,,,,V000195,
M011,PLA Metal,hdt045,value,62,°C,,,,,V000189,
M011,PLA Metal,priceCADkg,value,31.99,CAD/kg,,,,,,
M012,PLA Marble,density,value,1220,kg/m³,,,,,V000204,
M012,PLA Marble,tensileModulusXY,value,2.33,GPa,,,,,V000211,
M012,PLA Marble,tensileStrengthXY,value,33,MPa,,,,,V000213,
M012,PLA Marble,elongationXY,value,6.7,%,,,,,V000215,
M012,PLA Marble,hdt045,value,56,°C,,,,,V000209,
M012,PLA Marble,priceCADkg,value,31.99,CAD/kg,,,,,,
M013,PLA Sparkle,density,value,1260,kg/m³,,,,,V000224,
M013,PLA Sparkle,tensileModulusXY,value,1.94,GPa,,,,,V000232,
M013,PLA Sparkle,tensileStrengthXY,value,39,MPa,,,,,V000234,
M013,PLA Sparkle,elongationXY,value,11.7,%,,,,,V000236,
M013,PLA Sparkle,hdt045,value,55,°C,,,,,V000230,
M013,PLA Sparkle,priceCADkg,value,31.99,CAD/kg,,,,,,
M014,PLA Wood,density,value,1210,kg/m³,,,,,V000244,
M014,PLA Wood,tensileModulusXY,value,2.36,GPa,,,,,V000251,
M014,PLA Wood,tensileStrengthXY,value,26,MPa,,,,,V000253,
M014,PLA Wood,elongationXY,value,15.3,%,,,,,V000255,
M014,PLA Wood,hdt045,value,60,°C,,,,,V000249,
M014,PLA Wood,priceCADkg,value,31.99,CAD/kg,,,,,,
M015,PLA Galaxy,density,value,1190,kg/m³,,,,,V000264,
M015,PLA Galaxy,tensileModulusXY,value,1.54,GPa,,,,,V000271,
M015,PLA Galaxy,tensileStrengthXY,value,26,MPa,,,,,V000273,
M015,PLA Galaxy,elongationXY,value,9.3,%,,,,,V000275,
M015,PLA Galaxy,hdt045,value,55,°C,,,,,V000269,
M015,PLA Galaxy,priceCADkg,value,31.99,CAD/kg,,,,,,
M016,PLA Glow,density,value,1260,kg/m³,,,,,V000283,
M016,PLA Glow,tensileModulusXY,value,2.03,GPa,,,,,V000290,
M016,PLA Glow,tensileStrengthXY,value,32,MPa,,,,,V000292,
M016,PLA Glow,elongationXY,value,8.6,%,,,,,V000294,
M016,PLA Glow,hdt045,value,55,°C,,,,,V000288,
M016,PLA Glow,priceCADkg,value,31.99,CAD/kg,,,,,,
M017,PLA Aero,density,value,1210,kg/m³,,,,,V000303,
M017,PLA Aero,tensileModulusXY,value,1.35,GPa,,,,,V000310,
M017,PLA Aero,tensileStrengthXY,value,24,MPa,,,,,V000312,
M017,PLA Aero,elongationXY,value,2.6,%,,,,,V000314,
M017,PLA Aero,hdt045,value,53,°C,,,,,V000308,
M017,PLA Aero,priceCADkg,value,57.99,CAD/kg,,,,,,
M018,PLA-CF,density,value,1220,kg/m³,,,,,V000323,
M018,PLA-CF,tensileModulusXY,value,2.79,GPa,,,,,V000331,
M018,PLA-CF,tensileStrengthXY,value,38,MPa,,,,,V000333,
M018,PLA-CF,elongationXY,value,8.4,%,,,,,V000335,
M018,PLA-CF,hdt045,value,55,°C,,,,,V000329,
M018,PLA-CF,priceCADkg,value,40.99,CAD/kg,,,,,,
M019,PLA-GF,density,value,1337,kg/m³,,,,,V000344,
M019,PLA-GF,tensileModulusXY,value,3.79385,GPa,,,,,V000354,
M019,PLA-GF,tensileStrengthXY,value,50.09,MPa,,,,,V000356,
M019,PLA-GF,elongationXY,value,2.77,%,,,,,V000358,
M019,PLA-GF,hdt045,value,75.5,°C,,,,,V000350,
M019,PLA-GF,priceCADkg,none,,CAD/kg,,,,,,
M020,PETG,density,value,1280,kg/m³,,,,,V000382,
M020,PETG,tensileModulusXY,value,1.4,GPa,,,,,V000384,
M020,PETG,tensileStrengthXY,estimate,53.5,MPa,51.7-57.1,51.2-59.5,no,this-grade,,
M020,PETG,elongationXY,value,8,%,,,,,V000385,
M020,PETG,hdt045,value,70,°C,,,,,V000389,
M020,PETG,priceCADkg,none,,CAD/kg,,,,,,
M021,PETG Basic,density,value,1250,kg/m³,,,,,V000423,
M021,PETG Basic,tensileModulusXY,value,2.78,GPa,,,,,V000431,
M021,PETG Basic,tensileStrengthXY,value,51,MPa,,,,,V000433,
M021,PETG Basic,elongationXY,value,9.5,%,,,,,V000435,
M021,PETG Basic,hdt045,value,71,°C,,,,,V000429,
M021,PETG Basic,priceCADkg,value,24.99,CAD/kg,,,,,,
M022,PETG HF,density,value,1280,kg/m³,,,,,V000443,
M022,PETG HF,tensileModulusXY,value,1.81,GPa,,,,,V000451,
M022,PETG HF,tensileStrengthXY,value,34,MPa,,,,,V000453,
M022,PETG HF,elongationXY,value,8.6,%,,,,,V000455,
M022,PETG HF,hdt045,value,69,°C,,,,,V000449,
M022,PETG HF,priceCADkg,none,,CAD/kg,,,,,,
M023,PETG Translucent,density,value,1250,kg/m³,,,,,V000463,
M023,PETG Translucent,tensileModulusXY,value,1.42,GPa,,,,,V000471,
M023,PETG Translucent,tensileStrengthXY,value,33,MPa,,,,,V000473,
M023,PETG Translucent,elongationXY,value,8.2,%,,,,,V000475,
M023,PETG Translucent,hdt045,value,74,°C,,,,,V000469,
M023,PETG Translucent,priceCADkg,value,25.99,CAD/kg,,,,,,
M024,PETG-CF,density,value,1250,kg/m³,,,,,V000484,
M024,PETG-CF,tensileModulusXY,value,2.46,GPa,,,,,V000492,
M024,PETG-CF,tensileStrengthXY,value,35,MPa,,,,,V000494,
M024,PETG-CF,elongationXY,value,10.4,%,,,,,V000496,
M024,PETG-CF,hdt045,value,74,°C,,,,,V000490,
M024,PETG-CF,priceCADkg,value,40.99,CAD/kg,,,,,,
M025,PETG-GF,density,value,1330,kg/m³,,,,,V001967,
M025,PETG-GF,tensileModulusXY,value,2.3345,GPa,,,,,V001971,
M025,PETG-GF,tensileStrengthXY,value,53.6,MPa,,,,,V001970,
M025,PETG-GF,elongationXY,value,1.9,%,,,,,V001972,
M025,PETG-GF,hdt045,estimate,80,°C,79.9-80.1,79.9-80.1,no,this-grade,,
M025,PETG-GF,priceCADkg,none,,CAD/kg,,,,,,
M026,PETG-ESD,density,value,1280,kg/m³,,,,,V000510,
M026,PETG-ESD,tensileModulusXY,value,1.8,GPa,,,,,V000512,
M026,PETG-ESD,tensileStrengthXY,estimate,51.8,MPa,50-55.8,50-58.6,open-58.6,this-grade,,
M026,PETG-ESD,elongationXY,value,13,%,,,,,V000513,
M026,PETG-ESD,hdt045,value,75,°C,,,,,V000517,
M026,PETG-ESD,priceCADkg,none,,CAD/kg,,,,,,
M027,ABS,density,value,1050,kg/m³,,,,,V000546,
M027,ABS,tensileModulusXY,value,2.2,GPa,,,,,V000554,
M027,ABS,tensileStrengthXY,value,33,MPa,,,,,V000556,
M027,ABS,elongationXY,value,10.5,%,,,,,V000558,
M027,ABS,hdt045,value,87,°C,,,,,V000552,
M027,ABS,priceCADkg,value,25.99,CAD/kg,,,,,,
M028,ABS-GF,density,value,1080,kg/m³,,,,,V000567,
M028,ABS-GF,tensileModulusXY,value,3.16,GPa,,,,,V000575,
M028,ABS-GF,tensileStrengthXY,value,36,MPa,,,,,V000577,
M028,ABS-GF,elongationXY,value,1.2,%,,,,,V000579,
M028,ABS-GF,hdt045,value,99,°C,,,,,V000573,
M028,ABS-GF,priceCADkg,value,38.99,CAD/kg,,,,,,
M029,ABS-CF,density,value,1110,kg/m³,,,,,V000587,
M029,ABS-CF,tensileModulusXY,value,5.21,GPa,,,,,V000589,
M029,ABS-CF,tensileStrengthXY,estimate,48,MPa,46-52.1,46-54.8,no,this-grade,,
M029,ABS-CF,elongationXY,value,2,%,,,,,V000590,
M029,ABS-CF,hdt045,value,76,°C,,,,,V000594,
M029,ABS-CF,priceCADkg,none,,CAD/kg,,,,,,
M030,ABS-ESD,density,value,1090,kg/m³,,,,,V000596,
M030,ABS-ESD,tensileModulusXY,value,2.13,GPa,,,,,V000598,
M030,ABS-ESD,tensileStrengthXY,estimate,59.7,MPa,58-63.9,58-66.7,open-66.7,this-grade,,
M030,ABS-ESD,elongationXY,value,4,%,,,,,V000599,
M030,ABS-ESD,hdt045,value,97,°C,,,,,V000603,
M030,ABS-ESD,priceCADkg,none,,CAD/kg,,,,,,
M031,ASA,density,value,1050,kg/m³,,,,,V000612,
M031,ASA,tensileModulusXY,value,2.45,GPa,,,,,V000620,
M031,ASA,tensileStrengthXY,value,37,MPa,,,,,V000622,
M031,ASA,elongationXY,value,9.2,%,,,,,V000624,
M031,ASA,hdt045,value,100,°C,,,,,V000618,
M031,ASA,priceCADkg,value,38.99,CAD/kg,,,,,,
M032,ASA Aero,density,value,990,kg/m³,,,,,V000633,
M032,ASA Aero,tensileModulusXY,value,2.01,GPa,,,,,V000641,
M032,ASA Aero,tensileStrengthXY,value,32,MPa,,,,,V000643,
M032,ASA Aero,elongationXY,value,1.6,%,,,,,V000645,
M032,ASA Aero,hdt045,value,85,°C,,,,,V000639,
M032,ASA Aero,priceCADkg,value,63.99,CAD/kg,,,,,,
M033,ASA-CF,density,value,1020,kg/m³,,,,,V000653,
M033,ASA-CF,tensileModulusXY,value,4.2,GPa,,,,,V000659,
M033,ASA-CF,tensileStrengthXY,value,34,MPa,,,,,V000661,
M033,ASA-CF,elongationXY,value,9.6,%,,,,,V000663,
M033,ASA-CF,hdt045,value,110,°C,,,,,V000657,
M033,ASA-CF,priceCADkg,none,,CAD/kg,,,,,,
M034,ASA-GF,density,value,1110,kg/m³,,,,,V001980,
M034,ASA-GF,tensileModulusXY,value,2.758,GPa,,,,,V001985,
M034,ASA-GF,tensileStrengthXY,value,39,MPa,,,,,V001983,
M034,ASA-GF,elongationXY,value,5.8,%,,,,,V001987,
M034,ASA-GF,hdt045,value,98,°C,,,,,V001982,
M034,ASA-GF,priceCADkg,none,,CAD/kg,,,,,,
M035,PC,density,value,1200,kg/m³,,,,,V000677,
M035,PC,tensileModulusXY,value,2.11,GPa,,,,,V000685,
M035,PC,tensileStrengthXY,value,62,MPa,,,,,V000687,
M035,PC,elongationXY,value,3.8,%,,,,,V000689,
M035,PC,hdt045,estimate,122,°C,116-128,108-132,no,this-grade,,
M035,PC,priceCADkg,value,50.99,CAD/kg,,,,,,
M036,PC FR,density,value,1180,kg/m³,,,,,V000698,
M036,PC FR,tensileModulusXY,value,1.67,GPa,,,,,V000706,
M036,PC FR,tensileStrengthXY,value,60,MPa,,,,,V000708,
M036,PC FR,elongationXY,value,2.4,%,,,,,V000710,
M036,PC FR,hdt045,value,113,°C,,,,,V000704,
M036,PC FR,priceCADkg,value,69.99,CAD/kg,,,,,,
M037,PC-CF,density,value,1360,kg/m³,,,,,V000719,
M037,PC-CF,tensileModulusXY,value,6.2,GPa,,,,,V000721,
M037,PC-CF,tensileStrengthXY,estimate,74.8,MPa,73-79.5,73-82.9,no,this-grade,,
M037,PC-CF,elongationXY,value,2,%,,,,,V000722,
M037,PC-CF,hdt045,value,135,°C,,,,,V000726,
M037,PC-CF,priceCADkg,none,,CAD/kg,,,,,,
M038,PC-GF,density,value,1176,kg/m³,,,,,V001829,
M038,PC-GF,tensileModulusXY,value,2.665,GPa,,,,,V001839,
M038,PC-GF,tensileStrengthXY,value,36.1,MPa,,,,,V001835,
M038,PC-GF,elongationXY,value,2.4,%,,,,,V001837,
M038,PC-GF,hdt045,value,134,°C,,,,,V001831,
M038,PC-GF,priceCADkg,none,,CAD/kg,,,,,,
M039,TPU,density,value,1200,kg/m³,,,,,V000752,
M039,TPU,tensileModulusXY,value,0.029,GPa,,,,,V000753,
M039,TPU,tensileStrengthXY,estimate,33.6,MPa,31.4-38.3,31-41.3,no,this-grade,,
M039,TPU,elongationXY,value,330.1,%,,,,,V000754,
M039,TPU,hdt045,not applicable,,°C,,,,,,
M039,TPU,priceCADkg,none,,CAD/kg,,,,,,
M040,TPU for AMS,density,value,1260,kg/m³,,,,,V000768,
M040,TPU for AMS,tensileModulusXY,estimate,0.0776,GPa,0.0321-0.188,0.0188-0.32,0.0188-0.32,this-grade,,
M040,TPU for AMS,tensileStrengthXY,value,22.4,MPa,,,,,V000777,
M040,TPU for AMS,elongationXY,value,650,%,,,,,V000779,
M040,TPU for AMS,hdt045,not applicable,,°C,,,,,,
M040,TPU for AMS,priceCADkg,value,47.49,CAD/kg,,,,,,
M041,TPU 95A HF,density,value,1220,kg/m³,,,,,V000784,
M041,TPU 95A HF,tensileModulusXY,value,0.0098,GPa,,,,,V000791,
M041,TPU 95A HF,tensileStrengthXY,value,27.3,MPa,,,,,V000793,
M041,TPU 95A HF,elongationXY,value,650,%,,,,,V000795,
M041,TPU 95A HF,hdt045,not applicable,,°C,,,,,,
M041,TPU 95A HF,priceCADkg,value,53.99,CAD/kg,,,,,,
M042,TPU 90A,density,value,1240,kg/m³,,,,,V000803,
M042,TPU 90A,tensileModulusXY,value,0.0053,GPa,,,,,V000810,
M042,TPU 90A,tensileStrengthXY,value,12.5,MPa,,,,,V000812,
M042,TPU 90A,elongationXY,value,650,%,,,,,V000814,
M042,TPU 90A,hdt045,not applicable,,°C,,,,,,
M042,TPU 90A,priceCADkg,value,53.99,CAD/kg,,,,,,
M043,TPU 85A,density,value,1180,kg/m³,,,,,V000819,
M043,TPU 85A,tensileModulusXY,value,0.0068,GPa,,,,,V000826,
M043,TPU 85A,tensileStrengthXY,value,12,MPa,,,,,V000828,
M043,TPU 85A,elongationXY,value,700,%,,,,,V000830,
M043,TPU 85A,hdt045,not applicable,,°C,,,,,,
M043,TPU 85A,priceCADkg,none,,CAD/kg,,,,,,
M044,TPE,density,none,,kg/m³,,,,,,
M044,TPE,tensileModulusXY,none,,GPa,,,,,,
M044,TPE,tensileStrengthXY,none,,MPa,,,,,,
M044,TPE,elongationXY,none,,%,,,,,,
M044,TPE,hdt045,none,,°C,,,,,,
M044,TPE,priceCADkg,none,,CAD/kg,,,,,,
M045,PEBA,density,value,1010,kg/m³,,,,,V000838,
M045,PEBA,tensileModulusXY,estimate,0.055,GPa,0.0285-0.106,0.0192-0.158,open-0.158,this-grade,,
M045,PEBA,tensileStrengthXY,estimate,20.5,MPa,17.3-26.8,16.7-31,no,this-grade,,
M045,PEBA,elongationXY,value,520,%,,,,,V000845,
M045,PEBA,hdt045,not applicable,,°C,,,,,,
M045,PEBA,priceCADkg,none,,CAD/kg,,,,,,
M046,TPC / TPEE,density,value,1150,kg/m³,,,,,V001690,
M046,TPC / TPEE,tensileModulusXY,estimate,0.0253,GPa,0.0104-0.0612,0.00611-0.105,0.00611-open,this-grade,,
M046,TPC / TPEE,tensileStrengthXY,estimate,39.9,MPa,20.8-126,18.3-222,open-222,this-material,,
M046,TPC / TPEE,elongationXY,estimate,650,%,530-968,514-1920,open-1920,this-material,,
M046,TPC / TPEE,hdt045,not applicable,,°C,,,,,,
M046,TPC / TPEE,priceCADkg,none,,CAD/kg,,,,,,
M047,PA,density,none,,kg/m³,,,,,,
M047,PA,tensileModulusXY,none,,GPa,,,,,,
M047,PA,tensileStrengthXY,none,,MPa,,,,,,
M047,PA,elongationXY,none,,%,,,,,,
M047,PA,hdt045,none,,°C,,,,,,
M047,PA,priceCADkg,none,,CAD/kg,,,,,,
M048,PAHT-CF,density,value,1060,kg/m³,,,,,V000896,
M048,PAHT-CF,tensileModulusXY,value,3.86,GPa,,,,,V000904,
M048,PAHT-CF,tensileStrengthXY,value,92,MPa,,,,,V000906,
M048,PAHT-CF,elongationXY,value,8.4,%,,,,,V000908,
M048,PAHT-CF,hdt045,value,194,°C,,,,,V000902,
M048,PAHT-CF,priceCADkg,value,124.49,CAD/kg,,,,,,
M049,PA6,density,value,1250,kg/m³,,,,,V000917,
M049,PA6,tensileModulusXY,estimate,3.36,GPa,2.36-4.78,1.91-5.9,1.91-5.9,this-grade,,
M049,PA6,tensileStrengthXY,estimate,61.9,MPa,38.1-101,30-128,30-128,this-grade,,
M049,PA6,elongationXY,estimate,17.5,%,8.25-37.3,3.35-91.7,open-91.7,this-grade,,
M049,PA6,hdt045,estimate,111,°C,87.9-135,59.2-166,59.2-open,this-grade,,
M049,PA6,priceCADkg,value,162.65,CAD/kg,,,,,,
M050,PA6-CF,density,value,1090,kg/m³,,,,,V000922,
M050,PA6-CF,tensileModulusXY,value,4.43,GPa,,,,,V000930,
M050,PA6-CF,tensileStrengthXY,value,102,MPa,,,,,V000932,
M050,PA6-CF,elongationXY,value,5.8,%,,,,,V000934,
M050,PA6-CF,hdt045,value,186,°C,,,,,V000928,
M050,PA6-CF,priceCADkg,value,109.98,CAD/kg,,,,,,
M051,PA6-GF,density,value,1140,kg/m³,,,,,V000943,
M051,PA6-GF,tensileModulusXY,value,2.85,GPa,,,,,V000951,
M051,PA6-GF,tensileStrengthXY,value,75,MPa,,,,,V000953,
M051,PA6-GF,elongationXY,value,3.9,%,,,,,V000955,
M051,PA6-GF,hdt045,value,182,°C,,,,,V000949,
M051,PA6-GF,priceCADkg,value,76.99,CAD/kg,,,,,,
M052,PA12,density,estimate,1020,kg/m³,985-1050,954-1070,952-1070,this-material,,
M052,PA12,tensileModulusXY,estimate,1.63,GPa,0.891-3,0.617-4.33,open-4.33,this-material,,
M052,PA12,tensileStrengthXY,estimate,62.5,MPa,51.5-90.7,49.5-113,open-113,this-material,,
M052,PA12,elongationXY,estimate,43.1,%,32-78.2,30.4-222,open-222,this-material,,
M052,PA12,hdt045,estimate,107,°C,91-127,86.1-157,86.1-158,this-material,,
M052,PA12,priceCADkg,none,,CAD/kg,,,,,,
M053,PA12-CF,density,value,1160,kg/m³,,,,,V000964,
M053,PA12-CF,tensileModulusXY,value,8,GPa,,,,,V000966,
M053,PA12-CF,tensileStrengthXY,estimate,87.2,MPa,86-91.6,86-94.7,no,this-grade,,
M053,PA12-CF,elongationXY,value,2.1,%,,,,,V000967,
M053,PA12-CF,hdt045,value,150,°C,,,,,V000971,
M053,PA12-CF,priceCADkg,none,,CAD/kg,,,,,,
M054,PA12-GF,density,value,1230,kg/m³,,,,,V001007,
M054,PA12-GF,tensileModulusXY,value,7.8,GPa,,,,,V001009,
M054,PA12-GF,tensileStrengthXY,estimate,84.1,MPa,82-89.4,82-93,open-93,this-grade,,
M054,PA12-GF,elongationXY,value,4.5,%,,,,,V001010,
M054,PA12-GF,hdt045,value,150,°C,,,,,V001014,
M054,PA12-GF,priceCADkg,none,,CAD/kg,,,,,,
M055,PA66,density,estimate,1120,kg/m³,1080-1170,1060-1190,1050-1190,this-material,,
M055,PA66,tensileModulusXY,estimate,2.4,GPa,1.47-3.9,1.09-5.23,1.09-5.23,this-material,,
M055,PA66,tensileStrengthXY,estimate,54.2,MPa,40-73.4,34.4-85.2,34.4-85.2,this-material,,
M055,PA66,elongationXY,estimate,17,%,10.4-27.7,5.8-49.7,5.25-49.7,this-material,,
M055,PA66,hdt045,estimate,146,°C,100-192,58.7-244,58.7-246,this-material,,
M055,PA66,priceCADkg,none,,CAD/kg,,,,,,
M056,PA66-CF,density,estimate,1160,kg/m³,1080-1270,1050-1330,1050-1330,family,,
M056,PA66-CF,tensileModulusXY,estimate,5.71,GPa,3.11-10.5,2.15-15.1,2.15-15.1,family,,
M056,PA66-CF,tensileStrengthXY,estimate,86.9,MPa,63.2-120,54-140,54-140,family,,
M056,PA66-CF,elongationXY,estimate,4.19,%,2.54-6.9,1.4-12.6,1.4-12.6,family,,
M056,PA66-CF,hdt045,estimate,218,°C,169-252,90.8-261,90.8-261,family,,
M056,PA66-CF,priceCADkg,none,,CAD/kg,,,,,,
M057,PA6/66,density,value,1120,kg/m³,,,,,V001015,
M057,PA6/66,tensileModulusXY,value,2.223,GPa,,,,,V001023,
M057,PA6/66,tensileStrengthXY,value,66.2,MPa,,,,,V001025,
M057,PA6/66,elongationXY,value,9.9,%,,,,,V001027,
M057,PA6/66,hdt045,value,110.5,°C,,,,,V001021,
M057,PA6/66,priceCADkg,none,,CAD/kg,,,,,,
M058,PA612,density,estimate,1040,kg/m³,1000-1070,981-1090,979-1100,this-material,,
M058,PA612,tensileModulusXY,estimate,2.15,GPa,1.37-3.38,1.04-4.43,1.04-4.43,this-material,,
M058,PA612,tensileStrengthXY,estimate,55.5,MPa,42.3-72.9,37-83.4,37-83.4,this-material,,
M058,PA612,elongationXY,estimate,15.6,%,10.1-24.2,6.04-40.5,5.53-40.5,this-material,,
M058,PA612,hdt045,estimate,121,°C,81.2-161,52.6-204,52.6-205,this-material,,
M058,PA612,priceCADkg,none,,CAD/kg,,,,,,
M059,PA612-CF,density,value,1030,kg/m³,,,,,V001052,
M059,PA612-CF,tensileModulusXY,value,5.1367,GPa,,,,,V001055,
M059,PA612-CF,tensileStrengthXY,value,91.9,MPa,,,,,V001057,
M059,PA612-CF,elongationXY,value,2.6,%,,,,,V001059,
M059,PA612-CF,hdt045,value,175,°C,,,,,V001054,
M059,PA612-CF,priceCADkg,none,,CAD/kg,,,,,,
M060,PA612-GF,density,estimate,1170,kg/m³,1050-1290,1000-1340,1000-1340,family,,
M060,PA612-GF,tensileModulusXY,estimate,4.45,GPa,2.54-7.79,1.81-11,1.81-11,family,,
M060,PA612-GF,tensileStrengthXY,estimate,79.1,MPa,58.5-107,50.4-125,50.4-125,family,,
M060,PA612-GF,elongationXY,estimate,3.46,%,2.16-5.53,1.23-9.69,1.23-9.69,family,,
M060,PA612-GF,hdt045,estimate,188,°C,149-213,80.8-219,80.8-220,family,,
M060,PA612-GF,priceCADkg,none,,CAD/kg,,,,,,
M061,CoPA,density,none,,kg/m³,,,,,,
M061,CoPA,tensileModulusXY,none,,GPa,,,,,,
M061,CoPA,tensileStrengthXY,none,,MPa,,,,,,
M061,CoPA,elongationXY,none,,%,,,,,,
M061,CoPA,hdt045,none,,°C,,,,,,
M061,CoPA,priceCADkg,none,,CAD/kg,,,,,,
M062,PA-CF,density,none,,kg/m³,,,,,,
M062,PA-CF,tensileModulusXY,none,,GPa,,,,,,
M062,PA-CF,tensileStrengthXY,none,,MPa,,,,,,
M062,PA-CF,elongationXY,none,,%,,,,,,
M062,PA-CF,hdt045,none,,°C,,,,,,
M062,PA-CF,priceCADkg,none,,CAD/kg,,,,,,
M063,PA-GF,density,none,,kg/m³,,,,,,
M063,PA-GF,tensileModulusXY,none,,GPa,,,,,,
M063,PA-GF,tensileStrengthXY,none,,MPa,,,,,,
M063,PA-GF,elongationXY,none,,%,,,,,,
M063,PA-GF,hdt045,none,,°C,,,,,,
M063,PA-GF,priceCADkg,none,,CAD/kg,,,,,,
M064,PA-ESD,density,value,1140,kg/m³,,,,,V001200,
M064,PA-ESD,tensileModulusXY,estimate,6.03,GPa,4.21-8.63,3.39-10.8,3.39-10.8,this-grade,,
M064,PA-ESD,tensileStrengthXY,estimate,55,MPa,39.8-76,33.9-89.2,33.9-89.2,this-grade,,
M064,PA-ESD,elongationXY,estimate,4.79,%,2.87-7.98,1.56-14.7,1.56-14.7,this-grade,,
M064,PA-ESD,hdt045,value,142,°C,,,,,V001207,
M064,PA-ESD,priceCADkg,none,,CAD/kg,,,,,,
