Template,Mode,MaterialID,Material,Verdict,Candidate,ScreenedBy
Outdoor structural part,Explore with estimates,M050,PA6-CF,PASS,yes,
Outdoor structural part,Explore with estimates,M052,PA12,UNKNOWN,yes,
Outdoor structural part,Explore with estimates,M053,PA12-CF,PASS,yes,
Outdoor structural part,Explore with estimates,M054,PA12-GF,PASS,yes,
Outdoor structural part,Explore with estimates,M055,PA66,UNKNOWN,yes,
Outdoor structural part,Explore with estimates,M056,PA66-CF,UNKNOWN,yes,
Outdoor structural part,Explore with estimates,M058,PA612,UNKNOWN,screened,tensileModulusXY >= 3
Outdoor structural part,Explore with estimates,M059,PA612-CF,PASS,yes,
Outdoor structural part,Explore with estimates,M060,PA612-GF,UNKNOWN,yes,
Outdoor structural part,Explore with estimates,M064,PA-ESD,UNKNOWN,yes,
Outdoor structural part,Explore with estimates,M065,PA612-ESD,PASS,yes,
Outdoor structural part,Explore with estimates,M066,PET,UNKNOWN,screened,hdt045 >= 100
Outdoor structural part,Explore with estimates,M067,PET-CF,PASS,yes,
Outdoor structural part,Explore with estimates,M070,PPA-CF,PASS,yes,
Outdoor structural part,Explore with estimates,M071,PPA-GF,PASS,yes,
Outdoor structural part,Explore with estimates,M073,PPS-CF,PASS,yes,
Outdoor structural part,Explore with estimates,M074,PPS-GF,PASS,yes,
Outdoor structural part,Explore with estimates,M082,PP,UNKNOWN,screened,tensileModulusXY >= 3
Outdoor structural part,Explore with estimates,M083,PP-CF,PASS,yes,
Outdoor structural part,Explore with estimates,M084,PP-GF,PASS,yes,
Outdoor structural part,Explore with estimates,M085,PE,UNKNOWN,yes,
Outdoor structural part,Explore with estimates,M086,OBC,UNKNOWN,screened,hdt045 >= 100; tensileModulusXY >= 3
Outdoor structural part,Explore with estimates,M090,CPE-CF,UNKNOWN,yes,
Indoor prototype,Strict,M002,PLA Basic,PASS,yes,
Indoor prototype,Strict,M003,PLA Matte,PASS,yes,
Indoor prototype,Strict,M006,PLA Tough+,PASS,yes,
Indoor prototype,Strict,M007,PLA Translucent,PASS,yes,
Indoor prototype,Strict,M009,PLA Silk+,PASS,yes,
Indoor prototype,Strict,M010,PLA Silk Dual Color,PASS,yes,
Indoor prototype,Strict,M011,PLA Metal,PASS,yes,
Indoor prototype,Strict,M012,PLA Marble,PASS,yes,
Indoor prototype,Strict,M013,PLA Sparkle,PASS,yes,
Indoor prototype,Strict,M014,PLA Wood,PASS,yes,
Indoor prototype,Strict,M015,PLA Galaxy,PASS,yes,
Indoor prototype,Strict,M016,PLA Glow,PASS,yes,
Indoor prototype,Strict,M018,PLA-CF,PASS,yes,
Indoor prototype,Strict,M021,PETG Basic,PASS,yes,
Indoor prototype,Strict,M023,PETG Translucent,PASS,yes,
Indoor prototype,Strict,M024,PETG-CF,PASS,yes,
Indoor prototype,Strict,M027,ABS,PASS,yes,
Indoor prototype,Strict,M028,ABS-GF,PASS,yes,
Indoor prototype,Strict,M031,ASA,PASS,yes,
Indoor prototype,Strict,M081,HIPS,PASS,yes,
Indoor prototype,Explore,M001,PLA,UNKNOWN,yes,
Indoor prototype,Explore,M002,PLA Basic,PASS,yes,
Indoor prototype,Explore,M003,PLA Matte,PASS,yes,
Indoor prototype,Explore,M004,PLA Lite,UNKNOWN,yes,
Indoor prototype,Explore,M005,PLA Basic Gradient,UNKNOWN,yes,
Indoor prototype,Explore,M006,PLA Tough+,PASS,yes,
Indoor prototype,Explore,M007,PLA Translucent,PASS,yes,
Indoor prototype,Explore,M008,PLA Silk,UNKNOWN,yes,
Indoor prototype,Explore,M009,PLA Silk+,PASS,yes,
Indoor prototype,Explore,M010,PLA Silk Dual Color,PASS,yes,
Indoor prototype,Explore,M011,PLA Metal,PASS,yes,
Indoor prototype,Explore,M012,PLA Marble,PASS,yes,
Indoor prototype,Explore,M013,PLA Sparkle,PASS,yes,
Indoor prototype,Explore,M014,PLA Wood,PASS,yes,
Indoor prototype,Explore,M015,PLA Galaxy,PASS,yes,
Indoor prototype,Explore,M016,PLA Glow,PASS,yes,
Indoor prototype,Explore,M018,PLA-CF,PASS,yes,
Indoor prototype,Explore,M019,PLA-GF,UNKNOWN,yes,
Indoor prototype,Explore,M020,PETG,UNKNOWN,yes,
Indoor prototype,Explore,M021,PETG Basic,PASS,yes,
Indoor prototype,Explore,M022,PETG HF,UNKNOWN,yes,
Indoor prototype,Explore,M023,PETG Translucent,PASS,yes,
Indoor prototype,Explore,M024,PETG-CF,PASS,yes,
Indoor prototype,Explore,M025,PETG-GF,UNKNOWN,yes,
Indoor prototype,Explore,M026,PETG-ESD,UNKNOWN,yes,
Indoor prototype,Explore,M027,ABS,PASS,yes,
Indoor prototype,Explore,M028,ABS-GF,PASS,yes,
Indoor prototype,Explore,M029,ABS-CF,UNKNOWN,yes,
Indoor prototype,Explore,M030,ABS-ESD,UNKNOWN,yes,
Indoor prototype,Explore,M031,ASA,PASS,yes,
Indoor prototype,Explore,M033,ASA-CF,UNKNOWN,yes,
Indoor prototype,Explore,M034,ASA-GF,UNKNOWN,yes,
Indoor prototype,Explore,M037,PC-CF,UNKNOWN,yes,
Indoor prototype,Explore,M038,PC-GF,UNKNOWN,yes,
Indoor prototype,Explore,M039,TPU,UNKNOWN,yes,
Indoor prototype,Explore,M043,TPU 85A,UNKNOWN,yes,
Indoor prototype,Explore,M045,PEBA,UNKNOWN,yes,
Indoor prototype,Explore,M046,TPC / TPEE,UNKNOWN,yes,
Indoor prototype,Explore,M052,PA12,UNKNOWN,yes,
Indoor prototype,Explore,M053,PA12-CF,UNKNOWN,yes,
Indoor prototype,Explore,M054,PA12-GF,UNKNOWN,yes,
Indoor prototype,Explore,M055,PA66,UNKNOWN,yes,
Indoor prototype,Explore,M056,PA66-CF,UNKNOWN,yes,
Indoor prototype,Explore,M057,PA6/66,UNKNOWN,yes,
Indoor prototype,Explore,M058,PA612,UNKNOWN,yes,
Indoor prototype,Explore,M059,PA612-CF,UNKNOWN,yes,
Indoor prototype,Explore,M060,PA612-GF,UNKNOWN,yes,
Indoor prototype,Explore,M064,PA-ESD,UNKNOWN,yes,
Indoor prototype,Explore,M065,PA612-ESD,UNKNOWN,yes,
Indoor prototype,Explore,M066,PET,UNKNOWN,yes,
Indoor prototype,Explore,M068,PET-GF,UNKNOWN,yes,
Indoor prototype,Explore,M069,PPA,UNKNOWN,yes,
Indoor prototype,Explore,M071,PPA-GF,UNKNOWN,yes,
Indoor prototype,Explore,M072,PPS,UNKNOWN,yes,
Indoor prototype,Explore,M074,PPS-GF,UNKNOWN,yes,
Indoor prototype,Explore,M081,HIPS,PASS,yes,
Indoor prototype,Explore,M082,PP,UNKNOWN,yes,
Indoor prototype,Explore,M083,PP-CF,UNKNOWN,yes,
Indoor prototype,Explore,M084,PP-GF,UNKNOWN,yes,
Indoor prototype,Explore,M085,PE,UNKNOWN,yes,
Indoor prototype,Explore,M086,OBC,UNKNOWN,yes,
Indoor prototype,Explore,M087,POM / Acetal,UNKNOWN,yes,
Indoor prototype,Explore,M089,CPE,UNKNOWN,yes,
Indoor prototype,Explore,M090,CPE-CF,UNKNOWN,yes,
Indoor prototype,Explore,M091,CoPE,UNKNOWN,yes,
Indoor prototype,Explore,M092,nGen / Amphora,UNKNOWN,yes,
Indoor prototype,Explore,M093,PVB,UNKNOWN,yes,
Indoor prototype,Explore,M094,PC-ABS,UNKNOWN,yes,
Indoor prototype,Explore,M095,PC-PBT,UNKNOWN,yes,
Indoor prototype,Explore,M096,PVDF,UNKNOWN,yes,
Indoor prototype,Explore,M103,PP Lightweight,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M001,PLA,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M002,PLA Basic,PASS,yes,
Indoor prototype,Explore with estimates,M003,PLA Matte,PASS,yes,
Indoor prototype,Explore with estimates,M004,PLA Lite,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M005,PLA Basic Gradient,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M006,PLA Tough+,PASS,yes,
Indoor prototype,Explore with estimates,M007,PLA Translucent,PASS,yes,
Indoor prototype,Explore with estimates,M008,PLA Silk,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M009,PLA Silk+,PASS,yes,
Indoor prototype,Explore with estimates,M010,PLA Silk Dual Color,PASS,yes,
Indoor prototype,Explore with estimates,M011,PLA Metal,PASS,yes,
Indoor prototype,Explore with estimates,M012,PLA Marble,PASS,yes,
Indoor prototype,Explore with estimates,M013,PLA Sparkle,PASS,yes,
Indoor prototype,Explore with estimates,M014,PLA Wood,PASS,yes,
Indoor prototype,Explore with estimates,M015,PLA Galaxy,PASS,yes,
Indoor prototype,Explore with estimates,M016,PLA Glow,PASS,yes,
Indoor prototype,Explore with estimates,M018,PLA-CF,PASS,yes,
Indoor prototype,Explore with estimates,M019,PLA-GF,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M020,PETG,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M021,PETG Basic,PASS,yes,
Indoor prototype,Explore with estimates,M022,PETG HF,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M023,PETG Translucent,PASS,yes,
Indoor prototype,Explore with estimates,M024,PETG-CF,PASS,yes,
Indoor prototype,Explore with estimates,M025,PETG-GF,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M026,PETG-ESD,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M027,ABS,PASS,yes,
Indoor prototype,Explore with estimates,M028,ABS-GF,PASS,yes,
Indoor prototype,Explore with estimates,M029,ABS-CF,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M030,ABS-ESD,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M031,ASA,PASS,yes,
Indoor prototype,Explore with estimates,M033,ASA-CF,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M034,ASA-GF,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M037,PC-CF,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M038,PC-GF,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M039,TPU,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M043,TPU 85A,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M045,PEBA,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M046,TPC / TPEE,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M052,PA12,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M053,PA12-CF,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M054,PA12-GF,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M055,PA66,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M056,PA66-CF,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M057,PA6/66,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M058,PA612,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M059,PA612-CF,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M060,PA612-GF,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M064,PA-ESD,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M065,PA612-ESD,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M066,PET,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M068,PET-GF,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M069,PPA,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M071,PPA-GF,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M072,PPS,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M074,PPS-GF,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M081,HIPS,PASS,yes,
Indoor prototype,Explore with estimates,M082,PP,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M083,PP-CF,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M084,PP-GF,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M085,PE,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M086,OBC,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M087,POM / Acetal,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M089,CPE,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M090,CPE-CF,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M091,CoPE,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M092,nGen / Amphora,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M093,PVB,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M094,PC-ABS,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M095,PC-PBT,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M096,PVDF,UNKNOWN,yes,
Indoor prototype,Explore with estimates,M103,PP Lightweight,UNKNOWN,yes,
Lightweight structure,Strict,M001,PLA,PASS,yes,
Lightweight structure,Strict,M002,PLA Basic,PASS,yes,
Lightweight structure,Strict,M005,PLA Basic Gradient,PASS,yes,
Lightweight structure,Strict,M007,PLA Translucent,PASS,yes,
Lightweight structure,Strict,M018,PLA-CF,PASS,yes,
Lightweight structure,Strict,M021,PETG Basic,PASS,yes,
Lightweight structure,Strict,M028,ABS-GF,PASS,yes,
Lightweight structure,Strict,M029,ABS-CF,PASS,yes,
Lightweight structure,Strict,M033,ASA-CF,PASS,yes,
Lightweight structure,Strict,M034,ASA-GF,PASS,yes,
Lightweight structure,Strict,M038,PC-GF,PASS,yes,
Lightweight structure,Strict,M048,PAHT-CF,PASS,yes,
Lightweight structure,Strict,M050,PA6-CF,PASS,yes,
Lightweight structure,Strict,M051,PA6-GF,PASS,yes,
Lightweight structure,Strict,M053,PA12-CF,PASS,yes,
Lightweight structure,Strict,M054,PA12-GF,PASS,yes,
Lightweight structure,Strict,M059,PA612-CF,PASS,yes,
Lightweight structure,Strict,M065,PA612-ESD,PASS,yes,
Lightweight structure,Strict,M069,PPA,PASS,yes,
Lightweight structure,Strict,M070,PPA-CF,PASS,yes,
Lightweight structure,Strict,M083,PP-CF,PASS,yes,
Lightweight structure,Strict,M084,PP-GF,PASS,yes,
Lightweight structure,Explore,M001,PLA,PASS,yes,
Lightweight structure,Explore,M002,PLA Basic,PASS,yes,
Lightweight structure,Explore,M004,PLA Lite,UNKNOWN,yes,
Lightweight structure,Explore,M005,PLA Basic Gradient,PASS,yes,
Lightweight structure,Explore,M007,PLA Translucent,PASS,yes,
Lightweight structure,Explore,M018,PLA-CF,PASS,yes,
Lightweight structure,Explore,M021,PETG Basic,PASS,yes,
Lightweight structure,Explore,M028,ABS-GF,PASS,yes,
Lightweight structure,Explore,M029,ABS-CF,PASS,yes,
Lightweight structure,Explore,M033,ASA-CF,PASS,yes,
Lightweight structure,Explore,M034,ASA-GF,PASS,yes,
Lightweight structure,Explore,M038,PC-GF,PASS,yes,
Lightweight structure,Explore,M045,PEBA,UNKNOWN,yes,
Lightweight structure,Explore,M046,TPC / TPEE,UNKNOWN,yes,
Lightweight structure,Explore,M048,PAHT-CF,PASS,yes,
Lightweight structure,Explore,M049,PA6,UNKNOWN,yes,
Lightweight structure,Explore,M050,PA6-CF,PASS,yes,
Lightweight structure,Explore,M051,PA6-GF,PASS,yes,
Lightweight structure,Explore,M052,PA12,UNKNOWN,yes,
Lightweight structure,Explore,M053,PA12-CF,PASS,yes,
Lightweight structure,Explore,M054,PA12-GF,PASS,yes,
Lightweight structure,Explore,M055,PA66,UNKNOWN,yes,
Lightweight structure,Explore,M056,PA66-CF,UNKNOWN,yes,
Lightweight structure,Explore,M058,PA612,UNKNOWN,yes,
Lightweight structure,Explore,M059,PA612-CF,PASS,yes,
Lightweight structure,Explore,M060,PA612-GF,UNKNOWN,yes,
Lightweight structure,Explore,M064,PA-ESD,UNKNOWN,yes,
Lightweight structure,Explore,M065,PA612-ESD,PASS,yes,
Lightweight structure,Explore,M069,PPA,PASS,yes,
Lightweight structure,Explore,M070,PPA-CF,PASS,yes,
Lightweight structure,Explore,M082,PP,UNKNOWN,yes,
Lightweight structure,Explore,M083,PP-CF,PASS,yes,
Lightweight structure,Explore,M084,PP-GF,PASS,yes,
Lightweight structure,Explore,M085,PE,UNKNOWN,yes,
Lightweight structure,Explore,M086,OBC,UNKNOWN,yes,
Lightweight structure,Explore,M089,CPE,UNKNOWN,yes,
Lightweight structure,Explore,M090,CPE-CF,UNKNOWN,yes,
Lightweight structure,Explore,M093,PVB,UNKNOWN,yes,
Lightweight structure,Explore with estimates,M001,PLA,PASS,yes,
Lightweight structure,Explore with estimates,M002,PLA Basic,PASS,yes,
Lightweight structure,Explore with estimates,M004,PLA Lite,UNKNOWN,yes,
Lightweight structure,Explore with estimates,M005,PLA Basic Gradient,PASS,yes,
Lightweight structure,Explore with estimates,M007,PLA Translucent,PASS,yes,
Lightweight structure,Explore with estimates,M018,PLA-CF,PASS,yes,
Lightweight structure,Explore with estimates,M021,PETG Basic,PASS,yes,
Lightweight structure,Explore with estimates,M028,ABS-GF,PASS,yes,
Lightweight structure,Explore with estimates,M029,ABS-CF,PASS,yes,
Lightweight structure,Explore with estimates,M033,ASA-CF,PASS,yes,
Lightweight structure,Explore with estimates,M034,ASA-GF,PASS,yes,
Lightweight structure,Explore with estimates,M038,PC-GF,PASS,yes,
Lightweight structure,Explore with estimates,M045,PEBA,UNKNOWN,screened,tensileModulusXY >= 2.5
Lightweight structure,Explore with estimates,M046,TPC / TPEE,UNKNOWN,screened,tensileModulusXY >= 2.5
Lightweight structure,Explore with estimates,M048,PAHT-CF,PASS,yes,
Lightweight structure,Explore with estimates,M049,PA6,UNKNOWN,yes,
Lightweight structure,Explore with estimates,M050,PA6-CF,PASS,yes,
Lightweight structure,Explore with estimates,M051,PA6-GF,PASS,yes,
Lightweight structure,Explore with estimates,M052,PA12,UNKNOWN,yes,
Lightweight structure,Explore with estimates,M053,PA12-CF,PASS,yes,
Lightweight structure,Explore with estimates,M054,PA12-GF,PASS,yes,
Lightweight structure,Explore with estimates,M055,PA66,UNKNOWN,yes,
Lightweight structure,Explore with estimates,M056,PA66-CF,UNKNOWN,yes,
Lightweight structure,Explore with estimates,M058,PA612,UNKNOWN,yes,
Lightweight structure,Explore with estimates,M059,PA612-CF,PASS,yes,
Lightweight structure,Explore with estimates,M060,PA612-GF,UNKNOWN,yes,
Lightweight structure,Explore with estimates,M064,PA-ESD,UNKNOWN,yes,
Lightweight structure,Explore with estimates,M065,PA612-ESD,PASS,yes,
Lightweight structure,Explore with estimates,M069,PPA,PASS,yes,
Lightweight structure,Explore with estimates,M070,PPA-CF,PASS,yes,
Lightweight structure,Explore with estimates,M082,PP,UNKNOWN,screened,tensileModulusXY >= 2.5
Lightweight structure,Explore with estimates,M083,PP-CF,PASS,yes,
Lightweight structure,Explore with estimates,M084,PP-GF,PASS,yes,
Lightweight structure,Explore with estimates,M085,PE,UNKNOWN,yes,
Lightweight structure,Explore with estimates,M086,OBC,UNKNOWN,screened,tensileModulusXY >= 2.5
Lightweight structure,Explore with estimates,M089,CPE,UNKNOWN,yes,
Lightweight structure,Explore with estimates,M090,CPE-CF,UNKNOWN,yes,
Lightweight structure,Explore with estimates,M093,PVB,UNKNOWN,yes,
Warm environment,Strict,M027,ABS,PASS,yes,
Warm environment,Strict,M028,ABS-GF,PASS,yes,
Warm environment,Strict,M031,ASA,PASS,yes,
Warm environment,Strict,M032,ASA Aero,PASS,yes,
Warm environment,Strict,M033,ASA-CF,PASS,yes,
Warm environment,Strict,M034,ASA-GF,PASS,yes,
Warm environment,Strict,M036,PC FR,PASS,yes,
Warm environment,Strict,M038,PC-GF,PASS,yes,
Warm environment,Strict,M048,PAHT-CF,PASS,yes,
Warm environment,Strict,M050,PA6-CF,PASS,yes,
Warm environment,Strict,M051,PA6-GF,PASS,yes,
Warm environment,Strict,M053,PA12-CF,PASS,yes,
Warm environment,Strict,M057,PA6/66,PASS,yes,
Warm environment,Strict,M059,PA612-CF,PASS,yes,
Warm environment,Strict,M065,PA612-ESD,PASS,yes,
Warm environment,Strict,M067,PET-CF,PASS,yes,
Warm environment,Strict,M068,PET-GF,PASS,yes,
Warm environment,Strict,M074,PPS-GF,PASS,yes,
Warm environment,Strict,M081,HIPS,PASS,yes,
Warm environment,Strict,M083,PP-CF,PASS,yes,
Warm environment,Strict,M089,CPE,PASS,yes,
Warm environment,Strict,M094,PC-ABS,PASS,yes,
Warm environment,Explore,M001,PLA,UNKNOWN,yes,
Warm environment,Explore,M004,PLA Lite,UNKNOWN,yes,
Warm environment,Explore,M008,PLA Silk,UNKNOWN,yes,
Warm environment,Explore,M025,PETG-GF,UNKNOWN,yes,
Warm environment,Explore,M027,ABS,PASS,yes,
Warm environment,Explore,M028,ABS-GF,PASS,yes,
Warm environment,Explore,M030,ABS-ESD,UNKNOWN,yes,
Warm environment,Explore,M031,ASA,PASS,yes,
Warm environment,Explore,M032,ASA Aero,PASS,yes,
Warm environment,Explore,M033,ASA-CF,PASS,yes,
Warm environment,Explore,M034,ASA-GF,PASS,yes,
Warm environment,Explore,M035,PC,UNKNOWN,yes,
Warm environment,Explore,M036,PC FR,PASS,yes,
Warm environment,Explore,M037,PC-CF,UNKNOWN,yes,
Warm environment,Explore,M038,PC-GF,PASS,yes,
Warm environment,Explore,M039,TPU,UNKNOWN,yes,
Warm environment,Explore,M040,TPU for AMS,UNKNOWN,yes,
Warm environment,Explore,M041,TPU 95A HF,UNKNOWN,yes,
Warm environment,Explore,M042,TPU 90A,UNKNOWN,yes,
Warm environment,Explore,M043,TPU 85A,UNKNOWN,yes,
Warm environment,Explore,M045,PEBA,UNKNOWN,yes,
Warm environment,Explore,M046,TPC / TPEE,UNKNOWN,yes,
Warm environment,Explore,M048,PAHT-CF,PASS,yes,
Warm environment,Explore,M049,PA6,UNKNOWN,yes,
Warm environment,Explore,M050,PA6-CF,PASS,yes,
Warm environment,Explore,M051,PA6-GF,PASS,yes,
Warm environment,Explore,M052,PA12,UNKNOWN,yes,
Warm environment,Explore,M053,PA12-CF,PASS,yes,
Warm environment,Explore,M055,PA66,UNKNOWN,yes,
Warm environment,Explore,M056,PA66-CF,UNKNOWN,yes,
Warm environment,Explore,M057,PA6/66,PASS,yes,
Warm environment,Explore,M058,PA612,UNKNOWN,yes,
Warm environment,Explore,M059,PA612-CF,PASS,yes,
Warm environment,Explore,M060,PA612-GF,UNKNOWN,yes,
Warm environment,Explore,M064,PA-ESD,UNKNOWN,yes,
Warm environment,Explore,M065,PA612-ESD,PASS,yes,
Warm environment,Explore,M066,PET,UNKNOWN,yes,
Warm environment,Explore,M067,PET-CF,PASS,yes,
Warm environment,Explore,M068,PET-GF,PASS,yes,
Warm environment,Explore,M069,PPA,UNKNOWN,yes,
Warm environment,Explore,M070,PPA-CF,UNKNOWN,yes,
Warm environment,Explore,M071,PPA-GF,UNKNOWN,yes,
Warm environment,Explore,M072,PPS,UNKNOWN,yes,
Warm environment,Explore,M073,PPS-CF,UNKNOWN,yes,
Warm environment,Explore,M074,PPS-GF,PASS,yes,
Warm environment,Explore,M081,HIPS,PASS,yes,
Warm environment,Explore,M082,PP,UNKNOWN,yes,
Warm environment,Explore,M083,PP-CF,PASS,yes,
Warm environment,Explore,M084,PP-GF,UNKNOWN,yes,
Warm environment,Explore,M085,PE,UNKNOWN,yes,
Warm environment,Explore,M086,OBC,UNKNOWN,yes,
Warm environment,Explore,M089,CPE,PASS,yes,
Warm environment,Explore,M090,CPE-CF,UNKNOWN,yes,
Warm environment,Explore,M091,CoPE,UNKNOWN,yes,
Warm environment,Explore,M092,nGen / Amphora,UNKNOWN,yes,
Warm environment,Explore,M094,PC-ABS,PASS,yes,
Warm environment,Explore,M096,PVDF,UNKNOWN,yes,
Warm environment,Explore,M103,PP Lightweight,UNKNOWN,yes,
Warm environment,Explore with estimates,M001,PLA,UNKNOWN,screened,hdt045 >= 80
Warm environment,Explore with estimates,M004,PLA Lite,UNKNOWN,screened,hdt045 >= 80
Warm environment,Explore with estimates,M008,PLA Silk,UNKNOWN,screened,hdt045 >= 80
Warm environment,Explore with estimates,M025,PETG-GF,UNKNOWN,yes,
Warm environment,Explore with estimates,M027,ABS,PASS,yes,
