GradeID,MaterialID,Product,Headline,Strength,Precision,Centre,Likely,Plausible,Unit,Own
G001-05,M001,PLA High Speed,tensileStrengthXY,this-grade,fair,44.9,35.2-57.2,30.4-66.3,MPa,0.47
G001-05,M001,PLA High Speed,elongationXY,this-grade,fair,5.63,3.2-9.9,2.04-15.5,%,0.7
G001-06,M001,PLA Matt,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-06,M001,PLA Matt,tensileModulusXY,this-grade,fair,2.81,2.17-3.64,1.75-4.51,GPa,0.65
G001-06,M001,PLA Matt,tensileStrengthXY,this-grade,fair,39.1,30.1-50.6,25.8-59.1,MPa,0.4
G001-06,M001,PLA Matt,elongationXY,this-grade,fair,3.85,2.19-6.77,1.4-10.6,%,0.7
G001-07,M001,Huracan PLA,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G001-07,M001,Huracan PLA,tensileModulusXY,this-grade,fair,2.94,2.27-3.8,1.83-4.72,GPa,0.65
G001-07,M001,Huracan PLA,tensileStrengthXY,this-grade,good,39.8,33.2-47.6,29.8-53,MPa,0.72
G001-07,M001,Huracan PLA,elongationXY,this-material,poor,7.38,2.61-20.8,1.15-47.3,%,0
G001-08,M001,THE FILAMENT PLA Matte,density,this-grade,good,1290,1280-1300,1280-1300,kg/m³,1
G001-08,M001,THE FILAMENT PLA Matte,tensileModulusXY,this-grade,fair,2.37,1.66-3.38,1.23-4.55,GPa,0.33
G001-08,M001,THE FILAMENT PLA Matte,tensileStrengthXY,this-grade,fair,41.6,32.1-53.9,27.5-63,MPa,0.4
G001-08,M001,THE FILAMENT PLA Matte,elongationXY,this-grade,good,12.1,9.5-18.9,9.15-30,%,0.65
G001-09,M001,THE FILAMENT HT-PLA,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G001-09,M001,THE FILAMENT HT-PLA,tensileModulusXY,this-grade,fair,2.72,2.1-3.53,1.69-4.38,GPa,0.65
G001-09,M001,THE FILAMENT HT-PLA,tensileStrengthXY,this-grade,good,39.1,31.7-48.1,27.9-54.6,MPa,0.61
G001-09,M001,THE FILAMENT HT-PLA,elongationXY,this-grade,fair,10.4,5.88-18.2,3.76-28.5,%,0.7
G001-10,M001,rPLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-10,M001,rPLA,tensileModulusXY,this-grade,fair,3.23,2.49-4.18,2.01-5.19,GPa,0.65
G001-10,M001,rPLA,tensileStrengthXY,this-grade,good,35,28.4-43,25-48.7,MPa,0.62
G001-10,M001,rPLA,elongationXY,this-grade,poor,8.94,3.88-20.6,2-39.9,%,0.35
G001-11,M001,THE FILAMENT PLA HS,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-11,M001,THE FILAMENT PLA HS,tensileModulusXY,this-material,fair,2.92,1.89-4.5,1.31-6.48,GPa,0
G001-11,M001,THE FILAMENT PLA HS,tensileStrengthXY,this-material,fair,42.1,30.1-58.8,24.6-72,MPa,0
G001-11,M001,THE FILAMENT PLA HS,elongationXY,this-material,poor,7.38,2.61-20.8,1.15-47.3,%,0
G001-12,M001,THE FILAMENT PLA Lite,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-12,M001,THE FILAMENT PLA Lite,tensileModulusXY,this-material,fair,2.92,1.89-4.5,1.31-6.48,GPa,0
G001-12,M001,THE FILAMENT PLA Lite,tensileStrengthXY,this-material,fair,42.1,30.1-58.8,24.6-72,MPa,0
G001-12,M001,THE FILAMENT PLA Lite,elongationXY,this-material,poor,7.38,2.61-20.8,1.15-47.3,%,0
G001-13,M001,THE FILAMENT PLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-13,M001,THE FILAMENT PLA,tensileModulusXY,this-material,fair,2.92,1.89-4.5,1.31-6.48,GPa,0
G001-13,M001,THE FILAMENT PLA,tensileStrengthXY,this-material,fair,42.1,30.1-58.8,24.6-72,MPa,0
G001-13,M001,THE FILAMENT PLA,elongationXY,this-material,poor,7.38,2.61-20.8,1.15-47.3,%,0
G001-14,M001,FlameGuard PLA,density,this-grade,good,1260,1250-1270,1250-1270,kg/m³,1
G001-14,M001,FlameGuard PLA,tensileModulusXY,this-grade,fair,2.71,2.09-3.51,1.68-4.36,GPa,0.65
G001-14,M001,FlameGuard PLA,tensileStrengthXY,this-grade,fair,41.5,32.1-53.8,27.4-62.8,MPa,0.4
G001-14,M001,FlameGuard PLA,elongationXY,this-grade,fair,9.12,5.18-16.1,3.31-25.1,%,0.7
G001-15,M001,PLA Crystal,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-15,M001,PLA Crystal,tensileModulusXY,this-grade,fair,3.28,2.53-4.24,2.04-5.26,GPa,0.65
G001-15,M001,PLA Crystal,tensileStrengthXY,this-grade,fair,44.5,34.9-56.7,30.1-65.7,MPa,0.47
G001-15,M001,PLA Crystal,elongationXY,this-grade,fair,5.63,3.2-9.9,2.04-15.5,%,0.7
G001-16,M001,PLA Pro,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G001-16,M001,PLA Pro,tensileModulusXY,this-grade,good,2.86,2.86-2.87,2.86-2.87,GPa,1
G001-16,M001,PLA Pro,tensileStrengthXY,this-grade,good,40,39.9-40.1,39.9-40.1,MPa,1
G001-16,M001,PLA Pro,elongationXY,this-material,poor,7.38,2.61-20.8,1.15-47.3,%,0
G001-17,M001,Pastello PLA,density,this-grade,good,1300,1290-1310,1290-1310,kg/m³,1
G001-17,M001,Pastello PLA,tensileModulusXY,this-grade,fair,2.43,1.7-3.46,1.26-4.65,GPa,0.33
G001-17,M001,Pastello PLA,tensileStrengthXY,this-grade,fair,42.1,32.5-54.5,27.8-63.7,MPa,0.4
G001-17,M001,Pastello PLA,elongationXY,this-grade,good,13.3,10.5-20.6,10-32.8,%,0.65
G001-18,M001,ECOMAX Tough PLA,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G001-18,M001,ECOMAX Tough PLA,tensileModulusXY,this-grade,good,2.27,2.27-2.28,2.27-2.28,GPa,1
G001-18,M001,ECOMAX Tough PLA,tensileStrengthXY,this-grade,good,47.1,42.5-52.3,39.9-55.7,MPa,0.9
G001-18,M001,ECOMAX Tough PLA,elongationXY,this-grade,good,65,64.9-65.1,64.9-65.1,%,1
G001-19,M001,PolyLite PLA,density,this-grade,good,1200,1160-1250,1120-1300,kg/m³,0.44
G001-19,M001,PolyLite PLA,tensileModulusXY,this-grade,good,2.86,2.52-3.24,2.28-3.59,GPa,0.92
G001-19,M001,PolyLite PLA,tensileStrengthXY,this-grade,good,46.6,45.4-47.9,44.7-48.6,MPa,0.99
G001-19,M001,PolyLite PLA,elongationXY,this-grade,good,1.95,1.67-2.28,1.48-2.57,%,0.98
G001-20,M001,Polymaker PolySonic PLA Pro 6.0,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G001-20,M001,Polymaker PolySonic PLA Pro 6.0,tensileModulusXY,this-grade,good,2.36,2.32-2.41,2.29-2.44,GPa,1
G001-20,M001,Polymaker PolySonic PLA Pro 6.0,tensileStrengthXY,this-grade,good,41.2,40.4-42.1,39.9-42.6,MPa,1
G001-20,M001,Polymaker PolySonic PLA Pro 6.0,elongationXY,this-grade,good,17.8,12.7-24.8,9.78-32.3,%,0.9
G001-21,M001,Polymaker HT PLA,density,this-grade,good,1290,1280-1290,1280-1290,kg/m³,1
G001-21,M001,Polymaker HT PLA,tensileModulusXY,this-grade,good,2.95,2.84-3.05,2.76-3.14,GPa,0.99
G001-21,M001,Polymaker HT PLA,tensileStrengthXY,this-grade,good,42.9,41.8-44,41.2-44.6,MPa,0.99
G001-21,M001,Polymaker HT PLA,elongationXY,this-grade,good,2.81,2.47-3.2,2.23-3.54,%,0.98
G001-22,M001,Polymaker PolyLite PLA PRO Army Beige,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G001-22,M001,Polymaker PolyLite PLA PRO Army Beige,tensileModulusXY,this-grade,good,2.72,2.48-2.97,2.3-3.2,GPa,0.96
G001-22,M001,Polymaker PolyLite PLA PRO Army Beige,tensileStrengthXY,this-grade,good,35.9,34.6-37.2,33.9-38,MPa,0.99
G001-22,M001,Polymaker PolyLite PLA PRO Army Beige,elongationXY,this-grade,fair,8.77,4.3-17.9,2.44-31.4,%,0.52
G001-23,M001,PolyTerra PLA,density,this-grade,good,1260,1230-1300,1190-1330,kg/m³,0.74
G001-23,M001,PolyTerra PLA,tensileModulusXY,this-grade,good,2,1.83-2.19,1.7-2.36,GPa,0.96
G001-23,M001,PolyTerra PLA,tensileStrengthXY,this-grade,good,25.6,23.1-28.4,21.7-30.2,MPa,0.91
G001-23,M001,PolyTerra PLA,elongationXY,this-grade,poor,8.62,3.65-20.4,1.85-40.2,%,0.31
G001-24,M001,Polymaker PolyMax PLA,density,this-grade,good,1200,1160-1250,1120-1300,kg/m³,0.44
G001-24,M001,Polymaker PolyMax PLA,tensileModulusXY,this-grade,good,2.17,2.08-2.26,2.01-2.34,GPa,0.99
G001-24,M001,Polymaker PolyMax PLA,tensileStrengthXY,this-grade,good,40.8,38.2-43.6,36.7-45.4,MPa,0.96
G001-24,M001,Polymaker PolyMax PLA,elongationXY,this-grade,good,5.86,4.84-7.09,4.17-8.24,%,0.97
G001-25,M001,PolySonic PLA,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G001-25,M001,PolySonic PLA,tensileModulusXY,this-grade,good,2.88,2.78-2.99,2.71-3.07,GPa,0.99
G001-25,M001,PolySonic PLA,tensileStrengthXY,this-grade,good,46,45.3-46.7,44.9-47.1,MPa,1
G001-25,M001,PolySonic PLA,elongationXY,this-grade,good,17.7,13-24.2,10.2-30.9,%,0.91
G001-26,M001,TM TM,density,this-material,good,1230,1170-1290,1120-1330,kg/m³,0
G001-26,M001,TM TM,tensileModulusXY,this-material,fair,2.62,1.7-4.02,1.18-5.77,GPa,0
G001-26,M001,TM TM,tensileStrengthXY,this-material,fair,42,30.1-58.6,24.6-71.7,MPa,0
G001-26,M001,TM TM,elongationXY,this-material,poor,5.95,2.12-16.7,0.936-37.8,%,0
G001-27,M001,Polymaker PolyLite PLA Pro,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G001-27,M001,Polymaker PolyLite PLA Pro,tensileModulusXY,this-grade,good,2.93,2.86-3.01,2.8-3.07,GPa,1
G001-27,M001,Polymaker PolyLite PLA Pro,tensileStrengthXY,this-grade,good,49.8,49.2-50.4,48.9-50.7,MPa,1
G001-27,M001,Polymaker PolyLite PLA Pro,elongationXY,this-grade,good,6.2,5.12-7.52,4.39-8.76,%,0.97
G001-28,M001,Polymaker PolyLite CosPLA Version A,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-28,M001,Polymaker PolyLite CosPLA Version A,tensileModulusXY,this-grade,good,2.26,2.15-2.38,2.06-2.48,GPa,0.99
G001-28,M001,Polymaker PolyLite CosPLA Version A,tensileStrengthXY,this-grade,good,31.3,30.2-32.5,29.6-33.1,MPa,0.99
G001-28,M001,Polymaker PolyLite CosPLA Version A,elongationXY,this-grade,good,10.5,8.05-13.9,6.49-17.2,%,0.93
G001-29,M001,Polymaker HT PLA Pro,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-29,M001,Polymaker HT PLA Pro,tensileModulusXY,this-grade,good,2.27,2.2-2.34,2.15-2.4,GPa,1
G001-29,M001,Polymaker HT PLA Pro,tensileStrengthXY,this-grade,good,37.6,36.1-39.1,35.3-40,MPa,0.99
G001-29,M001,Polymaker HT PLA Pro,elongationXY,this-grade,good,11,8.19-14.8,6.48-18.7,%,0.92
G001-30,M001,Polymaker PLA Pro,density,this-grade,good,1240,1230-1240,1230-1240,kg/m³,1
G001-30,M001,Polymaker PLA Pro,tensileModulusXY,this-grade,good,2.53,2.49-2.57,2.47-2.6,GPa,1
G001-30,M001,Polymaker PLA Pro,tensileStrengthXY,this-grade,good,39.9,39.3-40.6,38.9-40.9,MPa,1
G001-30,M001,Polymaker PLA Pro,elongationXY,this-grade,good,10.8,7.12-16.3,5.14-22.6,%,0.84
G001-31,M001,PLA,density,this-material,good,1260,1200-1310,1140-1340,kg/m³,0
G001-31,M001,PLA,tensileModulusXY,this-material,fair,2.92,1.89-4.5,1.31-6.48,GPa,0
G001-31,M001,PLA,tensileStrengthXY,this-material,fair,42.1,30.1-58.8,24.6-72,MPa,0
G001-31,M001,PLA,elongationXY,this-material,poor,7.38,2.61-20.8,1.15-47.3,%,0
G001-32,M001,PLA TOUGH,density,this-grade,good,1200,1180-1230,1150-1260,kg/m³,0.86
G001-32,M001,PLA TOUGH,tensileModulusXY,this-grade,good,2.7,2.16-3.36,1.79-4.05,GPa,0.75
G001-32,M001,PLA TOUGH,tensileStrengthXY,this-grade,fair,42.9,33.7-54.5,29.2-63,MPa,0.5
G001-32,M001,PLA TOUGH,elongationXY,this-grade,fair,3.46,1.62-7.38,0.891-13.5,%,0.48
G001-33,M001,PLA NX2 MATT,density,this-grade,good,1290,1260-1310,1230-1340,kg/m³,0.86
G001-33,M001,PLA NX2 MATT,tensileModulusXY,this-grade,good,2.3,1.84-2.87,1.53-3.45,GPa,0.75
G001-33,M001,PLA NX2 MATT,tensileStrengthXY,this-grade,good,42.5,34.4-52.4,30.3-59.5,MPa,0.62
G001-33,M001,PLA NX2 MATT,elongationXY,this-grade,fair,3.99,1.87-8.51,1.02-15.5,%,0.48
G001-34,M001,PLA BASIC,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-34,M001,PLA BASIC,tensileModulusXY,this-material,fair,2.36,1.52-3.66,1.05-5.3,GPa,0
G001-34,M001,PLA BASIC,tensileStrengthXY,this-grade,good,45.7,37-56.4,32.6-64,MPa,0.62
G001-34,M001,PLA BASIC,elongationXY,this-grade,fair,2.33,1.09-4.97,0.6-9.06,%,0.48
G001-35,M001,PLA HIGH-SPEED,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-35,M001,PLA HIGH-SPEED,tensileModulusXY,this-grade,good,3.03,2.47-3.71,2.08-4.41,GPa,0.79
G001-35,M001,PLA HIGH-SPEED,tensileStrengthXY,this-grade,good,44.9,37.5-53.8,33.6-60,MPa,0.72
G001-35,M001,PLA HIGH-SPEED,elongationXY,this-grade,fair,5.44,2.94-10.1,1.8-16.4,%,0.66
G001-36,M001,PLA Lite,density,this-grade,good,1360,1350-1370,1350-1370,kg/m³,1
G001-36,M001,PLA Lite,tensileModulusXY,this-grade,good,3.23,2.59-4.03,2.15-4.85,GPa,0.76
G001-36,M001,PLA Lite,tensileStrengthXY,this-grade,good,29,25.2-33.5,23.1-36.5,MPa,0.83
G001-36,M001,PLA Lite,elongationXY,this-grade,fair,19.1,12-30.3,8.32-43.8,%,0.82
G001-37,M001,PLA,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G001-37,M001,PLA,tensileModulusXY,this-grade,good,2.6,2.07-3.25,1.72-3.92,GPa,0.73
G001-37,M001,PLA,tensileStrengthXY,this-grade,good,43,38.1-48.7,35.4-52.4,MPa,0.87
G001-37,M001,PLA,elongationXY,this-grade,good,9.65,6.12-15.3,4.26-21.9,%,0.81
G001-38,M001,High Speed PLA,density,this-grade,good,1270,1260-1280,1260-1280,kg/m³,1
G001-38,M001,High Speed PLA,tensileModulusXY,this-grade,good,3.13,2.51-3.9,2.08-4.7,GPa,0.74
G001-38,M001,High Speed PLA,tensileStrengthXY,this-grade,good,40.2,35.8-45,33.4-48.2,MPa,0.89
G001-38,M001,High Speed PLA,elongationXY,this-grade,good,12.2,8.42-17.6,6.28-23.6,%,0.87
G001-39,M001,PLA-METALLIC PLA,density,this-grade,good,1210,1180-1250,1140-1290,kg/m³,0.71
G001-39,M001,PLA-METALLIC PLA,tensileModulusXY,this-grade,fair,2.68,2.06-3.47,1.66-4.32,GPa,0.64
G001-39,M001,PLA-METALLIC PLA,tensileStrengthXY,this-grade,good,44.9,40-50.4,37.4-54,MPa,0.88
G001-39,M001,PLA-METALLIC PLA,elongationXY,this-grade,good,11.2,8.7-14.4,7.13-17.5,%,0.94
G001-40,M001,PLA Matte Dual-Color,density,this-grade,good,1310,1300-1320,1300-1320,kg/m³,1
G001-40,M001,PLA Matte Dual-Color,tensileModulusXY,this-grade,good,3.46,2.8-4.28,2.34-5.11,GPa,0.76
G001-40,M001,PLA Matte Dual-Color,tensileStrengthXY,this-grade,good,41.3,36-47.4,33.1-51.5,MPa,0.83
G001-40,M001,PLA Matte Dual-Color,elongationXY,this-grade,good,14.9,9.56-23.1,6.75-32.7,%,0.82
G001-41,M001,PLA Rainbow,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G001-41,M001,PLA Rainbow,tensileModulusXY,this-grade,good,2.88,2.34-3.55,1.96-4.24,GPa,0.77
G001-41,M001,PLA Rainbow,tensileStrengthXY,this-grade,good,49.4,44.4-55.1,41.6-58.8,MPa,0.9
G001-41,M001,PLA Rainbow,elongationXY,this-grade,good,10.6,7.07-15.8,5.15-21.7,%,0.85
G001-42,M001,High Speed PLA+2.0,density,this-grade,good,1270,1260-1280,1260-1280,kg/m³,1
G001-42,M001,High Speed PLA+2.0,tensileModulusXY,this-grade,good,3.18,2.59-3.9,2.19-4.62,GPa,0.78
G001-42,M001,High Speed PLA+2.0,tensileStrengthXY,this-grade,good,40.9,37.4-44.7,35.4-47.1,MPa,0.93
G001-42,M001,High Speed PLA+2.0,elongationXY,this-grade,good,14,9.57-20.6,7.06-27.9,%,0.86
G001-43,M001,Hyper-Speed PLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-43,M001,Hyper-Speed PLA,tensileModulusXY,this-grade,good,1.07,1.06-1.07,1.06-1.07,GPa,1
G001-43,M001,Hyper-Speed PLA,tensileStrengthXY,this-grade,good,25.4,25.4-25.5,25.4-25.5,MPa,1
G001-43,M001,Hyper-Speed PLA,elongationXY,this-grade,good,6.66,6.66-6.67,6.66-6.67,%,1
G001-44,M001,Matte PLA,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G001-44,M001,Matte PLA,tensileModulusXY,this-grade,good,1.04,1.03-1.04,1.03-1.04,GPa,1
G001-44,M001,Matte PLA,tensileStrengthXY,this-grade,good,19.4,19.3-19.4,19.3-19.4,MPa,1
G001-44,M001,Matte PLA,elongationXY,this-grade,good,3.07,3.07-3.08,3.07-3.08,%,1
G001-45,M001,PLA+,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G001-45,M001,PLA+,tensileModulusXY,this-grade,good,1.58,1.58-1.59,1.58-1.59,GPa,1
G001-45,M001,PLA+,tensileStrengthXY,this-grade,good,43,42.9-43,42.9-43,MPa,1
G001-45,M001,PLA+,elongationXY,this-grade,good,3.61,3.6-3.61,3.6-3.61,%,1
G001-46,M001,Hyper Speed Matte PLA,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G001-46,M001,Hyper Speed Matte PLA,tensileModulusXY,this-grade,good,1.31,1.31-1.32,1.31-1.32,GPa,1
G001-46,M001,Hyper Speed Matte PLA,tensileStrengthXY,this-grade,good,16.9,16.8-16.9,16.8-16.9,MPa,1
G001-46,M001,Hyper Speed Matte PLA,elongationXY,this-grade,good,1.1,1.09-1.1,1.09-1.1,%,1
G001-47,M001,Dual Color Burnt Titanium PLA,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G001-47,M001,Dual Color Burnt Titanium PLA,tensileModulusXY,this-grade,good,1.68,1.67-1.68,1.67-1.68,GPa,1
G001-47,M001,Dual Color Burnt Titanium PLA,tensileStrengthXY,this-grade,good,42.3,42.2-42.3,42.2-42.3,MPa,1
G001-47,M001,Dual Color Burnt Titanium PLA,elongationXY,this-grade,good,2,1.99-2,1.99-2,%,1
G001-48,M001,PLA Multicolor,density,this-grade,good,1250,1240-1260,1220-1280,kg/m³,0.98
G001-48,M001,PLA Multicolor,tensileModulusXY,this-grade,good,1.01,0.948-1.08,0.899-1.14,GPa,0.98
G001-48,M001,PLA Multicolor,tensileStrengthXY,this-grade,good,44.6,42.2-47.2,40.8-48.7,MPa,0.97
G001-48,M001,PLA Multicolor,elongationXY,this-grade,good,13.5,12.2-14.9,11.3-16,%,0.99
G001-49,M001,HS PLA,density,this-grade,good,1250,1240-1260,1220-1280,kg/m³,0.98
G001-49,M001,HS PLA,tensileModulusXY,this-grade,good,1.97,1.9-2.04,1.85-2.1,GPa,0.99
G001-49,M001,HS PLA,tensileStrengthXY,this-grade,good,40.2,37-43.6,35.3-45.8,MPa,0.94
G001-49,M001,HS PLA,elongationXY,this-grade,good,7.41,5.41-10.2,4.22-13.1,%,0.91
G001-50,M001,PLA Matte,density,this-grade,good,1230,1210-1250,1190-1280,kg/m³,0.91
G001-50,M001,PLA Matte,tensileModulusXY,this-grade,good,1.5,1.38-1.63,1.29-1.75,GPa,0.96
G001-50,M001,PLA Matte,tensileStrengthXY,this-grade,good,48.3,45.4-51.3,43.8-53.2,MPa,0.97
G001-50,M001,PLA Matte,elongationXY,this-grade,good,6.03,5.41-6.72,4.97-7.31,%,0.99
G001-51,M001,PLA Pro,density,this-grade,good,1250,1240-1260,1220-1280,kg/m³,0.98
G001-51,M001,PLA Pro,tensileModulusXY,this-grade,good,0.961,0.9-1.03,0.851-1.09,GPa,0.98
G001-51,M001,PLA Pro,tensileStrengthXY,this-grade,good,45.3,43.2-47.6,41.9-49,MPa,0.98
G001-51,M001,PLA Pro,elongationXY,this-grade,good,14.4,13.2-15.9,12.2-17,%,0.99
G001-52,M001,PLA Crystal,density,this-grade,good,1250,1240-1260,1220-1280,kg/m³,0.98
G001-52,M001,PLA Crystal,tensileModulusXY,this-grade,good,2.45,2.04-2.93,1.75-3.41,GPa,0.83
G001-52,M001,PLA Crystal,tensileStrengthXY,this-grade,good,48.2,46.5-50,45.6-51,MPa,0.99
G001-52,M001,PLA Crystal,elongationXY,this-grade,good,5.51,5.24-5.79,5.04-6.02,%,1
G001-53,M001,FiberWORKS PLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-53,M001,FiberWORKS PLA,tensileModulusXY,this-grade,fair,3.7,2.86-4.79,2.3-5.95,GPa,0.65
G001-53,M001,FiberWORKS PLA,tensileStrengthXY,this-grade,good,45.6,37-56.1,32.6-63.5,MPa,0.62
G001-53,M001,FiberWORKS PLA,elongationXY,this-grade,fair,5.4,3.06-9.5,1.95-14.9,%,0.71
G001-54,M001,VELVET PLA,density,this-grade,good,1270,1260-1280,1260-1280,kg/m³,1
G001-54,M001,VELVET PLA,tensileModulusXY,this-grade,fair,3.05,2.35-3.95,1.89-4.9,GPa,0.65
G001-54,M001,VELVET PLA,tensileStrengthXY,this-grade,good,42.9,34.5-53.4,30.2-61,MPa,0.58
G001-54,M001,VELVET PLA,elongationXY,this-grade,fair,6.3,3.58-11.1,2.28-17.4,%,0.71
G001-55,M001,IMPACT PLA,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G001-55,M001,IMPACT PLA,tensileModulusXY,this-grade,fair,2.9,2.24-3.76,1.8-4.67,GPa,0.65
G001-55,M001,IMPACT PLA,tensileStrengthXY,this-grade,good,38.4,32.1-45.9,28.8-51.1,MPa,0.72
G001-55,M001,IMPACT PLA,elongationXY,this-material,poor,10.7,3.77-30.5,1.65-69.6,%,0
G001-56,M001,Polylactid+ (PLA+),density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G001-56,M001,Polylactid+ (PLA+),tensileModulusXY,this-grade,fair,2.96,2.28-3.84,1.83-4.78,GPa,0.66
G001-56,M001,Polylactid+ (PLA+),tensileStrengthXY,this-grade,fair,54.4,41.8-70.7,35.7-82.9,MPa,0.42
G001-56,M001,Polylactid+ (PLA+),elongationXY,this-grade,fair,47.7,27-84.2,17.2-132,%,0.71
G001-57,M001,Polylactide (PLA),density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-57,M001,Polylactide (PLA),tensileModulusXY,this-material,fair,3.19,2.04-4.96,1.41-7.21,GPa,0
G001-57,M001,Polylactide (PLA),tensileStrengthXY,this-material,fair,51.2,36.3-72.2,29.5-88.9,MPa,0
G001-57,M001,Polylactide (PLA),elongationXY,this-material,poor,13,4.52-37.5,1.95-86.6,%,0
G001-58,M001,PLA-HP,density,this-material,good,1250,1180-1300,1130-1340,kg/m³,0
G001-58,M001,PLA-HP,tensileModulusXY,this-grade,fair,3.58,2.76-4.64,2.22-5.76,GPa,0.65
G001-58,M001,PLA-HP,tensileStrengthXY,this-grade,good,45.2,37.8-54.1,33.9-60.3,MPa,0.72
G001-58,M001,PLA-HP,elongationXY,this-grade,fair,3.76,2.13-6.62,1.36-10.4,%,0.71
G001-59,M001,PLA Economy,density,this-grade,good,1200,1180-1230,1150-1260,kg/m³,0.87
G001-59,M001,PLA Economy,tensileModulusXY,this-grade,fair,3.25,2.51-4.21,2.02-5.24,GPa,0.65
G001-59,M001,PLA Economy,tensileStrengthXY,this-grade,good,46.8,39.1-56,35.1-62.4,MPa,0.72
G001-59,M001,PLA Economy,elongationXY,this-grade,fair,4.84,2.74-8.52,1.75-13.4,%,0.71
G001-60,M001,PLA Color On Demand (COD),density,this-grade,good,1200,1180-1230,1150-1260,kg/m³,0.86
G001-60,M001,PLA Color On Demand (COD),tensileModulusXY,this-grade,fair,3.27,2.52-4.24,2.03-5.27,GPa,0.65
G001-60,M001,PLA Color On Demand (COD),tensileStrengthXY,this-grade,good,46.6,38.9-55.8,34.9-62.1,MPa,0.72
G001-60,M001,PLA Color On Demand (COD),elongationXY,this-grade,fair,3.93,2.23-6.93,1.42-10.9,%,0.71
G001-61,M001,PLA Regrind,density,this-grade,good,1200,1180-1230,1150-1260,kg/m³,0.86
